Rank,Values,Ticker
Soliditet_trend_ratioRank,84.40366972477065,JOMA
Skuldsättningsgrad_latest_ratioRank,17.628205128205128,JOMA
Skuldsättningsgrad_trend_ratioRank,92.29534510433388,JOMA
Räntetäckningsgrad_latest_ratioRank,60.863095238095234,JOMA
Räntetäckningsgrad_trend_ratioRank,28.017883755588674,JOMA
Bruttomarginal_latest_ratioRank,87.33031674208145,JOMA
Bruttomarginal_trend_ratioRank,80.66465256797582,JOMA
Rörelsemarginal_latest_ratioRank,94.3313953488372,JOMA
Rörelsemarginal_trend_ratioRank,77.87481804949053,JOMA
Vinstmarginal_latest_ratioRank,95.7004160887656,JOMA
Vinstmarginal_trend_ratioRank,7.222222222222221,JOMA
PE_tal_latest_ratioRank,47.27838258164852,JOMA
PE_tal_trend_ratioRank,34.112149532710276,JOMA
PB_tal_latest_ratioRank,71.78477690288713,JOMA
PB_tal_trend_ratioRank,47.306176084099874,JOMA
EV_EBITDA_latest_ratioRank,24.78920741989882,JOMA
EV_EBITDA_trend_ratioRank,71.4527027027027,JOMA
Rörelseflödesmarginal_latest_ratioRank,86.57342657342657,JOMA
Rörelseflödesmarginal_trend_ratioRank,59.943977591036415,JOMA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.61679790026247,JOMA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.257555847569,JOMA
Kassaflode_till_Skuld_latest_ratioRank,29.126213592233007,JOMA
Kassaflode_till_Skuld_trend_ratioRank,43.43598055105348,JOMA
ROE_latest_ratioRank,46.72774869109947,KFAST-B
ROE_trend_ratioRank,20.96985583224115,KFAST-B
ROIC_latest_ratioRank,35.27204502814259,KFAST-B
ROIC_trend_ratioRank,25.328330206378986,KFAST-B
Soliditet_latest_ratioRank,19.240837696335078,KFAST-B
Soliditet_trend_ratioRank,28.70249017038008,KFAST-B
Skuldsättningsgrad_latest_ratioRank,7.6923076923076925,KFAST-B
Skuldsättningsgrad_trend_ratioRank,8.98876404494382,KFAST-B
Räntetäckningsgrad_latest_ratioRank,47.767857142857146,KFAST-B
Räntetäckningsgrad_trend_ratioRank,26.825633383010434,KFAST-B
Bruttomarginal_latest_ratioRank,45.70135746606335,KFAST-B
Bruttomarginal_trend_ratioRank,88.82175226586104,KFAST-B
Rörelsemarginal_latest_ratioRank,88.0813953488372,KFAST-B
Rörelsemarginal_trend_ratioRank,78.60262008733623,KFAST-B
Vinstmarginal_latest_ratioRank,67.26768377253815,KFAST-B
Vinstmarginal_trend_ratioRank,16.25,KFAST-B
PE_tal_latest_ratioRank,7.309486780715396,KFAST-B
PE_tal_trend_ratioRank,8.411214953271028,KFAST-B
PB_tal_latest_ratioRank,73.88451443569554,KFAST-B
PB_tal_trend_ratioRank,49.67148488830486,KFAST-B
EV_EBITDA_latest_ratioRank,19.392917369308602,KFAST-B
EV_EBITDA_trend_ratioRank,87.66891891891892,KFAST-B
Rörelseflödesmarginal_latest_ratioRank,35.38461538461539,KFAST-B
Rörelseflödesmarginal_trend_ratioRank,16.386554621848738,KFAST-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,4.593175853018373,KFAST-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,15.111695137976348,KFAST-B
Kassaflode_till_Skuld_latest_ratioRank,26.051779935275082,KFAST-B
Kassaflode_till_Skuld_trend_ratioRank,30.79416531604538,KFAST-B
ROE_latest_ratioRank,52.879581151832454,KLARA-B
ROE_trend_ratioRank,38.1389252948886,KLARA-B
ROIC_latest_ratioRank,42.589118198874296,KLARA-B
ROIC_trend_ratioRank,39.9624765478424,KLARA-B
Soliditet_latest_ratioRank,42.40837696335078,KLARA-B
Soliditet_trend_ratioRank,39.973787680209696,KLARA-B
Skuldsättningsgrad_latest_ratioRank,20.673076923076923,KLARA-B
Skuldsättningsgrad_trend_ratioRank,28.57142857142857,KLARA-B
Räntetäckningsgrad_latest_ratioRank,55.952380952380956,KLARA-B
Räntetäckningsgrad_trend_ratioRank,39.642324888226526,KLARA-B
Bruttomarginal_latest_ratioRank,60.48265460030166,KLARA-B
Bruttomarginal_trend_ratioRank,64.8036253776435,KLARA-B
Rörelsemarginal_latest_ratioRank,91.13372093023256,KLARA-B
Rörelsemarginal_trend_ratioRank,71.32459970887919,KLARA-B
Vinstmarginal_latest_ratioRank,91.12343966712899,KLARA-B
Vinstmarginal_trend_ratioRank,11.527777777777779,KLARA-B
PE_tal_latest_ratioRank,46.3452566096423,KLARA-B
PE_tal_trend_ratioRank,35.3582554517134,KLARA-B
PB_tal_latest_ratioRank,83.98950131233596,KLARA-B
PB_tal_trend_ratioRank,38.107752956636006,KLARA-B
EV_EBITDA_latest_ratioRank,28.499156829679595,KLARA-B
EV_EBITDA_trend_ratioRank,68.91891891891892,KLARA-B
Rörelseflödesmarginal_latest_ratioRank,65.45454545454545,KLARA-B
Rörelseflödesmarginal_trend_ratioRank,29.551820728291318,KLARA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.018372703412076,KLARA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,48.48883048620237,KLARA-B
Kassaflode_till_Skuld_latest_ratioRank,27.669902912621357,KLARA-B
Kassaflode_till_Skuld_trend_ratioRank,39.05996758508914,KLARA-B
ROE_latest_ratioRank,54.90837696335078,LOGI-A
ROE_trend_ratioRank,22.083879423328963,LOGI-A
ROIC_latest_ratioRank,49.43714821763602,LOGI-A
ROIC_trend_ratioRank,25.797373358348967,LOGI-A
Soliditet_latest_ratioRank,41.81937172774869,LOGI-A
Soliditet_trend_ratioRank,87.22149410222805,LOGI-A
Skuldsättningsgrad_latest_ratioRank,22.83653846153846,LOGI-A
Skuldsättningsgrad_trend_ratioRank,91.89406099518459,LOGI-A
Räntetäckningsgrad_latest_ratioRank,54.24107142857143,LOGI-A
Räntetäckningsgrad_trend_ratioRank,28.837555886736215,LOGI-A
Bruttomarginal_latest_ratioRank,84.38914027149322,LOGI-A
Bruttomarginal_trend_ratioRank,85.57401812688822,LOGI-A
Rörelsemarginal_latest_ratioRank,97.16569767441861,LOGI-A
Rörelsemarginal_trend_ratioRank,83.1877729257642,LOGI-A
Vinstmarginal_latest_ratioRank,94.38280166435507,LOGI-A
Vinstmarginal_trend_ratioRank,7.430555555555555,LOGI-A
PE_tal_latest_ratioRank,37.01399688958009,LOGI-A
PE_tal_trend_ratioRank,91.43302180685359,LOGI-A
PB_tal_latest_ratioRank,94.35695538057742,LOGI-A
PB_tal_trend_ratioRank,56.63600525624178,LOGI-A
EV_EBITDA_latest_ratioRank,47.5548060708263,LOGI-A
EV_EBITDA_trend_ratioRank,21.95945945945946,LOGI-A
Rörelseflödesmarginal_latest_ratioRank,89.02097902097901,LOGI-A
Rörelseflödesmarginal_trend_ratioRank,81.72268907563026,LOGI-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,81.75853018372703,LOGI-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.67017082785807,LOGI-A
Kassaflode_till_Skuld_latest_ratioRank,30.98705501618123,LOGI-A
Kassaflode_till_Skuld_trend_ratioRank,47.08265802269044,LOGI-A
ROE_latest_ratioRank,54.90837696335078,LOGI-B
ROE_trend_ratioRank,22.083879423328963,LOGI-B
ROIC_latest_ratioRank,49.43714821763602,LOGI-B
ROIC_trend_ratioRank,25.797373358348967,LOGI-B
Soliditet_latest_ratioRank,41.81937172774869,LOGI-B
Soliditet_trend_ratioRank,87.22149410222805,LOGI-B
Skuldsättningsgrad_latest_ratioRank,22.83653846153846,LOGI-B
Skuldsättningsgrad_trend_ratioRank,91.89406099518459,LOGI-B
Räntetäckningsgrad_latest_ratioRank,54.24107142857143,LOGI-B
Räntetäckningsgrad_trend_ratioRank,28.837555886736215,LOGI-B
Bruttomarginal_latest_ratioRank,84.38914027149322,LOGI-B
Bruttomarginal_trend_ratioRank,85.57401812688822,LOGI-B
Rörelsemarginal_latest_ratioRank,97.16569767441861,LOGI-B
Rörelsemarginal_trend_ratioRank,83.1877729257642,LOGI-B
Vinstmarginal_latest_ratioRank,94.38280166435507,LOGI-B
Vinstmarginal_trend_ratioRank,7.430555555555555,LOGI-B
PE_tal_latest_ratioRank,36.85847589424572,LOGI-B
PE_tal_trend_ratioRank,91.58878504672897,LOGI-B
PB_tal_latest_ratioRank,61.679790026246714,LOGI-B
PB_tal_trend_ratioRank,88.83048620236531,LOGI-B
EV_EBITDA_latest_ratioRank,22.93423271500843,LOGI-B
EV_EBITDA_trend_ratioRank,20.945945945945947,LOGI-B
Rörelseflödesmarginal_latest_ratioRank,89.02097902097901,LOGI-B
Rörelseflödesmarginal_trend_ratioRank,81.72268907563026,LOGI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,51.31233595800525,LOGI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,54.402102496714846,LOGI-B
Kassaflode_till_Skuld_latest_ratioRank,30.98705501618123,LOGI-B
Kassaflode_till_Skuld_trend_ratioRank,47.08265802269044,LOGI-B
ROE_latest_ratioRank,38.7434554973822,NEOBO
ROE_trend_ratioRank,18.872870249017037,NEOBO
ROIC_latest_ratioRank,32.08255159474672,NEOBO
ROIC_trend_ratioRank,18.01125703564728,NEOBO
Soliditet_latest_ratioRank,39.13612565445026,NEOBO
Soliditet_trend_ratioRank,31.847968545216254,NEOBO
Skuldsättningsgrad_latest_ratioRank,19.391025641025642,NEOBO
Skuldsättningsgrad_trend_ratioRank,15.730337078651685,NEOBO
Räntetäckningsgrad_latest_ratioRank,41.964285714285715,NEOBO
Räntetäckningsgrad_trend_ratioRank,18.181818181818183,NEOBO
Bruttomarginal_latest_ratioRank,56.56108597285068,NEOBO
Bruttomarginal_trend_ratioRank,20.694864048338367,NEOBO
Rörelsemarginal_latest_ratioRank,90.11627906976744,NEOBO
Rörelsemarginal_trend_ratioRank,37.84570596797671,NEOBO
Vinstmarginal_latest_ratioRank,27.600554785020805,NEOBO
Vinstmarginal_trend_ratioRank,5.972222222222222,NEOBO
PE_tal_latest_ratioRank,86.00311041990669,NEOBO
PE_tal_trend_ratioRank,73.83177570093457,NEOBO
PB_tal_latest_ratioRank,86.74540682414698,NEOBO
PB_tal_trend_ratioRank,27.726675427069647,NEOBO
EV_EBITDA_latest_ratioRank,6.408094435075886,NEOBO
EV_EBITDA_trend_ratioRank,8.445945945945946,NEOBO
Rörelseflödesmarginal_latest_ratioRank,54.82517482517483,NEOBO
Rörelseflödesmarginal_trend_ratioRank,61.76470588235294,NEOBO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.14960629921261,NEOBO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.9053876478318,NEOBO
Kassaflode_till_Skuld_latest_ratioRank,26.860841423948216,NEOBO
Kassaflode_till_Skuld_trend_ratioRank,41.004862236628846,NEOBO
ROE_latest_ratioRank,49.21465968586388,NIVI-B
ROE_trend_ratioRank,32.634338138925294,NIVI-B
ROIC_latest_ratioRank,42.40150093808631,NIVI-B
ROIC_trend_ratioRank,55.53470919324578,NIVI-B
Soliditet_latest_ratioRank,43.97905759162304,NIVI-B
Soliditet_trend_ratioRank,89.90825688073394,NIVI-B
Skuldsättningsgrad_latest_ratioRank,23.076923076923077,NIVI-B
Skuldsättningsgrad_trend_ratioRank,92.61637239165329,NIVI-B
Räntetäckningsgrad_latest_ratioRank,50.0,NIVI-B
Räntetäckningsgrad_trend_ratioRank,50.0,NIVI-B
Bruttomarginal_latest_ratioRank,73.45399698340876,NIVI-B
Bruttomarginal_trend_ratioRank,39.42598187311178,NIVI-B
Rörelsemarginal_latest_ratioRank,94.04069767441861,NIVI-B
Rörelsemarginal_trend_ratioRank,51.52838427947598,NIVI-B
Vinstmarginal_latest_ratioRank,85.71428571428571,NIVI-B
Vinstmarginal_trend_ratioRank,13.472222222222221,NIVI-B
PE_tal_latest_ratioRank,19.906687402799378,NIVI-B
PE_tal_trend_ratioRank,18.06853582554517,NIVI-B
PB_tal_latest_ratioRank,81.10236220472441,NIVI-B
PB_tal_trend_ratioRank,65.04599211563732,NIVI-B
EV_EBITDA_latest_ratioRank,20.9106239460371,NIVI-B
EV_EBITDA_trend_ratioRank,92.0608108108108,NIVI-B
Rörelseflödesmarginal_latest_ratioRank,97.76223776223776,NIVI-B
Rörelseflödesmarginal_trend_ratioRank,81.23249299719888,NIVI-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.18372703412074,NIVI-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.67674113009198,NIVI-B
Kassaflode_till_Skuld_latest_ratioRank,39.80582524271845,NIVI-B
Kassaflode_till_Skuld_trend_ratioRank,49.43273905996758,NIVI-B
ROE_latest_ratioRank,50.523560209424076,PLAZ-B
ROE_trend_ratioRank,27.391874180865006,PLAZ-B
ROIC_latest_ratioRank,38.83677298311445,PLAZ-B
ROIC_trend_ratioRank,29.080675422138835,PLAZ-B
Soliditet_latest_ratioRank,31.544502617801047,PLAZ-B
Soliditet_trend_ratioRank,42.201834862385326,PLAZ-B
Skuldsättningsgrad_latest_ratioRank,16.666666666666664,PLAZ-B
Skuldsättningsgrad_trend_ratioRank,26.484751203852326,PLAZ-B
Räntetäckningsgrad_latest_ratioRank,51.636904761904766,PLAZ-B
Räntetäckningsgrad_trend_ratioRank,33.8301043219076,PLAZ-B
Bruttomarginal_latest_ratioRank,80.09049773755656,PLAZ-B
Bruttomarginal_trend_ratioRank,61.78247734138973,PLAZ-B
Rörelsemarginal_latest_ratioRank,97.38372093023256,PLAZ-B
Rörelsemarginal_trend_ratioRank,63.464337700145556,PLAZ-B
Vinstmarginal_latest_ratioRank,86.40776699029125,PLAZ-B
Vinstmarginal_trend_ratioRank,10.277777777777777,PLAZ-B
PE_tal_latest_ratioRank,26.905132192846033,PLAZ-B
PE_tal_trend_ratioRank,20.5607476635514,PLAZ-B
PB_tal_latest_ratioRank,81.23359580052494,PLAZ-B
PB_tal_trend_ratioRank,42.83837056504599,PLAZ-B
EV_EBITDA_latest_ratioRank,20.236087689713322,PLAZ-B
EV_EBITDA_trend_ratioRank,42.39864864864865,PLAZ-B
Rörelseflödesmarginal_latest_ratioRank,95.94405594405593,PLAZ-B
Rörelseflödesmarginal_trend_ratioRank,36.83473389355743,PLAZ-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,83.46456692913385,PLAZ-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,73.85019710906701,PLAZ-B
Kassaflode_till_Skuld_latest_ratioRank,36.56957928802589,PLAZ-B
Kassaflode_till_Skuld_trend_ratioRank,39.222042139384115,PLAZ-B
ROE_latest_ratioRank,45.15706806282723,PRISMA
ROE_trend_ratioRank,31.061598951507207,PRISMA
ROIC_latest_ratioRank,33.20825515947467,PRISMA
ROIC_trend_ratioRank,29.643527204502814,PRISMA
Soliditet_latest_ratioRank,57.19895287958116,PRISMA
Soliditet_trend_ratioRank,81.91349934469201,PRISMA
Skuldsättningsgrad_latest_ratioRank,33.01282051282051,PRISMA
Skuldsättningsgrad_trend_ratioRank,75.28089887640449,PRISMA
Räntetäckningsgrad_latest_ratioRank,49.702380952380956,PRISMA
Räntetäckningsgrad_trend_ratioRank,34.575260804769,PRISMA
Bruttomarginal_latest_ratioRank,80.99547511312217,PRISMA
Bruttomarginal_trend_ratioRank,16.1631419939577,PRISMA
Rörelsemarginal_latest_ratioRank,93.31395348837209,PRISMA
Rörelsemarginal_trend_ratioRank,20.66957787481805,PRISMA
Vinstmarginal_latest_ratioRank,72.26074895977808,PRISMA
Vinstmarginal_trend_ratioRank,9.444444444444445,PRISMA
PE_tal_latest_ratioRank,6.2208398133748055,PRISMA
PE_tal_trend_ratioRank,11.059190031152648,PRISMA
PB_tal_latest_ratioRank,68.11023622047244,PRISMA
PB_tal_trend_ratioRank,85.67674113009198,PRISMA
EV_EBITDA_latest_ratioRank,14.502529510961216,PRISMA
EV_EBITDA_trend_ratioRank,8.952702702702704,PRISMA
Rörelseflödesmarginal_latest_ratioRank,75.94405594405595,PRISMA
Rörelseflödesmarginal_trend_ratioRank,5.88235294117647,PRISMA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,50.78740157480315,PRISMA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,18.134034165571617,PRISMA
Kassaflode_till_Skuld_latest_ratioRank,28.478964401294498,PRISMA
Kassaflode_till_Skuld_trend_ratioRank,22.52836304700162,PRISMA
ROE_latest_ratioRank,22.971204188481675,SBB-B
ROE_trend_ratioRank,11.99213630406291,SBB-B
ROIC_latest_ratioRank,22.045028142589118,SBB-B
ROIC_trend_ratioRank,12.664165103189493,SBB-B
Soliditet_latest_ratioRank,13.023560209424085,SBB-B
Soliditet_trend_ratioRank,18.283093053735257,SBB-B
Skuldsättningsgrad_latest_ratioRank,3.766025641025641,SBB-B
Skuldsättningsgrad_trend_ratioRank,3.932584269662921,SBB-B
Räntetäckningsgrad_latest_ratioRank,32.514880952380956,SBB-B
Räntetäckningsgrad_trend_ratioRank,8.42026825633383,SBB-B
Bruttomarginal_latest_ratioRank,71.87028657616892,SBB-B
Bruttomarginal_trend_ratioRank,58.38368580060423,SBB-B
Rörelsemarginal_latest_ratioRank,87.71802325581395,SBB-B
Rörelsemarginal_trend_ratioRank,12.736535662299856,SBB-B
Vinstmarginal_latest_ratioRank,13.384188626907074,SBB-B
Vinstmarginal_trend_ratioRank,5.069444444444445,SBB-B
PE_tal_latest_ratioRank,63.14152410575428,SBB-B
PE_tal_trend_ratioRank,49.06542056074766,SBB-B
PB_tal_latest_ratioRank,88.05774278215223,SBB-B
PB_tal_trend_ratioRank,24.83574244415243,SBB-B
EV_EBITDA_latest_ratioRank,90.89376053962901,SBB-B
EV_EBITDA_trend_ratioRank,77.7027027027027,SBB-B
Rörelseflödesmarginal_latest_ratioRank,24.545454545454547,SBB-B
Rörelseflödesmarginal_trend_ratioRank,8.61344537815126,SBB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,28.74015748031496,SBB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.198423127463863,SBB-B
Kassaflode_till_Skuld_latest_ratioRank,25.485436893203882,SBB-B
Kassaflode_till_Skuld_trend_ratioRank,30.226904376012964,SBB-B
ROE_latest_ratioRank,22.971204188481675,SBB-D
ROE_trend_ratioRank,11.99213630406291,SBB-D
ROIC_latest_ratioRank,22.045028142589118,SBB-D
ROIC_trend_ratioRank,12.664165103189493,SBB-D
Soliditet_latest_ratioRank,13.023560209424085,SBB-D
Soliditet_trend_ratioRank,18.283093053735257,SBB-D
Skuldsättningsgrad_latest_ratioRank,3.766025641025641,SBB-D
Skuldsättningsgrad_trend_ratioRank,3.932584269662921,SBB-D
Räntetäckningsgrad_latest_ratioRank,32.514880952380956,SBB-D
Räntetäckningsgrad_trend_ratioRank,8.42026825633383,SBB-D
Bruttomarginal_latest_ratioRank,71.87028657616892,SBB-D
Bruttomarginal_trend_ratioRank,58.38368580060423,SBB-D
Rörelsemarginal_latest_ratioRank,87.71802325581395,SBB-D
Rörelsemarginal_trend_ratioRank,12.736535662299856,SBB-D
Vinstmarginal_latest_ratioRank,13.384188626907074,SBB-D
Vinstmarginal_trend_ratioRank,5.069444444444445,SBB-D
PE_tal_latest_ratioRank,66.40746500777604,SBB-D
PE_tal_trend_ratioRank,52.49221183800623,SBB-D
PB_tal_latest_ratioRank,94.61942257217848,SBB-D
PB_tal_trend_ratioRank,32.45729303547964,SBB-D
EV_EBITDA_latest_ratioRank,90.05059021922428,SBB-D
EV_EBITDA_trend_ratioRank,76.18243243243244,SBB-D
Rörelseflödesmarginal_latest_ratioRank,24.545454545454547,SBB-D
Rörelseflödesmarginal_trend_ratioRank,8.61344537815126,SBB-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,9.448818897637794,SBB-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,2.2339027595269383,SBB-D
Kassaflode_till_Skuld_latest_ratioRank,25.485436893203882,SBB-D
Kassaflode_till_Skuld_trend_ratioRank,30.226904376012964,SBB-D
ROE_latest_ratioRank,58.63874345549738,STEF-B
ROE_trend_ratioRank,30.930537352555703,STEF-B
ROIC_latest_ratioRank,50.84427767354597,STEF-B
ROIC_trend_ratioRank,37.5234521575985,STEF-B
Soliditet_latest_ratioRank,26.83246073298429,STEF-B
Soliditet_trend_ratioRank,30.144167758846656,STEF-B
Skuldsättningsgrad_latest_ratioRank,12.01923076923077,STEF-B
Skuldsättningsgrad_trend_ratioRank,14.125200642054574,STEF-B
Räntetäckningsgrad_latest_ratioRank,52.67857142857143,STEF-B
Räntetäckningsgrad_trend_ratioRank,38.30104321907601,STEF-B
Bruttomarginal_latest_ratioRank,82.50377073906485,STEF-B
Bruttomarginal_trend_ratioRank,68.7311178247734,STEF-B
Rörelsemarginal_latest_ratioRank,96.07558139534885,STEF-B
Rörelsemarginal_trend_ratioRank,74.235807860262,STEF-B
Vinstmarginal_latest_ratioRank,92.09431345353676,STEF-B
Vinstmarginal_trend_ratioRank,12.222222222222221,STEF-B
PE_tal_latest_ratioRank,30.48211508553655,STEF-B
PE_tal_trend_ratioRank,37.69470404984423,STEF-B
PB_tal_latest_ratioRank,62.335958005249346,STEF-B
PB_tal_trend_ratioRank,35.74244415243101,STEF-B
EV_EBITDA_latest_ratioRank,26.30691399662732,STEF-B
EV_EBITDA_trend_ratioRank,11.655405405405405,STEF-B
Rörelseflödesmarginal_latest_ratioRank,82.93706293706293,STEF-B
Rörelseflödesmarginal_trend_ratioRank,18.76750700280112,STEF-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.5774278215223,STEF-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,18.528252299605782,STEF-B
Kassaflode_till_Skuld_latest_ratioRank,29.61165048543689,STEF-B
Kassaflode_till_Skuld_trend_ratioRank,34.84602917341977,STEF-B
ROE_latest_ratioRank,45.811518324607334,SFAST
ROE_trend_ratioRank,27.12975098296199,SFAST
ROIC_latest_ratioRank,36.210131332082554,SFAST
ROIC_trend_ratioRank,30.206378986866795,SFAST
Soliditet_latest_ratioRank,34.68586387434555,SFAST
Soliditet_trend_ratioRank,30.668414154652684,SFAST
Skuldsättningsgrad_latest_ratioRank,15.705128205128204,SFAST
Skuldsättningsgrad_trend_ratioRank,16.853932584269664,SFAST
Räntetäckningsgrad_latest_ratioRank,47.172619047619044,SFAST
Räntetäckningsgrad_trend_ratioRank,26.67660208643815,SFAST
Bruttomarginal_latest_ratioRank,79.03469079939669,SFAST
Bruttomarginal_trend_ratioRank,22.507552870090635,SFAST
Rörelsemarginal_latest_ratioRank,96.22093023255815,SFAST
Rörelsemarginal_trend_ratioRank,64.48326055312955,SFAST
Vinstmarginal_latest_ratioRank,64.49375866851595,SFAST
Vinstmarginal_trend_ratioRank,7.916666666666666,SFAST
PE_tal_latest_ratioRank,8.709175738724728,SFAST
PE_tal_trend_ratioRank,9.501557632398754,SFAST
PB_tal_latest_ratioRank,76.9028871391076,SFAST
PB_tal_trend_ratioRank,54.92772667542707,SFAST
EV_EBITDA_latest_ratioRank,21.079258010118043,SFAST
EV_EBITDA_trend_ratioRank,6.081081081081082,SFAST
Rörelseflödesmarginal_latest_ratioRank,85.3146853146853,SFAST
Rörelseflödesmarginal_trend_ratioRank,14.565826330532214,SFAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,53.805774278215225,SFAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,51.77398160315374,SFAST
Kassaflode_till_Skuld_latest_ratioRank,31.715210355987054,SFAST
Kassaflode_till_Skuld_trend_ratioRank,37.439222042139384,SFAST
ROE_latest_ratioRank,33.638743455497384,SVEAF
ROE_trend_ratioRank,13.761467889908257,SVEAF
ROIC_latest_ratioRank,25.89118198874296,SVEAF
ROIC_trend_ratioRank,7.317073170731707,SVEAF
Soliditet_latest_ratioRank,51.57068062827225,SVEAF
Soliditet_trend_ratioRank,67.88990825688074,SVEAF
Skuldsättningsgrad_latest_ratioRank,28.205128205128204,SVEAF
Skuldsättningsgrad_trend_ratioRank,13.162118780096307,SVEAF
Räntetäckningsgrad_latest_ratioRank,36.45833333333333,SVEAF
Räntetäckningsgrad_trend_ratioRank,10.730253353204173,SVEAF
Bruttomarginal_latest_ratioRank,65.61085972850678,SVEAF
Bruttomarginal_trend_ratioRank,79.15407854984893,SVEAF
Rörelsemarginal_latest_ratioRank,90.26162790697676,SVEAF
Rörelsemarginal_trend_ratioRank,40.61135371179039,SVEAF
Vinstmarginal_latest_ratioRank,16.78224687933426,SVEAF
Vinstmarginal_trend_ratioRank,3.3333333333333335,SVEAF
PE_tal_latest_ratioRank,76.36080870917574,SVEAF
PE_tal_trend_ratioRank,61.52647975077882,SVEAF
PB_tal_latest_ratioRank,82.41469816272966,SVEAF
PB_tal_trend_ratioRank,31.40604467805519,SVEAF
EV_EBITDA_latest_ratioRank,95.95278246205734,SVEAF
EV_EBITDA_trend_ratioRank,88.68243243243244,SVEAF
Rörelseflödesmarginal_latest_ratioRank,95.66433566433567,SVEAF
Rörelseflödesmarginal_trend_ratioRank,12.605042016806722,SVEAF
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.86614173228347,SVEAF
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.60709592641261,SVEAF
Kassaflode_till_Skuld_latest_ratioRank,36.89320388349515,SVEAF
Kassaflode_till_Skuld_trend_ratioRank,32.90113452188007,SVEAF
ROE_latest_ratioRank,63.74345549738219,SLP-B
ROE_trend_ratioRank,26.474442988204455,SLP-B
ROIC_latest_ratioRank,56.84803001876173,SLP-B
ROIC_trend_ratioRank,38.27392120075047,SLP-B
Soliditet_latest_ratioRank,49.345549738219894,SLP-B
Soliditet_trend_ratioRank,88.07339449541286,SLP-B
Skuldsättningsgrad_latest_ratioRank,26.76282051282051,SLP-B
Skuldsättningsgrad_trend_ratioRank,90.20866773675762,SLP-B
Räntetäckningsgrad_latest_ratioRank,67.85714285714286,SLP-B
Räntetäckningsgrad_trend_ratioRank,29.955290611028317,SLP-B
Bruttomarginal_latest_ratioRank,85.67119155354449,SLP-B
Bruttomarginal_trend_ratioRank,79.30513595166163,SLP-B
Rörelsemarginal_latest_ratioRank,98.54651162790698,SLP-B
Rörelsemarginal_trend_ratioRank,78.02037845705968,SLP-B
Vinstmarginal_latest_ratioRank,96.39389736477115,SLP-B
Vinstmarginal_trend_ratioRank,10.555555555555555,SLP-B
PE_tal_latest_ratioRank,38.25816485225506,SLP-B
PE_tal_trend_ratioRank,25.38940809968847,SLP-B
PB_tal_latest_ratioRank,59.4488188976378,SLP-B
PB_tal_trend_ratioRank,78.3180026281209,SLP-B
EV_EBITDA_latest_ratioRank,28.330522765598655,SLP-B
EV_EBITDA_trend_ratioRank,28.37837837837838,SLP-B
Rörelseflödesmarginal_latest_ratioRank,95.8041958041958,SLP-B
Rörelseflödesmarginal_trend_ratioRank,60.924369747899156,SLP-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,61.417322834645674,SLP-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,64.12614980289094,SLP-B
Kassaflode_till_Skuld_latest_ratioRank,37.37864077669903,SLP-B
Kassaflode_till_Skuld_trend_ratioRank,46.029173419773095,SLP-B
ROE_latest_ratioRank,52.74869109947644,TRIAN-B
ROE_trend_ratioRank,26.736566186107467,TRIAN-B
ROIC_latest_ratioRank,43.33958724202627,TRIAN-B
ROIC_trend_ratioRank,35.27204502814259,TRIAN-B
Soliditet_latest_ratioRank,29.450261780104714,TRIAN-B
Soliditet_trend_ratioRank,50.982961992136296,TRIAN-B
Skuldsättningsgrad_latest_ratioRank,13.461538461538462,TRIAN-B
Skuldsättningsgrad_trend_ratioRank,38.68378812199037,TRIAN-B
Räntetäckningsgrad_latest_ratioRank,52.529761904761905,TRIAN-B
