Rank,Values,Ticker
Vinstmarginal_trend_ratioRank,38.19444444444444,EKTA-B
PE_tal_latest_ratioRank,8.21917808219178,EKTA-B
PE_tal_trend_ratioRank,9.908536585365853,EKTA-B
PB_tal_latest_ratioRank,46.71916010498688,EKTA-B
PB_tal_trend_ratioRank,40.07884362680683,EKTA-B
EV_EBITDA_latest_ratioRank,43.3389544688027,EKTA-B
EV_EBITDA_trend_ratioRank,31.58783783783784,EKTA-B
Rörelseflödesmarginal_latest_ratioRank,71.32867132867133,EKTA-B
Rörelseflödesmarginal_trend_ratioRank,51.540616246498594,EKTA-B
Kassaflöde_till_Skuld_latest_ratioRank,63.10679611650486,EKTA-B
Kassaflöde_till_Skuld_trend_ratioRank,45.86709886547812,EKTA-B
ROE_latest_ratioRank,55.497382198952884,GETI-B
ROE_trend_ratioRank,49.1480996068152,GETI-B
ROIC_latest_ratioRank,51.031894934333955,GETI-B
ROIC_trend_ratioRank,42.40150093808631,GETI-B
Soliditet_latest_ratioRank,53.010471204188484,GETI-B
Soliditet_trend_ratioRank,39.71166448230669,GETI-B
Skuldsättningsgrad_latest_ratioRank,54.96794871794872,GETI-B
Skuldsättningsgrad_trend_ratioRank,29.85553772070626,GETI-B
Bruttomarginal_latest_ratioRank,51.35542168674698,GETI-B
Bruttomarginal_trend_ratioRank,25.339366515837103,GETI-B
Rörelsemarginal_latest_ratioRank,68.75,GETI-B
Rörelsemarginal_trend_ratioRank,27.510917030567683,GETI-B
Vinstmarginal_latest_ratioRank,60.887656033287094,GETI-B
Vinstmarginal_trend_ratioRank,36.94444444444444,GETI-B
PE_tal_latest_ratioRank,18.41704718417047,GETI-B
PE_tal_trend_ratioRank,20.426829268292682,GETI-B
PB_tal_latest_ratioRank,54.7244094488189,GETI-B
PB_tal_trend_ratioRank,60.44678055190539,GETI-B
EV_EBITDA_latest_ratioRank,40.80944350758853,GETI-B
EV_EBITDA_trend_ratioRank,29.054054054054053,GETI-B
Rörelseflödesmarginal_latest_ratioRank,64.75524475524476,GETI-B
Rörelseflödesmarginal_trend_ratioRank,21.288515406162464,GETI-B
Kassaflöde_till_Skuld_latest_ratioRank,68.6084142394822,GETI-B
Kassaflöde_till_Skuld_trend_ratioRank,13.938411669367909,GETI-B
ROE_latest_ratioRank,51.96335078534031,MCOV-B
ROE_trend_ratioRank,37.352555701179554,MCOV-B
ROIC_latest_ratioRank,42.964352720450286,MCOV-B
ROIC_trend_ratioRank,43.71482176360225,MCOV-B
Soliditet_latest_ratioRank,11.2565445026178,MCOV-B
Soliditet_trend_ratioRank,27.260812581913502,MCOV-B
Skuldsättningsgrad_latest_ratioRank,4.006410256410256,MCOV-B
Skuldsättningsgrad_trend_ratioRank,5.9390048154093105,MCOV-B
Bruttomarginal_latest_ratioRank,18.072289156626507,MCOV-B
Bruttomarginal_trend_ratioRank,19.457013574660635,MCOV-B
Rörelsemarginal_latest_ratioRank,49.27325581395349,MCOV-B
Rörelsemarginal_trend_ratioRank,24.308588064046578,MCOV-B
Vinstmarginal_latest_ratioRank,45.90846047156727,MCOV-B
Vinstmarginal_trend_ratioRank,37.5,MCOV-B
PE_tal_latest_ratioRank,0.76103500761035,MCOV-B
PE_tal_trend_ratioRank,1.524390243902439,MCOV-B
PB_tal_latest_ratioRank,2.099737532808399,MCOV-B
PB_tal_trend_ratioRank,7.752956636005257,MCOV-B
EV_EBITDA_latest_ratioRank,5.396290050590219,MCOV-B
EV_EBITDA_trend_ratioRank,63.17567567567568,MCOV-B
Rörelseflödesmarginal_latest_ratioRank,63.21678321678321,MCOV-B
Rörelseflödesmarginal_trend_ratioRank,32.49299719887955,MCOV-B
Kassaflöde_till_Skuld_latest_ratioRank,50.323624595469255,MCOV-B
Kassaflöde_till_Skuld_trend_ratioRank,29.497568881685577,MCOV-B
ROE_latest_ratioRank,90.0523560209424,SECT-B
ROE_trend_ratioRank,62.647444298820446,SECT-B
ROIC_latest_ratioRank,96.24765478424015,SECT-B
ROIC_trend_ratioRank,61.16322701688556,SECT-B
Soliditet_latest_ratioRank,51.439790575916234,SECT-B
Soliditet_trend_ratioRank,66.18610747051113,SECT-B
Skuldsättningsgrad_latest_ratioRank,83.17307692307693,SECT-B
Skuldsättningsgrad_trend_ratioRank,59.55056179775281,SECT-B
Bruttomarginal_latest_ratioRank,87.19879518072288,SECT-B
Bruttomarginal_trend_ratioRank,43.74057315233786,SECT-B
Rörelsemarginal_latest_ratioRank,84.73837209302324,SECT-B
Rörelsemarginal_trend_ratioRank,58.660844250363894,SECT-B
Vinstmarginal_latest_ratioRank,84.32732316227461,SECT-B
Vinstmarginal_trend_ratioRank,63.33333333333333,SECT-B
PE_tal_latest_ratioRank,5.6316590563165905,SECT-B
PE_tal_trend_ratioRank,91.61585365853658,SECT-B
PB_tal_latest_ratioRank,2.8871391076115485,SECT-B
PB_tal_trend_ratioRank,95.53219448094612,SECT-B
EV_EBITDA_latest_ratioRank,5.564924114671164,SECT-B
EV_EBITDA_trend_ratioRank,91.8918918918919,SECT-B
Rörelseflödesmarginal_latest_ratioRank,87.41258741258741,SECT-B
Rörelseflödesmarginal_trend_ratioRank,27.591036414565828,SECT-B
Kassaflöde_till_Skuld_latest_ratioRank,96.92556634304206,SECT-B
Kassaflöde_till_Skuld_trend_ratioRank,83.63047001620745,SECT-B
ROE_latest_ratioRank,66.62303664921467,SOBI
ROE_trend_ratioRank,58.58453473132372,SOBI
ROIC_latest_ratioRank,69.41838649155723,SOBI
ROIC_trend_ratioRank,59.28705440900563,SOBI
Soliditet_latest_ratioRank,55.366492146596855,SOBI
Soliditet_trend_ratioRank,70.9043250327654,SOBI
Skuldsättningsgrad_latest_ratioRank,49.03846153846153,SOBI
Skuldsättningsgrad_trend_ratioRank,42.0545746388443,SOBI
Bruttomarginal_latest_ratioRank,79.21686746987952,SOBI
Bruttomarginal_trend_ratioRank,54.29864253393665,SOBI
Rörelsemarginal_latest_ratioRank,84.15697674418605,SOBI
Rörelsemarginal_trend_ratioRank,34.643377001455605,SOBI
Vinstmarginal_latest_ratioRank,82.24687933425797,SOBI
Vinstmarginal_trend_ratioRank,45.27777777777778,SOBI
PE_tal_latest_ratioRank,27.701674277016743,SOBI
PE_tal_trend_ratioRank,62.19512195121951,SOBI
PB_tal_latest_ratioRank,42.51968503937008,SOBI
PB_tal_trend_ratioRank,75.55847568988173,SOBI
EV_EBITDA_latest_ratioRank,38.11129848229342,SOBI
EV_EBITDA_trend_ratioRank,71.11486486486487,SOBI
Rörelseflödesmarginal_latest_ratioRank,87.13286713286713,SOBI
Rörelseflödesmarginal_trend_ratioRank,24.089635854341736,SOBI
Kassaflöde_till_Skuld_latest_ratioRank,69.7411003236246,SOBI
Kassaflöde_till_Skuld_trend_ratioRank,25.283630470016206,SOBI
ROE_latest_ratioRank,50.0,VIMIAN
ROE_trend_ratioRank,67.75884665792923,VIMIAN
ROIC_latest_ratioRank,45.77861163227016,VIMIAN
ROIC_trend_ratioRank,83.48968105065666,VIMIAN
Soliditet_latest_ratioRank,66.2303664921466,VIMIAN
Soliditet_trend_ratioRank,80.60288335517694,VIMIAN
Skuldsättningsgrad_latest_ratioRank,54.166666666666664,VIMIAN
Skuldsättningsgrad_trend_ratioRank,70.30497592295345,VIMIAN
Bruttomarginal_latest_ratioRank,71.23493975903614,VIMIAN
Bruttomarginal_trend_ratioRank,34.53996983408748,VIMIAN
Rörelsemarginal_latest_ratioRank,73.69186046511628,VIMIAN
Rörelsemarginal_trend_ratioRank,37.99126637554585,VIMIAN
Vinstmarginal_latest_ratioRank,61.58113730929264,VIMIAN
Vinstmarginal_trend_ratioRank,69.58333333333333,VIMIAN
PE_tal_latest_ratioRank,0.91324200913242,VIMIAN
PE_tal_trend_ratioRank,4.725609756097561,VIMIAN
PB_tal_latest_ratioRank,4.0682414698162725,VIMIAN
PB_tal_trend_ratioRank,94.87516425755584,VIMIAN
EV_EBITDA_latest_ratioRank,2.360876897133221,VIMIAN
EV_EBITDA_trend_ratioRank,98.1418918918919,VIMIAN
Rörelseflödesmarginal_latest_ratioRank,73.42657342657343,VIMIAN
Rörelseflödesmarginal_trend_ratioRank,45.938375350140056,VIMIAN
Kassaflöde_till_Skuld_latest_ratioRank,54.0453074433657,VIMIAN
Kassaflöde_till_Skuld_trend_ratioRank,51.53970826580226,VIMIAN
ROE_latest_ratioRank,52.74869109947644,VITR
ROE_trend_ratioRank,45.085190039318476,VITR
ROIC_latest_ratioRank,44.8405253283302,VITR
ROIC_trend_ratioRank,38.46153846153847,VITR
Soliditet_latest_ratioRank,81.15183246073299,VITR
Soliditet_trend_ratioRank,47.706422018348626,VITR
Skuldsättningsgrad_latest_ratioRank,69.55128205128204,VITR
Skuldsättningsgrad_trend_ratioRank,50.40128410914928,VITR
Bruttomarginal_latest_ratioRank,62.34939759036144,VITR
Bruttomarginal_trend_ratioRank,31.221719457013574,VITR
Rörelsemarginal_latest_ratioRank,84.30232558139535,VITR
Rörelsemarginal_trend_ratioRank,34.93449781659388,VITR
Vinstmarginal_latest_ratioRank,81.13730929264909,VITR
Vinstmarginal_trend_ratioRank,19.86111111111111,VITR
PE_tal_latest_ratioRank,17.04718417047184,VITR
PE_tal_trend_ratioRank,81.5548780487805,VITR
PB_tal_latest_ratioRank,58.661417322834644,VITR
PB_tal_trend_ratioRank,24.96714848883049,VITR
EV_EBITDA_latest_ratioRank,28.330522765598655,VITR
EV_EBITDA_trend_ratioRank,86.14864864864865,VITR
Rörelseflödesmarginal_latest_ratioRank,85.17482517482517,VITR
Rörelseflödesmarginal_trend_ratioRank,53.641456582633054,VITR
Kassaflöde_till_Skuld_latest_ratioRank,69.25566343042071,VITR
Kassaflöde_till_Skuld_trend_ratioRank,62.88492706645057,VITR
ROE_latest_ratioRank,88.7434554973822,ABB
ROE_trend_ratioRank,65.00655307994757,ABB
ROIC_latest_ratioRank,90.0562851782364,ABB
ROIC_trend_ratioRank,54.78424015009381,ABB
Soliditet_latest_ratioRank,25.916230366492147,ABB
Soliditet_trend_ratioRank,44.69200524246396,ABB
Skuldsättningsgrad_latest_ratioRank,41.82692307692308,ABB
Skuldsättningsgrad_trend_ratioRank,33.86837881219903,ABB
Bruttomarginal_latest_ratioRank,36.295180722891565,ABB
Bruttomarginal_trend_ratioRank,73.7556561085973,ABB
Rörelsemarginal_latest_ratioRank,77.61627906976744,ABB
Rörelsemarginal_trend_ratioRank,67.54002911208151,ABB
Vinstmarginal_latest_ratioRank,78.36338418862691,ABB
Vinstmarginal_trend_ratioRank,47.22222222222222,ABB
PE_tal_latest_ratioRank,2.73972602739726,ABB
PE_tal_trend_ratioRank,85.0609756097561,ABB
PB_tal_latest_ratioRank,0.9186351706036745,ABB
PB_tal_trend_ratioRank,7.227332457293036,ABB
EV_EBITDA_latest_ratioRank,2.0236087689713322,ABB
EV_EBITDA_trend_ratioRank,60.979729729729726,ABB
Rörelseflödesmarginal_latest_ratioRank,69.51048951048952,ABB
Rörelseflödesmarginal_trend_ratioRank,59.523809523809526,ABB
Kassaflöde_till_Skuld_latest_ratioRank,74.91909385113269,ABB
Kassaflöde_till_Skuld_trend_ratioRank,58.0226904376013,ABB
ROE_latest_ratioRank,89.3979057591623,ADDT-B
ROE_trend_ratioRank,64.87549148099608,ADDT-B
ROIC_latest_ratioRank,88.74296435272045,ADDT-B
ROIC_trend_ratioRank,72.6078799249531,ADDT-B
Soliditet_latest_ratioRank,25.523560209424083,ADDT-B
Soliditet_trend_ratioRank,72.608125819135,ADDT-B
Skuldsättningsgrad_latest_ratioRank,24.03846153846154,ADDT-B
Skuldsättningsgrad_trend_ratioRank,73.03370786516854,ADDT-B
Bruttomarginal_latest_ratioRank,28.463855421686745,ADDT-B
Bruttomarginal_trend_ratioRank,58.97435897435898,ADDT-B
Rörelsemarginal_latest_ratioRank,72.67441860465115,ADDT-B
Rörelsemarginal_trend_ratioRank,59.243085880640464,ADDT-B
Vinstmarginal_latest_ratioRank,72.67683772538142,ADDT-B
Vinstmarginal_trend_ratioRank,64.72222222222223,ADDT-B
PE_tal_latest_ratioRank,13.24200913242009,ADDT-B
PE_tal_trend_ratioRank,84.29878048780488,ADDT-B
PB_tal_latest_ratioRank,10.498687664041995,ADDT-B
PB_tal_trend_ratioRank,91.06438896189225,ADDT-B
EV_EBITDA_latest_ratioRank,16.188870151770658,ADDT-B
EV_EBITDA_trend_ratioRank,84.29054054054053,ADDT-B
Rörelseflödesmarginal_latest_ratioRank,63.07692307692307,ADDT-B
Rörelseflödesmarginal_trend_ratioRank,58.543417366946784,ADDT-B
Kassaflöde_till_Skuld_latest_ratioRank,69.57928802588997,ADDT-B
Kassaflöde_till_Skuld_trend_ratioRank,58.18476499189627,ADDT-B
ROE_latest_ratioRank,65.96858638743456,AFRY
ROE_trend_ratioRank,62.123197903014415,AFRY
ROIC_latest_ratioRank,63.41463414634146,AFRY
ROIC_trend_ratioRank,68.48030018761726,AFRY
Soliditet_latest_ratioRank,43.06282722513089,AFRY
Soliditet_trend_ratioRank,71.03538663171692,AFRY
Skuldsättningsgrad_latest_ratioRank,40.705128205128204,AFRY
Skuldsättningsgrad_trend_ratioRank,73.67576243980739,AFRY
Bruttomarginal_latest_ratioRank,80.87349397590361,AFRY
Bruttomarginal_trend_ratioRank,36.199095022624434,AFRY
Rörelsemarginal_latest_ratioRank,58.57558139534884,AFRY
Rörelsemarginal_trend_ratioRank,47.74381368267831,AFRY
Vinstmarginal_latest_ratioRank,60.332871012482656,AFRY
Vinstmarginal_trend_ratioRank,55.55555555555556,AFRY
PE_tal_latest_ratioRank,42.16133942161339,AFRY
PE_tal_trend_ratioRank,51.981707317073166,AFRY
PB_tal_latest_ratioRank,60.892388451443566,AFRY
PB_tal_trend_ratioRank,53.350854139290405,AFRY
EV_EBITDA_latest_ratioRank,50.252951096121414,AFRY
EV_EBITDA_trend_ratioRank,57.0945945945946,AFRY
Rörelseflödesmarginal_latest_ratioRank,46.85314685314685,AFRY
Rörelseflödesmarginal_trend_ratioRank,46.778711484593835,AFRY
Kassaflöde_till_Skuld_latest_ratioRank,58.090614886731395,AFRY
Kassaflöde_till_Skuld_trend_ratioRank,52.51215559157212,AFRY
ROE_latest_ratioRank,82.4607329842932,ALFA
ROE_trend_ratioRank,71.95281782437746,ALFA
ROIC_latest_ratioRank,85.55347091932458,ALFA
ROIC_trend_ratioRank,76.73545966228893,ALFA
Soliditet_latest_ratioRank,44.3717277486911,ALFA
Soliditet_trend_ratioRank,46.395806028833555,ALFA
Skuldsättningsgrad_latest_ratioRank,55.28846153846154,ALFA
Skuldsättningsgrad_trend_ratioRank,61.79775280898876,ALFA
Bruttomarginal_latest_ratioRank,31.77710843373494,ALFA
Bruttomarginal_trend_ratioRank,38.159879336349924,ALFA
Rörelsemarginal_latest_ratioRank,77.90697674418605,ALFA
Rörelsemarginal_trend_ratioRank,55.895196506550214,ALFA
Vinstmarginal_latest_ratioRank,76.56033287101248,ALFA
Vinstmarginal_trend_ratioRank,59.166666666666664,ALFA
PE_tal_latest_ratioRank,28.61491628614916,ALFA
PE_tal_trend_ratioRank,77.7439024390244,ALFA
PB_tal_latest_ratioRank,27.165354330708663,ALFA
PB_tal_trend_ratioRank,71.35348226018397,ALFA
EV_EBITDA_latest_ratioRank,32.209106239460375,ALFA
EV_EBITDA_trend_ratioRank,75.33783783783784,ALFA
Rörelseflödesmarginal_latest_ratioRank,78.18181818181819,ALFA
Rörelseflödesmarginal_trend_ratioRank,64.9859943977591,ALFA
Kassaflöde_till_Skuld_latest_ratioRank,80.90614886731392,ALFA
Kassaflöde_till_Skuld_trend_ratioRank,69.85413290113452,ALFA
ROE_latest_ratioRank,77.61780104712042,ASSA-B
ROE_trend_ratioRank,60.419397116644824,ASSA-B
ROIC_latest_ratioRank,75.98499061913697,ASSA-B
ROIC_trend_ratioRank,54.59662288930581,ASSA-B
Soliditet_latest_ratioRank,45.68062827225131,ASSA-B
Soliditet_trend_ratioRank,28.309305373525557,ASSA-B
Skuldsättningsgrad_latest_ratioRank,34.294871794871796,ASSA-B
Skuldsättningsgrad_trend_ratioRank,15.890850722311397,ASSA-B
Bruttomarginal_latest_ratioRank,42.92168674698795,ASSA-B
Bruttomarginal_trend_ratioRank,60.78431372549019,ASSA-B
Rörelsemarginal_latest_ratioRank,79.94186046511628,ASSA-B
Rörelsemarginal_trend_ratioRank,52.69286754002911,ASSA-B
Vinstmarginal_latest_ratioRank,75.31206657420249,ASSA-B
Vinstmarginal_trend_ratioRank,53.888888888888886,ASSA-B
PE_tal_latest_ratioRank,28.31050228310502,ASSA-B
PE_tal_trend_ratioRank,70.42682926829268,ASSA-B
PB_tal_latest_ratioRank,32.93963254593176,ASSA-B
PB_tal_trend_ratioRank,74.77003942181341,ASSA-B
EV_EBITDA_latest_ratioRank,32.04047217537943,ASSA-B
EV_EBITDA_trend_ratioRank,72.12837837837837,ASSA-B
Rörelseflödesmarginal_latest_ratioRank,69.65034965034965,ASSA-B
Rörelseflödesmarginal_trend_ratioRank,51.120448179271705,ASSA-B
Kassaflöde_till_Skuld_latest_ratioRank,59.22330097087378,ASSA-B
Kassaflöde_till_Skuld_trend_ratioRank,24.79740680713128,ASSA-B
ROE_latest_ratioRank,88.1544502617801,ATCO-A
ROE_trend_ratioRank,63.23722149410222,ATCO-A
ROIC_latest_ratioRank,92.02626641651031,ATCO-A
ROIC_trend_ratioRank,70.0750469043152,ATCO-A
Soliditet_latest_ratioRank,57.002617801047116,ATCO-A
Soliditet_trend_ratioRank,76.21231979030144,ATCO-A
Skuldsättningsgrad_latest_ratioRank,56.65064102564102,ATCO-A
Skuldsättningsgrad_trend_ratioRank,67.81701444622793,ATCO-A
Bruttomarginal_latest_ratioRank,44.80421686746988,ATCO-A
Bruttomarginal_trend_ratioRank,54.97737556561086,ATCO-A
Rörelsemarginal_latest_ratioRank,83.93895348837209,ATCO-A
Rörelsemarginal_trend_ratioRank,53.34788937409025,ATCO-A
Vinstmarginal_latest_ratioRank,83.70319001386962,ATCO-A
Vinstmarginal_trend_ratioRank,62.01388888888889,ATCO-A
PE_tal_latest_ratioRank,26.636225266362253,ATCO-A
PE_tal_trend_ratioRank,78.04878048780488,ATCO-A
PB_tal_latest_ratioRank,25.984251968503933,ATCO-A
PB_tal_trend_ratioRank,81.34034165571616,ATCO-A
EV_EBITDA_latest_ratioRank,41.48397976391231,ATCO-A
EV_EBITDA_trend_ratioRank,71.95945945945947,ATCO-A
Rörelseflödesmarginal_latest_ratioRank,80.34965034965035,ATCO-A
Rörelseflödesmarginal_trend_ratioRank,45.44817927170868,ATCO-A
Kassaflöde_till_Skuld_latest_ratioRank,83.89967637540452,ATCO-A
Kassaflöde_till_Skuld_trend_ratioRank,59.400324149108584,ATCO-A
ROE_latest_ratioRank,88.1544502617801,ATCO-B
ROE_trend_ratioRank,63.23722149410222,ATCO-B
ROIC_latest_ratioRank,92.02626641651031,ATCO-B
ROIC_trend_ratioRank,70.0750469043152,ATCO-B
Soliditet_latest_ratioRank,57.002617801047116,ATCO-B
Soliditet_trend_ratioRank,76.21231979030144,ATCO-B
Skuldsättningsgrad_latest_ratioRank,56.65064102564102,ATCO-B
Skuldsättningsgrad_trend_ratioRank,67.81701444622793,ATCO-B
Bruttomarginal_latest_ratioRank,44.80421686746988,ATCO-B
Bruttomarginal_trend_ratioRank,54.97737556561086,ATCO-B
Rörelsemarginal_latest_ratioRank,83.93895348837209,ATCO-B
Rörelsemarginal_trend_ratioRank,53.34788937409025,ATCO-B
Vinstmarginal_latest_ratioRank,83.70319001386962,ATCO-B
Vinstmarginal_trend_ratioRank,62.01388888888889,ATCO-B
PE_tal_latest_ratioRank,31.05022831050228,ATCO-B
PE_tal_trend_ratioRank,76.21951219512195,ATCO-B
PB_tal_latest_ratioRank,50.13123359580053,ATCO-B
PB_tal_trend_ratioRank,71.61629434954008,ATCO-B
EV_EBITDA_latest_ratioRank,65.59865092748736,ATCO-B
EV_EBITDA_trend_ratioRank,59.96621621621622,ATCO-B
Rörelseflödesmarginal_latest_ratioRank,80.34965034965035,ATCO-B
Rörelseflödesmarginal_trend_ratioRank,45.44817927170868,ATCO-B
Kassaflöde_till_Skuld_latest_ratioRank,83.89967637540452,ATCO-B
Kassaflöde_till_Skuld_trend_ratioRank,59.400324149108584,ATCO-B
ROE_latest_ratioRank,65.57591623036649,BEIJ-B
ROE_trend_ratioRank,41.284403669724774,BEIJ-B
ROIC_latest_ratioRank,63.22701688555347,BEIJ-B
ROIC_trend_ratioRank,53.65853658536586,BEIJ-B
Soliditet_latest_ratioRank,53.79581151832461,BEIJ-B
Soliditet_trend_ratioRank,95.41284403669725,BEIJ-B
Skuldsättningsgrad_latest_ratioRank,43.75,BEIJ-B
Skuldsättningsgrad_trend_ratioRank,92.45585874799357,BEIJ-B
Bruttomarginal_latest_ratioRank,28.76506024096386,BEIJ-B
Bruttomarginal_trend_ratioRank,66.06334841628959,BEIJ-B
Rörelsemarginal_latest_ratioRank,66.86046511627907,BEIJ-B
Rörelsemarginal_trend_ratioRank,59.67976710334789,BEIJ-B
Vinstmarginal_latest_ratioRank,66.43550624133148,BEIJ-B
Vinstmarginal_trend_ratioRank,64.58333333333334,BEIJ-B
PE_tal_latest_ratioRank,15.82952815829528,BEIJ-B
PE_tal_trend_ratioRank,85.21341463414635,BEIJ-B
PB_tal_latest_ratioRank,31.88976377952756,BEIJ-B
PB_tal_trend_ratioRank,93.95532194480947,BEIJ-B
EV_EBITDA_latest_ratioRank,20.236087689713322,BEIJ-B
EV_EBITDA_trend_ratioRank,87.16216216216216,BEIJ-B
Rörelseflödesmarginal_latest_ratioRank,50.349650349650354,BEIJ-B
Rörelseflödesmarginal_trend_ratioRank,69.74789915966386,BEIJ-B
Kassaflöde_till_Skuld_latest_ratioRank,53.23624595469255,BEIJ-B
Kassaflöde_till_Skuld_trend_ratioRank,61.102106969205835,BEIJ-B
ROE_latest_ratioRank,71.8586387434555,BRAV
ROE_trend_ratioRank,53.997378768020965,BRAV
ROIC_latest_ratioRank,75.60975609756098,BRAV
ROIC_trend_ratioRank,53.283302063789876,BRAV
Soliditet_latest_ratioRank,28.1413612565445,BRAV
Soliditet_trend_ratioRank,63.17169069462647,BRAV
Skuldsättningsgrad_latest_ratioRank,51.12179487179487,BRAV
Skuldsättningsgrad_trend_ratioRank,56.01926163723917,BRAV
Bruttomarginal_latest_ratioRank,11.44578313253012,BRAV
Bruttomarginal_trend_ratioRank,40.120663650075414,BRAV
Rörelsemarginal_latest_ratioRank,52.616279069767444,BRAV
Rörelsemarginal_trend_ratioRank,40.756914119359536,BRAV
Vinstmarginal_latest_ratioRank,56.86546463245492,BRAV
Vinstmarginal_trend_ratioRank,51.66666666666667,BRAV
PE_tal_latest_ratioRank,35.920852359208524,BRAV
PE_tal_trend_ratioRank,34.603658536585364,BRAV
PB_tal_latest_ratioRank,44.61942257217848,BRAV
PB_tal_trend_ratioRank,62.94349540078844,BRAV
EV_EBITDA_latest_ratioRank,44.51939291736931,BRAV
EV_EBITDA_trend_ratioRank,48.986486486486484,BRAV
Rörelseflödesmarginal_latest_ratioRank,44.19580419580419,BRAV
Rörelseflödesmarginal_trend_ratioRank,40.476190476190474,BRAV
Kassaflöde_till_Skuld_latest_ratioRank,74.27184466019418,BRAV
Kassaflöde_till_Skuld_trend_ratioRank,41.65316045380875,BRAV
ROE_latest_ratioRank,75.78534031413614,EPRO-B
ROE_trend_ratioRank,64.35124508519003,EPRO-B
ROIC_latest_ratioRank,78.42401500938087,EPRO-B
ROIC_trend_ratioRank,77.29831144465291,EPRO-B
Soliditet_latest_ratioRank,33.246073298429316,EPRO-B
Soliditet_trend_ratioRank,82.56880733944955,EPRO-B
Skuldsättningsgrad_latest_ratioRank,39.1025641025641,EPRO-B
Skuldsättningsgrad_trend_ratioRank,80.25682182985554,EPRO-B
Bruttomarginal_latest_ratioRank,31.32530120481928,EPRO-B
Bruttomarginal_trend_ratioRank,53.242835595776775,EPRO-B
Rörelsemarginal_latest_ratioRank,67.00581395348837,EPRO-B
Rörelsemarginal_trend_ratioRank,59.09752547307132,EPRO-B
Vinstmarginal_latest_ratioRank,67.12898751733704,EPRO-B
Vinstmarginal_trend_ratioRank,61.80555555555556,EPRO-B
PE_tal_latest_ratioRank,29.832572298325722,EPRO-B
PE_tal_trend_ratioRank,76.82926829268293,EPRO-B
PB_tal_latest_ratioRank,33.85826771653544,EPRO-B
PB_tal_trend_ratioRank,76.08409986859395,EPRO-B
EV_EBITDA_latest_ratioRank,41.65261382799326,EPRO-B
EV_EBITDA_trend_ratioRank,77.7027027027027,EPRO-B
Rörelseflödesmarginal_latest_ratioRank,59.86013986013986,EPRO-B
Rörelseflödesmarginal_trend_ratioRank,39.35574229691877,EPRO-B
Kassaflöde_till_Skuld_latest_ratioRank,68.93203883495146,EPRO-B
Kassaflöde_till_Skuld_trend_ratioRank,54.13290113452188,EPRO-B
ROE_latest_ratioRank,90.96858638743456,ENGCON-B
ROE_trend_ratioRank,25.81913499344692,ENGCON-B
ROIC_latest_ratioRank,96.81050656660413,ENGCON-B
ROIC_trend_ratioRank,29.268292682926827,ENGCON-B
Soliditet_latest_ratioRank,64.92146596858639,ENGCON-B
Soliditet_trend_ratioRank,85.05897771952819,ENGCON-B
Skuldsättningsgrad_latest_ratioRank,67.62820512820514,ENGCON-B
Skuldsättningsgrad_trend_ratioRank,73.35473515248796,ENGCON-B
Bruttomarginal_latest_ratioRank,47.74096385542169,ENGCON-B
Bruttomarginal_trend_ratioRank,57.61689291101055,ENGCON-B
Rörelsemarginal_latest_ratioRank,80.95930232558139,ENGCON-B
Rörelsemarginal_trend_ratioRank,32.45997088791849,ENGCON-B
Vinstmarginal_latest_ratioRank,80.30513176144244,ENGCON-B
Vinstmarginal_trend_ratioRank,36.52777777777778,ENGCON-B
PE_tal_latest_ratioRank,10.95890410958904,ENGCON-B
PE_tal_trend_ratioRank,16.3109756097561,ENGCON-B
PB_tal_latest_ratioRank,10.104986876640421,ENGCON-B
PB_tal_trend_ratioRank,84.09986859395532,ENGCON-B
EV_EBITDA_latest_ratioRank,15.345699831365936,ENGCON-B
EV_EBITDA_trend_ratioRank,31.756756756756754,ENGCON-B
Rörelseflödesmarginal_latest_ratioRank,70.62937062937063,ENGCON-B
Rörelseflödesmarginal_trend_ratioRank,64.00560224089635,ENGCON-B
Kassaflöde_till_Skuld_latest_ratioRank,89.48220064724919,ENGCON-B
Kassaflöde_till_Skuld_trend_ratioRank,79.57860615883307,ENGCON-B
ROE_latest_ratioRank,84.88219895287958,EPI-A
ROE_trend_ratioRank,49.475753604193976,EPI-A
ROIC_latest_ratioRank,86.77298311444653,EPI-A
ROIC_trend_ratioRank,43.24577861163227,EPI-A
Soliditet_latest_ratioRank,52.02879581151832,EPI-A
Soliditet_trend_ratioRank,49.21363040629096,EPI-A
Skuldsättningsgrad_latest_ratioRank,44.79166666666667,EPI-A
Skuldsättningsgrad_trend_ratioRank,30.57784911717496,EPI-A
Bruttomarginal_latest_ratioRank,34.56325301204819,EPI-A
Bruttomarginal_trend_ratioRank,29.939668174962293,EPI-A
Rörelsemarginal_latest_ratioRank,81.46802325581395,EPI-A
Rörelsemarginal_trend_ratioRank,33.98835516739447,EPI-A
Vinstmarginal_latest_ratioRank,80.79056865464632,EPI-A
Vinstmarginal_trend_ratioRank,42.43055555555556,EPI-A
PE_tal_latest_ratioRank,23.43987823439878,EPI-A
PE_tal_trend_ratioRank,65.54878048780488,EPI-A
PB_tal_latest_ratioRank,30.183727034120732,EPI-A
PB_tal_trend_ratioRank,79.10643889618922,EPI-A
EV_EBITDA_latest_ratioRank,40.640809443507585,EPI-A
EV_EBITDA_trend_ratioRank,62.33108108108109,EPI-A
