Rank,Values,Ticker
Rörelseflödesmarginal_latest_ratioRank,90.97902097902097,TEL2-A
Rörelseflödesmarginal_trend_ratioRank,30.602240896358545,TEL2-A
Kassaflöde_till_Skuld_latest_ratioRank,61.63166397415186,TEL2-A
Kassaflöde_till_Skuld_trend_ratioRank,41.34304207119741,TEL2-A
ROE_latest_ratioRank,82.00261780104712,TEL2-B
ROE_trend_ratioRank,66.25163826998688,TEL2-B
ROIC_latest_ratioRank,70.74766355140187,TEL2-B
ROIC_trend_ratioRank,69.4392523364486,TEL2-B
Soliditet_latest_ratioRank,23.363874345549736,TEL2-B
Soliditet_trend_ratioRank,29.685452162516384,TEL2-B
Skuldsättningsgrad_latest_ratioRank,13.68,TEL2-B
Skuldsättningsgrad_trend_ratioRank,14.823717948717949,TEL2-B
Bruttomarginal_latest_ratioRank,45.4066265060241,TEL2-B
Bruttomarginal_trend_ratioRank,62.82051282051282,TEL2-B
Rörelsemarginal_latest_ratioRank,83.35755813953489,TEL2-B
Rörelsemarginal_trend_ratioRank,61.49927219796215,TEL2-B
Vinstmarginal_latest_ratioRank,79.95839112343967,TEL2-B
Vinstmarginal_trend_ratioRank,40.486111111111114,TEL2-B
PE_tal_latest_ratioRank,21.75226586102719,TEL2-B
PE_tal_trend_ratioRank,27.83661119515885,TEL2-B
PB_tal_latest_ratioRank,22.440944881889763,TEL2-B
PB_tal_trend_ratioRank,13.272010512483574,TEL2-B
EV_EBITDA_latest_ratioRank,37.71043771043771,TEL2-B
EV_EBITDA_trend_ratioRank,51.77065767284992,TEL2-B
Rörelseflödesmarginal_latest_ratioRank,90.97902097902097,TEL2-B
Rörelseflödesmarginal_trend_ratioRank,30.602240896358545,TEL2-B
Kassaflöde_till_Skuld_latest_ratioRank,61.63166397415186,TEL2-B
Kassaflöde_till_Skuld_trend_ratioRank,41.34304207119741,TEL2-B
ROE_latest_ratioRank,73.29842931937172,TELIA
ROE_trend_ratioRank,75.09829619921364,TELIA
ROIC_latest_ratioRank,56.074766355140184,TELIA
ROIC_trend_ratioRank,48.78504672897196,TELIA
Soliditet_latest_ratioRank,15.575916230366493,TELIA
Soliditet_trend_ratioRank,28.178243774574053,TELIA
Skuldsättningsgrad_latest_ratioRank,9.76,TELIA
Skuldsättningsgrad_trend_ratioRank,5.128205128205128,TELIA
Bruttomarginal_latest_ratioRank,64.7590361445783,TELIA
Bruttomarginal_trend_ratioRank,89.59276018099548,TELIA
Rörelsemarginal_latest_ratioRank,70.93023255813954,TELIA
Rörelsemarginal_trend_ratioRank,69.72343522561863,TELIA
Vinstmarginal_latest_ratioRank,71.84466019417476,TELIA
Vinstmarginal_trend_ratioRank,62.77777777777778,TELIA
PE_tal_latest_ratioRank,33.68580060422961,TELIA
PE_tal_trend_ratioRank,5.597579425113464,TELIA
PB_tal_latest_ratioRank,40.28871391076115,TELIA
PB_tal_trend_ratioRank,16.4257555847569,TELIA
EV_EBITDA_latest_ratioRank,57.407407407407405,TELIA
EV_EBITDA_trend_ratioRank,30.86003372681282,TELIA
Rörelseflödesmarginal_latest_ratioRank,82.65734265734265,TELIA
Rörelseflödesmarginal_trend_ratioRank,24.92997198879552,TELIA
Kassaflöde_till_Skuld_latest_ratioRank,51.53473344103393,TELIA
Kassaflöde_till_Skuld_trend_ratioRank,19.741100323624593,TELIA
ROE_latest_ratioRank,54.18848167539267,ENITY
ROE_trend_ratioRank,63.95806028833552,ENITY
ROIC_latest_ratioRank,50.0,ENITY
ROIC_trend_ratioRank,50.0,ENITY
Soliditet_latest_ratioRank,7.984293193717278,ENITY
Soliditet_trend_ratioRank,41.15334207077326,ENITY
Skuldsättningsgrad_latest_ratioRank,13.28,ENITY
Skuldsättningsgrad_trend_ratioRank,88.78205128205127,ENITY
Bruttomarginal_latest_ratioRank,50.0,ENITY
Bruttomarginal_trend_ratioRank,50.0,ENITY
Rörelsemarginal_latest_ratioRank,50.0,ENITY
Rörelsemarginal_trend_ratioRank,50.0,ENITY
Vinstmarginal_latest_ratioRank,86.68515950069347,ENITY
Vinstmarginal_trend_ratioRank,55.41666666666667,ENITY
PE_tal_latest_ratioRank,39.42598187311178,ENITY
PE_tal_trend_ratioRank,62.481089258698944,ENITY
PB_tal_latest_ratioRank,73.0971128608924,ENITY
PB_tal_trend_ratioRank,53.74507227332457,ENITY
EV_EBITDA_latest_ratioRank,50.0,ENITY
EV_EBITDA_trend_ratioRank,50.0,ENITY
Rörelseflödesmarginal_latest_ratioRank,83.07692307692308,ENITY
Rörelseflödesmarginal_trend_ratioRank,6.022408963585434,ENITY
Kassaflöde_till_Skuld_latest_ratioRank,31.98707592891761,ENITY
Kassaflöde_till_Skuld_trend_ratioRank,22.330097087378643,ENITY
ROE_latest_ratioRank,75.6544502617801,NORION
ROE_trend_ratioRank,65.79292267365662,NORION
ROIC_latest_ratioRank,50.0,NORION
ROIC_trend_ratioRank,50.0,NORION
Soliditet_latest_ratioRank,7.329842931937172,NORION
Soliditet_trend_ratioRank,58.322411533420706,NORION
Skuldsättningsgrad_latest_ratioRank,54.559999999999995,NORION
Skuldsättningsgrad_trend_ratioRank,91.66666666666666,NORION
Bruttomarginal_latest_ratioRank,50.0,NORION
Bruttomarginal_trend_ratioRank,50.0,NORION
Rörelsemarginal_latest_ratioRank,50.0,NORION
Rörelsemarginal_trend_ratioRank,50.0,NORION
Vinstmarginal_latest_ratioRank,91.53952843273233,NORION
Vinstmarginal_trend_ratioRank,73.47222222222223,NORION
PE_tal_latest_ratioRank,45.9214501510574,NORION
PE_tal_trend_ratioRank,68.38124054462935,NORION
PB_tal_latest_ratioRank,53.937007874015755,NORION
PB_tal_trend_ratioRank,68.19973718791064,NORION
EV_EBITDA_latest_ratioRank,50.0,NORION
EV_EBITDA_trend_ratioRank,50.0,NORION
Rörelseflödesmarginal_latest_ratioRank,27.27272727272727,NORION
Rörelseflödesmarginal_trend_ratioRank,90.47619047619048,NORION
Kassaflöde_till_Skuld_latest_ratioRank,23.909531502423263,NORION
Kassaflöde_till_Skuld_trend_ratioRank,76.86084142394822,NORION
ROE_latest_ratioRank,85.6020942408377,TFBANK
ROE_trend_ratioRank,69.20052424639582,TFBANK
ROIC_latest_ratioRank,50.0,TFBANK
ROIC_trend_ratioRank,50.0,TFBANK
Soliditet_latest_ratioRank,6.675392670157068,TFBANK
Soliditet_trend_ratioRank,57.929226736566186,TFBANK
Skuldsättningsgrad_latest_ratioRank,66.08000000000001,TFBANK
Skuldsättningsgrad_trend_ratioRank,42.78846153846153,TFBANK
Bruttomarginal_latest_ratioRank,50.0,TFBANK
Bruttomarginal_trend_ratioRank,50.0,TFBANK
Rörelsemarginal_latest_ratioRank,50.0,TFBANK
Rörelsemarginal_trend_ratioRank,50.0,TFBANK
Vinstmarginal_latest_ratioRank,89.18169209431346,TFBANK
Vinstmarginal_trend_ratioRank,51.24999999999999,TFBANK
PE_tal_latest_ratioRank,52.416918429003026,TFBANK
PE_tal_trend_ratioRank,65.9606656580938,TFBANK
PB_tal_latest_ratioRank,30.183727034120732,TFBANK
PB_tal_trend_ratioRank,83.5742444152431,TFBANK
EV_EBITDA_latest_ratioRank,50.0,TFBANK
EV_EBITDA_trend_ratioRank,50.0,TFBANK
Rörelseflödesmarginal_latest_ratioRank,15.664335664335665,TFBANK
Rörelseflödesmarginal_trend_ratioRank,9.103641456582633,TFBANK
Kassaflöde_till_Skuld_latest_ratioRank,10.500807754442649,TFBANK
Kassaflöde_till_Skuld_trend_ratioRank,8.89967637540453,TFBANK
ROE_latest_ratioRank,92.67015706806284,APOTEA
ROE_trend_ratioRank,77.98165137614679,APOTEA
ROIC_latest_ratioRank,94.95327102803738,APOTEA
ROIC_trend_ratioRank,82.05607476635514,APOTEA
Soliditet_latest_ratioRank,29.18848167539267,APOTEA
Soliditet_trend_ratioRank,75.22935779816514,APOTEA
Skuldsättningsgrad_latest_ratioRank,50.239999999999995,APOTEA
Skuldsättningsgrad_trend_ratioRank,74.35897435897436,APOTEA
Bruttomarginal_latest_ratioRank,22.439759036144576,APOTEA
Bruttomarginal_trend_ratioRank,55.35444947209653,APOTEA
Rörelsemarginal_latest_ratioRank,48.98255813953488,APOTEA
Rörelsemarginal_trend_ratioRank,56.04075691411936,APOTEA
Vinstmarginal_latest_ratioRank,56.171983356449374,APOTEA
Vinstmarginal_trend_ratioRank,65.55555555555556,APOTEA
PE_tal_latest_ratioRank,11.178247734138973,APOTEA
PE_tal_trend_ratioRank,95.00756429652041,APOTEA
PB_tal_latest_ratioRank,6.299212598425196,APOTEA
PB_tal_trend_ratioRank,94.34954007884363,APOTEA
EV_EBITDA_latest_ratioRank,13.131313131313133,APOTEA
EV_EBITDA_trend_ratioRank,91.2310286677909,APOTEA
Rörelseflödesmarginal_latest_ratioRank,36.22377622377622,APOTEA
Rörelseflödesmarginal_trend_ratioRank,39.77591036414566,APOTEA
Kassaflöde_till_Skuld_latest_ratioRank,80.2907915993538,APOTEA
Kassaflöde_till_Skuld_trend_ratioRank,19.25566343042071,APOTEA
ROE_latest_ratioRank,64.3979057591623,CLA-B
ROE_trend_ratioRank,61.9921363040629,CLA-B
ROIC_latest_ratioRank,64.11214953271028,CLA-B
ROIC_trend_ratioRank,70.46728971962617,CLA-B
Soliditet_latest_ratioRank,48.29842931937173,CLA-B
Soliditet_trend_ratioRank,62.123197903014415,CLA-B
Skuldsättningsgrad_latest_ratioRank,47.199999999999996,CLA-B
Skuldsättningsgrad_trend_ratioRank,64.90384615384616,CLA-B
Bruttomarginal_latest_ratioRank,30.271084337349397,CLA-B
Bruttomarginal_trend_ratioRank,31.825037707390646,CLA-B
Rörelsemarginal_latest_ratioRank,65.98837209302324,CLA-B
Rörelsemarginal_trend_ratioRank,52.256186317321685,CLA-B
Vinstmarginal_latest_ratioRank,64.07766990291263,CLA-B
Vinstmarginal_trend_ratioRank,52.22222222222223,CLA-B
PE_tal_latest_ratioRank,35.49848942598187,CLA-B
PE_tal_trend_ratioRank,58.69894099848714,CLA-B
PB_tal_latest_ratioRank,53.14960629921261,CLA-B
PB_tal_trend_ratioRank,55.84756898817346,CLA-B
EV_EBITDA_latest_ratioRank,45.62289562289562,CLA-B
EV_EBITDA_trend_ratioRank,66.10455311973018,CLA-B
Rörelseflödesmarginal_latest_ratioRank,51.46853146853147,CLA-B
Rörelseflödesmarginal_trend_ratioRank,28.711484593837532,CLA-B
Kassaflöde_till_Skuld_latest_ratioRank,60.42003231017771,CLA-B
Kassaflöde_till_Skuld_trend_ratioRank,33.65695792880259,CLA-B
ROE_latest_ratioRank,60.73298429319372,DUNI
ROE_trend_ratioRank,75.36041939711664,DUNI
ROIC_latest_ratioRank,62.24299065420561,DUNI
ROIC_trend_ratioRank,83.92523364485982,DUNI
Soliditet_latest_ratioRank,43.324607329842934,DUNI
Soliditet_trend_ratioRank,78.76802096985584,DUNI
Skuldsättningsgrad_latest_ratioRank,55.84,DUNI
Skuldsättningsgrad_trend_ratioRank,85.25641025641025,DUNI
Bruttomarginal_latest_ratioRank,19.126506024096386,DUNI
Bruttomarginal_trend_ratioRank,75.56561085972851,DUNI
Rörelsemarginal_latest_ratioRank,52.90697674418605,DUNI
Rörelsemarginal_trend_ratioRank,62.44541484716157,DUNI
Vinstmarginal_latest_ratioRank,56.44937586685159,DUNI
Vinstmarginal_trend_ratioRank,68.19444444444444,DUNI
PE_tal_latest_ratioRank,38.670694864048336,DUNI
PE_tal_trend_ratioRank,85.9304084720121,DUNI
PB_tal_latest_ratioRank,61.023622047244096,DUNI
PB_tal_trend_ratioRank,58.47568988173456,DUNI
EV_EBITDA_latest_ratioRank,52.52525252525253,DUNI
EV_EBITDA_trend_ratioRank,70.65767284991568,DUNI
Rörelseflödesmarginal_latest_ratioRank,42.37762237762237,DUNI
Rörelseflödesmarginal_trend_ratioRank,68.34733893557423,DUNI
Kassaflöde_till_Skuld_latest_ratioRank,66.72051696284329,DUNI
Kassaflöde_till_Skuld_trend_ratioRank,73.46278317152104,DUNI
ROE_latest_ratioRank,49.08376963350785,HUMBLE
ROE_trend_ratioRank,77.58846657929227,HUMBLE
ROIC_latest_ratioRank,44.85981308411215,HUMBLE
ROIC_trend_ratioRank,95.70093457943926,HUMBLE
Soliditet_latest_ratioRank,58.37696335078534,HUMBLE
Soliditet_trend_ratioRank,88.07339449541286,HUMBLE
Skuldsättningsgrad_latest_ratioRank,48.480000000000004,HUMBLE
Skuldsättningsgrad_trend_ratioRank,82.8525641025641,HUMBLE
Bruttomarginal_latest_ratioRank,27.56024096385542,HUMBLE
Bruttomarginal_trend_ratioRank,33.78582202111614,HUMBLE
Rörelsemarginal_latest_ratioRank,47.96511627906977,HUMBLE
Rörelsemarginal_trend_ratioRank,75.69141193595343,HUMBLE
Vinstmarginal_latest_ratioRank,49.51456310679612,HUMBLE
Vinstmarginal_trend_ratioRank,79.02777777777777,HUMBLE
PE_tal_latest_ratioRank,22.658610271903324,HUMBLE
PE_tal_trend_ratioRank,13.010590015128592,HUMBLE
PB_tal_latest_ratioRank,77.69028871391076,HUMBLE
PB_tal_trend_ratioRank,59.65834428383706,HUMBLE
EV_EBITDA_latest_ratioRank,49.831649831649834,HUMBLE
EV_EBITDA_trend_ratioRank,5.396290050590219,HUMBLE
Rörelseflödesmarginal_latest_ratioRank,38.04195804195804,HUMBLE
Rörelseflödesmarginal_trend_ratioRank,74.78991596638656,HUMBLE
Kassaflöde_till_Skuld_latest_ratioRank,43.61873990306947,HUMBLE
Kassaflöde_till_Skuld_trend_ratioRank,66.18122977346277,HUMBLE
ROE_latest_ratioRank,67.67015706806284,SCST
ROE_trend_ratioRank,76.4089121887287,SCST
ROIC_latest_ratioRank,68.03738317757009,SCST
ROIC_trend_ratioRank,82.61682242990655,SCST
Soliditet_latest_ratioRank,25.785340314136125,SCST
Soliditet_trend_ratioRank,77.58846657929227,SCST
Skuldsättningsgrad_latest_ratioRank,29.28,SCST
Skuldsättningsgrad_trend_ratioRank,87.17948717948718,SCST
Bruttomarginal_latest_ratioRank,39.90963855421687,SCST
Bruttomarginal_trend_ratioRank,50.2262443438914,SCST
Rörelsemarginal_latest_ratioRank,47.674418604651166,SCST
Rörelsemarginal_trend_ratioRank,58.515283842794766,SCST
Vinstmarginal_latest_ratioRank,50.624133148404994,SCST
Vinstmarginal_trend_ratioRank,65.69444444444444,SCST
PE_tal_latest_ratioRank,29.909365558912388,SCST
PE_tal_trend_ratioRank,86.23298033282904,SCST
PB_tal_latest_ratioRank,41.732283464566926,SCST
PB_tal_trend_ratioRank,66.49145860709592,SCST
EV_EBITDA_latest_ratioRank,46.464646464646464,SCST
EV_EBITDA_trend_ratioRank,70.32040472175379,SCST
Rörelseflödesmarginal_latest_ratioRank,39.86013986013986,SCST
Rörelseflödesmarginal_trend_ratioRank,43.55742296918768,SCST
Kassaflöde_till_Skuld_latest_ratioRank,61.873990306946695,SCST
Kassaflöde_till_Skuld_trend_ratioRank,56.957928802588995,SCST
ROE_latest_ratioRank,65.83769633507853,EOLU-B
ROE_trend_ratioRank,85.19003931847968,EOLU-B
ROIC_latest_ratioRank,50.467289719626166,EOLU-B
ROIC_trend_ratioRank,88.22429906542057,EOLU-B
Soliditet_latest_ratioRank,27.87958115183246,EOLU-B
Soliditet_trend_ratioRank,21.100917431192663,EOLU-B
Skuldsättningsgrad_latest_ratioRank,13.120000000000001,EOLU-B
Skuldsättningsgrad_trend_ratioRank,5.6089743589743595,EOLU-B
Bruttomarginal_latest_ratioRank,78.76506024096386,EOLU-B
Bruttomarginal_trend_ratioRank,94.57013574660633,EOLU-B
Rörelsemarginal_latest_ratioRank,89.09883720930233,EOLU-B
Rörelsemarginal_trend_ratioRank,85.00727802037845,EOLU-B
Vinstmarginal_latest_ratioRank,85.02080443828017,EOLU-B
Vinstmarginal_trend_ratioRank,82.08333333333333,EOLU-B
PE_tal_latest_ratioRank,50.0,EOLU-B
PE_tal_trend_ratioRank,50.0,EOLU-B
PB_tal_latest_ratioRank,69.9475065616798,EOLU-B
PB_tal_trend_ratioRank,64.7831800262812,EOLU-B
EV_EBITDA_latest_ratioRank,42.92929292929293,EOLU-B
EV_EBITDA_trend_ratioRank,8.937605396290051,EOLU-B
Rörelseflödesmarginal_latest_ratioRank,9.37062937062937,EOLU-B
Rörelseflödesmarginal_trend_ratioRank,6.302521008403361,EOLU-B
Kassaflöde_till_Skuld_latest_ratioRank,16.63974151857835,EOLU-B
Kassaflöde_till_Skuld_trend_ratioRank,27.669902912621357,EOLU-B
ROE_latest_ratioRank,16.623036649214658,MER
ROE_trend_ratioRank,13.368283093053734,MER
ROIC_latest_ratioRank,50.0,MER
ROIC_trend_ratioRank,50.0,MER
Soliditet_latest_ratioRank,91.2303664921466,MER
Soliditet_trend_ratioRank,34.862385321100916,MER
Skuldsättningsgrad_latest_ratioRank,93.92,MER
Skuldsättningsgrad_trend_ratioRank,50.0,MER
Bruttomarginal_latest_ratioRank,50.0,MER
Bruttomarginal_trend_ratioRank,50.0,MER
Rörelsemarginal_latest_ratioRank,50.0,MER
Rörelsemarginal_trend_ratioRank,50.0,MER
Vinstmarginal_latest_ratioRank,50.0,MER
Vinstmarginal_trend_ratioRank,50.0,MER
PE_tal_latest_ratioRank,88.67069486404834,MER
PE_tal_trend_ratioRank,33.88804841149773,MER
PB_tal_latest_ratioRank,8.661417322834646,MER
PB_tal_trend_ratioRank,5.650459921156373,MER
EV_EBITDA_latest_ratioRank,95.1178451178451,MER
EV_EBITDA_trend_ratioRank,77.90893760539629,MER
Rörelseflödesmarginal_latest_ratioRank,50.0,MER
Rörelseflödesmarginal_trend_ratioRank,50.0,MER
Kassaflöde_till_Skuld_latest_ratioRank,4.523424878836833,MER
Kassaflöde_till_Skuld_trend_ratioRank,7.766990291262135,MER
ROE_latest_ratioRank,38.61256544502618,ORRON
ROE_trend_ratioRank,0.9174311926605505,ORRON
ROIC_latest_ratioRank,25.794392523364486,ORRON
ROIC_trend_ratioRank,13.271028037383179,ORRON
Soliditet_latest_ratioRank,78.66492146596859,ORRON
Soliditet_trend_ratioRank,99.60681520314549,ORRON
Skuldsättningsgrad_latest_ratioRank,60.96,ORRON
Skuldsättningsgrad_trend_ratioRank,31.73076923076923,ORRON
Bruttomarginal_latest_ratioRank,50.0,ORRON
Bruttomarginal_trend_ratioRank,50.0,ORRON
Rörelsemarginal_latest_ratioRank,16.424418604651162,ORRON
Rörelsemarginal_trend_ratioRank,13.537117903930133,ORRON
Vinstmarginal_latest_ratioRank,19.972260748959776,ORRON
Vinstmarginal_trend_ratioRank,0.4166666666666667,ORRON
PE_tal_latest_ratioRank,95.61933534743203,ORRON
PE_tal_trend_ratioRank,92.58698940998488,ORRON
PB_tal_latest_ratioRank,31.496062992125985,ORRON
PB_tal_trend_ratioRank,6.83311432325887,ORRON
EV_EBITDA_latest_ratioRank,0.5050505050505051,ORRON
EV_EBITDA_trend_ratioRank,1.0118043844856661,ORRON
Rörelseflödesmarginal_latest_ratioRank,21.25874125874126,ORRON
Rörelseflödesmarginal_trend_ratioRank,0.8403361344537815,ORRON
Kassaflöde_till_Skuld_latest_ratioRank,21.97092084006462,ORRON
Kassaflöde_till_Skuld_trend_ratioRank,2.4271844660194173,ORRON
ROE_latest_ratioRank,46.33507853403142,BESQAB
ROE_trend_ratioRank,64.08912188728702,BESQAB
ROIC_latest_ratioRank,37.19626168224299,BESQAB
ROIC_trend_ratioRank,84.85981308411215,BESQAB
Soliditet_latest_ratioRank,59.68586387434554,BESQAB
Soliditet_trend_ratioRank,13.630406290956751,BESQAB
Skuldsättningsgrad_latest_ratioRank,41.28,BESQAB
Skuldsättningsgrad_trend_ratioRank,17.467948717948715,BESQAB
Bruttomarginal_latest_ratioRank,6.626506024096386,BESQAB
Bruttomarginal_trend_ratioRank,3.770739064856712,BESQAB
Rörelsemarginal_latest_ratioRank,36.48255813953488,BESQAB
Rörelsemarginal_trend_ratioRank,84.13391557496361,BESQAB
Vinstmarginal_latest_ratioRank,47.8502080443828,BESQAB
Vinstmarginal_trend_ratioRank,76.94444444444444,BESQAB
PE_tal_latest_ratioRank,11.933534743202417,BESQAB
PE_tal_trend_ratioRank,13.464447806354011,BESQAB
PB_tal_latest_ratioRank,72.83464566929135,BESQAB
PB_tal_trend_ratioRank,77.39816031537451,BESQAB
EV_EBITDA_latest_ratioRank,11.616161616161616,BESQAB
EV_EBITDA_trend_ratioRank,21.079258010118043,BESQAB
Rörelseflödesmarginal_latest_ratioRank,80.13986013986015,BESQAB
Rörelseflödesmarginal_trend_ratioRank,93.69747899159664,BESQAB
Kassaflöde_till_Skuld_latest_ratioRank,67.20516962843296,BESQAB
Kassaflöde_till_Skuld_trend_ratioRank,78.31715210355988,BESQAB
ROE_latest_ratioRank,47.90575916230366,BRIN-B
ROE_trend_ratioRank,32.50327653997378,BRIN-B
ROIC_latest_ratioRank,35.51401869158878,BRIN-B
ROIC_trend_ratioRank,40.18691588785047,BRIN-B
Soliditet_latest_ratioRank,22.5130890052356,BRIN-B
Soliditet_trend_ratioRank,40.62909567496724,BRIN-B
Skuldsättningsgrad_latest_ratioRank,8.48,BRIN-B
Skuldsättningsgrad_trend_ratioRank,18.91025641025641,BRIN-B
Bruttomarginal_latest_ratioRank,67.16867469879519,BRIN-B
Bruttomarginal_trend_ratioRank,60.33182503770739,BRIN-B
Rörelsemarginal_latest_ratioRank,93.75,BRIN-B
Rörelsemarginal_trend_ratioRank,63.6098981077147,BRIN-B
Vinstmarginal_latest_ratioRank,72.3994452149792,BRIN-B
Vinstmarginal_trend_ratioRank,14.444444444444443,BRIN-B
PE_tal_latest_ratioRank,18.429003021148034,BRIN-B
PE_tal_trend_ratioRank,16.036308623298034,BRIN-B
PB_tal_latest_ratioRank,64.56692913385827,BRIN-B
PB_tal_trend_ratioRank,33.50854139290407,BRIN-B
EV_EBITDA_latest_ratioRank,12.794612794612794,BRIN-B
EV_EBITDA_trend_ratioRank,54.468802698145026,BRIN-B
Rörelseflödesmarginal_latest_ratioRank,77.62237762237763,BRIN-B
Rörelseflödesmarginal_trend_ratioRank,15.546218487394958,BRIN-B
Kassaflöde_till_Skuld_latest_ratioRank,28.27140549273021,BRIN-B
Kassaflöde_till_Skuld_trend_ratioRank,34.46601941747573,BRIN-B
ROE_latest_ratioRank,42.539267015706805,CIBUS
ROE_trend_ratioRank,39.84272608125819,CIBUS
ROIC_latest_ratioRank,34.205607476635514,CIBUS
ROIC_trend_ratioRank,47.10280373831775,CIBUS
Soliditet_latest_ratioRank,27.748691099476442,CIBUS
Soliditet_trend_ratioRank,54.78374836173001,CIBUS
Skuldsättningsgrad_latest_ratioRank,10.56,CIBUS
Skuldsättningsgrad_trend_ratioRank,48.55769230769231,CIBUS
Bruttomarginal_latest_ratioRank,82.98192771084338,CIBUS
Bruttomarginal_trend_ratioRank,52.79034690799397,CIBUS
Rörelsemarginal_latest_ratioRank,96.94767441860465,CIBUS
Rörelsemarginal_trend_ratioRank,45.414847161572055,CIBUS
Vinstmarginal_latest_ratioRank,38.00277392510402,CIBUS
Vinstmarginal_trend_ratioRank,17.36111111111111,CIBUS
PE_tal_latest_ratioRank,100.0,CIBUS
PE_tal_trend_ratioRank,99.54614220877458,CIBUS
PB_tal_latest_ratioRank,5.774278215223097,CIBUS
PB_tal_trend_ratioRank,85.0197109067017,CIBUS
EV_EBITDA_latest_ratioRank,0.6734006734006733,CIBUS
EV_EBITDA_trend_ratioRank,2.0236087689713322,CIBUS
Rörelseflödesmarginal_latest_ratioRank,97.48251748251748,CIBUS
Rörelseflödesmarginal_trend_ratioRank,72.54901960784314,CIBUS
Kassaflöde_till_Skuld_latest_ratioRank,39.4184168012924,CIBUS
Kassaflöde_till_Skuld_trend_ratioRank,45.79288025889968,CIBUS
ROE_latest_ratioRank,57.72251308900523,DIOS
ROE_trend_ratioRank,33.420707732634334,DIOS
ROIC_latest_ratioRank,49.34579439252336,DIOS
ROIC_trend_ratioRank,40.93457943925234,DIOS
Soliditet_latest_ratioRank,27.356020942408378,DIOS
Soliditet_trend_ratioRank,37.876802096985585,DIOS
Skuldsättningsgrad_latest_ratioRank,12.64,DIOS
Skuldsättningsgrad_trend_ratioRank,21.474358974358974,DIOS
Bruttomarginal_latest_ratioRank,69.87951807228916,DIOS
Bruttomarginal_trend_ratioRank,67.42081447963801,DIOS
Rörelsemarginal_latest_ratioRank,94.76744186046511,DIOS
Rörelsemarginal_trend_ratioRank,64.91994177583697,DIOS
Vinstmarginal_latest_ratioRank,89.59778085991678,DIOS
Vinstmarginal_trend_ratioRank,15.416666666666668,DIOS
PE_tal_latest_ratioRank,42.59818731117825,DIOS
PE_tal_trend_ratioRank,34.190620272314675,DIOS
PB_tal_latest_ratioRank,71.65354330708661,DIOS
PB_tal_trend_ratioRank,33.77135348226019,DIOS
EV_EBITDA_latest_ratioRank,27.27272727272727,DIOS
EV_EBITDA_trend_ratioRank,87.85834738617201,DIOS
Rörelseflödesmarginal_latest_ratioRank,88.67132867132868,DIOS
Rörelseflödesmarginal_trend_ratioRank,14.285714285714285,DIOS
Kassaflöde_till_Skuld_latest_ratioRank,34.5718901453958,DIOS
Kassaflöde_till_Skuld_trend_ratioRank,32.847896440129446,DIOS
ROE_latest_ratioRank,46.72774869109947,EAST
ROE_trend_ratioRank,21.100917431192663,EAST
ROIC_latest_ratioRank,50.0,EAST
ROIC_trend_ratioRank,50.0,EAST
Soliditet_latest_ratioRank,39.26701570680628,EAST
Soliditet_trend_ratioRank,22.411533420707734,EAST
Skuldsättningsgrad_latest_ratioRank,19.2,EAST
Skuldsättningsgrad_trend_ratioRank,11.538461538461538,EAST
Bruttomarginal_latest_ratioRank,50.0,EAST
Bruttomarginal_trend_ratioRank,50.0,EAST
Rörelsemarginal_latest_ratioRank,50.0,EAST
Rörelsemarginal_trend_ratioRank,50.0,EAST
Vinstmarginal_latest_ratioRank,91.81692094313453,EAST
Vinstmarginal_trend_ratioRank,19.166666666666668,EAST
PE_tal_latest_ratioRank,1.3595166163141994,EAST
PE_tal_trend_ratioRank,2.4205748865355523,EAST
PB_tal_latest_ratioRank,12.72965879265092,EAST
PB_tal_trend_ratioRank,69.64520367936925,EAST
EV_EBITDA_latest_ratioRank,50.0,EAST
EV_EBITDA_trend_ratioRank,50.0,EAST
Rörelseflödesmarginal_latest_ratioRank,99.44055944055944,EAST
Rörelseflödesmarginal_trend_ratioRank,89.6358543417367,EAST
Kassaflöde_till_Skuld_latest_ratioRank,35.21809369951534,EAST
Kassaflöde_till_Skuld_trend_ratioRank,33.49514563106796,EAST
ROE_latest_ratioRank,61.518324607329845,EMIL-B
ROE_trend_ratioRank,29.61992136304063,EMIL-B
ROIC_latest_ratioRank,54.76635514018692,EMIL-B
ROIC_trend_ratioRank,38.87850467289719,EMIL-B
Soliditet_latest_ratioRank,36.518324607329845,EMIL-B
Soliditet_trend_ratioRank,75.36041939711664,EMIL-B
Skuldsättningsgrad_latest_ratioRank,17.44,EMIL-B
Skuldsättningsgrad_trend_ratioRank,84.93589743589743,EMIL-B
Bruttomarginal_latest_ratioRank,81.77710843373494,EMIL-B
Bruttomarginal_trend_ratioRank,23.227752639517345,EMIL-B
Rörelsemarginal_latest_ratioRank,97.52906976744185,EMIL-B
Rörelsemarginal_trend_ratioRank,38.57350800582242,EMIL-B
Vinstmarginal_latest_ratioRank,93.34257975034674,EMIL-B
Vinstmarginal_trend_ratioRank,15.833333333333332,EMIL-B
PE_tal_latest_ratioRank,31.722054380664655,EMIL-B
PE_tal_trend_ratioRank,93.94856278366112,EMIL-B
PB_tal_latest_ratioRank,56.43044619422572,EMIL-B
PB_tal_trend_ratioRank,73.45597897503285,EMIL-B
EV_EBITDA_latest_ratioRank,24.915824915824917,EMIL-B
EV_EBITDA_trend_ratioRank,20.57335581787521,EMIL-B
