Ticker,Date,Value
INDU-C,2004-03-30,2.75
INDU-C,2005-04-21,3.0
INDU-C,2006-05-09,3.5
INDU-C,2007-03-28,4.5
INDU-C,2008-04-16,5.0
INDU-C,2009-05-11,4.5
INDU-C,2010-05-06,3.0
INDU-C,2011-05-06,4.0
INDU-C,2012-05-07,4.5
INDU-C,2013-05-08,5.0
INDU-C,2014-05-07,5.5
INDU-C,2015-05-07,6.25
INDU-C,2016-05-10,5.0
INDU-C,2017-05-10,5.25
INDU-C,2018-04-18,5.5
INDU-C,2019-04-18,5.75
INDU-C,2021-04-22,6.25
INDU-C,2022-04-22,6.75
INDU-C,2023-04-18,7.25
INDU-C,2024-04-12,7.75
INDU-C,2025-04-11,8.25
INVE-A,2000-03-29,0.85
INVE-A,2001-04-03,1.375
INVE-A,2002-04-17,0.75
INVE-A,2003-04-24,0.85
INVE-A,2004-03-24,0.5625
INVE-A,2005-04-12,0.5625
INVE-A,2007-03-28,1.125
INVE-A,2008-04-04,1.1875
INVE-A,2009-04-01,1.0
INVE-A,2010-04-15,1.0
INVE-A,2011-04-13,1.25
INVE-A,2012-04-18,1.5
INVE-A,2013-04-16,1.75
INVE-A,2014-05-07,2.0
INVE-A,2015-05-13,2.25
INVE-A,2016-05-11,2.5
INVE-A,2017-05-04,2.75
INVE-A,2018-05-09,2.0
INVE-A,2018-11-09,1.0
INVE-A,2019-05-09,2.25
INVE-A,2019-11-08,1.0
INVE-A,2020-06-18,2.25
INVE-A,2021-05-06,2.5
INVE-A,2021-11-05,1.0
INVE-A,2022-05-04,3.0
INVE-A,2022-11-04,1.0
INVE-A,2023-05-04,3.3
INVE-A,2023-11-03,1.1
INVE-A,2024-05-08,3.6
INVE-A,2024-11-08,1.2
INVE-A,2025-05-08,3.75
INVE-B,2000-03-29,0.85
INVE-B,2001-04-03,1.375
INVE-B,2002-04-17,0.75
INVE-B,2003-04-24,0.85
INVE-B,2004-03-24,0.5625
INVE-B,2005-04-12,0.5625
INVE-B,2006-03-22,0.875
INVE-B,2007-03-28,1.125
INVE-B,2008-04-04,1.1875
INVE-B,2009-04-01,1.0
INVE-B,2010-04-15,1.0
INVE-B,2011-04-13,1.25
INVE-B,2012-04-18,1.5
INVE-B,2013-04-16,1.75
INVE-B,2014-05-07,2.0
INVE-B,2015-05-13,2.25
INVE-B,2016-05-11,2.5
INVE-B,2017-05-04,2.75
INVE-B,2018-05-09,2.0
INVE-B,2018-11-09,1.0
INVE-B,2019-05-09,2.25
INVE-B,2019-11-08,1.0
INVE-B,2020-06-18,2.25
INVE-B,2021-05-06,2.5
INVE-B,2021-11-05,1.0
INVE-B,2022-05-04,3.0
INVE-B,2022-11-04,1.0
INVE-B,2023-05-04,3.3
INVE-B,2023-11-03,1.1
INVE-B,2024-05-08,3.6
INVE-B,2024-11-08,1.2
INVE-B,2025-05-08,3.75
KINV-A,2000-05-26,0.3
KINV-A,2001-05-18,0.6
KINV-A,2003-05-16,0.3
KINV-A,2005-05-13,0.25
KINV-A,2006-05-12,1.6
KINV-A,2007-05-11,1.7
KINV-A,2008-05-16,2.0
KINV-A,2009-05-13,2.0
KINV-A,2010-05-18,3.0
KINV-A,2011-05-17,4.5
KINV-A,2012-05-08,5.5
KINV-A,2013-05-14,6.5
KINV-A,2014-05-13,7.0
KINV-A,2015-05-19,7.25
KINV-A,2016-05-26,7.75
KINV-A,2017-05-11,8.0
KINV-A,2018-05-24,8.25
KINV-A,2019-05-08,4.25
KINV-A,2019-11-07,4.0
KINV-A,2020-08-25,7.0
KINV-B,2000-05-26,0.3
KINV-B,2001-05-18,0.6
KINV-B,2002-05-17,0.3
KINV-B,2003-05-16,0.3
KINV-B,2005-05-13,0.25
KINV-B,2006-05-12,1.6
KINV-B,2007-05-11,1.7
KINV-B,2008-05-16,2.0
KINV-B,2009-05-13,2.0
KINV-B,2010-05-18,3.0
KINV-B,2011-05-17,4.5
KINV-B,2012-05-08,5.5
KINV-B,2013-05-14,6.5
KINV-B,2014-05-13,7.0
KINV-B,2015-05-19,7.25
KINV-B,2016-05-26,7.75
KINV-B,2017-05-11,8.0
KINV-B,2018-05-24,8.25
KINV-B,2019-05-08,4.25
KINV-B,2019-11-07,4.0
KINV-B,2020-08-25,7.0
LATO-B,2000-05-11,0.291667
LATO-B,2001-05-11,0.408333
LATO-B,2002-05-07,0.458333
LATO-B,2003-05-06,0.591667
LATO-B,2005-05-10,0.5
LATO-B,2006-05-11,0.583333
LATO-B,2007-05-09,0.708333
LATO-B,2008-03-04,0.875
LATO-B,2008-05-14,0.875
LATO-B,2009-05-14,0.9375
LATO-B,2010-02-24,0.6875
LATO-B,2010-05-12,0.6875
LATO-B,2011-05-13,0.9375
LATO-B,2012-05-11,1.125
LATO-B,2013-05-15,1.25
LATO-B,2014-05-09,1.375
LATO-B,2015-05-06,1.5
LATO-B,2016-05-04,1.6875
LATO-B,2017-05-03,2.0
LATO-B,2018-05-11,2.25
LATO-B,2019-05-08,2.5
LATO-B,2020-05-12,1.25
LATO-B,2021-05-11,3.0
LATO-B,2022-05-11,3.3
LATO-B,2023-05-11,3.7
LATO-B,2024-05-15,4.1
LATO-B,2025-05-09,4.6
LUND-B,2000-03-30,1.1875
LUND-B,2001-03-29,1.3125
LUND-B,2002-04-05,1.4375
LUND-B,2003-04-04,1.5
LUND-B,2004-04-02,1.625
LUND-B,2005-04-08,1.75
LUND-B,2006-04-05,1.9375
LUND-B,2007-04-24,2.125
LUND-B,2008-04-11,2.25
LUND-B,2009-04-01,1.5
LUND-B,2010-04-14,1.625
LUND-B,2011-04-07,1.875
LUND-B,2012-04-13,2.0
LUND-B,2013-04-09,2.15
LUND-B,2014-04-10,2.3
LUND-B,2015-04-16,2.5
LUND-B,2016-04-22,2.65
LUND-B,2017-04-06,2.8
LUND-B,2018-04-13,3.0
LUND-B,2019-04-04,3.2
LUND-B,2021-04-16,3.5
LUND-B,2022-04-07,3.75
LUND-B,2023-04-06,4.0
LUND-B,2024-04-11,4.3
LUND-B,2025-04-10,4.6
SAVE,2021-04-30,1.51
SAVE,2021-12-15,1.77
SAVE,2022-04-29,5.56
SAVE,2023-04-19,4.6
SAVE,2024-04-30,7.2
SAVE,2025-04-29,8.1
STOR-B,2022-05-18,0.07
STOR-B,2023-05-15,0.08
STOR-B,2024-05-10,0.09
STOR-B,2025-05-08,0.1
SAMPO-SDB,2023-05-19,4.18824
SAMPO-SDB,2024-04-26,3.5795424
SAMPO-SDB,2025-04-24,3.803264
ALIF-B,2017-05-30,0.35694
ALIF-B,2018-06-01,0.523512
ALIF-B,2019-05-10,0.55
ALIF-B,2020-11-20,0.5
ALIF-B,2021-05-06,1.5
ALIF-B,2022-05-06,2.0
ALIF-B,2024-05-10,0.5
ALIF-B,2025-05-09,0.75
AZN,2000-03-06,3.7350812
AZN,2000-09-04,1.9638054
AZN,2001-02-21,4.120141
AZN,2001-08-22,2.066488
AZN,2002-02-20,4.261329
AZN,2002-08-21,2.2237828
AZN,2003-02-19,4.5442514
AZN,2003-08-20,2.465498
AZN,2004-02-18,5.221055
AZN,2004-08-11,2.8522427
AZN,2005-02-09,6.23626
AZN,2005-08-10,3.6740756
AZN,2006-02-08,8.895131
AZN,2006-08-09,3.414198
AZN,2007-02-07,8.6
AZN,2007-08-08,3.2473383
AZN,2008-02-06,8.689518
AZN,2008-08-06,3.5682218
AZN,2009-02-04,14.50293
AZN,2009-08-05,4.41
AZN,2010-02-03,12.43
AZN,2010-08-04,5.763063
AZN,2011-02-02,14.978831
AZN,2011-08-03,6.661536
AZN,2012-02-15,15.864468
AZN,2012-08-08,7.4573264
AZN,2013-02-13,15.466573
AZN,2013-08-14,7.5985155
AZN,2014-02-19,14.991665
AZN,2014-08-13,6.8155603
AZN,2015-02-19,16.044163
AZN,2015-08-13,7.380315
AZN,2016-02-18,16.814281
AZN,2016-08-11,7.81
AZN,2017-02-16,16.57
AZN,2017-08-10,8.843542
AZN,2018-02-15,17.148
AZN,2018-08-09,8.779366
AZN,2019-02-28,18.842266
AZN,2019-08-08,9.228602
AZN,2020-02-27,18.790922
AZN,2020-08-13,8.93339
AZN,2021-02-25,17.635742
AZN,2021-08-12,8.317294
AZN,2022-02-24,18.649734
AZN,2022-08-11,9.806192
AZN,2023-02-23,20.895918
AZN,2023-08-10,9.215767
AZN,2024-02-22,20.023113
AZN,2024-08-08,9.9602165
AZN,2025-02-20,21.563354
BIOA-B,2019-05-10,1.5
EKTA-B,2005-09-22,0.55
EKTA-B,2006-09-21,0.25
EKTA-B,2007-09-26,0.25
EKTA-B,2008-09-19,0.4375
EKTA-B,2009-09-16,0.5
EKTA-B,2010-09-22,0.75
EKTA-B,2011-09-14,1.0
EKTA-B,2012-09-05,1.25
EKTA-B,2013-09-04,1.5
EKTA-B,2014-08-29,1.5
EKTA-B,2015-09-02,0.5
EKTA-B,2016-09-02,0.25
EKTA-B,2017-03-03,0.25
EKTA-B,2017-08-24,0.5
EKTA-B,2018-02-22,0.5
EKTA-B,2018-08-31,0.7
EKTA-B,2019-03-01,0.7
EKTA-B,2019-08-23,0.9
EKTA-B,2020-02-21,0.9
EKTA-B,2020-08-27,0.9
EKTA-B,2021-08-26,1.1
EKTA-B,2022-02-25,1.1
EKTA-B,2022-08-26,1.2
EKTA-B,2023-02-24,1.2
EKTA-B,2023-08-25,1.2
EKTA-B,2024-02-26,1.2
EKTA-B,2024-09-06,1.2
EKTA-B,2025-03-06,1.2
GETI-B,2000-04-27,0.797557
GETI-B,2001-04-24,0.797557
GETI-B,2002-04-19,0.854525
GETI-B,2003-04-24,0.968462
GETI-B,2004-04-22,1.230516
GETI-B,2005-04-20,1.503964
GETI-B,2006-04-21,1.822987
GETI-B,2007-04-20,2.005286
GETI-B,2008-04-18,2.219923
GETI-B,2009-04-22,2.262761
GETI-B,2010-04-21,2.592747
GETI-B,2011-04-28,3.064156
GETI-B,2012-03-29,3.535564
GETI-B,2013-03-22,3.912691
GETI-B,2014-03-21,3.912691
GETI-B,2015-03-26,2.639888
GETI-B,2016-03-31,2.639888
GETI-B,2017-03-30,1.885634
GETI-B,2018-04-27,1.5
GETI-B,2019-04-24,1.0
GETI-B,2020-06-29,1.5
GETI-B,2021-04-21,3.0
GETI-B,2022-04-27,4.0
GETI-B,2023-04-27,4.25
GETI-B,2024-04-23,4.4
GETI-B,2025-04-23,4.6
MCOV-B,2021-04-30,0.7829668
MCOV-B,2022-04-28,1.3422288
MCOV-B,2023-04-28,1.3422288
MCOV-B,2024-04-29,1.3422288
MCOV-B,2025-04-30,1.677786
SECT-B,2005-06-29,0.1
SECT-B,2006-06-29,0.1
SECT-B,2007-06-29,0.1
SECT-B,2008-06-26,0.1
SECT-B,2011-12-05,1.0
SECT-B,2012-07-12,1.0
SECT-B,2013-07-11,0.9
SECT-B,2014-09-25,0.9
SECT-B,2015-09-28,0.9
SECT-B,2016-10-04,0.9
SECT-B,2017-10-02,0.9
SECT-B,2018-10-03,0.9
SECT-B,2019-10-02,0.9
SECT-B,2020-10-05,0.9
SECT-B,2021-10-18,0.9
SECT-B,2022-10-24,1.0
SECT-B,2023-10-23,1.1
SECT-B,2024-10-21,1.1
VITR,2009-04-28,0.08
VITR,2010-04-27,0.1
VITR,2011-04-28,0.12
VITR,2012-04-20,0.12
VITR,2013-04-30,0.12
VITR,2014-05-06,0.2
VITR,2015-05-06,0.3
VITR,2016-04-29,0.48
VITR,2017-04-28,0.52
VITR,2018-04-27,0.74
VITR,2019-05-03,0.85
VITR,2021-04-29,0.8
VITR,2022-04-28,0.8
VITR,2023-04-28,0.85
VITR,2024-04-26,1.0
VITR,2025-04-30,1.1
ABB,2006-05-09,1.4358431
ABB,2007-05-08,2.8716862
ABB,2008-07-28,5.7433724
ABB,2009-07-28,5.7433724
ABB,2010-07-12,6.1023335
ABB,2011-05-03,7.179216
ABB,2012-04-30,7.7774835
ABB,2013-04-29,8.136445
ABB,2014-05-05,8.3757515
ABB,2015-05-05,6.580948
ABB,2016-07-11,8.854366
ABB,2017-04-19,9.093674
ABB,2018-04-04,9.33298
ABB,2019-05-06,9.572288
ABB,2020-03-30,9.572288
ABB,2021-03-29,9.572288
ABB,2022-03-28,9.811595
ABB,2023-03-27,10.050901
ABB,2024-03-25,10.4098625
ABB,2025-03-31,10.768824
ADDT-B,2002-08-21,0.1
ADDT-B,2003-08-20,0.125
ADDT-B,2006-08-23,0.333333
ADDT-B,2007-08-28,0.5
ADDT-B,2008-08-26,0.583333
ADDT-B,2009-08-25,0.416667
ADDT-B,2010-08-25,0.416667
ADDT-B,2011-08-24,0.583333
ADDT-B,2012-08-30,0.666667
ADDT-B,2013-08-29,0.666667
ADDT-B,2014-08-28,0.75
ADDT-B,2015-08-28,0.8125
ADDT-B,2016-09-01,0.8125
ADDT-B,2017-09-01,0.875
ADDT-B,2018-08-31,1.0
ADDT-B,2019-08-30,1.25
ADDT-B,2020-08-31,1.0
ADDT-B,2021-08-27,1.2
ADDT-B,2022-08-26,1.8
ADDT-B,2023-08-24,2.5
ADDT-B,2024-08-23,2.8
AFRY,2000-05-12,0.389474
AFRY,2001-05-09,1.446619
AFRY,2002-04-30,1.446619
AFRY,2003-05-08,0.222557
AFRY,2004-05-12,0.289324
AFRY,2005-04-29,0.289324
AFRY,2006-04-28,0.556392
AFRY,2007-05-09,0.66767
AFRY,2008-04-24,1.446619
AFRY,2009-05-06,1.446619
AFRY,2010-05-06,1.780454
AFRY,2011-05-03,1.780454
AFRY,2012-05-08,2.225567
AFRY,2013-04-29,2.448124
AFRY,2014-05-06,2.893238
AFRY,2015-04-30,3.115794
AFRY,2016-04-28,3.338351
AFRY,2017-04-26,4.006021
AFRY,2018-04-26,4.451135
AFRY,2019-05-16,5.0
AFRY,2021-06-04,5.0
AFRY,2022-04-29,5.5
AFRY,2023-04-28,5.5
AFRY,2024-04-24,5.5
AFRY,2025-04-25,6.0
ALFA,2003-05-09,0.5
ALFA,2004-04-28,1.0
ALFA,2005-04-28,1.1875
ALFA,2006-04-28,1.275
ALFA,2007-04-24,1.5625
ALFA,2008-04-23,2.25
ALFA,2009-04-21,2.25
ALFA,2010-04-27,2.5
ALFA,2011-04-28,3.0
ALFA,2012-04-24,3.25
ALFA,2013-04-24,3.5
ALFA,2014-04-29,3.75
ALFA,2015-04-24,4.0
ALFA,2016-04-26,4.25
ALFA,2017-04-27,4.25
ALFA,2018-04-24,4.25
ALFA,2019-04-25,5.0
ALFA,2021-04-28,5.5
ALFA,2022-04-27,6.0
ALFA,2023-04-26,6.0
ALFA,2024-04-26,7.5
ALFA,2025-04-30,8.5
ASSA-B,2000-05-04,0.25
ASSA-B,2001-05-07,0.3
ASSA-B,2002-04-30,0.333333
ASSA-B,2003-03-27,0.416667
ASSA-B,2004-04-28,0.416667
ASSA-B,2005-04-28,0.866667
ASSA-B,2006-04-26,1.083333
ASSA-B,2007-04-27,1.083333
ASSA-B,2008-04-25,1.2
ASSA-B,2009-04-24,1.2
ASSA-B,2010-04-23,1.2
ASSA-B,2011-05-02,1.333333
ASSA-B,2012-04-26,0.5
ASSA-B,2013-04-26,1.7
ASSA-B,2014-05-08,1.9
ASSA-B,2015-05-08,2.166667
ASSA-B,2016-04-28,2.65
ASSA-B,2017-04-27,3.0
ASSA-B,2018-04-27,3.3
ASSA-B,2019-04-26,3.5
ASSA-B,2020-04-30,2.0
ASSA-B,2020-11-25,1.85
ASSA-B,2021-04-29,1.95
ASSA-B,2021-11-22,1.95
ASSA-B,2022-04-28,2.1
ASSA-B,2022-11-21,2.1
ASSA-B,2023-04-27,2.4
ASSA-B,2023-11-10,2.4
ASSA-B,2024-04-25,2.7
ASSA-B,2024-11-08,2.7
ASSA-B,2025-04-24,2.95
ATCO-A,2003-04-30,0.239583
ATCO-A,2004-04-28,0.3125
ATCO-A,2005-04-28,0.375
ATCO-A,2006-04-28,0.53125
ATCO-A,2007-04-27,0.59375
ATCO-A,2008-04-25,0.75
ATCO-A,2009-04-28,0.75
ATCO-A,2010-04-29,0.75
ATCO-A,2012-04-30,1.25
ATCO-A,2013-04-30,1.375
ATCO-A,2014-04-30,1.375
ATCO-A,2015-04-29,0.75
ATCO-A,2015-10-29,0.75
ATCO-A,2016-04-27,0.7875
ATCO-A,2016-10-28,0.7875
ATCO-A,2017-04-27,0.85
ATCO-A,2017-10-27,0.85
ATCO-A,2018-04-25,1.75
ATCO-A,2018-05-09,2.0
ATCO-A,2019-04-26,0.7875
ATCO-A,2019-10-25,0.7875
ATCO-A,2020-04-24,0.875
ATCO-A,2020-11-27,0.875
ATCO-A,2021-04-28,0.9125
ATCO-A,2021-10-22,0.9125
ATCO-A,2022-04-27,0.95
ATCO-A,2022-10-20,0.95
ATCO-A,2023-04-28,1.15
ATCO-A,2023-10-19,1.15
ATCO-A,2024-04-25,1.4
ATCO-A,2024-10-18,1.4
ATCO-A,2025-04-30,1.5
ATCO-B,2000-04-28,0.197917
ATCO-B,2001-04-27,0.21875
ATCO-B,2002-04-30,0.229167
ATCO-B,2003-04-29,0.239583
ATCO-B,2004-04-28,0.3125
ATCO-B,2005-04-28,0.375
ATCO-B,2006-04-28,0.53125
ATCO-B,2007-04-27,0.59375
ATCO-B,2008-04-25,0.75
ATCO-B,2009-04-28,0.75
ATCO-B,2010-04-29,0.75
ATCO-B,2011-04-20,1.0
ATCO-B,2012-04-30,1.25
ATCO-B,2013-04-30,1.375
ATCO-B,2014-04-30,1.375
ATCO-B,2015-04-29,0.75
ATCO-B,2015-10-29,0.75
ATCO-B,2016-04-27,0.7875
ATCO-B,2016-10-28,0.7875
ATCO-B,2017-04-27,0.85
ATCO-B,2017-10-27,0.85
ATCO-B,2018-04-25,1.75
ATCO-B,2018-05-09,2.0
ATCO-B,2019-04-26,0.7875
ATCO-B,2019-10-25,0.7875
ATCO-B,2020-04-24,0.875
ATCO-B,2020-11-27,0.875
ATCO-B,2021-04-28,0.9125
ATCO-B,2021-10-22,0.9125
ATCO-B,2022-04-27,0.2375
ATCO-B,2022-10-20,0.95
ATCO-B,2023-04-28,1.15
ATCO-B,2023-10-19,1.15
ATCO-B,2024-04-25,1.4
ATCO-B,2024-10-18,1.4
ATCO-B,2025-04-30,1.5
BEIJ-B,2000-04-13,0.15261
BEIJ-B,2001-04-26,0.15261
BEIJ-B,2002-04-26,0.076305
BEIJ-B,2003-04-30,0.10174
BEIJ-B,2006-05-02,0.127175
BEIJ-B,2007-04-30,0.165328
BEIJ-B,2008-04-28,0.305221
BEIJ-B,2009-04-27,0.305221
BEIJ-B,2010-04-29,0.330656
BEIJ-B,2011-05-06,0.406961
BEIJ-B,2012-04-27,0.457831
BEIJ-B,2013-04-29,0.483266
BEIJ-B,2014-04-25,0.483266
BEIJ-B,2015-04-10,0.508701
BEIJ-B,2016-04-08,0.534137
BEIJ-B,2017-04-07,0.559572
BEIJ-B,2018-04-06,0.585007
BEIJ-B,2019-04-11,0.457831
BEIJ-B,2019-10-10,0.457831
BEIJ-B,2020-06-26,0.534137
BEIJ-B,2021-04-16,0.549398
BEIJ-B,2021-10-07,0.366265
BEIJ-B,2022-04-08,0.549398
BEIJ-B,2022-10-10,0.457831
BEIJ-B,2023-04-26,0.47
BEIJ-B,2023-10-23,0.47
BEIJ-B,2024-04-24,0.65
BEIJ-B,2024-10-24,0.65
BEIJ-B,2025-04-25,0.7
BRAV,2016-05-04,1.0
BRAV,2017-05-11,1.25
BRAV,2018-04-23,1.55
BRAV,2019-04-29,2.0
BRAV,2020-10-26,2.25
BRAV,2021-04-27,2.5
BRAV,2022-05-06,3.0
BRAV,2023-05-02,3.25
BRAV,2024-05-08,3.5
BRAV,2025-04-30,3.75
EPRO-B,2022-04-29,0.5
EPRO-B,2023-04-27,0.7
EPRO-B,2024-04-26,0.8
EPRO-B,2025-05-08,0.85
ENGCON-B,2023-05-05,0.43
ENGCON-B,2023-09-29,0.42
ENGCON-B,2024-05-03,0.47
ENGCON-B,2024-09-30,0.47
ENGCON-B,2025-05-16,0.5
EPI-A,2019-05-10,1.05
EPI-A,2019-10-29,1.05
EPI-A,2020-05-13,1.2
EPI-A,2020-11-30,1.2
EPI-A,2021-04-29,1.25
EPI-A,2021-10-27,1.25
EPI-A,2022-04-26,1.5
EPI-A,2022-10-21,1.5
EPI-A,2023-05-24,1.7
EPI-A,2023-10-23,1.7
EPI-A,2024-05-15,1.9
EPI-A,2024-10-21,1.9
EPI-A,2025-05-09,1.9
EPI-B,2019-05-10,1.05
EPI-B,2019-10-29,1.05
EPI-B,2020-05-13,1.2
EPI-B,2020-11-30,1.2
EPI-B,2021-04-29,1.25
EPI-B,2021-10-27,1.25
EPI-B,2022-04-26,1.5
EPI-B,2022-10-21,1.5
EPI-B,2023-05-24,1.7
EPI-B,2023-10-23,1.7
EPI-B,2024-05-15,1.9
EPI-B,2024-10-21,1.9
EPI-B,2025-05-09,1.9
INDT,2006-04-28,0.305556
INDT,2007-04-27,0.416667
INDT,2008-04-25,0.583333
INDT,2009-05-05,0.711111
INDT,2010-05-25,0.477778
INDT,2011-04-28,0.566667
INDT,2012-05-04,0.75
INDT,2013-05-07,0.783333
INDT,2014-04-29,0.783333
INDT,2015-04-30,0.861111
INDT,2016-04-28,1.0
INDT,2017-04-27,1.066667
INDT,2018-04-27,1.25
INDT,2019-05-10,1.5
INDT,2021-04-14,1.8
INDT,2022-04-06,2.3
INDT,2023-03-30,2.6
INDT,2024-04-10,2.85
INDT,2025-04-04,3.0
LIFCO-B,2015-05-07,0.52
LIFCO-B,2016-05-13,0.6
LIFCO-B,2017-05-05,0.7
LIFCO-B,2018-04-25,0.8
LIFCO-B,2019-04-29,0.92
LIFCO-B,2020-06-25,1.05
LIFCO-B,2021-04-26,1.2
LIFCO-B,2022-05-02,1.5
LIFCO-B,2023-05-02,1.8
LIFCO-B,2024-04-25,2.1
LIFCO-B,2025-04-28,2.4
LIAB,2007-04-26,3.25
LIAB,2008-05-08,5.25
LIAB,2009-05-07,2.75
LIAB,2011-05-12,1.0
LIAB,2012-05-10,1.0
LIAB,2015-04-28,1.1
LIAB,2016-05-04,1.25
LIAB,2017-05-10,1.4
LIAB,2018-05-04,1.55
LIAB,2019-05-09,1.75
LIAB,2020-04-30,0.88
LIAB,2020-10-30,0.87
LIAB,2021-05-06,1.7
LIAB,2021-11-04,1.7
LIAB,2022-05-13,2.0
LIAB,2022-11-04,2.0
LIAB,2023-05-12,2.6
LIAB,2023-11-03,2.6
LIAB,2024-05-15,2.7
LIAB,2024-10-31,2.7
LIAB,2025-05-14,2.7
LOOMIS,2009-04-22,2.25
LOOMIS,2010-04-30,2.65
LOOMIS,2011-05-12,3.5
LOOMIS,2012-05-09,3.75
LOOMIS,2013-05-07,4.5
LOOMIS,2014-05-07,5.0
LOOMIS,2015-05-07,6.0
LOOMIS,2016-05-03,7.0
LOOMIS,2017-05-05,8.0
LOOMIS,2018-05-04,9.0
LOOMIS,2019-05-09,10.0
LOOMIS,2020-12-11,5.5
LOOMIS,2021-05-07,6.0
LOOMIS,2022-05-05,8.5
LOOMIS,2023-05-05,12.0
LOOMIS,2024-05-07,12.5
LOOMIS,2025-05-07,14.0
MTRS,2018-05-18,0.3
MTRS,2021-05-20,0.7
MTRS,2022-05-19,0.85
MTRS,2023-05-19,0.95
MTRS,2024-03-22,0.65
MTRS,2024-09-24,0.65
MTRS,2025-05-15,0.8
NCC-A,2000-03-31,11.0
NCC-A,2001-04-04,4.5
NCC-A,2002-04-04,2.25
NCC-A,2003-04-11,2.75
NCC-A,2005-04-05,4.5
NCC-A,2006-04-06,15.5
NCC-A,2007-04-12,8.0
NCC-A,2008-04-09,11.0
NCC-A,2009-04-08,4.0
NCC-A,2010-04-15,6.0
NCC-A,2011-04-14,10.0
NCC-A,2012-04-05,10.0
NCC-A,2013-04-10,10.0
NCC-A,2014-04-03,6.0
NCC-A,2014-10-27,6.0
NCC-A,2015-03-25,6.0
NCC-A,2015-10-26,6.0
NCC-A,2016-11-04,3.0
NCC-A,2017-04-06,3.0
NCC-A,2017-11-03,5.0
NCC-A,2018-04-12,4.0
NCC-A,2018-11-02,4.0
NCC-A,2019-04-10,2.0
NCC-A,2019-11-04,2.0
NCC-A,2020-11-13,2.5
NCC-A,2021-03-31,2.5
NCC-A,2021-11-08,2.5
NCC-A,2022-04-06,3.0
NCC-A,2022-11-07,3.0
NCC-A,2023-04-03,3.0
NCC-A,2023-11-03,3.0
NCC-A,2024-04-10,4.0
NCC-A,2024-11-06,4.0
NCC-A,2025-05-08,4.5
NCC-B,2000-03-31,11.0
NCC-B,2001-04-04,4.5
NCC-B,2002-04-04,2.25
NCC-B,2003-04-11,2.75
NCC-B,2005-04-05,4.5
NCC-B,2006-04-06,15.5
NCC-B,2007-04-12,8.0
NCC-B,2008-04-09,11.0
NCC-B,2009-04-08,4.0
NCC-B,2010-04-15,6.0
NCC-B,2011-04-14,10.0
NCC-B,2012-04-05,10.0
NCC-B,2013-04-10,10.0
NCC-B,2014-04-03,6.0
NCC-B,2014-10-27,6.0
NCC-B,2015-03-25,6.0
NCC-B,2015-10-26,6.0
NCC-B,2016-11-04,3.0
NCC-B,2017-04-06,3.0
NCC-B,2017-11-03,5.0
NCC-B,2018-04-12,4.0
NCC-B,2018-11-02,4.0
NCC-B,2019-04-10,2.0
NCC-B,2019-11-04,2.0
NCC-B,2020-11-13,2.5
NCC-B,2021-03-31,2.5
NCC-B,2021-11-08,2.5
NCC-B,2022-04-06,3.0
NCC-B,2022-11-07,3.0
NCC-B,2023-04-03,3.0
NCC-B,2023-11-03,3.0
NCC-B,2024-04-10,4.0
NCC-B,2024-11-06,4.0
NCC-B,2025-05-08,4.5
NIBE-B,2000-05-17,0.011175
NIBE-B,2001-05-17,0.013969
NIBE-B,2002-05-17,0.015832
NIBE-B,2003-05-16,0.020488
NIBE-B,2004-05-13,0.027566
NIBE-B,2005-05-12,0.044702
NIBE-B,2006-05-12,0.044702
NIBE-B,2007-05-16,0.068543
NIBE-B,2008-05-15,0.068543
NIBE-B,2009-05-15,0.068543
NIBE-B,2010-05-18,0.077483
NIBE-B,2011-05-12,0.104304
NIBE-B,2012-05-11,0.119205
NIBE-B,2013-05-16,0.119205
NIBE-B,2014-05-16,0.140065
NIBE-B,2015-05-12,0.160926
NIBE-B,2016-05-13,0.199668
NIBE-B,2017-05-12,0.22
NIBE-B,2018-05-17,0.2625
NIBE-B,2019-05-15,0.325
NIBE-B,2020-12-17,0.35
NIBE-B,2021-05-12,0.3875
NIBE-B,2022-05-18,0.5
NIBE-B,2023-05-17,0.65
NIBE-B,2024-05-17,0.65
NIBE-B,2025-05-16,0.3
NOLA-B,2000-04-27,0.193208
NOLA-B,2001-05-03,0.175644
NOLA-B,2003-05-06,0.05
NOLA-B,2004-04-29,0.08
NOLA-B,2005-04-28,0.175
NOLA-B,2006-04-28,0.24
NOLA-B,2007-04-26,0.24
NOLA-B,2008-04-29,0.3
NOLA-B,2009-04-28,0.275
NOLA-B,2010-04-29,0.3
NOLA-B,2012-04-25,0.3
NOLA-B,2013-04-26,0.35
NOLA-B,2015-04-30,0.85
NOLA-B,2016-04-29,1.0
NOLA-B,2017-04-27,1.05
NOLA-B,2018-04-25,1.25
NOLA-B,2019-05-09,1.4
NOLA-B,2021-05-05,1.6
NOLA-B,2022-05-04,1.9
NOLA-B,2023-05-04,1.9
NOLA-B,2024-05-07,1.5
NOLA-B,2025-05-07,1.5
OEM-B,2000-05-01,0.208333
OEM-B,2001-04-27,0.25
OEM-B,2002-04-30,0.25
OEM-B,2003-04-29,0.25
OEM-B,2005-04-29,0.305556
OEM-B,2006-04-26,0.388889
OEM-B,2007-04-25,0.472222
OEM-B,2008-04-25,0.5
OEM-B,2009-04-24,0.5
OEM-B,2010-04-27,0.333333
