Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-23,332.5841256025492,335.1432057239829,327.18166490402734,334.1006164550781,407297,0.0,0.0,328.30003967285154,327.1674179077148,297.5367223103841,1.7668522940194633,0.3461902693061572,9.95866841821985,54.744074147796475,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-03-24,332.9632181549596,333.24757644034605,321.7791531214829,322.5373840332031,902956,0.0,0.0,327.75031127929685,327.55601654052737,297.98613866170246,-1.5905178627432213,0.059316492129048215,9.923239386780667,46.76730462486261,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-03-27,326.3285864336328,331.44674616707937,325.94947098939895,328.9824523925781,486239,0.0,0.0,328.16734313964844,328.0820472717285,298.50664037068685,0.24838219584293786,0.025998334449938862,9.907788605410856,51.04871613012989,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-03-28,331.3519813444751,334.57450621429916,329.8354905455414,333.1528015136719,357939,0.0,0.0,327.7218780517578,328.66257705688474,299.1298210144043,1.6571745207246569,-0.28622029728809517,9.872889283432004,53.64659969081327,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-03-29,336.280539790168,337.9866027832031,335.42752275597854,337.9866027832031,538500,0.0,0.0,329.32366638183595,329.2857582092285,299.7759068806966,2.6305234897157046,0.011512241772496495,9.843970329568915,56.52652368274346,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-03-30,339.31351889607635,342.53604373753245,338.3657157706683,340.2613220214844,629299,0.0,0.0,330.44207458496095,329.2810188293457,300.47333196004234,2.9715487801777405,0.3526033051473749,9.587435490992025,57.853563581250604,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-03-31,342.2517192515448,351.16106297252924,340.0717546772184,350.40283203125,948723,0.0,0.0,333.7499114990234,329.64592361450195,301.27501538594566,4.989640433889764,1.244968492108764,9.416946902222207,63.241007008410385,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-03,349.26546352618266,350.87674046373746,346.32726795310697,348.60198974609375,551349,0.0,0.0,335.79716796875,330.2264533996582,302.0064034779867,3.8132608010962756,1.6869377094843996,9.34418926111562,61.73200443313101,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-04,350.6871504079258,352.298427263446,346.0429209577249,347.1802673339844,486230,0.0,0.0,337.4937347412109,330.8117218017578,302.73147265116376,2.8701370116399527,2.019883969969288,9.275629291094823,60.50455644298978,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-05,350.59237380956023,350.7819460064,338.55529135129626,343.00994873046875,562932,0.0,0.0,338.6216217041016,331.27614517211913,303.36571108500164,1.2959382228113672,2.2173273382440533,9.200259972458497,56.92883153697269,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-06,343.48382509152685,344.14729880712116,335.14316968646347,340.9247741699219,363090,0.0,0.0,339.3040374755859,331.69791717529296,303.9304437001546,0.4776650187820349,2.29308654243775,9.136127706421075,55.173087619270845,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-11,344.0525248513293,349.8341295387207,341.7778031992267,349.26544189453125,766354,0.0,0.0,341.9768432617187,332.486962890625,304.6247091929118,2.1313135016087847,2.85421127150044,9.146419465293185,60.43007800093773,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-12,350.971492181143,355.23660632340477,348.8863426219422,350.5923767089844,801727,0.0,0.0,344.13783569335936,333.0414276123047,305.3245039621989,1.8755685502062223,3.3318401739413828,9.077857587721597,61.209472776847946,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-13,351.6349694095475,355.23660981746457,348.4124444775181,353.2462463378906,582738,0.0,0.0,346.1471801757813,333.6883033752441,306.0740584055583,2.050880830086291,3.7336869990695223,9.022079529881639,62.78813219466898,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-14,354.28881397003215,357.1322234847986,351.5401905573561,353.9096984863281,580017,0.0,0.0,347.73948974609374,334.1479881286621,306.73278160095214,1.7743767740441674,4.067509636538129,8.937814336185344,63.19143050810314,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-17,355.1418151855469,356.9426351995748,353.5305384271435,355.1418151855469,504371,0.0,0.0,349.2275390625,334.6147804260254,307.6442522684733,1.6935308535299727,4.367039201875635,8.766790849716775,63.97235269393644,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-18,355.71051368518823,360.07041399762625,354.85749662778136,358.3643798828125,396684,0.0,0.0,350.02369384765626,335.2450698852539,308.5154416402181,2.382891838969743,4.408304637398765,8.66395150366804,66.00387998169762,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-19,358.2696086604421,358.9330824685654,349.2654782840553,349.7393798828125,721825,0.0,0.0,350.13743286132814,335.73081970214844,309.2965894063314,-0.11368478236181195,4.291120240900394,8.546563784151417,56.77615070635617,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-20,351.3506424820772,353.72015037870665,350.30805322262887,351.0662841796875,517974,0.0,0.0,350.5260345458984,336.4274559020996,310.04930318196614,0.15412539456276328,4.190674214146631,8.507728432033367,57.754669719465014,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-21,351.0662604862442,353.72012650615403,346.61160329601955,349.170654296875,580578,0.0,0.0,351.14210510253906,337.1075042724609,310.80991516113284,-0.5614395929785657,4.163241889369196,8.460987834861912,55.810819244126094,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
2023-04-24,349.9289029074883,354.28877386352093,349.45500137534094,350.6871337890625,765180,0.0,0.0,352.11834106445315,337.7970306396484,311.55946935017903,-0.4064563268883156,4.239619986500786,8.421365379840065,57.05603768087529,0.183,0.105,0.11237001,0.35109,0.18737,29.471,3.8309696,17.912489,Alfa Laval AB (publ),Industrials,"Alfa Laval AB (publ) provides heat transfer, separation, and fluid handling products and solutions worldwide. It operates through three divisions: Energy, Food & Water, and Marine. The company offers ballast water management systems; oil/gas-fired steam and composite steam boilers, exhaust gas economizers, and electric steam boilers; and exhaust gas cleaning products, as well as decanters and separators. It also provides sensing and control, cleaning validation, and condition monitoring automation products; hygienic fittings, hygienic tubes, ultrapure fittings, and ultrapure tubes; agitators, tank mixers, and powder mixers; and centrifugal pumps, circumferential piston pumps, rotary lobe pumps, twin screws, three screw pumps, and gear pumps. In addition, the company offers rotary jet heads, rotary spray heads, wall mounted cleaning devices for tank cleaning, and static spray balls; and tank covers and accessories, as well as valves. Further, it provides plate heat exchangers, air cooled heat exchangers, scraped surface heat exchangers, and tubular heat exchangers. The company serves energy and utilities, home and personal care, food, dairy and beverage, marine and transportation, pharma and biotech, and water and wastewater industries. Alfa Laval AB (publ) was founded in 1883 and is headquartered in Lund, Sweden."
