Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-27,5.0,5.0,5.0,5.0,2523,0.0,0.0,5.1690000057220455,5.64850001335144,5.977749991416931,-3.2694913046036707,-8.488979490059195,-5.507924863673451,40.634247201398686,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-02-28,5.0,5.0,5.0,5.0,0,0.0,0.0,5.1690000057220455,5.611000013351441,5.961499993006388,-3.2694913046036707,-7.877383827796308,-5.8793924358991765,40.634247201398686,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-01,5.0,5.0,5.0,5.0,575,0.0,0.0,5.173000001907349,5.57350001335144,5.945249994595845,-3.3442876830381163,-7.18579008674414,-6.25289065358599,40.634247201398686,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-02,4.960000038146973,5.5,4.960000038146973,5.5,1525,0.0,0.0,5.203000020980835,5.548500013351441,5.939416662851969,5.708244816865797,-6.226908020892558,-6.581734734077735,52.97180414179705,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-03,6.150000095367432,6.150000095367432,6.0,6.0,74,0.0,0.0,5.283000040054321,5.53600001335144,5.93774999777476,13.571833324050223,-4.57008621183069,-6.7660306441645375,61.5722801710212,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-06,5.949999809265137,5.949999809265137,5.150000095367432,5.150000095367432,483,0.0,0.0,5.243000030517578,5.527250015735627,5.926916666825613,-1.7737923823922945,-5.142701784952953,-6.743247350296272,46.128141703711734,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-07,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,167,0.0,0.0,5.208000040054321,5.506000018119812,5.916083335876465,-1.1136702043167483,-5.412277099251658,-6.931669053236883,46.128141703711734,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-08,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,0,0.0,0.0,5.193000030517578,5.484750020503998,5.905250004927317,-0.828036489455998,-5.319294204763232,-7.120782084966018,46.128141703711734,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-09,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,0,0.0,0.0,5.210000038146973,5.453500020503998,5.906833338737488,-1.1516303712136065,-4.465022122334592,-7.674726748433779,46.128141703711734,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-10,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,37,0.0,0.0,5.2200000286102295,5.421000015735626,5.908000004291535,-2.29885293716387,-3.7078027401208433,-8.243060057585552,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-13,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.230000019073486,5.38600001335144,5.905500002702078,-2.4856618349295525,-2.896397955648773,-8.796884076080584,45.2305033750071,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-14,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.240000009536743,5.351000010967255,5.901750000317891,-2.6717577223163382,-2.0743786433004874,-9.33197762224715,45.2305033750071,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-15,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.25,5.331000006198883,5.896333332856496,-2.8571446736653643,-1.5194148584636271,-9.587879360676107,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-16,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.209999990463257,5.311000001430512,5.887583331267039,-2.11132602748638,-1.9017136309555716,-9.79320881582229,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-17,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.119999980926513,5.2997499942779545,5.878833329677581,-0.3906264915713095,-3.3916696739565837,-9.85031047701749,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-20,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.1149999618530275,5.285999989509582,5.869666663805644,-0.29325625283142803,-3.234960802041535,-9.94377888432998,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-21,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.109999942779541,5.274749982357025,5.858833328882853,-0.19569546495010415,-3.1233715366328223,-9.969277392589689,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-22,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,700,0.0,0.0,5.104999923706055,5.260999977588654,5.847999993960062,-0.09794356803548865,-2.965216775273589,-10.037619989358324,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-23,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.099999904632568,5.254749977588654,5.836333326498667,0.0,-2.94495596586117,-9.964875485597334,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-24,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.099999904632568,5.248499977588653,5.828833325703939,0.0,-2.829381224924978,-9.956252232434517,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-27,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,1,0.0,0.0,5.099999904632568,5.233499979972839,5.82133332490921,0.0,-2.5508756253203138,-10.097915926254554,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-28,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.099999904632568,5.2184999823570255,5.813833324114482,0.0,-2.27076895899374,-10.23994511999762,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-29,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,700,0.0,0.0,5.099999904632568,5.203499984741211,5.807583324114481,0.0,-1.9890473798817583,-10.401630173173253,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-30,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.099999904632568,5.183499979972839,5.8013333241144815,0.0,-1.6108821387650192,-10.649850812286306,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-03-31,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0,0.0,0.0,5.099999904632568,5.179749977588654,5.795499988396963,0.0,-1.5396510121365299,-10.62462275974615,45.230503375007096,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-03,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,3000,0.0,0.0,5.1699999332427975,5.192249977588654,5.795916656653087,12.185691791622684,-0.42852413581577253,-10.415378874909951,71.04741427428348,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-04,5.800000190734863,5.800000190734863,5.050000190734863,5.050000190734863,1608,0.0,0.0,5.164999961853027,5.173499977588653,5.791333325703939,-2.2265202704262177,-0.16429913544887437,-10.668240167995997,46.01836175821272,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-05,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,0,0.0,0.0,5.159999990463257,5.168499982357025,5.790916661421458,-2.131779068443725,-0.16445761677049078,-10.74815466109044,46.01836175821272,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-06,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,0,0.0,0.0,5.155000019073486,5.1647499918937685,5.78799999554952,-2.0368540824466304,-0.18877918264359775,-10.767968281530374,46.01836175821272,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-11,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,150,0.0,0.0,5.150000047683716,5.15974999666214,5.785083329677581,-1.9417447771447893,-0.18896165482303112,-10.809409257900748,46.01836175821272,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-12,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,0,0.0,0.0,5.145000076293945,5.161000001430511,5.7821666638056435,-1.8464506151671847,-0.310015987834364,-10.742801072536007,46.01836175821272,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-13,5.650000095367432,5.650000095367432,5.050000190734863,5.050000190734863,4736,0.0,0.0,5.140000104904175,5.162250006198883,5.777583332856496,-1.7509710570519414,-0.43101169583012633,-10.650358310857726,46.01836175821272,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-14,5.0,5.0,5.0,5.0,200,0.0,0.0,5.130000114440918,5.163250005245208,5.77341666618983,-2.534115234714488,-0.6439721255122788,-10.568554050807858,44.39199209345901,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-17,5.050000190734863,5.050000190734863,5.0,5.0,114,0.0,0.0,5.120000123977661,5.15825001001358,5.774083332220713,-2.3437523646861673,-0.7415283470491988,-10.665473405460597,44.39199209345902,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
2023-04-18,5.0,5.0,5.0,5.0,280,0.0,0.0,5.110000133514404,5.1532500147819515,5.769499997297923,-2.152644435231192,-0.8392738784938862,-10.681167914110146,44.39199209345901,,-0.177,-0.32939997,0.34517,-9.27152,,-12.173913,,Ortivus AB (publ),Healthcare,"Ortivus AB (publ) develops and commercializes medical technology solutions and e-health for healthcare industry in Sweden and internationally. The company offers MobiMed Monitor that monitor and shares vital signs and ECG; MobiMed ePR, an electronic patient record system for documentation of treatment and events; MobiMed enRoute, a navigation, case management, and mass casualty management; MobiMed FleetCtrl, a a software application that regular controls, checklists, and documentation tailored for seamless fleet management; MobiMed Life, a heart safe solution. It also provides ambulance services, primary care, and rescue services. The company was incorporated in 1985 and is headquartered in Stockholm, Sweden."
