Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-22,199.43614806389982,201.88021850585938,196.50326353354836,201.88021850585938,7889,0.0,0.0,193.4823974609375,168.8486114501953,171.2429875055949,4.340354034850804,14.589273668980299,-1.3982330548404853,71.89430064891685,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2023-12-27,201.88021551181802,209.21242672895428,201.88021551181802,206.7683563232422,13655,0.0,0.0,195.8775863647461,170.82586402893065,171.47843278249104,5.559987827405763,14.665064027759133,-0.38055441898523057,74.39834208418027,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2023-12-28,206.7683679853167,210.19006674630302,201.88022689819337,205.3019256591797,10700,0.0,0.0,198.22389526367186,172.64914093017578,171.69514039357503,3.570725106623915,14.813137323306606,0.5556363065453682,72.3167818573142,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2023-12-29,205.30193040955743,208.23481512969394,202.3690456894209,207.25718688964844,19127,0.0,0.0,199.9054168701172,174.41375999450685,171.89392477671305,3.677624215809943,14.615622572676148,1.465924535184717,73.38599407227778,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-02,208.23479856666944,208.23479856666944,198.4585169438211,206.7683563232422,16343,0.0,0.0,201.0296890258789,176.039066696167,172.10167077382405,2.8546367082249944,14.196066133913462,2.28783131775488,72.63071766148536,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-03,209.21243437209932,209.70124847109955,194.54801140209236,197.48089599609375,18975,0.0,0.0,201.28387145996095,177.4077461242676,172.24179732004802,-1.8893592597773938,13.45833305326421,2.999242277192772,59.99665377022705,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-04,201.88022689819337,206.27955387660435,199.4361563546317,205.3019256591797,9158,0.0,0.0,202.6134460449219,178.7862018585205,172.43895231882732,1.3269008877435173,13.327227682400606,3.6808676081246325,65.44739076039437,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-05,204.81310427016106,204.81310427016106,201.88021972213966,202.36903381347656,2828,0.0,0.0,202.85785217285155,180.11577606201172,172.58885517120362,-0.2409659543069968,12.626365445639811,4.361185942940285,62.033854866450866,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-08,202.85785478221695,202.85785478221695,195.5256431635826,198.9473419189453,6037,0.0,0.0,203.15113983154296,181.15450592041014,172.6776563644409,-2.069295754916032,12.142471311642115,4.909059883276743,58.2187659123929,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-09,200.41378920932985,207.7460010096712,200.41378920932985,207.25718688964844,8736,0.0,0.0,203.93324279785156,182.4107582092285,172.62470162709553,1.6299177349382552,11.798911862389373,5.668978129950859,64.0079709758823,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-10,207.25717720618613,207.25717720618613,200.41377984560452,203.34666442871094,4776,0.0,0.0,204.07988739013672,183.66701049804686,172.45361665089925,-0.359282323605015,11.114068245972202,6.502266560084428,59.808205960753895,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-11,203.34667494690535,206.768373804185,200.4137902120942,201.39141845703125,5873,0.0,0.0,203.5421936035156,184.84016456604004,172.25401757558186,-1.0566728737698026,10.117946541209486,7.306736392917873,57.76729407753428,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-12,204.3242883300781,210.19005737304687,202.85784606933592,207.74598693847656,16073,0.0,0.0,203.7865997314453,185.86911811828614,172.1521811803182,1.9429085191317914,9.639837857172473,7.967913530877861,62.27320627262834,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-15,208.7236256361574,208.7236256361574,205.79074096679688,205.79074096679688,19474,0.0,0.0,203.63995513916015,186.98117027282714,172.07071221669514,1.0561708414082862,8.909338219472,8.665308502561842,60.14679944760911,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-16,205.79073245283485,206.27954654417175,200.41377744812897,202.36903381347656,29325,0.0,0.0,203.20002288818358,188.02723236083983,171.99739004770916,-0.40895127022908584,8.069464373238185,9.31981718367021,56.51017932590695,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-17,197.48090412389095,199.43616060036513,194.35249674501688,194.5480194091797,27700,0.0,0.0,202.9067352294922,188.80444679260253,171.81408481597902,-4.1194866256453295,7.469256511940481,9.888806261035581,49.18933315535245,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-18,194.54800659179688,195.525634765625,192.5927502441406,195.525634765625,13693,0.0,0.0,201.92910614013672,189.48389854431153,171.65522022247313,-3.1711482791726824,6.567949937400532,10.386330400398894,50.06023794128456,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
2024-01-19,196.0144572052902,200.90259828272883,194.3524922224456,195.1345977783203,15494,0.0,0.0,201.2056625366211,190.1682384490967,171.50124390920004,-3.0173428927209285,5.804031302776598,10.88446597494053,49.693337314722044,0.378,0.145,0.20337999,0.68484,0.19047001,2.738,5.097281,21.800486,CellaVision AB (publ),Healthcare,"CellaVision AB (publ) develops and sells instruments, software, and reagents for blood and body fluids analysis in Sweden and internationally. The company provides digital hematology microscopy solutions, covering analyzers and instruments; and hardware products, including in vitro diagnostics IVD for laboratories; smear makers, stainers, stains, and staining protocols; DIFF-Line, a hematology lab that handles a smaller amount daily blood samples, as well as consists of three instruments, such as CellaVision DC-1, RAL SmearBox, and RAL StainBox for smearing, staining, and analyzing peripheral blood smears. It also provides CellaVision DC-1 for performing blood cell differentials; and CellaVision DM1200 and CellaVision DM9600 to automate and simplify the process of performing blood and body fluid differentials. In addition, the company's CellaVision Peripheral Blood Application enables laboratories to automate, standardize and simplify morphological examination like peripheral blood smears; CellaVision Advanced RBC Application performs a more comprehensive examination for red blood cell morphology; CellaVision Body Fluid Application is for examination body fluid preparations; CellaVision CellAtlas is an app with morphology experts for series mini lectures on extensive cell image library introduction to cell morphology; CellaVision Remote Review Software removes restrictive geographical constraints from smear review process and performs better; CellaVision Server Software creates a single streamlined workflow within one or multiple testing sites; and CellaVision VET is a veterinary lab. It sells its products to hospitals and commercial laboratories. The company was incorporated in 1994 and is based in Lund, Sweden."
