Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-05-07,94.17712783981462,98.41756697192967,91.81037128988322,93.3882064819336,5883,0.0,0.0,94.46311569213867,86.86977691650391,80.36366500854493,-1.13791420315658,8.741059370893984,8.09583772376135,52.04077667972296,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-08,94.07852164969407,94.07852164969407,86.97825146414962,87.5699462890625,21816,0.0,0.0,93.62489013671875,87.22972106933594,80.45570557912191,-6.467237332737397,7.331410657956257,8.41955886341996,44.498191393670226,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-10,87.66855488817018,90.03531148987797,84.80872430792792,86.58379364013672,21861,0.0,0.0,92.61901931762695,87.56254596710205,80.56500364939372,-6.516183956551165,5.774698867738101,8.685585552953668,43.35132062901515,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-13,86.18933792833714,86.18933792833714,79.87798913399507,84.41426849365234,23573,0.0,0.0,92.09636077880859,87.84113273620605,80.61102390289307,-8.34136356767302,4.844231751178948,8.969131619048323,40.85650442974522,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-14,83.62535292206434,86.58379690482069,80.86413552867356,86.48517608642578,11295,0.0,0.0,91.23841171264648,88.19121513366699,80.67183634440104,-5.209686947632231,3.455215549939994,9.320946602931542,44.15991826974876,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-15,85.59764721276024,90.92284025712807,84.80872582352175,90.13392639160156,14523,0.0,0.0,90.98201370239258,88.67196235656738,80.78113441467285,-0.9321483184194606,2.6051654710606615,9.768156883497864,49.51076924804411,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-16,90.1339250698713,90.82422563254836,88.16162914940895,89.04916381835938,9800,0.0,0.0,90.75519943237305,89.0984712600708,80.89043248494467,-1.8798213487315818,1.8594350148459948,10.147107047120569,48.0370051714859,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-17,89.04916813070858,98.07307978518973,89.04916813070858,91.82575225830078,14490,0.5,0.0,90.52006149291992,89.61165256500244,81.02862129211425,1.4424324772282493,1.0137174149963772,10.592592019979854,51.97736413982117,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-20,91.92491339922425,97.77558381105314,91.52826393315065,93.80902862548828,11560,0.0,0.0,90.18740615844726,90.19906940460206,81.17018877665201,4.0156631854765985,-0.012930561514420074,11.123394886753218,54.6241729854426,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-21,93.80902328347382,93.80902328347382,92.12324045184818,92.5198974609375,916,0.0,0.0,89.57791595458984,90.68769302368165,81.29526100158691,3.284270989111928,-1.2237350318328253,11.553480370659484,52.5949976375152,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-22,92.51990383736256,92.51990383736256,88.05752920017024,89.64414978027344,4789,0.0,0.0,89.20351028442383,91.00827350616456,81.43581453959148,0.49397102697487805,-1.983075991017982,11.754605784558413,48.28583575493489,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-23,89.64414755584806,91.03244336609065,87.66086998853108,88.25585174560547,6564,0.0,0.0,89.27210083007813,91.28921585083008,81.56562074025472,-1.1383725430714415,-2.2095874106838473,11.921193049630672,46.31310035119733,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-24,88.15669075606752,90.43745545471184,85.87591849181956,88.45417785644531,8344,0.0,0.0,89.45913925170899,91.56772022247314,81.68146572113037,-1.1233747649147867,-2.3027557807938632,12.103424459957111,46.648434761884225,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-27,89.2474873860677,94.70150050410518,89.2474873860677,93.7098617553711,4480,0.0,0.0,90.38869857788086,91.96282444000244,81.87315788269044,3.6743124192994636,-1.7116980385357274,12.323534132845694,54.719881354587585,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-28,93.70986487970733,94.60234129644428,90.6357861692609,93.61070251464844,3873,0.0,0.0,91.10125122070312,92.34312286376954,82.04840965270996,2.7545739057588654,-1.344844753516194,12.547120967529382,54.55219216781792,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-29,93.61070405083662,93.7098664175228,90.13996825759503,91.13160705566406,3675,0.0,0.0,91.20101928710938,92.53571014404297,82.19149723052979,-0.0761090522758263,-1.4423522063601004,12.585502469312418,50.39418637636774,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-30,91.3299284306886,91.72658544845122,89.04916381835938,89.04916381835938,1726,0.0,0.0,91.20101928710938,92.69102840423584,82.31230042775472,-2.3594642752574475,-1.607500901412343,12.60896357232841,47.1436103567705,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2024-05-31,90.83411169460966,90.83411169460966,87.26421356201172,87.26421356201172,12416,0.0,0.0,90.74486541748047,92.7277618408203,82.42069435119629,-3.835646060474801,-2.138406431877162,12.5054363722118,44.494362989879875,2.676,0.082,0.039920002,0.20056,0.07882,,1.9894259,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
