Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-13,191.71637879921298,191.71637879921298,188.9243927001953,188.9243927001953,2607,0.0,0.0,187.65870513916016,175.06684532165528,172.75725224812825,0.6744624823541052,7.1926010858135365,1.3369007919909477,64.40890779865481,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-14,188.9244108689735,194.0430525427634,188.9244108689735,190.32040405273438,9708,0.0,0.0,188.30086212158204,175.79508857727052,172.87746289571126,1.0725080641682645,7.113835571586305,1.6876842317609224,66.22009160683106,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-15,190.3203947503883,193.57771201995482,189.85506371187878,193.1123809814453,3930,0.0,0.0,189.09192504882813,176.68619766235352,173.03800214131672,2.1261912329566703,7.021333613269495,2.1083204127942876,69.55680565673005,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-18,192.6470459429887,192.6470459429887,191.2510528564453,191.2510528564453,3128,0.0,0.0,189.90160064697267,177.45632057189943,173.19233678181965,0.7106060216845029,7.0131511996670906,2.461993336028119,64.95063799694285,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-19,191.25105485154123,193.1123789863494,190.78572381783917,192.1817169189453,10053,0.0,0.0,190.78572845458984,178.22178993225097,173.37304026285807,0.7317048689455495,7.049608539514115,2.796714911408089,66.15739166661122,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-20,192.18171989000763,193.5777130126953,192.18171989000763,193.5777130126953,2867,0.0,0.0,191.20452575683595,178.98958587646484,173.57933705647787,1.241177344765082,6.824385799071919,3.1168737660443027,67.94047459715208,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-21,193.5777069836128,193.5777069836128,189.8550587723895,190.7857208251953,5718,0.0,0.0,191.11145782470703,179.62243576049804,173.77167383829752,-0.17044346959589107,6.396206584976966,3.3669249958683833,61.01629639011997,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-22,190.7857208251953,192.18171390440406,190.7857208251953,190.7857208251953,3817,0.0,0.0,191.29759063720704,180.28785934448243,173.91747754414877,-0.2675777621174946,6.1067513546144685,3.66287614694535,61.01629639011997,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-27,193.57772441975123,193.57772441975123,190.32040694153426,191.71640014648438,5593,0.0,0.0,191.43719024658202,180.930016708374,174.0849967956543,0.14584935118548117,5.8073136394740095,3.9319987584884135,62.49402719685048,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-28,191.7163808486041,191.7163808486041,189.8550567626953,189.8550567626953,4847,0.0,0.0,191.2510559082031,181.4837604522705,174.21218706766766,-0.7299301637204315,5.381911544918296,4.173975143184681,57.77690001268278,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2023-12-29,190.7857167662071,191.25104778271003,188.9243927001953,188.9243927001953,2398,0.0,0.0,191.2510559082031,182.05611763000488,174.3207642873128,-1.2165492090796903,5.050606592020838,4.437425096383111,55.52036281591218,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2024-01-02,187.52839965068648,191.71637879921298,187.52839965068648,188.9243927001953,4007,0.0,0.0,191.11145477294923,182.56798133850097,174.44640363057454,-1.144390887167002,4.679612148752265,4.655629201233356,55.520362815912165,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2024-01-03,188.459073873998,189.3897359672029,185.57401570475207,185.9462890625,2979,0.0,0.0,190.39484558105468,182.9076732635498,174.55963427225748,-2.3364899952928857,4.093416194036147,4.782342164095075,48.4917114424546,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2024-01-04,185.9462919348765,186.59775257002798,183.7126943562156,185.76016235351562,22314,0.0,0.0,189.84575653076172,183.2845916748047,174.66045595804852,-2.1520597836402433,3.5797689243830555,4.9376578513155795,48.082020847581425,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2024-01-05,185.7601594840143,187.0630807341906,185.01562696929506,185.9462890625,1866,0.0,0.0,189.2222137451172,183.7452693939209,174.7457665761312,-1.7312579838167765,2.98072672524406,5.150054844887419,48.55014101758873,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2024-01-08,185.94628718422675,187.99374092844062,184.27109259322398,186.59774780273438,4108,0.0,0.0,188.5242172241211,184.21758041381835,174.82719942728679,-1.0218684101981925,2.3377990312479913,5.371235721497195,50.24125128029988,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
2024-01-09,186.59775628414252,187.52841841024798,183.34043884277344,183.34043884277344,5462,0.0,0.0,187.7796890258789,184.50143280029297,174.83340390523276,-2.364073668528475,1.7768188440760526,5.529852235960988,42.68628074518433,-0.049,-0.03,0.06513,0.28177,0.11455,32.691,1.7206331,,AB SKF (publ),Industrials,"AB SKF (publ) designs, manufactures, and sells bearings and units, seals, lubrication systems, condition monitoring, and services worldwide. It operates in two segments, Industrial and Automotive. The company offers rolling, mounted and housings, super-precision, slewing, plain, magnetic, and thin section bearings; industrial and automotive seals; lubricants, manual lubrication tools, lubricators, automatic lubrication systems, and lubrication system components; maintenance products, such as hydraulic, mechanical, and alignment tools, as well as heaters; belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems; condition monitoring systems; test and measuring equipment, such as waviness and roundness analyzers, noise and vibration testers, and grease test rigs, as well as calibration with traceability, machine training and support, and upgrades and refurbishment services; and vehicle aftermarket products. It provides application engineering services consisting of technical consultancy, numerical simulation and design, and root cause analysis; asset management services, such as assessment and benchmarking, maintenance strategy review, spare parts and inventory management, and lubrication management; condition-based maintenance, including vibration analysis and diagnostics, thermography, lubrication analysis, and condition monitoring system installation; mechanical maintenance comprising mounting and dismounting, precision alignment, and balancing; remanufacturing and customization; and training solutions, which include instructor-led training, e-learning courses, and webinar recordings. It serves the aerospace, agriculture, automotive, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing, ocean energy, pulp and paper, railways, and wind industries. AB SKF (publ) was incorporated in 1907 and is headquartered in Gothenburg, Sweden."
