Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-24,144.0793282666222,147.0197286284638,143.6999283045953,145.40725708007812,106095,0.0,0.0,145.44518585205077,142.88656768798828,,-0.026077708760485655,1.7906638849703325,,52.982770442980154,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-11-25,145.40725459642186,145.78665455196838,142.84626871353143,144.458740234375,125014,0.0,0.0,145.34085083007812,143.11421165466308,,-0.6069254381443137,1.5558477035026832,,50.79866393694532,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-11-28,144.45873117629284,144.45873117629284,142.0874454198638,142.2771453857422,322877,0.0,0.0,144.82865447998046,143.19246406555175,,-1.7617432844347545,1.1426512038229073,,46.09234173306731,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-11-29,143.03596191354552,145.8815048648501,141.89774762765967,145.50209045410156,163563,0.0,0.0,144.89505004882812,143.22566184997558,,0.418951789635927,1.1655650092936396,,53.02123494630737,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-11-30,145.88150631407373,146.26090625541144,143.79477769035628,144.838134765625,149701,0.0,0.0,144.93298950195313,143.30865669250488,,-0.06544730544377021,1.1334505862639919,,51.55210154193994,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-01,146.35576455036494,147.39912163328316,144.64843585546765,146.4506072998047,175305,0.0,0.0,145.06578063964844,143.44381980895997,,0.9546197966536557,1.130728973091075,,54.82580776166144,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-02,147.8733806451664,149.4858666107443,144.64843766037123,148.06309509277344,278016,0.0,0.0,145.16063232421874,143.73548851013183,,1.999483415084607,0.9915044842850003,,57.890149870406255,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-05,148.06308748143024,153.18505889355274,147.20941593062344,150.90863037109375,313254,0.0,0.0,145.76768188476564,144.03664207458496,,3.526809523109663,1.2018051693292806,,62.69878724409022,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-06,150.9086143853545,150.9086143853545,148.63217163085938,148.63217163085938,68223,0.0,0.0,146.07120513916016,144.23345832824708,,1.753231575832772,1.2741473665082084,,57.08282378956583,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-07,148.82186700896156,150.1497955266318,147.96821004795592,149.01158142089844,298119,0.0,0.0,146.55494537353516,144.43738822937013,,1.6762559878835002,1.4660727185140598,,57.76187602925489,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-08,148.91674677937175,150.14981827791334,147.11457537832007,148.44248962402344,459040,0.0,0.0,146.85846862792968,144.65080375671386,,1.0786037815135607,1.5262029756356326,,56.32237660705637,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-09,148.63220214502854,152.33141695308964,148.63220214502854,152.04685974121094,279297,0.0,0.0,147.61728057861328,144.86184883117676,147.20546849568686,3.000718577957205,1.902110023908173,-1.5920737785490418,62.66811123195582,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-12,151.00347701715913,151.00347701715913,146.54546260284138,146.64031982421875,407448,0.0,0.0,148.05359802246093,144.83813591003417,147.11219800313313,-0.9545720044086846,2.220038315339849,-1.5458011803008547,50.75608281182808,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-13,146.6403286664369,149.67557178219482,145.40725708007812,145.40725708007812,342314,0.0,0.0,148.0441146850586,144.84762153625488,146.98572947184246,-1.7811296386823465,2.2067971257668453,-1.4546364080855712,48.492162615008375,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-14,145.4072443268466,145.50208707244457,139.62130133772817,140.6646728515625,618556,0.0,0.0,147.62676849365235,144.75276985168458,146.82764371236166,-4.716011678050926,1.985453297309963,-1.4131357067486605,40.93024530451294,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-15,139.90585609531678,139.90585609531678,135.44784188047473,138.57794189453125,777367,0.0,0.0,146.839501953125,144.58677978515624,146.71382204691568,-5.626251756990466,1.55804159364785,-1.4497899598575403,38.11393653655249,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-16,138.67277398955554,139.62128819532975,134.40446006357155,137.060302734375,403351,0.0,0.0,145.73922271728514,144.4492446899414,146.5834011077881,-5.955102422733587,0.8930320335787651,-1.4559332105259135,36.164942767692025,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-19,136.58605674044966,138.38822808872553,136.11179959898976,137.91397094726562,158795,0.0,0.0,144.43975677490235,144.24294242858886,146.42610575358074,-4.51799834986335,0.13644643058423875,-1.4909659133227977,38.08291542945034,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-20,136.87063387561085,139.90587712885477,136.11181944400448,139.81101989746094,176971,0.0,0.0,143.5576416015625,144.08643760681153,146.342320505778,-2.6098378757852054,-0.36699915275303924,-1.5415109526552804,42.23639037481834,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-21,139.81101498889717,141.80290099278392,138.86250060098558,141.32864379882812,214930,0.0,0.0,142.78934783935546,143.9560173034668,146.22849884033204,-1.0229782981925875,-0.810434663284655,-1.55406200220011,45.392304994319666,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-22,141.32864924809905,142.27716367258296,140.09557760163372,140.94924926757812,293441,0.0,0.0,142.04002380371094,143.90384941101075,146.0870122273763,-0.767934633438378,-1.2951881516223054,-1.4944263580170842,44.734309005071964,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
2022-12-23,140.9492311514138,142.46684535162058,140.38011678059897,142.2771453857422,194698,0.0,0.0,141.06305236816405,144.0200424194336,145.95817222595215,0.860674001587208,-2.0531795447315715,-1.3278665914767809,47.59750259598209,0.4,0.092,-0.011030001,0.35017,-0.014730001,56.075,8.006685,,Stora Enso Oyj,Basic Materials,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries in Finland and internationally. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber replace fossil-based materials, renewable and recyclable packaging materials for food and beverage, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including converting carton and corrugated boards; and bespoke and trays for packaging solutions for retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp for packaging, paper, tissue, specialties, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for design and construction of building projects with wood; applications for windows and doors; and pellets for sustainable heating solutions. The company's Forest segment engages in sustainable forest management, as well as supplies wood. The company's Other segment produces electricity and heat. It serves packaging manufacturers, brand owners, retailers, converters, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland."
