Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-04-05,271.0,287.5,270.5,280.0,90414,0.0,0.0,274.05,273.5875,277.4916666666667,2.1711366538952706,0.16905012107645057,-1.406949157632372,53.56814131307241,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-08,281.0,288.0,273.0,284.5,53977,0.0,0.0,274.25,273.95,277.8541666666667,3.7374658158614404,0.10950903449535002,-1.4051135937617263,56.65812590105016,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-09,284.0,288.0,279.0,281.0,28845,0.0,0.0,274.5,274.2375,278.2375,2.3679417122040074,0.09571995077259259,-1.437620737679141,53.666653679181316,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-10,283.0,294.0,279.0,285.5,49398,0.0,0.0,275.6,274.575,278.69166666666666,3.592162554426697,0.373304197395988,-1.4771402087133358,56.82313367398829,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-11,285.5,322.5,284.5,319.0,219747,0.0,0.0,280.2,275.725,279.4875,13.847251962883659,1.6229939251065246,-1.3462140525068162,72.07492145903258,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-12,322.0,333.0,322.0,323.5,116579,0.0,0.0,285.05,276.95,280.325,13.4888616032275,2.92471565264489,-1.2039596896459468,73.43252304717277,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-15,324.0,338.5,323.0,332.0,75889,0.0,0.0,290.75,278.5,281.2083333333333,14.187446259673258,4.3985637342908435,-0.9631056452807757,75.82343521379553,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-16,328.0,333.5,322.5,324.5,99215,0.0,0.0,296.55,279.6875,281.9875,9.42505479683021,6.0290502793296135,-0.8156389910900347,69.85022068050046,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-17,324.5,330.5,320.0,328.0,28621,0.0,0.0,302.9,280.925,282.79583333333335,8.286563222185547,7.822372519355687,-0.6615491152333115,70.99842125801091,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-18,327.0,327.0,317.0,321.0,41987,0.0,0.0,307.9,282.0875,283.5833333333333,4.254628126014948,9.150529534275712,-0.5274757566852791,65.61622484517419,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-19,318.0,323.0,314.0,316.5,27963,0.0,0.0,311.55,283.2,284.34583333333336,1.5888300433317248,10.010593220338992,-0.40297173336460745,62.34427536581809,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-22,316.5,321.0,312.0,314.0,23587,0.0,0.0,314.5,284.45,285.05,-0.1589825119236884,10.564246792054847,-0.21048938782670504,60.53819530681522,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-23,314.0,322.5,311.5,321.0,30602,0.0,0.0,318.5,285.95,285.7916666666667,0.7849293563579277,11.383108935128524,0.055401662049850885,63.708413035747114,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-24,351.5,385.5,351.5,368.5,302535,0.0,0.0,326.8,288.65,286.9375,12.760097919216642,13.216698423696533,0.5968198649531613,77.13301284909488,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-25,362.5,370.5,343.5,356.5,120578,0.0,0.0,330.55,291.025,287.90833333333336,7.8505521101194935,13.581307447813776,1.0825204781614346,70.08018994584113,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-26,361.5,377.0,361.0,373.0,66306,0.0,0.0,335.5,293.9375,288.99583333333334,11.177347242921014,14.139910695300873,1.7099439149930058,73.64815861918912,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
2024-04-29,372.5,380.0,365.0,377.0,51628,0.0,0.0,340.0,296.6125,290.15833333333336,10.882352941176471,14.627670782586705,2.2243602630747525,74.44380328128472,,0.175,0.16024,0.75052,0.0669,1.401,4.3656945,49.069374,Xvivo Perfusion AB (publ),Healthcare,"Xvivo Perfusion AB (publ), a medical technology company, develops and markets machines and perfusion solutions for assessing usable organs and maintains in optimal condition pending transplantation in Sweden. It operates through Thoracic; Abdominal; Services; and other segments. The company offers Kidney Assist Transport, a portable device that allows hypothermic pulsatile perfusion of donor kidneys with oxygenated solution for up to 24 hours; Liver Assist that provides clinicians a choice of perfusion protocols whether hypothermic, normothermic, sub-normothermic, or a combination; XVIVO System (XPS), a comprehensive ex vivo lung perfusion (EVLP) platform that offers an overview of the entire process; and STEEN Solution, a buffered extracellular solution intended for the assessment of isolated lungs after removal from the donor in preparation for eventual transplantation into a recipient. It also provides Perfadex Plus, an extracellular, low potassium, dextran-based electrolyte preservation solution; XPS Disposable Lung Kit that contains all the necessary devices and tubing to run a normothermic EVLP procedure on the XPS; XVIVO Organ Chamber, a sterile single-use container intended to be used as a temporary receptacle for isolated donor lungs; and XVIVO Lung Cannula Set, a sterile single-use set that connects isolated donor lungs to an extracorporeal perfusion system for ex-vivo assessment. In addition, the company offers Kidney Assist that provides clinicians with a choice of perfusion protocols from hypothermic to normothermic perfusion; and Gisto, an integrated system for organ transportation. It operates in Sweden; The Netherlands; The United States; Italy; North and South America; Asia/Pacific and Oceania; and internationally. The company was incorporated in 1998 and is headquartered in Mölndal, Sweden."
