Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-10,2.368096113204956,2.5051560401916504,2.368096113204956,2.5051560401916504,429,0.0,0.0,2.4092139482498167,2.4946862757205963,2.535106380780538,3.9822985422914057,-3.4261753993932844,-1.594414552634937,51.9662907555672,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-13,2.512770891189575,2.5280001163482666,2.3071799278259277,2.360481023788452,8254,0.0,0.0,2.400838041305542,2.489927226305008,2.5330123980840047,-1.6809554340093753,-3.577983487158866,-1.7009459492415786,43.758648736852166,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-14,2.3452529907226562,2.497541904449463,2.3452529907226562,2.4823129177093506,1633,0.0,0.0,2.406929636001587,2.488213974237442,2.5319336811701456,3.1319271066432646,-3.2667744445397253,-1.7267319147355586,50.80507808033435,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-15,2.4823129177093506,2.4823129177093506,2.284337043762207,2.284337043762207,4335,0.0,0.0,2.3932236433029175,2.484406751394272,2.5298397064208986,-4.549787891550106,-3.6702165633780273,-1.7958827553901844,41.66895536274866,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-16,2.284337043762207,2.284337043762207,2.284337043762207,2.284337043762207,0,0.0,0.0,2.38180193901062,2.4805995285511018,2.5275553743044537,-4.092065492603438,-3.982810945634116,-1.8577573504704497,41.668955362748655,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-17,2.284337043762207,2.284337043762207,2.284337043762207,2.284337043762207,2000,0.0,0.0,2.370380234718323,2.4748886823654175,2.524382682641347,-3.6299320124199648,-4.222753467328025,-1.9606377676518683,41.668955362748655,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-20,2.2995660305023193,2.2995660305023193,2.2995660305023193,2.2995660305023193,36,0.0,0.0,2.3604814291000364,2.47146218419075,2.5222887078921,-2.580634520007297,-4.490489710934132,-2.0150953989651046,42.65962335718649,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-21,2.3071799278259277,2.3071799278259277,2.3071799278259277,2.3071799278259277,65,0.0,0.0,2.353628420829773,2.4695585548877714,2.5189891080061595,-1.9734845395633729,-4.694366684626637,-1.9623170644637498,43.1792080540137,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-22,2.5508430004119873,2.5508430004119873,2.284337043762207,2.360481023788452,8902,0.0,0.0,2.353628420829773,2.4611826300621034,2.51619713306427,0.2911505868145236,-4.370021465234239,-2.1864146604113186,46.81264799245613,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-23,2.360481023788452,2.360481023788452,2.360481023788452,2.360481023788452,0,0.0,0.0,2.3528669118881225,2.4594693541526795,2.514610783259074,0.3236099696867056,-4.334367577484333,-2.1928415114377255,46.81264799245613,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-24,2.284337043762207,2.3452529907226562,2.1320478916168213,2.3452529907226562,10487,0.0,0.0,2.3368766069412232,2.4509031057357786,2.5101690173149107,0.3584435633679865,-4.652427855173158,-2.361032710161004,45.84136609739654,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-27,2.3452529907226562,2.3452529907226562,2.3452529907226562,2.3452529907226562,0,0.0,0.0,2.3353538036346437,2.4480477035045625,2.5088364919026693,0.4238838274785538,-4.603419276045521,-2.422987253027615,45.84136609739654,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-02-28,2.1853489875793457,2.3147950172424316,2.0559029579162598,2.3147950172424316,53936,0.0,0.0,2.3186020135879515,2.4444308519363402,2.504775450627009,-0.16419360990844026,-5.147572010421741,-2.4091819757959936,43.7363696062318,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-01,2.0178310871124268,2.2081921100616455,2.0178310871124268,2.1853489875793457,37767,0.0,0.0,2.3087032079696654,2.4375778496265412,2.5014123996098836,-5.343009008888617,-5.286995928217043,-2.5519402555651323,36.14074721809124,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-02,2.1244330406188965,2.1244330406188965,2.0559029579162598,2.0787460803985596,7167,0.0,0.0,2.288144111633301,2.4229200005531313,2.4976686159769694,-9.15143544369112,-5.562539782124971,-2.992735503248498,31.31718052029339,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-03,2.0635180473327637,2.116818904876709,2.0635180473327637,2.116818904876709,4303,0.0,0.0,2.271392297744751,2.4158766210079192,2.4942421058813733,-6.805226601389683,-5.980616808274268,-3.141855583652838,34.67076656984872,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-06,2.1244330406188965,2.1244330406188965,2.0482890605926514,2.0787460803985596,2669,0.0,0.0,2.249310302734375,2.406929624080658,2.4904983222484587,-7.582956523538295,-6.548563770595786,-3.3555010827051466,32.9387458538949,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-07,2.0026021003723145,2.0026021003723145,2.0026021003723145,2.0026021003723145,19,0.0,0.0,2.2188525199890137,2.3960790276527404,2.487262181440989,-9.74604745779904,-7.396521801592757,-3.6660049137008177,29.73896225479902,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-08,2.116818904876709,2.116818904876709,2.116818904876709,2.116818904876709,262,0.0,0.0,2.194486308097839,2.3833248257637023,2.4827569643656413,-3.5392065530111054,-7.923322730687897,-4.004908254374567,39.269160761519295,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-09,1.2183129787445068,1.6751799583435059,1.2183129787445068,1.3553730249404907,96085,0.0,0.0,2.093975508213043,2.351724824309349,2.4738734314839044,-35.272737449678246,-10.96001170851277,-4.937544727229104,19.894951404331664,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-10,1.3553730249404907,1.370602011680603,1.2183129787445068,1.351565957069397,26772,0.0,0.0,1.9946068048477172,2.3200296461582184,2.46419672369957,-32.23897793868274,-14.026667368211223,-5.850469491936881,19.842240636528004,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-13,1.2563849687576294,1.3096859455108643,1.2183129787445068,1.2601920366287231,13322,0.0,0.0,1.886100709438324,2.285288670659065,2.452679857611656,-33.18532619586336,-17.467725909025642,-6.824828215272717,18.570505944555777,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-14,1.2640000581741333,1.435325026512146,1.2640000581741333,1.298264980316162,17214,0.0,0.0,1.784447705745697,2.253212770819664,2.4454143991072974,-27.24555748336518,-20.804296475891253,-7.859675168257652,20.846926357188195,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-15,1.2678070068359375,1.30587899684906,1.2678070068359375,1.30587899684906,5665,0.0,0.0,1.6965007066726685,2.2213272213935853,2.4370702246824902,-23.025142771070886,-23.62670882823191,-8.85255587236977,21.32063750992272,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-16,1.3020720481872559,1.3173010349273682,1.3020720481872559,1.3096859455108643,16078,0.0,0.0,1.619594693183899,2.1941055178642275,2.429328856865565,-19.134956972710064,-26.184284210704927,-9.682647054414604,21.573367790644767,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-17,1.3096859455108643,1.3096859455108643,1.3096859455108643,1.3096859455108643,0,0.0,0.0,1.5388813972473145,2.1659320175647734,2.420889498790105,-14.893639766289029,-28.950614111262453,-10.531562111891208,21.573367790644767,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-20,1.30587899684906,1.3820240497589111,1.30587899684906,1.3096859455108643,5744,0.0,0.0,1.461975383758545,2.1377585172653197,2.412132873137792,-10.416689633731366,-31.61176194826979,-11.374761271569419,21.573367790644767,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-21,1.1992770433425903,1.237349033355713,1.0393730401992798,1.237349033355713,21028,0.0,0.0,1.3854500770568847,2.10358864068985,2.402773439884186,-10.689742355479401,-34.138735575100796,-12.451644180350051,20.045288942585557,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
2023-03-22,1.3896379470825195,1.3896379470825195,1.119325041770935,1.1612039804458618,3053,0.0,0.0,1.2898885846138,2.0675151377916334,2.3927794645229974,-9.976412358627629,-37.61164979949973,-13.593577325196815,18.55536617744768,,-0.027,-0.047849998,0.54366,-0.2408,,1.7317073,,Ellen AB (publ),Consumer Defensive,"Ellen AB (publ) provides pH-balanced intimate health products for women. It offers ellen Probiotic Tampon; ellen pH-Control, a medical device, which is used to measure the vaginal pH at home; ellen Aqua Block Tampon, which is designed to prevent water from entering the vagina during bathing and swimming; and ellen Probiotic cream, a moisturizing and pH-balancing intimate cream that prevents irritation. The company also provides ellen Probiotic Cleansing Foam to clean intimate areas, as well as used as a shaving foam; ellen Prebiotic Deo Spray, an intimate deodorant; and ellen Prebiotic After Shave & Wax Gel that soothes the sensitive intimate area after shaving and waxing. It sells and markets its products through various distributors. Ellen AB (publ) was incorporated in 1991 and is based in Stockholm, Sweden."
