Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-28,28.5,28.5,26.0,26.899999618530273,16596,0.0,0.0,28.505000114440918,30.227500104904173,,-5.630592841490764,-5.698453343760946,,33.198402468000154,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-11-29,26.899999618530273,26.899999618530273,24.5,25.100000381469727,14992,0.0,0.0,28.01500015258789,30.02125015258789,,-10.405139229845377,-6.68276633985229,,27.909269201092854,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-11-30,25.049999237060547,25.049999237060547,23.350000381469727,24.399999618530273,18738,0.0,0.0,27.460000038146973,29.79375014305115,,-11.143482940152213,-7.83301898451505,,26.16354818363618,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-01,24.399999618530273,24.850000381469727,23.0,23.75,19315,0.0,0.0,26.885000038146973,29.565000104904176,,-11.66077751050303,-9.064772728726119,,24.623362753083285,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-02,25.0,25.0,23.299999237060547,23.299999237060547,2645,0.0,0.0,26.464999961853028,29.32250008583069,,-11.959194140769135,-9.745076700872692,,23.588091840964807,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-05,22.799999237060547,24.399999618530273,21.700000762939453,24.0,53329,0.0,0.0,26.064999961853026,29.112500047683717,,-7.9225013039525045,-10.468012300005682,,28.615893351736673,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-06,23.5,24.0,22.100000381469727,22.75,15791,0.0,0.0,25.544999885559083,28.930000066757202,,-10.9414754279922,-11.700657357024156,,25.401673417283718,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-07,22.299999237060547,23.049999237060547,21.950000762939453,22.75,13872,0.0,0.0,24.974999809265135,28.732500076293945,,-8.908908213243361,-13.07752634491064,,25.401673417283718,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-08,22.149999618530273,22.399999618530273,21.950000762939453,22.25,6405,0.0,0.0,24.369999885559082,28.547500085830688,,-8.699219924146693,-14.633506218448433,,24.14361739802564,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-09,22.0,24.75,22.0,22.100000381469727,18192,0.0,0.0,23.729999923706053,28.358750104904175,45.1900000890096,-6.86894036020612,-16.322123380175547,-37.245518811580745,23.76338355987224,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-12,22.100000381469727,22.450000762939453,21.049999237060547,21.700000762939453,16774,0.0,0.0,23.210000038146973,28.15125012397766,44.820000108083086,-6.505813324970912,-17.552506777032995,-37.190428255039855,22.735130568061493,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-13,21.700000762939453,22.450000762939453,21.149999618530273,21.700000762939453,7228,0.0,0.0,22.870000076293945,27.931250143051148,44.43500010172526,-5.115869302367263,-18.12038501977457,-37.141329854601096,22.735130568061493,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-14,21.700000762939453,22.450000762939453,20.899999618530273,21.149999618530273,17164,0.0,0.0,22.545000076293945,27.687500143051146,44.05291676521301,-6.187626760003936,-18.57336357629902,-37.14945076028437,21.267611335404823,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-15,21.299999237060547,21.5,20.850000381469727,20.850000381469727,42237,0.0,0.0,22.255000114440918,27.488750171661376,43.665833409627275,-6.313186815305875,-19.039607201261628,-37.04746245470547,20.490677720418077,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-16,21.0,21.5,20.549999237060547,20.950000762939453,29970,0.0,0.0,22.02000026702881,27.275000190734865,43.30208342870076,-4.859216580898492,-19.266727358231677,-37.01226816108135,21.51985732435601,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-19,21.799999237060547,21.799999237060547,20.299999237060547,20.549999237060547,3210,0.0,0.0,21.675000190734863,27.05250015258789,42.9400000890096,-5.190315772893078,-19.87801471775837,-36.999301125963626,20.383297656749548,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-20,20.549999237060547,20.950000762939453,20.0,20.950000762939453,12302,0.0,0.0,21.495000267028807,26.838750171661378,42.58041677474976,-2.5354710273036334,-19.910576574742862,-36.96926379645774,24.667966178401826,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-21,20.899999618530273,20.950000762939453,19.979999542236328,20.950000762939453,13537,0.0,0.0,21.315000343322755,26.601250171661377,42.21750011444092,-1.7124071053446785,-19.87218568385228,-36.98999206596282,24.66796617840184,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-22,20.0,20.950000762939453,20.0,20.950000762939453,6767,0.0,0.0,21.1850004196167,26.375000190734863,41.80958344141642,-1.109273788164022,-19.677724108382495,-36.916376534362016,24.66796617840184,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-23,20.950000762939453,23.799999237060547,20.799999237060547,23.700000762939453,4844,0.0,0.0,21.34500045776367,26.227500200271606,41.398750114440915,11.033030005484088,-18.615955410258174,-36.6466375729474,48.47690663025653,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-27,23.799999237060547,24.799999237060547,22.200000762939453,22.450000762939453,7717,0.0,0.0,21.42000045776367,26.033750200271605,40.99416678746541,4.808591424667592,-17.722186419610804,-36.494013074484975,41.981836929265356,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
2022-12-28,22.450000762939453,22.450000762939453,21.0,21.700000762939453,6003,0.0,0.0,21.42000045776367,25.738750219345093,40.57583344777425,1.3071909392714167,-16.77917429858531,-36.56630552648089,38.636905733408284,,-0.003,-0.01059,0.59139,-0.04168,199.149,0.7068508,-69.70589,Stockwik Förvaltning AB (publ),Industrials,"Stockwik Förvaltning AB (publ), an investment company, engages in the property services, health, services, and industry businesses in Sweden. The company operates in range of industries, such as health and wellness; provides financial services, including accounting, payroll management, reporting, financial statements, and tax advice; IT infrastructure, private and public cloud services, and consulting services to authorities, biotechnology, consulting, construction, and other IT and business system suppliers. It also manufactures light and heavy vehicles tires; offers tire and rim replacement, tire storage, tire repairs, and balancing; provides contracting work and construction services including, maintenance, repair, extension and remodeling, water damage, roof work, fire damage, trunk changes, and local adaptations, etc.; manages outdoor environments and areas, such as grass cutting, weed control, tree pruning, snow removal, and anti-skid control in real estate companies, condominium associations and municipalities; interior and exterior painting works; wallpapering and window renovations; maintenance services, which include land management, technical management, and snow removal/anti-slip etc. The company was formerly known as StjärnaFyrkant AB (publ.) and changed its name to Stockwik Förvaltning AB (publ) in December 2013. Stockwik Förvaltning AB (publ) was incorporated in 1987 and is based in Solna, Sweden."
