Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-03,230.87206930483703,232.93677600363785,228.52580843791796,230.59051513671875,345437,0.0,0.0,230.91899566650392,235.51532020568848,221.63875147501628,-0.1422492458175954,-1.9516032057576305,6.26089464875749,46.17607180907799,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-04,232.74907727248495,233.3121856069653,229.7458662362828,230.21511840820312,365346,0.0,0.0,230.76883544921876,235.3041564941406,221.72165273030598,-0.23994446214444645,-1.9274292101316082,6.125925725601501,45.6325436928129,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-05,230.2151241884153,233.68758748372397,229.74587200471305,232.2798309326172,227211,0.0,0.0,230.6186737060547,235.19857482910157,221.83583755493163,0.7203047350275703,-1.9472486712024926,6.023705376666665,49.176004440827256,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-09,234.53222757371086,238.84935324261772,233.68757940043935,234.81378173828125,412245,0.0,0.0,230.81575775146484,235.062491607666,221.94845797220867,1.7321278346694824,-1.8066403649329237,5.908594164280885,53.20683295907042,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-10,233.96914437943994,233.96914437943994,229.65201851098854,233.2183380126953,326491,0.0,0.0,230.88145446777344,234.94517860412597,222.01884587605795,1.0121573213010309,-1.7296478099683672,5.822178147563268,50.49156707740542,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-11,233.6875711050629,234.2506794142146,231.99826049804688,231.99826049804688,419741,0.0,0.0,230.9002227783203,234.9850646972656,222.07906646728514,0.4755464098364047,-1.7383410831696293,5.811442940247443,48.45511048230838,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-12,232.2798319257928,239.4124708767407,231.99827775027956,237.91085815429688,776346,0.0,0.0,231.81995849609376,235.17511215209962,222.24408683776855,2.6274267745180997,-1.4266618713615862,5.818388915683648,57.41816891738236,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-13,237.44158388253078,242.6033574451945,237.44158388253078,240.72634887695312,970655,0.0,0.0,232.8616973876953,235.51297302246093,222.4192741394043,3.3773916352434012,-1.1257450495148613,5.886944345861845,60.90442051727007,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-16,241.0079104051453,241.2894789002594,235.56459652350415,237.53546142578125,542345,0.0,0.0,234.01605834960938,235.82267951965332,222.49122632344563,1.5039152017995452,-0.7660930550546886,5.991900631994876,55.37140363501269,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-17,237.5354503755254,241.10175535402135,237.06619821304542,239.22474670410156,422349,0.0,0.0,234.85132598876953,236.04322776794433,222.5428440093994,1.8622082276602372,-0.5049506357143047,6.066420072341091,57.56911890023944,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-18,239.224765342349,244.38653953178758,239.13092349480542,240.53866577148438,419224,0.0,0.0,235.84614105224608,236.26142997741698,222.6077573140462,1.989655076950687,-0.17577516787678538,6.133511620670393,59.249996718777844,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-19,238.75550871592063,241.10176966761182,236.78465810876423,238.6616668701172,438148,0.0,0.0,236.6907958984375,236.26142997741698,222.76339276631674,0.8326774871826346,0.18173339637432992,6.059360581412921,55.84646449469121,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-20,241.00789837124756,245.04348413933678,240.06940836992848,244.01112365722656,443987,0.0,0.0,237.86392517089843,236.3787425994873,222.94640096028647,2.584334081728261,0.628306316836435,6.024919703275923,62.46430564967225,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-23,244.76192186483178,247.57743490150185,243.9172736820067,246.26353454589844,308838,0.0,0.0,239.00890045166017,236.54063415527344,223.14739723205565,3.0352987192230225,1.0434851099479487,6.001968693943526,64.85300592842027,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-24,247.7651598758049,247.7651598758049,244.48039449866354,245.32504272460938,341694,0.0,0.0,240.21957092285157,236.6485626220703,223.37107416788737,2.125335492917629,1.508992178618977,5.9441395908780335,63.052530154538964,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-25,244.94964057598335,246.73279315085082,241.3833354262484,243.0726318359375,320452,0.0,0.0,241.32700805664064,236.78464584350587,223.53844083150227,0.7233437290562842,1.9183516722350624,5.9256944634360496,58.83104248379589,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-26,243.7295846484365,243.82341216822925,238.56779654071755,239.22474670410156,618502,0.0,0.0,241.4583969116211,236.8010696411133,223.68938344319662,-0.9250662789487062,1.9667678349452877,5.861559451812889,52.379236030293434,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-27,241.2894560585883,251.61300313612446,238.75548304684202,250.5806427001953,820100,0.0,0.0,242.4438262939453,237.10373649597167,223.88021240234374,3.356165644896527,2.252216636014236,5.906517575507489,64.68729910486687,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-30,250.58067327283402,252.3638258937903,247.2020517252488,250.86221313476562,631998,0.0,0.0,243.77650146484376,237.3735565185547,224.07964464823405,2.9066426121238473,2.6974129048736613,5.932672684834789,64.92933937538837,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-01-31,248.98520270712933,249.07905887411573,239.3186189660303,244.57424926757812,920056,0.0,0.0,244.31145172119142,237.4110969543457,224.23528010050455,0.10756660997070751,2.9065005197177665,5.875889310520458,55.74096201176978,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-02-01,244.76191696362838,246.82663793886022,244.10498111942124,244.19883728027344,351253,0.0,0.0,244.6774688720703,237.37824935913085,224.3909154256185,-0.19561735455385226,3.0749318998879422,5.787816279851769,55.23836324042987,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-02-02,245.88815312913974,247.57744959504845,242.69724389304474,246.16969299316406,494983,0.0,0.0,245.428271484375,237.43690643310546,224.525434366862,0.30209295135596304,3.365679401454374,5.750561001096586,57.40951854615297,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-02-03,245.04348340714236,246.1696714053602,240.44481797244208,243.63572692871094,500160,0.0,0.0,245.39073181152344,237.52137184143066,224.6881083170573,-0.7151879249296431,3.313116587818615,5.711589999353393,53.796504604563516,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
2023-02-06,243.07262506562824,243.26033739075663,239.6001618573501,241.00790405273438,328212,0.0,0.0,244.86516876220702,237.57768211364746,224.81246007283528,-1.5752606746688844,3.0674121338861826,5.678164829776993,50.26369583922627,0.004,0.077,0.10626,0.36889,0.09020001,22.885,2.137596,18.553104,Trelleborg AB (publ),Industrials,"Trelleborg AB (publ) provides engineered polymer solutions for seal, damp, and protect critical applications worldwide. The company offers antivibration solutions; automotive boots and noise damping; bearings and bushings; bridge expansion joints; cable and rubber compounds; electrical protection; embedded rail systems; and engineered coated fabrics and molded parts. It also provides fenders, docking, and mooring; flat gaskets; floatover solutions; fluid handling solutions; grout seals; inflatable products; medical solutions; hoses for milking equipment; and noise and vibration damping. In addition, the company offers oil sand applications; pipe repair and seals; rubber flooring and sheeting; sealing profiles and solutions; ship fenders; squeegees; truck and diesel solutions; tunnel seals; and wear protection solutions. The company offers its solutions to aerospace; agriculture; automotive; building, construction, mining, and marine equipment; healthcare and medical; manufacturing; oil and gas; and rail and mass transit industry. Trelleborg AB (publ) was incorporated in 1905 and is based in Trelleborg, Sweden."
