Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-06,18.880789995406,19.497550054672157,18.880789995406,19.33838653564453,279961,0.0,0.0,18.550526237487794,17.99345302581787,17.7484073082606,4.247104842581721,3.095977247227688,1.3806631395213729,67.55071902597166,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-07,19.33838644095005,19.51744587332403,19.059849335326216,19.238908767700195,104382,0.0,0.0,18.66790943145752,18.024290990829467,17.764157875378928,3.0587213760555167,3.5708391578648953,1.4643706573396496,65.21603439863227,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-08,19.199117206397638,19.497550230296685,19.00016375451044,19.119535446166992,82071,0.0,0.0,18.77136573791504,18.07204008102417,17.781069016456605,1.8547915645194997,3.8696553004282555,1.6364092861810902,62.42772055663876,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-09,19.338384884530686,19.338384884530686,19.0001619611298,19.219011306762695,78371,0.0,0.0,18.862884521484375,18.11133360862732,17.79798014163971,1.8879762788808911,4.149616638385232,1.7606125217237245,63.81606791260341,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-10,19.199118306790034,19.199118306790034,18.801209482830764,19.059850692749023,27803,0.0,0.0,18.93450813293457,18.148140239715577,17.813399132092794,0.6619794870532302,4.333049463096492,1.879153468355795,59.99612907926948,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-13,19.059849157912318,19.69650322497917,18.801207968821714,19.4577579498291,30841,0.0,0.0,19.041943740844726,18.199371004104613,17.834620960553487,2.1836752310766445,4.629680534289249,2.045179678098448,65.54835653243967,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-14,19.457757130993578,19.696502396096594,19.258803692097082,19.3980712890625,38774,0.0,0.0,19.15136852264404,18.24910960197449,17.85335584481557,1.2881730416641715,4.944125715437271,2.2166911397435713,64.11095668168966,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-15,19.35828179456512,19.89546012878418,19.35828179456512,19.89546012878418,84030,0.0,0.0,19.268751907348634,18.31874370574951,17.879883138338723,3.2524588227042086,5.185989917534315,2.4544934886613836,70.01243059374492,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-16,19.87556330746643,19.89545922205941,19.398072741507924,19.736295700073242,33931,0.0,0.0,19.332417297363282,18.38688564300537,17.90093917051951,2.0891252061119356,5.142424185999136,2.71464233165012,66.25777489250001,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-17,19.736296978130195,20.98971121797234,19.39807399766268,20.343109130859375,178492,0.0,0.0,19.480638694763183,18.470197916030884,17.926388796170553,4.427321144907034,5.470654853434487,3.033567585996461,72.34664426761728,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-20,20.343109130859375,20.591802387239667,19.945198402747735,20.343109130859375,63744,0.0,0.0,19.581110954284668,18.542567682266235,17.954159553845724,3.8914961380573216,5.600860084828903,3.277280268429361,72.34664426761728,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-21,20.59180026185407,20.691276036235603,20.0944138004313,20.14415168762207,81418,0.0,0.0,19.671635246276857,18.60498971939087,17.984748816490175,2.4020191276911973,5.733115379119439,3.4487048400253233,67.70113569070483,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-22,21.6363133050853,21.78552887943768,19.795982828395353,20.343109130859375,783079,0.0,0.0,19.793992614746095,18.6768620967865,18.016001280148824,2.7741574264517,5.981360852644544,3.6681881087889057,69.79018019818879,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-23,20.54206075722239,20.54206075722239,19.85566689983905,20.442583084106445,210998,0.0,0.0,19.916349792480467,18.75619521141052,18.045429984728496,2.6422175604922367,6.185447357490471,3.938754727837085,70.80683947104137,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-24,20.542060694099582,20.542060694099582,19.298594527418267,19.557235717773438,138129,0.0,0.0,19.96608829498291,18.80394434928894,18.069138741493227,-2.047734995303058,6.180320065337332,4.0666332707288175,53.53754036715925,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-27,19.71640077064569,20.243631149430662,19.69650485505857,19.994937896728516,179372,0.0,0.0,20.01980628967285,18.863133430480957,18.09583184719086,-0.1242189488974366,6.131923221848308,4.240211722619494,58.87739911279843,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-02-28,20.24363106051369,20.24363106051369,19.8158783641642,19.89546012878418,122883,0.0,0.0,20.069545173645018,18.913369512557985,18.12119856675466,-0.867409018762637,6.113007311147613,4.371515178122099,57.266529303814174,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-03-01,19.815878451202337,20.193891360462867,19.69650485505857,19.994937896728516,29431,0.0,0.0,20.07949295043945,18.962113428115845,18.14440995057424,-0.4211015383687044,5.892695065660905,4.506641327929913,58.48960510416756,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-03-02,19.79598253561522,20.293369041019517,19.79598253561522,19.994937896728516,36017,0.0,0.0,20.10535717010498,19.00986256599426,18.165963371594746,-0.5492032419133008,5.7627697218095175,4.645496509802946,58.489605104167566,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-03-03,19.994937808903888,20.193891271764368,19.79598244866447,19.89546012878418,117327,0.0,0.0,20.060592269897462,19.056616878509523,18.18784838517507,-0.8231668282350606,5.268382094201305,4.776642486433895,56.61049793906694,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-03-06,19.94519624839477,20.1938894779128,19.795980690159702,20.044673919677734,42867,0.0,0.0,20.030748748779295,19.107598972320556,18.208324122428895,0.0695189734197407,4.831322751728371,4.93881174261359,58.75117922339624,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-03-07,19.815876603892047,20.144151590960703,19.73629484634143,20.044673919677734,34972,0.0,0.0,20.020800971984862,19.154601955413817,18.228965655962625,0.11924072231814285,4.522145741202543,5.077832263886128,58.75117922339624,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-03-08,19.994937263749563,19.994937263749563,19.6965042315271,19.716400146484375,30354,0.0,0.0,19.958130073547363,19.187926912307738,18.2553271373113,-1.2111852471759266,4.013998827281295,5.108644550610845,52.182355404255595,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
2023-03-09,19.716400055488414,19.85566766478881,19.45775885437419,19.61692237854004,26248,0.0,0.0,19.87556400299072,19.21876492500305,18.282020211219788,-1.3013045788877426,3.417488483524737,5.12385777370696,50.34537250667438,,-0.486,-1.1077,0.41124,-0.79602,11.286,2.9979775,1.2780173,Raketech Group Holding PLC,Communication Services,"Raketech Group Holding PLC operates as an affiliate and performance marketing company worldwide. Its product portfolio includes comparison, community, guide and social media products. The company operates CasinoGuide.se, provides casino and bonus reviews, industry news, updates on regulation and casino game strategies, and tips; CasinoFeber.se that offers casino-related content, including casino news, reviews, and latest promotions; CasinoFever.ca, a comparison portal for casinos and betting in Canada. It also provides Slotjava.it enables user to play slot machine; Slotjava.es., a Spanish and Latam focused casino portal; Nuovicasino.it, provides information for license Italian online casinos; Cacaniqueisonline.com, operates in Brazilian casino market that enables users to try slot machines; Casinoonlinechile.com, a casino for Chilean market; Gokkastenonline.com enables players to play in the regulated Dutch casino market for slot machines; and CasinoBonusar.nu, a Swedish online casino. The company serves sports streaming providers, game studios, and international betting and casino operators. Raketech Group Holding PLC was founded in 2010 and is headquartered in Gzira, Malta."
