Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-08,112.14073305173433,112.14073305173433,108.64782216793967,110.67003631591797,2618,0.0,0.0,111.18478012084961,,,-0.4629624705577079,,,52.308540384730165,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-09,110.67004069458477,110.67004069458477,108.83166794887019,110.1185302734375,1302,0.0,0.0,110.98255996704101,,,-0.778527449592177,,,50.33510558065992,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-10,108.83167468878106,110.4862060546875,108.64783319512307,110.4862060546875,706,0.0,0.0,110.83549041748047,,,-0.3151376526393608,,,51.64486700693633,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-11,110.48619825800868,110.85387420654297,108.83166700885755,110.85387420654297,1132,0.0,0.0,110.74357223510742,,,0.09960124024297949,,,52.9802285493768,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-12,110.85387516402203,110.85387516402203,108.83166794887019,110.1185302734375,862,0.0,0.0,110.57811965942383,,,-0.415624164528978,,,50.005849734992104,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-15,110.11853709304336,111.58923397812771,110.11853709304336,110.4862060546875,1147,0.0,0.0,110.44943466186524,,,0.033292513388441955,,,51.472837668231115,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-16,111.58922249572029,112.87608476756587,109.01549795202914,111.03771209716797,2074,0.0,0.0,110.63327178955078,,,0.36556842356296676,,,53.66892526676984,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-17,110.67004412717652,112.14074096679688,107.91248492307496,110.3023681640625,4013,0.0,0.0,110.48620300292968,,,-0.16638714506490013,,,50.39423278389765,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-18,108.46399233521534,110.11853061664944,107.91248191234914,109.3831787109375,627,0.0,0.0,110.4310516357422,,,-0.9488933676563286,,,46.56911501045352,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-19,109.38318509142371,109.38318509142371,106.074115348368,106.25794982910156,5700,0.0,0.0,109.97145919799804,109.77383251190186,,-3.3767937571970346,0.18003077926131322,,36.44123512629337,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-22,106.44179768594626,109.93470211854742,103.50039672851562,103.50039672851562,1761,0.0,0.0,109.2544952392578,109.74166126251221,,-5.266692686777976,-0.4439207659605743,,30.200194191653196,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-23,103.50038872591144,105.5226030426951,103.50038872591144,104.2357406616211,1030,0.0,0.0,108.66621627807618,109.72787361145019,,-4.077141698867589,-0.9675365961554824,,33.472231249400366,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-24,104.23573777265379,105.7064345904759,101.11050265175955,102.9488754272461,4607,0.0,0.0,107.91248321533203,109.72787361145019,,-4.599660428702577,-1.6544478047086877,,30.75511285679049,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-25,101.47817878394149,104.97108285567148,101.11050282564474,102.5811996459961,5150,0.0,0.0,107.08521575927735,109.67272243499755,,-4.206011148547409,-2.359298299769852,,30.005661005937398,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-26,103.68423482207821,103.68423482207821,102.02969639965211,103.31655883789062,1076,0.0,0.0,106.40501861572265,109.58080406188965,,-2.9025508552241073,-2.8981220509874706,,33.49619666851842,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-29,103.31654512038486,103.31654512038486,99.45595831824572,101.1104965209961,1899,0.0,0.0,105.46744766235352,109.4199462890625,,-4.131086167274944,-3.612228629931306,,28.848338171816437,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-30,104.60340567733044,104.78724013559219,100.37514300895955,103.68421936035156,4081,0.0,0.0,104.73209838867187,109.29585609436035,,-1.000532830375956,-4.175599943833518,,39.41113446288733,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-08-31,103.50039009864241,103.50039009864241,101.2943412750903,102.76504516601562,3015,0.0,0.0,103.97836608886719,109.1579782485962,,-1.1668974696280343,-4.74506054695605,,37.28241411106448,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-09-01,104.78724539664337,104.78724539664337,99.82363763318266,101.2943344116211,1898,0.0,0.0,103.16948165893555,108.95575714111328,,-1.8175406303905295,-5.310665203935644,,34.107956683741236,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-09-02,101.29432754041366,101.29432754041366,99.27212048383979,100.9266586303711,1024,0.0,0.0,102.6363525390625,108.66621341705323,,-1.6657781248030141,-5.548974873034869,,33.34359253263639,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-09-05,99.27213004699666,102.5811996459961,97.61759174107914,102.5811996459961,2007,0.0,0.0,102.54443283081055,108.47318420410156,,0.03585452098233953,-5.4656378134300505,,39.87350951603104,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-09-06,103.1327220029509,103.1327220029509,99.63981752731296,102.39737701416016,3088,0.0,0.0,102.36059646606445,108.24798393249512,,0.03593233076548142,-5.438796412228906,,39.411558957627086,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-09-07,104.05189621533707,104.05189621533707,98.35294342041016,98.35294342041016,3015,0.0,0.0,101.90100326538087,107.90788497924805,,-3.4818693940927097,-5.5666754241567995,,30.922967827661324,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
2022-09-08,102.0296776272526,102.0296776272526,94.30851143127192,97.80142211914062,5704,0.0,0.0,101.42302551269532,107.66430034637452,,-3.5707901388737118,-5.796977097886623,,29.974858523771218,0.24,-0.156,0.27335,0.72435,0.31371,1.748,7.482993,17.879257,SinterCast AB (publ),Industrials,"SinterCast AB (publ) provides process control technology to produce compacted graphite iron (CGI) for the foundry and automotive industries in Brazil, Mexico, Sweden, the United States of America, Korea, China, Spain, Japan, the United Kingdom, and internationally. The company offers the fully automated System 4000, which comprises individual hardware modules that can be configured to suit the layout, process flow, and production volume of a foundry for ladle production and pouring furnaces; and a hardware and software platform that enables the foundry to independently control CGI series production and product development. It also provides the Mini-System 4000, a purpose-built thermal analysis system for product development, and niche volume production. In addition, the company offers sampling consumables that consist of sampling cups and thermocouple pair products; and engineering services for product development, trials, new installations and calibrations, metallurgical consultancy, and ongoing customer services. Further, it provides SinterCast Ladle Tracker and SinterCast Cast Tracker for traceability of the foundry process; CGI ladle production, properties, and microstructure evaluation services; the System 4000 Plus for automated base treatment; and technical support services. SinterCast AB (publ) was incorporated in 1983 and is based in Katrineholm, Sweden."
