Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-02-07,131.86682628482262,138.75539183701486,131.86682628482262,138.2633514404297,11825,0.0,0.0,133.3429397583008,132.21124305725098,111.43893896738687,3.6900429006947837,0.8559761446004633,18.640077052369655,56.44514216901368,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-08,138.7553754994567,140.72353685405892,137.7712948221556,139.7394561767578,7717,0.0,0.0,134.52383575439453,132.6663803100586,111.83913180033366,3.877097611077379,1.40009506552814,18.62250553492119,57.845324240502975,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-09,140.2314955016877,141.70761650696863,138.75537449640677,141.215576171875,9767,0.0,0.0,135.45871124267578,133.2568286895752,112.24506505330403,4.2499038093502435,1.6523600139321262,18.719543372613217,59.255916944407645,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-12,141.70762196787587,144.1678237381515,138.26333948949002,140.72354125976562,11107,0.0,0.0,135.85234375,133.6750629425049,112.62065588633219,3.5856558490663777,1.6287860724117007,18.69497819069965,58.55258412057348,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-13,141.70762861535903,142.1996689924957,137.77130559826574,138.75538635253906,8988,0.0,0.0,136.49199676513672,134.03179244995118,113.03232968648275,1.6582580964779812,1.835537875168088,18.57828005643566,55.70440845575365,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-14,138.75539183701486,139.73947263018516,136.7872302506742,138.2633514404297,46524,0.0,0.0,136.88563079833983,134.2901138305664,113.39889984130859,1.0064757228751904,1.9327684620538628,18.422766021974788,54.98432811812154,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-15,140.72353583678137,142.19965684206227,136.78721315603224,141.215576171875,10002,0.0,0.0,137.52528228759766,134.68374614715577,113.7999127070109,2.683356705685626,2.1097840101189496,18.351361563793425,58.45451893535826,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-16,141.21558150123147,141.7076218548943,129.89865336698645,133.83497619628906,12822,0.0,0.0,137.77130126953125,134.80675640106202,114.14270089467367,-2.8571444393497383,2.1991070385592915,18.103702947642983,48.407653459056355,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-19,133.83497114547038,141.70761650696863,131.8668098050958,141.215576171875,6828,0.0,0.0,138.50936126708984,135.10198078155517,114.54207356770833,1.9538137206240653,2.5220803320745,17.949655155922624,56.465683939463254,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-20,141.21557517216124,149.0882204779263,138.75537351410964,142.6916961669922,22696,0.0,0.0,139.59184875488282,135.5079137802124,114.94718678792317,2.2206507326603044,3.013798132332243,17.88710760727327,57.88252340985211,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-21,143.18373550571272,146.13597747490266,142.6916951775144,144.16781616210938,8426,0.0,0.0,140.1822952270508,135.86464290618898,115.33835881551107,2.843098644235572,3.1779072380465005,17.796580687879064,59.308705919512086,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-22,145.15191103961016,148.10415329804292,145.15191103961016,145.64395141601562,14695,0.0,0.0,140.77274475097656,136.2336736679077,115.7582332611084,3.460333655961678,3.331827558385888,17.68810721274069,60.740392292547504,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-23,147.61209902556047,147.61209902556047,135.80313110351562,135.80313110351562,14450,0.0,0.0,140.23150024414062,136.45509166717528,116.09938119252523,-3.1578989976683416,2.7675101975500453,17.53300514228805,48.49138685065564,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-26,134.81905690361472,139.739460440243,133.34293584262625,133.83497619628906,30742,0.0,0.0,139.54264373779296,136.59040279388427,116.44216938018799,-4.090267597501496,2.1613824130555064,17.303210272484314,46.47285659926547,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-27,133.83497036377895,133.83497036377895,126.45436538048232,127.43844604492188,34074,0.0,0.0,138.41094970703125,136.44279041290284,116.74805444081625,-7.927482388737611,1.442479509670224,16.86943398450426,40.56307554876559,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-28,128.91458438487535,134.819069165862,128.91458438487535,131.37478637695312,57385,0.0,0.0,137.7220932006836,136.39358654022217,117.08838246663412,-4.608778937509612,0.9740242882092118,16.487719504613818,45.18285563387975,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-02-29,131.37476910601606,138.26333377824162,130.39068843855526,134.32701110839844,14603,0.0,0.0,137.03323669433593,136.24597415924072,117.45167223612468,-1.9748680329093815,0.5778244384491518,16.00173208716177,48.42088173085722,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-03-01,134.32701110839844,135.31109177585924,130.39068843855526,134.32701110839844,12912,0.0,0.0,137.0824401855469,136.25827503204346,117.79692052205404,-2.0100525445993367,0.6048551204024951,15.672187717787638,48.42088173085722,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
2024-03-04,134.32702295830907,138.75538635253906,132.8509018268991,138.75538635253906,16623,0.0,0.0,136.83642120361327,136.2705759048462,118.17415148417155,1.4023789368697117,0.4152365945544885,15.313352533864835,53.22729179859007,0.024,0.112,0.060739998,0.4754,0.24867001,78.07,11.015583,30.943396,Momentum Group AB (publ),Industrials,"Momentum Group AB (publ) supplies industrial components, industrial services, and related services to the industrial sector in Sweden, Norway, Denmark, Finland, and internationally. It operates through Industry and Infrastructure segments. The company offers ball and rolling bearings, transmissions, engines, filters, and seals; hydraulics, linear technology, and pneumatics products and services; customized rubber products and profiles; hydraulic installation and maintenance services; industrial consumables; measuring devices; and assembly, advisory, and training services. It also provides flow technology solutions and products, such as WHP, jet spray nozzles, jet spray lances, and flow meter wells; pipeline accessories; mini-treatment plants, septic tanks, pumping stations, rain recovery tanks, and oil separators; high-pressure pumps, test pressure equipment, and gas booster systems; CNG/hydrogen refuelling components and gas detection; pinch and knife gate valves, hose pumps, and pulse dampers; flow meters, filters, and couplings; and glass-reinforced plastic and thermoplastic pip solutions. In addition, the company offers rotating equipment, turbines, and welding services; systems and services for operation and maintenance, measuring and calibration, and software installation and support; industrial measurement technology; rotating equipment; and destructive and non-destructive material testing and calibration. Further, it provides electrical automation and control services; service, repairs, and conversions for electromechanical equipment; and products and services in measurement technology. The company was founded in 1906 and is headquartered in Stockholm, Sweden. Momentum Group AB (publ) is a subsidiary of Alligo AB (publ)."
