Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-18,94.94655541880638,95.60656560190662,93.62654943959205,94.28655242919922,171215,0.0,0.0,94.20169219970703,85.87972736358643,83.10181045532227,0.09008355106009136,9.690255304244442,3.3427874712280086,60.548036573452556,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-19,94.09798220173805,94.66370007761464,93.15511667744606,94.28655242919922,151916,0.0,0.0,94.32897872924805,86.13783683776856,83.26524047851562,-0.0449769525975755,9.509342458769463,3.449934621871578,60.54803657345255,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-20,94.4751204259922,94.4751204259922,91.88224029541016,91.88224029541016,375245,0.0,0.0,93.8339744567871,86.34998149871826,83.43456338246664,-2.079986670793498,8.667046394422131,3.4942570537431377,54.775183197349996,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-21,91.74081718704464,92.49510528048347,88.7236432328104,89.19507598876953,185760,0.0,0.0,93.51340026855469,86.50555419921875,83.5913148244222,-4.617866816289068,8.10103597879641,3.486294456448867,49.136441260899446,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-24,88.81792777034197,91.36366895213726,88.62935754657622,91.1279525756836,192786,0.0,0.0,93.10325393676757,86.69177017211913,83.75199483235677,-2.1216244089873952,7.395723667793358,3.510095903562418,52.89290571272116,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-25,90.93938244313144,91.64653162913866,89.00651231747446,89.28936767578125,102201,0.0,0.0,92.4432487487793,86.84616451263427,83.90756759643554,-3.4116943267203097,6.444826052543479,3.502183414888513,49.1727486775676,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-26,89.19507598876953,89.85508616320811,87.3564911179261,89.19507598876953,133272,0.0,0.0,92.29239044189453,86.9439868927002,84.06706899007162,-3.35598031245599,6.15155083214085,3.4221698665006897,48.98247488638013,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-27,93.62655276355704,100.60375213623047,92.40082466106396,100.60375213623047,887253,0.0,0.0,92.92882461547852,87.32820472717285,84.29807103474936,8.258931017915392,6.413300154060074,3.5945468920331622,66.08323561035625,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-28,100.79232387728683,101.8294744936158,94.47512068056861,95.98371124267578,297555,0.0,0.0,93.06082611083984,87.60635013580323,84.4732868830363,3.140832994921672,6.226119415523355,3.7089396759297935,57.655142174653214,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-02,96.17228877025696,97.20943946535516,93.9094099487287,94.14512634277344,113574,0.0,0.0,92.99954071044922,87.8786024093628,84.6127524693807,1.231818591331492,5.827286917049137,3.8597609044380587,54.66710059910673,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-03,94.4751261171081,94.4751261171081,91.97653814101017,92.82511138916016,133361,0.0,0.0,92.85339660644532,88.05656833648682,84.7459321975708,-0.030462232205726015,5.447439481889165,3.9065428311034878,52.5609396569366,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-04,92.54224982674737,94.0508331809258,90.79795009868191,93.06082153320312,267881,0.0,0.0,92.7308235168457,88.20978393554688,84.86064745585124,0.3558665865805383,5.12532666966088,3.9466308354977295,52.90982276657919,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-05,93.24940516983457,95.51228394882371,92.1651083389134,95.4179916381836,149166,0.0,0.0,93.08439865112305,88.46082172393798,84.96200542449951,2.5069646695648355,5.2266945265487,4.118095237932744,56.3657804316001,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-08,96.17229188685464,96.17229188685464,94.75799347675384,94.94656372070312,89976,0.0,0.0,93.6595474243164,88.6894666671753,85.06493492126465,1.3741431939191522,5.603913231085618,4.26089992223644,55.488675598054925,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-09,94.56941568010758,95.98371397725678,93.95655164597763,95.70085144042969,91316,0.0,0.0,94.11683731079101,88.98057632446289,85.18790035247802,1.6830294928079346,5.772339535764553,4.4521298873338635,56.65098470213432,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-10,95.70084871390745,97.77514994656542,94.75798320933694,95.98371124267578,175826,0.0,0.0,94.78627166748046,89.30586490631103,85.32383009592692,1.2633048585306252,6.1366706060333405,4.666966785137551,57.10335422430987,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-11,96.83228787152113,97.58658317928973,95.51228187316586,96.36085510253906,76394,0.0,0.0,95.50284957885742,89.70186824798584,85.46329568227132,0.8984082961557907,6.46695709261533,4.959523889029917,57.736638390648544,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-12,96.83228586466822,98.52944667522723,96.45514541209336,98.05801391601562,126040,0.0,0.0,95.24827575683594,90.1002290725708,85.60472545623779,2.9499097352195727,5.71368878553979,5.251466659549266,60.55845835954016,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-15,98.15230075301639,99.1894514027989,97.49229775592565,98.62373352050781,119491,0.0,0.0,95.51227798461915,90.64944801330566,85.74890537261963,3.2576498032951537,5.364434177911061,5.714991485186716,61.48165935283665,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-16,98.71801545113594,98.81230775638733,95.70084871390745,95.98371124267578,95662,0.0,0.0,95.69613647460938,91.10320205688477,85.85458488464356,0.30050823226568524,5.041463213177493,6.11338017566958,55.010540993856225,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-17,95.22941577707537,95.41798600022688,92.40081926884542,92.63653564453125,203091,0.0,0.0,95.67727890014649,91.48859825134278,85.9237284342448,-3.178124723622951,4.578363565366173,6.47652274698093,48.09829712105169,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-19,94.66370728949074,95.7951431274414,93.90941193519456,95.7951431274414,171960,0.0,0.0,95.95071105957031,91.99656715393067,86.01330070495605,-0.16213317276233646,4.2981428850747,6.9562107254766286,53.97542054885679,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-22,95.41798611693683,95.88941886888513,94.47512061304026,95.22941589355469,129422,0.0,0.0,95.93185348510742,92.44678535461426,86.09580135345459,-0.7322256018557844,3.769809969189169,7.3766477590313295,52.821723240685444,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-23,95.22941094331809,95.22941094331809,93.39082618369065,93.86225891113281,72509,0.0,0.0,95.82342300415038,92.84161014556885,86.20383796691894,-2.0466437448520587,3.211720320130457,7.700088923183654,50.03820817462442,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-24,93.43797585844244,93.48512201399173,91.41081345921043,92.0708236694336,133819,0.0,0.0,95.46042022705078,93.15982723236084,86.28869584401448,-3.5507873834570303,2.4695118733440298,7.962956585608172,46.574831591811915,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-25,92.07081311285218,92.11795206950327,90.51508367351512,90.84508514404297,81826,0.0,0.0,94.9465576171875,93.37079315185547,86.38180370330811,-4.319769537807935,1.6876417262186603,8.090812125840925,44.31473238074876,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-26,91.26938284645597,93.29653790709015,90.8450890573636,93.06082153320312,48276,0.0,0.0,94.6165542602539,93.62418823242187,86.48709030151367,-1.6442500355398233,1.0599462025438207,8.252211868877367,49.12111896859649,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-29,93.10797360789407,93.62655254082902,92.3065393243982,92.49510955810547,38113,0.0,0.0,94.0602638244629,93.79861850738526,86.58334121704101,-1.6639909380632252,0.2789436787462238,8.333332011590427,47.982385234775926,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-30,92.63653698023089,93.76797272243957,91.78795657682788,92.11795806884766,140795,0.0,0.0,93.40968627929688,93.93061962127686,86.66073474884033,-1.3828632360319975,-0.5545937459801267,8.388902879148297,47.19683858237978,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-31,91.4579544704584,93.81511824547022,90.51508896045368,92.21224975585938,435921,0.0,0.0,93.03254013061523,93.95301265716553,86.73419971466065,-0.8817241511455998,-0.9797158180644002,8.322914105685452,47.4285685568281,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-01,92.77798303754307,93.81513383216465,90.3265337429391,91.45796966552734,150851,0.0,0.0,92.91468353271485,93.91176280975341,86.80255750020345,-1.5677972649765313,-1.0617192641335573,8.190087382544347,45.70078295395432,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-02,92.6365446487659,93.81512664175276,92.35368209305163,92.87226104736328,100703,0.0,0.0,92.62239532470703,93.90822715759278,86.88112964630128,0.26976815032724716,-1.3692430065024226,8.088174658754175,49.42134094779839,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-05,93.34367899122026,95.5122723906355,92.44795969647927,93.95654296875,253519,0.0,0.0,92.49510803222657,93.83633365631104,86.95852305094401,1.580013221903852,-1.4293244117965038,7.909300162949775,52.1294782372917,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-07,94.23940803102658,95.98371503825321,94.09798395454287,95.6065673828125,330249,0.0,0.0,92.66953887939454,93.916477394104,87.07402413686117,3.169356984974729,-1.3277100561139141,7.8582026328403165,55.99115708366591,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-08,96.17227856080923,96.54942618994232,94.66369523776959,94.75798034667969,58481,0.0,0.0,92.93825454711914,93.90469150543213,87.18716799418131,1.9579943785558762,-1.0291679178319615,7.704715803705348,53.59654329533002,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-09,94.28656112340121,95.70085954025222,90.18509715323201,94.19227600097656,218284,0.0,0.0,93.2729736328125,93.86226291656494,87.31602643330892,0.9856042242022687,-0.6278234355763133,7.497176349700214,51.99994120134609,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-12,95.79513725924963,100.13231729703291,94.75798660574607,97.11515045166016,133346,0.0,0.0,93.6784065246582,94.02255020141601,87.48024222056071,3.6686618127917554,-0.3660224871805559,7.478612101187852,58.82489827190836,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-13,97.68086903360249,99.28374477636746,97.58658391779119,98.52944946289062,90730,0.0,0.0,94.28184051513672,94.12980117797852,87.65545800526937,4.505224892244185,0.16152093731795705,7.386126682858644,61.66521606525938,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-14,99.66088803243335,100.41518336704799,97.58658665248326,99.00088500976562,127532,0.0,0.0,94.97013320922852,94.2382308959961,87.82713813781739,4.244230964335874,0.7766511598038934,7.29967171208345,62.59155034317288,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-06-15,98.90430362696623,99.38723478982354,97.64867965595931,99.09747314453125,218925,23.972149,0.0,95.65865554809571,94.34671821594239,88.0000160853068,3.594883888689567,1.390548984597997,7.212160193792612,62.789940997919324,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2518972,9.486134,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
