Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-16,77.31497059979885,78.35212120573173,74.95780686200011,77.83354949951172,156013,0.0,0.0,82.79773712158203,83.41767024993896,79.80610281626383,-5.995559534170347,-0.7431676364245946,4.525427638021595,37.38307970506751,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-17,78.06926056340629,79.6721289186931,76.23066865687949,77.2206802368164,155527,0.0,0.0,81.9491569519043,83.18666820526123,79.8673890431722,-5.770012640719442,-1.4876317083686978,4.155988072046277,36.27704314053147,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-20,75.99496642063143,76.37211410180824,73.59066344092999,75.47639465332031,208650,0.0,0.0,80.80357666015625,82.90852317810058,79.90863939921061,-6.592755205924865,-2.538878317036923,3.7541419819489517,33.26083065727701,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-21,75.47638062818254,77.7863980567122,75.3349493748355,77.2206802368164,133277,0.0,0.0,79.98799743652344,82.58677005767822,79.98878300984701,-3.45966556032749,-3.146717833061892,3.2479392110658636,38.7455264740639,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-22,77.2206868734294,78.96498663197443,75.66495733989191,78.06926727294922,111674,0.0,0.0,79.21484756469727,82.29919605255127,80.0716766357422,-1.446168650154146,-3.747726145325312,2.781906799507129,41.274040435549374,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-23,78.06927310021109,79.5778565933542,77.22069263735136,79.3421401977539,86850,0.0,0.0,78.74341506958008,82.34398250579834,80.1490702311198,0.76034945607169,-4.372593268688114,2.7385374132840736,44.94514303657369,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-24,82.02930071537357,83.63216923126524,81.27500541760509,82.40644836425781,171852,0.0,0.0,78.68684310913086,82.402911567688,80.27635707855225,4.727099357599371,-4.509632472761174,2.6490420922499758,52.623395768242524,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-27,82.40644659874759,84.15074634478688,80.37928432373201,82.92501831054688,116170,0.0,0.0,78.92727355957031,82.45123329162598,80.40285816192628,5.065099262499255,-4.2739927486488885,2.5476396940695927,53.797724582912196,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-28,82.97215716721497,85.65932218222746,82.97215716721497,85.51789093017578,159215,0.0,0.0,79.26670379638672,82.53373374938965,80.55057360331217,7.88627107523804,-3.9584177336786155,2.4620062370306135,59.23820896604248,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-29,85.65932407973793,87.35648475496853,84.15074080925096,86.83790588378906,117630,0.0,0.0,80.28499755859374,82.6009126663208,80.69671770731608,8.162058322805407,-2.8037403376916057,2.35969319831713,61.71016130463934,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-30,87.68649001604891,92.91939632988765,87.68649001604891,91.31652069091797,231090,0.0,0.0,81.63329467773437,82.78712844848633,80.88489786783855,11.861858634286774,-1.3937357079246,2.3517747203636477,68.65555623746496,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-03-31,91.92938174477106,95.13512572636415,91.92938174477106,93.10796356201172,254938,0.0,0.0,83.2220230102539,83.02991619110108,81.1080426534017,11.87899572032724,0.23137060467539752,2.369522768428908,70.9272192994684,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-03,93.86226756007596,93.86226756007596,91.55224266665645,93.01368713378906,135308,0.0,0.0,84.97575225830079,83.29156131744385,81.31508026123046,9.45909234325501,2.02204270662917,2.430645151998623,70.63708374608669,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-04,93.90940883657315,98.3408813082292,93.81512371877055,96.83229064941406,279919,0.0,0.0,86.93691329956054,83.6345287322998,81.5590467453003,11.382250616325411,3.9485899153340465,2.544759986566545,75.08307490512014,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-05,97.30371553379548,97.30371553379548,91.92938512685348,92.40081787109375,114332,0.0,0.0,88.370068359375,83.86906642913819,81.74211978912354,4.561215790087299,5.366700884932054,2.6020204094311477,63.135697282373634,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-06,92.6365283361756,95.88941118661383,92.6365283361756,95.22940826416016,92111,0.0,0.0,89.95879516601562,84.15428276062012,81.94051431020101,5.858919173403574,6.89746524476555,2.7016775145424146,66.77035034491672,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-11,95.22941657560655,96.73799995394727,94.75798382028177,95.88941955566406,113419,0.0,0.0,91.30709228515624,84.5208215713501,82.15305188496907,5.018588540961309,8.029111155855682,2.8821445242185058,67.57372835905771,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-12,95.04084615233948,95.04084615233948,88.15792506157842,90.70365905761719,301235,0.0,0.0,92.08495635986328,84.74475212097168,82.32826766967773,-1.5000249300744168,8.661544290569859,2.935181948671037,56.097844876948606,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-13,90.70366452953814,94.3808416739234,90.70366452953814,94.23941040039062,112124,0.0,0.0,92.95710830688476,85.040576171875,82.53648389180502,1.3794556617149953,9.309123351904041,3.0339216816559986,60.96541042891943,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-14,95.22940646730999,96.1722718778774,93.90939345381715,94.66368865966797,152068,0.0,0.0,93.73968658447265,85.31989974975586,82.74037857055664,0.9857106513394007,9.868491242268345,3.117608625635594,61.516790419551604,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-17,96.17227856080923,97.1151440368956,93.76796871939192,94.75798034667969,298990,0.0,0.0,94.08383255004883,85.60040225982667,82.9364159266154,0.7165394716167016,9.910502832068511,3.2120827786535218,61.646452871859864,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-18,94.94654773600632,95.60655786570045,93.62654186360305,94.28654479980469,171215,0.0,0.0,94.20169067382812,85.87972602844238,83.10181020100912,0.09007707331959527,9.690255232800357,3.342786180847272,60.54801261459938,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-19,94.09797458760207,94.6636924177024,93.15510913960402,94.28654479980469,151916,0.0,0.0,94.32897644042968,86.13783531188965,83.26524016062419,-0.04498261533855766,9.509341741502311,3.449933184272369,60.54801261459938,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-20,94.4751204259922,94.4751204259922,91.88224029541016,91.88224029541016,375245,0.0,0.0,93.8339714050293,86.34997997283935,83.4345630645752,-2.0799834861455495,8.66704478048979,3.4942556192302776,54.77518351105077,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-21,91.74081718704464,92.49510528048347,88.7236432328104,89.19507598876953,185760,0.0,0.0,93.51339721679688,86.50555267333985,83.59131444295248,-4.617863703546091,8.101034357782646,3.486293103305862,49.136444757815106,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-24,88.81792777034197,91.36366895213726,88.62935754657622,91.1279525756836,192786,0.0,0.0,93.10325164794922,86.69176864624023,83.75199438730876,-2.121622002779038,7.395722917907096,3.5100946317010377,52.89290696744689,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-25,90.93938244313144,91.64653162913866,89.00651231747446,89.28936767578125,102201,0.0,0.0,92.44324645996093,86.84616298675537,83.90756715138754,-3.411691935273705,6.44482528728316,3.502182145343301,49.17275167060971,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-26,89.19507598876953,89.85508616320811,87.3564911179261,89.19507598876953,133272,0.0,0.0,92.29238815307617,86.9439853668213,84.0670685450236,-3.3559779157187277,6.151550062594537,3.4221685989406296,48.982477960902024,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-27,93.62655276355704,100.60375213623047,92.40082466106396,100.60375213623047,887253,0.0,0.0,92.92882232666015,87.32820301055908,84.29807052612304,8.258933684311279,6.413299624891959,3.594545480726078,66.08323209398407,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-04-28,100.79233188890042,101.8294825876687,94.4751281900508,95.98371887207031,297555,0.0,0.0,93.06082534790039,87.60634860992431,84.47328643798828,3.1408420387879867,6.226120394838806,3.7089384159760477,57.655153640491946,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-02,96.17228877025696,97.20943946535516,93.9094099487287,94.14512634277344,113574,0.0,0.0,92.99953994750976,87.87860107421875,84.6127519607544,1.2318194218060246,5.827287656714141,3.8597599508158553,54.667099921159156,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-03,94.4751261171081,94.4751261171081,91.97653814101017,92.82511138916016,133361,0.0,0.0,92.85339660644532,88.0565668106079,84.7459317525228,-0.030462232205726015,5.447441309123979,3.9065415762409827,52.5609395809044,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-04,92.5422574136279,94.05084089148434,90.7979575425597,93.06082916259766,267881,0.0,0.0,92.7308250427246,88.20978260040283,84.86064701080322,0.3558731626953682,5.12532999066832,3.946629807304261,52.909833805915575,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-05,93.24941262583411,95.51229158575762,92.16511570821515,95.41799926757812,149166,0.0,0.0,93.0844009399414,88.46082077026367,84.96200510660807,2.5069703452701737,5.226698248352638,4.118094505026535,56.36578902943311,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-08,96.17228415896719,96.17228415896719,94.75798586251179,94.9465560913086,89976,0.0,0.0,93.65954895019532,88.68946552276611,85.06493453979492,1.3741333964758482,5.603916314224949,4.26089904445359,55.48865652206156,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-09,94.56941568010758,95.98371397725678,93.95655164597763,95.70085144042969,91316,0.0,0.0,94.11683883666993,88.9805751800537,85.18789990743001,1.6830278442613766,5.772342610983246,4.452129089630138,56.65097647754227,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-10,95.70085632081827,97.77515771835488,94.75799074130283,95.98371887207031,175826,0.0,0.0,94.78627395629883,89.30586395263671,85.32382971445719,1.2633104623603686,6.136674302337689,4.666966135375907,57.10335761927701,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-11,96.83228787152113,97.58658317928973,95.51228187316586,96.36085510253906,76394,0.0,0.0,95.50285186767579,89.70186748504639,85.4632952372233,0.8984058780276888,6.466960549730404,4.9595235428939874,57.73662819271598,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-12,96.83229339869509,98.52945434130154,96.45515291677685,98.05802154541016,126040,0.0,0.0,95.24827880859375,90.10022830963135,85.60472507476807,2.949914446709031,5.713693067758963,5.251466237333113,60.558457637487265,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-05-15,98.15230834594153,99.18945907595658,97.49230529779389,98.62374114990234,119491,0.0,0.0,95.51228103637695,90.64944763183594,85.74890492757162,3.2576544919290127,5.364437987852877,5.714991588993003,61.48165740474312,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.2863432,9.747145,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
