Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-01,79.86070469570238,81.79358184139768,79.86070469570238,80.42642974853516,130211,0.0,0.0,82.33101882934571,75.37149276733399,,-2.31333112099384,9.233631717359296,,53.73860352217079,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-02,81.13357710616393,81.13357710616393,79.01212978466799,80.94499969482422,49973,0.0,0.0,82.31687469482422,75.70031681060792,,-1.6665780923850615,8.740462607006059,,54.9482428384379,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-05,81.08643448469019,83.86788488322131,80.94500321840201,82.83073425292969,84263,0.0,0.0,82.46773300170898,76.03856983184815,,0.44017367521571904,8.455134261570533,,59.13297860132686,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-06,82.83072839636684,84.76360544749046,82.59501203371724,83.39644622802734,100787,0.0,0.0,82.4771614074707,76.40510845184326,,1.1145931853971063,7.947181907940809,,60.323638268604775,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-07,83.39645184331427,84.19789328507989,82.7835950139542,83.2550277709961,62139,0.0,0.0,82.36873245239258,76.82821922302246,,1.0760094179132549,7.211560134287014,,59.85417189604253,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-08,83.06645584634721,84.81075572407684,82.83073945223528,83.443603515625,73991,0.0,0.0,82.2084457397461,77.21007976531982,,1.502470658293604,6.47372207051051,,60.297877695943974,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-09,83.86789289063358,85.14076721526376,83.67932264657401,84.6693344116211,71866,0.0,0.0,82.1424461364746,77.63790493011474,78.00837224324545,3.0762272052967856,5.801987071153702,-0.4749071189122025,63.14889092878175,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-12,84.29217040612191,84.29217040612191,80.23784620255137,81.74642944335938,283940,0.0,0.0,82.22730255126953,77.92076435089112,78.05983689626058,-0.5848095376962259,5.526817192122631,-0.17816146036057215,53.316648129078295,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-13,82.78359312166093,82.97216334277009,80.56785345941769,81.18071746826172,183655,0.0,0.0,82.15658645629883,78.16473064422607,78.1061944325765,-1.187815889303283,5.106978274181042,0.07494439087042895,51.64076064479221,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-14,81.46357448791254,81.60500574093257,78.2578305912589,78.72926330566406,219632,0.0,0.0,82.06229858398437,78.37333946228027,78.1411589304606,-4.061591419973701,4.706905622516613,0.2971296241284153,45.03470231913648,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-15,78.11640510525905,78.25783636872038,76.70210685763158,77.40925598144531,246702,0.0,0.0,81.7605812072754,78.56662673950196,78.1851593017578,-5.322033138192616,4.06528140550493,0.48790261623931075,41.92472485895615,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-16,77.40926254931405,77.69212510023647,76.46639697089734,77.50354766845703,175443,0.0,0.0,81.41643600463867,78.77287845611572,78.23740978240967,-4.806017713620752,3.3559235111557744,0.6844151349019225,42.2316142851589,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-19,77.31497984564491,78.68213209966433,77.31497984564491,78.39927673339844,55608,0.0,0.0,80.97329025268554,78.977952003479,78.2896603266398,-3.1788426915278243,2.5264497224727287,0.879160382057492,45.19442127949829,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-20,77.50353908055531,78.35211944580078,76.70210486640399,78.35211944580078,67033,0.0,0.0,80.46885757446289,79.15591773986816,78.34662507375081,-2.63050600252819,1.6586755255740608,1.0329642985329923,45.06338433178006,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-21,78.25785037333291,80.096435546875,78.02213395654577,80.096435546875,61579,0.0,0.0,80.15299835205079,79.29734802246094,78.39966138203938,-0.0705685455799792,1.0790402843579168,1.1450134153604974,50.75143639387384,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-22,78.16356275567328,80.14357915491956,77.83356122138123,78.54071044921875,67764,0.0,0.0,79.66270904541015,79.39399223327636,78.42048308054606,-1.4084364059874366,0.33845988162963536,1.2413965261223974,46.160853411253534,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-23,77.92784005997424,80.1435726897571,77.92784005997424,79.86071014404297,66907,0.0,0.0,79.18184661865234,79.60142269134522,78.43344745635986,0.8573474279528984,-0.5270961981669403,1.4891290295957231,50.2709788018421,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-27,79.20070269976607,81.22786498137533,79.20070269976607,79.57785034179688,50783,0.0,0.0,78.9649887084961,79.83124618530273,78.45584049224854,0.7761181801256201,-1.0851108033512313,1.7530953520153558,49.4006730454034,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-28,80.75642937624954,80.75642937624954,78.58783590625039,79.10641479492188,45252,0.0,0.0,78.7575584411621,80.01274757385254,78.46526908874512,0.4429496808492275,-1.5687364460667732,1.9721827288417288,47.911882754454226,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-29,79.1064260855457,80.56786346435547,78.39927687833314,80.56786346435547,33234,0.0,0.0,78.94141845703125,80.26142845153808,78.49198360443116,2.0603189543769282,-1.6446380533880682,2.2543000773483235,52.6734650446023,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2022-12-30,80.52071485950967,80.80357019243318,80.00213595891057,80.42642974853516,42507,0.0,0.0,79.24313583374024,80.52071647644043,78.52812684377035,1.493244685921543,-1.5866483789597108,2.537421574608904,52.17636871828923,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-02,81.08643895155092,82.78359985351562,80.80357640339233,82.78359985351562,357330,0.0,0.0,79.7711410522461,80.76821880340576,78.53991273244222,3.7763767216223245,-1.2344926828046148,2.837163925244727,59.103555169229416,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-03,82.54788376608255,83.44360318273715,81.46358691879462,82.35930633544922,229034,0.0,0.0,80.16714401245117,80.95325603485108,78.50298385620117,2.734489733920879,-0.9710690599788564,3.121247191238269,57.48933861715948,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-04,82.6893019599728,82.6893019599728,81.08643347792267,81.84072875976562,85547,0.0,0.0,80.51600494384766,81.06404285430908,78.44955482482911,1.645292531394017,-0.6760554879385533,3.332699637770911,55.49440073893722,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-05,81.84073353350087,82.4535903930664,78.3992727987794,82.4535903930664,78617,0.0,0.0,80.7517204284668,81.20429401397705,78.3886614481608,2.107534001219449,-0.557327159857277,3.5918875431726187,57.37684050161143,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-09,83.91502634689553,90.13793697437129,83.82074123913686,88.91221618652344,285561,0.0,0.0,81.78887100219727,81.44472446441651,78.38158995310465,8.709430876157711,0.4225522770736584,3.9079770047335325,71.20116084134311,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-10,87.68649569424716,88.67650739399885,86.74363014914772,88.15792846679688,60218,0.0,0.0,82.61859283447265,81.56729698181152,78.36233990987142,6.704708277254673,1.2888693037058134,4.089920075927145,68.41052806820446,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-11,88.53507346002266,91.2693848972499,88.53507346002266,91.0336685180664,84069,0.0,0.0,83.76417465209961,81.77826309204102,78.39455445607503,8.678523839289783,2.4284100505087314,4.31625469325411,72.78930240419957,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-12,90.70366361991239,91.4108127869912,88.6765084290811,90.65652465820312,93961,0.0,0.0,84.91918563842773,82.02105121612549,78.44169775644939,6.756234149729202,3.533403168249653,4.5630749487211455,71.39164829420969,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-13,90.79794933788384,92.02367015573034,90.13793918043467,91.64652252197266,54807,0.0,0.0,86.02705154418945,82.32041072845459,78.4919838587443,6.532213852402764,4.5026996135402335,4.877474974514589,72.86457351872457,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-16,91.92938646993868,92.11795669299268,90.27937184099106,90.7979507446289,50049,0.0,0.0,87.06420364379883,82.59973487854003,78.52969849904379,4.288498538510447,5.404943214192688,5.182798937583852,69.55875743593886,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-17,90.89223650527299,91.50510052481467,89.2422218645416,89.61936950683594,33549,0.0,0.0,87.74778060913086,82.81305809020996,78.53873430887857,2.1329187869058504,5.958870053494944,5.442313043295618,65.13842304419296,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-18,90.70366078407643,90.70366078407643,87.12077609899141,87.59220886230469,182193,0.0,0.0,88.27107086181641,82.96980953216553,78.53952000935872,-0.7690651001328014,6.389385921870418,5.640841097932469,58.27841864414723,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-19,86.64934569451106,86.93220104410327,85.47076375414365,86.22505187988281,148477,0.0,0.0,88.70950317382812,83.04288177490234,78.54541295369467,-2.800659687020204,6.823729232188544,5.7259471331051435,54.137468515913184,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-20,87.07363371082998,87.21506498463889,84.57503851851732,86.46076965332031,195159,0.0,0.0,89.11022109985352,83.09591808319092,78.55405591328939,-2.9732295732543763,7.237783943419959,5.781830253188957,54.73466414020676,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-23,86.88505827042073,87.68649251600823,85.80076149415859,86.6021957397461,114657,0.0,0.0,88.87921905517578,83.13481121063232,78.56269880930583,-2.561929931018096,6.909750272950392,5.819698750961088,55.11232983317205,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-24,88.3936442075291,91.78795870639959,88.25221293809842,90.09080505371094,190453,0.0,0.0,89.07250671386718,83.2538480758667,78.61259218851725,1.1432240737480222,6.989056689245306,5.903959859534287,63.25623854645131,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-25,90.09079873567985,90.60937042923423,88.62935437654194,89.57221984863281,67419,0.0,0.0,88.92636184692383,83.47070693969727,78.65423539479573,0.7262840717814985,6.5360113832125,6.123600999648419,61.470870868240176,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-26,84.71646627314718,84.81075138727198,74.95780949462149,77.55068969726562,1231881,0.0,0.0,87.61577835083008,83.36227722167969,78.61141363779704,-11.487758076247347,5.102429145306749,6.0434781210935915,36.06155179570824,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
2023-01-27,79.29498302079126,80.66214224136073,76.93781939238788,80.04927825927734,837081,0.0,0.0,86.45605392456055,83.3717056274414,78.57605609893798,-7.410441923330902,3.6995144502644677,6.103194492817304,41.476264066803346,0.05,0.333,0.0405,0.30738002,0.10428,51.219,1.300337,9.853181,Gränges AB (publ),Basic Materials,"Gränges AB (publ) engages in the development, production, and distribution of rolled aluminum products for thermal management systems, specialty packaging, and niche applications in Asia Pacific, Europe, and North and South Americas. The company offers clad and unclad rolled aluminium products. It serves various markets, including automotive; heating, ventilation, and air conditioning; specialty packaging; battery; and transformers, heat exchangers, and wind power turbines. The company was founded in 1896 and is headquartered in Stockholm, Sweden."
