Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-26,0.3467540144920349,0.3484790027141571,0.338128000497818,0.3467540144920349,19459,0.0,0.0,0.35089429914951326,0.34990229904651643,,-1.1799236030660623,0.2835077407893649,,48.62960449947143,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-10-27,0.3467540144920349,0.3502039909362793,0.27740299701690674,0.3201870024204254,299823,0.0,0.0,0.34685750007629396,0.3497470490634441,,-7.689180037912447,-0.8261825210213554,,43.54588727748586,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-10-28,0.32225701212882996,0.3443390130996704,0.313975989818573,0.313975989818573,53369,0.0,0.0,0.3425446003675461,0.34964354857802393,,-8.340114110197423,-2.03033868045007,,42.42915414286043,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-10-31,0.313975989818573,0.3429589867591858,0.313975989818573,0.3346779942512512,39138,0.0,0.0,0.3409920006990433,0.35031634867191314,,-1.8516582309403655,-2.661693640111132,,47.28199342443753,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-01,0.3270869851112366,0.3270869851112366,0.313975989818573,0.32087698578834534,87482,0.0,0.0,0.3388527989387512,0.35064412355422975,,-5.304903252003255,-3.3627612223921766,,44.58391476938383,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-02,0.3146660029888153,0.3270869851112366,0.313975989818573,0.3270869851112366,18021,0.0,0.0,0.33654109835624696,0.3515584483742714,,-2.8092002109658227,-4.271651012077766,,46.075039848970704,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-03,0.3270869851112366,0.3277769982814789,0.3270869851112366,0.3277769982814789,13674,0.0,0.0,0.3325731992721558,0.3521622486412525,,-1.4421489768789246,-5.562506896942289,,46.2481101229712,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-04,0.3277769982814789,0.3277769982814789,0.3277769982814789,0.3277769982814789,11593,0.0,0.0,0.33067549765110016,0.3527142986655235,,-0.8765388999820967,-6.2483435170635335,,46.2481101229712,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-07,0.3105260133743286,0.3270869851112366,0.3001750111579895,0.313975989818573,123760,0.0,0.0,0.32739769518375395,0.35336984843015673,,-4.099511255767372,-7.349849841966967,,43.04358354432832,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-08,0.313975989818573,0.3277769982814789,0.31121599674224854,0.3277769982814789,82132,0.0,0.0,0.3260865956544876,0.35437042340636254,,0.5183907126260339,-7.981430131780888,,46.99854591228525,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-09,0.32156699895858765,0.3270869851112366,0.32087698578834534,0.3270869851112366,74280,0.0,0.0,0.3241198927164078,0.3536630980670452,,0.9154305124446264,-8.353488252550683,,46.823482796429694,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-10,0.3270869851112366,0.3277769982814789,0.3105260133743286,0.3243269920349121,43381,0.0,0.0,0.32453389167785646,0.35107537284493445,,-0.06375286164248224,-7.560052119862316,,46.084054259198474,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-11,0.3243269920349121,0.3243269920349121,0.31121599674224854,0.31121599674224854,148288,0.0,0.0,0.324257892370224,0.3492380976676941,,-4.022075001056501,-7.152772124317081,,42.6393244652197,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-14,0.3243269920349121,0.3270869851112366,0.30638501048088074,0.31259599328041077,227827,0.0,0.0,0.32204969227313995,0.3484272725880146,,-2.9354783499408605,-7.570469475293878,,43.121251767671794,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-15,0.3105260133743286,0.31604599952697754,0.29672500491142273,0.30293500423431396,138434,0.0,0.0,0.3202554941177368,0.34573604762554166,,-5.408334970533005,-7.3699441185844305,,40.55254981338523,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-16,0.2932739853858948,0.3132860064506531,0.2932739853858948,0.30638501048088074,12938,0.0,0.0,0.31818529665470124,0.34412302300333975,,-3.7086208249988144,-7.537341187540007,,41.883928442608806,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-17,0.30638501048088074,0.3132860064506531,0.29258400201797485,0.31190600991249084,43764,0.0,0.0,0.3165981978178024,0.34195797294378283,,-1.482063997095728,-7.4160502554357794,,44.04366182204552,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-18,0.31190600991249084,0.31190600991249084,0.31190600991249084,0.31190600991249084,1956,0.0,0.0,0.3150110989809036,0.34022419825196265,,-0.9857078301234761,-7.41073074772499,,44.04366182204552,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-21,0.2760230004787445,0.28706398606300354,0.2415200024843216,0.27878299355506897,484448,0.0,0.0,0.31149179935455323,0.3380505234003067,,-10.500695641830914,-7.856436303843154,,34.994882884663184,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-22,0.27395299077033997,0.2794730067253113,0.27395299077033997,0.27395299077033997,12303,0.0,0.0,0.30610939860343933,0.33523854836821554,,-10.504874394515918,-8.68908122486608,,33.90112095443213,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
2022-11-23,0.2794730067253113,0.2794730067253113,0.27326300740242004,0.27326300740242004,54291,0.0,0.0,0.30072700083255766,0.32999412342906,,-9.132533279055092,-8.868982966235755,,33.738893252813966,,0.441,0.32781,0.94786,0.47228,,0.57272726,,S2Medical AB (publ),Healthcare,"S2Medical AB (publ) develops, produces, and sells wound healing products for burns and chronic wounds in Sweden. It offers Epiprotect 2117, a synthetic allograft/xenograft substitute; Epiprotect Ulcer, a wound dressing consisting of a thin film of biosynthetic cellulose polymer intended to be used as a protective barrier for superficial wounds and deep wounds that have breached the dermis, as well as used as a temporary coverage for deep extensive wounds before transplantation or other surgical intervention. The company also provides washable, durable, waterproof, and self-adhesive bandages under the INSTABIND brand name, as well as NO SMELL, a perfume-free odour remover; BIOPAD, an ivory-white soft sponge; and INSTAQRETT, a sterile mechanical debridement tool for, among other things, multi-resistant Staphylococci. In addition, it offers IvaQ, CE-marked negative pressure wound therapy; Instagraft, designed to make advanced skin transplantation; ADMERCIN, next-generation antimicrobial peptide technology; Symbiovance, peptide-based functional skincare; Eyracure, a patented light-activated peptide technology that repairs damaged hair at the molecular level; and Eiratex, advanced biosynthetic polymer for next-generation wound healing applications. Further, the company operates the wound healing center under the S2Clinic name. The company was incorporated in 2013 and is headquartered in Linköping, Sweden."
