Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-23,2.9000000953674316,2.931999921798706,2.8499999046325684,2.9000000953674316,521726,0.0,0.0,2.8988000392913817,2.5617000102996825,,0.04139837380239756,13.159231277524308,,62.4262436660399,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-11-24,2.9000000953674316,2.997999906539917,2.8519999980926514,2.937999963760376,641495,0.0,0.0,2.899600028991699,2.582100009918213,,1.3243183330367765,12.29619371263404,,64.481080364391,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-11-25,2.990000009536743,3.1059999465942383,2.9519999027252197,2.9600000381469727,938200,0.0,0.0,2.897600030899048,2.60210000872612,,2.1535065772539923,11.356213104107116,,65.65224459669182,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-11-28,2.9700000286102295,2.9800000190734863,2.864000082015991,2.890000104904175,564012,0.0,0.0,2.8916000366210937,2.619300013780594,,-0.055330325655563915,10.39590812079112,,58.987600764611535,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-11-29,2.9000000953674316,2.9059998989105225,2.803999900817871,2.8380000591278076,932971,0.0,0.0,2.8844000339508056,2.6345000147819517,,-1.6086525543214345,9.48567157968064,,54.55694326600048,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-11-30,2.8380000591278076,2.947999954223633,2.8380000591278076,2.9000000953674316,1772683,0.0,0.0,2.8896000385284424,2.651950019598007,,0.3599133686434193,8.961330989430158,,58.55419019440535,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-01,2.950000047683716,3.0280001163482666,2.9140000343322754,2.9600000381469727,1633534,0.0,0.0,2.90360004901886,2.6709500193595885,,1.9424159035666924,8.710384993091477,,62.03456045807216,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-02,2.9119999408721924,3.114000082015991,2.9100000858306885,2.990000009536743,1974402,0.0,0.0,2.913600039482117,2.691550022363663,,2.622184548988616,8.249893751684926,,63.67697042442553,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-05,2.990000009536743,3.0480000972747803,2.9159998893737793,2.940000057220459,1112014,0.0,0.0,2.9216000556945803,2.7100500226020814,,0.6297919350738894,7.80613019420863,,59.08887645050355,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-06,2.9200000762939453,2.940000057220459,2.880000114440918,2.9200000762939453,884788,0.0,0.0,2.9236000537872315,2.728050023317337,,-0.12313508780459935,7.168124807040878,,57.31008259348826,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-07,2.921999931335449,2.921999931335449,2.859999895095825,2.880000114440918,1097465,0.0,0.0,2.9216000556945803,2.7450500249862673,,-1.4238752895892977,6.431577898446358,,53.82043349029539,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-08,2.880000114440918,2.9200000762939453,2.859999895095825,2.880000114440918,800641,0.0,0.0,2.9158000707626344,2.7615000307559967,,-1.2277918736847016,5.5875443884893246,,53.82043349029539,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-09,2.869999885559082,2.934000015258789,2.869999885559082,2.890000104904175,570613,0.0,0.0,2.9088000774383547,2.777650034427643,2.4567833383878073,-0.646313670024931,4.721618684325589,13.060439275463137,54.6215755149875,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-12,2.890000104904175,2.927999973297119,2.8499999046325684,2.880000114440918,879121,0.0,0.0,2.907800078392029,2.7909000396728514,2.459783339500427,-0.9560479813482851,4.188614320019875,13.461214036829471,53.61980198739131,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-13,2.881999969482422,2.947999954223633,2.828000068664551,2.859999895095825,1138136,0.0,0.0,2.9100000619888307,2.801250034570694,2.4636166711648304,-1.7182187569725684,3.882196379331889,13.704784813224451,51.58217431889747,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-14,2.861999988555908,2.9140000343322754,2.822000026702881,2.875999927520752,1744945,0.0,0.0,2.9076000452041626,2.8136500298976896,2.467583336432775,-1.086811019126662,3.3390796406150476,14.02451898403565,53.1170915336822,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-15,2.865999937057495,3.0199999809265137,2.8359999656677246,2.869999885559082,2919546,0.0,0.0,2.8986000299453734,2.8257500290870667,2.472166669368744,-0.9866881974340668,2.57807662066424,14.3025696486964,52.44565144575318,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-16,2.869999885559082,2.8980000019073486,2.7100000381469727,2.759999990463257,2000533,0.0,0.0,2.8756000280380247,2.834700030088425,2.4754000027974445,-4.02003186978823,1.442833369156314,14.514826972809894,41.97089609286763,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-19,2.7200000286102295,2.757999897003174,2.630000114440918,2.6419999599456787,1076186,0.0,0.0,2.845800018310547,2.8377000272274016,2.4778333365917207,-7.161432885430133,0.2854421188084342,14.523442126688002,34.10236839745198,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-20,2.6419999599456787,2.6419999599456787,2.5420000553131104,2.569999933242798,970574,0.0,0.0,2.810800004005432,2.8351500272750854,2.4794000029563903,-8.566958532072379,-0.8588618956809372,14.34823037406249,30.362027187633686,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-21,2.569999933242798,2.5899999141693115,2.4639999866485596,2.5,2244215,0.0,0.0,2.7727999925613402,2.8289000272750853,2.4827333370844524,-9.838430225518884,-1.9831041808777854,13.942967012202232,27.234534590976466,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-22,2.5,2.5220000743865967,2.431999921798706,2.4579999446868896,859722,0.0,0.0,2.7305999755859376,2.822400027513504,2.485133335987727,-9.983155106436008,-3.2525528285386587,13.571372072546323,25.534969548719772,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-23,2.4579999446868896,2.490000009536743,2.4040000438690186,2.4200000762939453,971919,0.0,0.0,2.6835999727249145,2.8180500268936157,2.4850333372751874,-9.822622563351388,-4.77103148934896,13.400894250520501,24.071327788977484,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-27,2.421999931335449,2.492000102996826,2.390000104904175,2.4179999828338623,661449,0.0,0.0,2.637399959564209,2.8140000283718107,2.485600004593531,-8.31879806226277,-6.275766418871832,13.212102638050272,23.99337285083169,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-28,2.4200000762939453,2.4800000190734863,2.390000104904175,2.4639999866485596,472814,0.0,0.0,2.5977999687194826,2.8087000250816345,2.4873833378156025,-5.150511343522582,-7.508813845509263,12.917859598923318,29.637263216179605,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-29,2.4619998931884766,2.5480000972747803,2.4040000438690186,2.5360000133514404,833294,0.0,0.0,2.5637999773025513,2.8056000232696534,2.4900166710217793,-1.0843265542251854,-8.618478897975903,12.67394535629251,37.46457585820943,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-12-30,2.5320000648498535,2.5320000648498535,2.450000047683716,2.4519999027252197,407174,0.0,0.0,2.521999979019165,2.8014500200748444,2.4927000025908153,-2.775577988750383,-9.975192812763927,12.386168297955088,32.87040728199153,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2023-01-02,2.4600000381469727,2.5280001163482666,2.446000099182129,2.4579999446868896,127600,0.0,0.0,2.4917999744415282,2.7934000194072723,2.4956833362579345,-1.356450361237923,-10.7968798908271,11.929265176556363,33.49771665507507,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2023-01-03,2.4579999446868896,2.5280001163482666,2.4200000762939453,2.4639999866485596,526773,0.0,0.0,2.4739999771118164,2.7863000214099882,2.497916668653488,-0.4042033369349894,-11.208414093904162,11.544954896832257,34.16029966182401,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2023-01-04,2.4639999866485596,2.509999990463257,2.447999954223633,2.4700000286102295,289746,0.0,0.0,2.4639999866485596,2.7755500197410585,2.5001333355903625,0.24350819781581873,-11.22480340388766,11.016079831824696,34.85924180747298,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2023-01-05,2.4700000286102295,2.4700000286102295,2.431999921798706,2.441999912261963,554483,0.0,0.0,2.458199977874756,2.7628500163555145,2.5004833340644836,-0.659021469311003,-11.026658583610834,10.492638711754951,33.093657798295354,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2023-01-09,2.450000047683716,2.509999990463257,2.447999954223633,2.490000009536743,869603,0.0,0.0,2.4613999843597414,2.751850014925003,2.5019000013669332,1.1619413894016581,-10.554718788813695,9.990407826911854,38.81481272470306,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2023-01-10,2.4820001125335693,2.4820001125335693,2.4119999408721924,2.4519999027252197,1284796,0.0,0.0,2.4645999670028687,2.738650012016296,2.503266666332881,-0.5112417611922438,-10.006756752815658,9.403047180276495,36.177382686854465,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2023-01-11,2.450000047683716,2.4679999351501465,2.4179999828338623,2.430000066757202,1342432,0.0,0.0,2.4657999753952025,2.7256500124931335,2.504350000619888,-1.4518577741595822,-9.533507086636117,8.83662474568124,34.70703424380602,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
