Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-02-13,50.37651875214003,50.37651875214003,46.639530181884766,46.639530181884766,2264,0.0,0.0,47.047201538085936,43.49572982788086,,-0.8665156329673506,8.16510430853508,,55.518227851267724,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-14,47.75577366921623,49.50293535289198,47.75577366921623,49.01761245727539,1333,0.0,0.0,46.93072395324707,43.736085987091066,,4.446742620265789,7.3043526736684115,,61.27107885597041,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-17,49.11467381415901,52.414870868445306,49.017610719564594,50.279449462890625,1813,0.0,0.0,47.255889892578125,43.99330701828003,,6.398270304898801,7.416089163159373,,63.936295107170984,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-18,50.57064235154893,52.997256738911545,49.11467371913137,49.502933502197266,9800,0.0,0.0,47.44516563415527,44.1874361038208,,4.337149719128869,7.372524449439109,,61.147555505937326,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-19,49.50293544318313,50.6677111353314,49.4058723449707,49.4058723449707,2091,0.0,0.0,47.81401138305664,44.30634021759033,,3.3292771634679386,7.916860540139363,,60.79063055634212,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-20,50.18238821608213,50.18238821608213,46.930722589362155,49.79412841796875,1181,0.0,0.0,48.153737258911136,44.398551559448244,,3.406570813471077,8.457901367423707,,61.75237515046288,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-21,49.98825637966979,50.57064235154893,48.386689402922585,49.502933502197266,1154,0.0,0.0,48.46434364318848,44.54900159835815,,2.1429978844967983,8.788843530389297,,60.55272719732528,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-24,49.50293334960937,50.66770899249706,46.930720625845716,48.53228759765625,1292,0.0,0.0,48.76039047241211,44.7212911605835,,-0.4678036261520903,9.031714440723931,,56.60525887294596,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-25,47.561642362854855,52.31780808022823,47.561642362854855,51.83248519897461,4332,0.0,0.0,49.25056686401367,44.95181951522827,,5.242413436762879,9.563010786090908,,64.96745634331333,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-26,51.92954842267486,53.38551707003958,47.6587055759838,53.19138717651367,1348,0.0,0.0,49.76986198425293,45.26242609024048,,6.874692948401802,9.958449609010998,,67.72535124150863,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-27,53.19138922074815,56.39451962750826,49.11467611090806,54.064971923828125,6877,0.0,0.0,50.51240615844726,45.599725532531735,,7.033055907566902,10.773487271125623,,69.39345092555504,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-28,58.14168346614809,58.14168346614809,50.861840145815016,57.46223068237305,15077,0.0,0.0,51.356867980957034,46.01467666625977,,11.888113394453615,11.60975519494289,,74.839566594807,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-03,54.84148809343233,62.024268546049484,54.84148809343233,57.36516571044922,2646,0.0,0.0,52.06543960571289,46.40050830841064,,10.178971204066846,12.208769911849027,,74.43204461772896,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-04,59.694715681530184,62.800779226360774,58.33581010362693,61.15068435668945,1802,0.0,0.0,53.23021469116211,46.90281753540039,,14.879650047405105,13.490441487840371,,79.19106142751633,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-05,61.53894099980287,72.79843003002566,61.24774431750706,65.03326416015625,6854,0.0,0.0,54.79295387268066,47.53373718261719,,18.689100630110993,15.271714618555446,,82.73961524560622,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-06,66.87749406929245,67.7510767307778,62.02426528930664,62.02426528930664,14422,0.0,0.0,56.015967559814456,48.10884475708008,,10.72604471765387,16.43590246795669,,72.43075198196739,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-07,64.83914129593546,64.83914129593546,61.15068435668945,61.15068435668945,34457,0.0,0.0,57.18074264526367,48.66696605682373,,6.942794947687893,17.493953862871216,,69.71500473327143,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-10,62.99491269954653,62.99491269954653,59.209392670662176,60.18003845214844,3348,0.0,0.0,58.34551773071289,49.18140830993652,,3.1442359118357084,18.633279801637705,,66.72153582152954,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-11,60.18003819783529,60.18003819783529,49.79412763927782,58.238746643066406,1075,0.0,0.0,58.98614387512207,49.6667311668396,,-1.2670725410326114,18.763893836654695,,61.073279330194666,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-12,58.14168507959619,58.23874817880625,52.51193646013568,54.25910186767578,4294,0.0,0.0,59.09291534423828,50.05256290435791,,-8.180022001628673,18.061717353325083,,51.45655340557697,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-13,52.41487381119567,59.209394490424735,52.41487381119567,59.11233139038086,659,0.0,0.0,59.59765129089355,50.59127140045166,,-0.8143272259906135,17.802240665494494,,59.77501626085746,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-14,58.52993968364404,58.52993968364404,56.29745513437651,58.43287658691406,1662,0.0,0.0,59.694715881347655,51.025635433197024,,-2.113820755829863,16.989657011719583,,58.26955832397629,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-17,59.500587167781575,59.500587167781575,56.49158665024296,56.58864974975586,2962,0.0,0.0,59.61706428527832,51.348375129699704,,-5.079778033066091,16.1031174495647,,54.27398520792663,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-18,59.306455385418886,59.306455385418886,57.26810073852539,57.26810073852539,4292,0.0,0.0,59.22880592346191,51.650488662719724,,-3.3103912097607235,14.672305058387694,,55.48506180439191,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-19,58.238746513754634,58.238746513754634,53.57964753319822,57.26810073852539,1223,0.0,0.0,58.45228958129883,51.90528316497803,,-2.0259066860441783,12.613371928848757,,55.48506180439191,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-20,53.67671245031614,57.753425585102654,53.67671245031614,57.17103958129883,2639,0.0,0.0,57.966967010498045,52.175850772857665,,-1.373070681885205,11.099227232252378,,55.24265794954362,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-21,57.753423107707704,57.753423107707704,53.48258025394898,53.96790313720703,2264,0.0,0.0,57.24868888854981,52.36633996963501,,-5.730761376439067,9.323448844708002,,47.8181026703837,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-24,53.96790313720703,57.850486203271416,53.96790313720703,53.96790313720703,955,0.0,0.0,56.627475357055665,52.56168241500855,,-4.696610970344552,7.735279304693954,,47.8181026703837,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-25,56.29745616438573,56.29745616438573,51.541290283203125,51.541290283203125,2085,0.0,0.0,55.957729721069335,52.72669219970703,,-7.892456430739221,6.127897250076796,,42.76790603668606,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-26,51.83248694224073,52.026613139095375,50.08532154879003,50.37651824951172,2587,0.0,0.0,55.56947135925293,52.88563556671143,,-9.344974826499815,5.074791602260381,,40.55392466604796,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-27,49.502934108177676,49.502934108177676,46.736595153808594,46.736595153808594,4281,0.0,0.0,54.3318977355957,52.872289180755615,,-13.979453872105454,2.760630525850873,,34.53697677656383,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-28,43.67905923865092,48.920547828376925,43.67905923865092,44.79530334472656,2512,0.0,0.0,52.96814041137695,52.737612056732175,,-15.42972247690039,0.437123232649946,,31.824947614359587,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-03-31,44.358513823713245,48.14403022405856,43.58199792385163,44.698238372802734,4394,0.0,0.0,51.77909927368164,52.679373264312744,,-13.675133403639517,-1.7089686813737976,,31.690948579642537,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-04-01,45.76594938698158,47.707240920635606,43.727591055013,46.736595153808594,3059,0.0,0.0,50.72594871520996,52.657533740997316,,-7.86452232524766,-3.6682026076042593,,37.62993736488621,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-04-02,48.532287279764816,48.532287279764816,46.59099578857422,46.59099578857422,331,0.0,0.0,49.65823822021484,52.679373264312744,,-6.176704090947816,-5.734948722604772,,37.37993920967128,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-04-03,57.26809899012248,57.26809899012248,46.59099578857422,46.59099578857422,1041,0.0,0.0,48.60023384094238,52.6842264175415,,-4.134214783706484,-7.751831723279009,,37.37993920967128,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-04-04,46.590999348958334,46.590999348958334,43.33933733381693,43.67906188964844,1866,0.0,0.0,47.571349716186525,52.61628122329712,,-8.181999984780138,-9.588156726053137,,32.38890076845851,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-04-07,42.70841619228161,45.52329055876998,39.068494357712154,45.42622375488281,2850,0.0,0.0,46.7171817779541,52.61264133453369,,-2.7633473894191436,-11.205405026320069,,37.75880521615451,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
