Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-23,14.627082824707031,14.627082824707031,13.28833293914795,13.734582901000977,16405,0.0,0.0,14.413874626159668,15.039864206314087,,-4.712762825936117,-4.162202341505279,,38.212820176421964,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-09-26,14.032082557678223,14.032082557678223,13.833749771118164,13.833749771118164,1621,0.0,0.0,14.3444580078125,14.982843399047852,,-3.560317416079342,-4.260775970440432,,39.80291633456279,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-09-27,13.78416633605957,13.78416633605957,13.337916374206543,13.585832595825195,2679,0.0,0.0,14.2750412940979,14.917145442962646,,-4.828067982946303,-4.304470659751239,,37.22380288017636,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-09-28,13.486665725708008,13.536250114440918,13.189166069030762,13.536250114440918,2063,0.0,0.0,14.16099967956543,14.85392668247223,,-4.411761734773828,-4.664941585610891,,36.71145670693181,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-09-29,13.635416030883789,14.627082824707031,13.28833293914795,14.131250381469727,5534,0.0,0.0,14.086624717712402,14.800624632835389,,0.3167945810412103,-4.824120149219702,,46.26890645205001,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-09-30,14.627082824707031,14.627082824707031,14.379165649414062,14.577500343322754,2106,0.0,0.0,14.076708126068116,14.757239246368409,,3.557594664673341,-4.611506996254491,,52.110159597225575,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-03,14.627082824707031,14.82541561126709,13.78416633605957,14.032082557678223,8946,0.0,0.0,14.012249755859376,14.69897882938385,,0.141539025955155,-4.671950898736421,,45.58701124319582,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-04,13.6850004196167,14.379165649414062,13.387499809265137,14.180832862854004,5302,0.0,0.0,14.017208003997803,14.664270496368408,,1.1673141955911184,-4.412510615723088,,47.516622744403776,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-05,14.379165649414062,14.379165649414062,13.734582901000977,14.131250381469727,857,0.0,0.0,14.012249755859376,14.632041358947754,,0.8492613797480268,-4.235851908041286,,46.91934774108714,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-06,14.081665992736816,14.180832862854004,13.635416030883789,14.180832862854004,517,0.0,0.0,13.992416477203369,14.597333025932311,,1.3465607313619172,-4.144021018457975,,47.62828894814855,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-07,14.131250381469727,14.131250381469727,14.131250381469727,14.131250381469727,100,0.0,0.0,14.032083225250243,14.563864278793336,,0.7067172751729073,-3.6513733124897816,,46.952950399376654,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-10,14.131250381469727,14.131250381469727,14.131250381469727,14.131250381469727,70,0.0,0.0,14.0618332862854,14.535353899002075,,0.4936560814728814,-3.2577164340607077,,46.952950399376654,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-11,13.635416030883789,14.131250381469727,13.635416030883789,13.78416633605957,7685,0.0,0.0,14.081666660308837,14.484530973434449,,-2.1126783599260555,-2.7813417905245985,,42.1059226229088,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-12,13.78416633605957,13.78416633605957,13.78416633605957,13.78416633605957,50,0.0,0.0,14.106458282470703,14.444864296913147,,-2.2847120089074835,-2.3427427733935966,,42.1059226229088,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-13,13.43708324432373,13.833749771118164,13.189166069030762,13.635416030883789,1933,0.0,0.0,14.056874847412109,14.400239300727844,,-2.998239801543877,-2.3844357454419494,,40.05089606122312,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-14,13.734582901000977,13.734582901000977,13.337916374206543,13.337916374206543,80,0.0,0.0,13.932916450500489,14.322145557403564,,-4.270463247287848,-2.717673168053165,,36.24120175508359,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-17,13.635416030883789,13.635416030883789,13.387499809265137,13.486665725708008,679,0.0,0.0,13.878374767303466,14.271322631835938,,-2.822441735168436,-2.7534088792576115,,39.34775000748244,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-18,13.139582633972168,15.271665573120117,13.139582633972168,14.627082824707031,40934,0.0,0.0,13.92299976348877,14.234135150909424,,5.056978188454949,-2.1858397726452345,,56.74748600862073,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-19,14.924583435058594,14.974165916442871,14.081665992736816,14.974165916442871,5796,0.0,0.0,14.007291316986084,14.221739292144775,,6.902652180042096,-1.5078885272291513,,60.46483799926949,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-20,15.073332786560059,15.073332786560059,14.081665992736816,14.775833129882812,2431,0.0,0.0,14.066791343688966,14.215541362762451,,5.0405367426734236,-1.046390111199955,,57.42753416077077,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-21,14.379165649414062,14.82541561126709,14.131250381469727,14.379165649414062,2182,0.0,0.0,14.091582870483398,14.195708012580871,,2.0408124592805175,-0.733497350080692,,51.82084355615278,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-24,14.379165649414062,14.379165649414062,13.883333206176758,14.379165649414062,10621,0.0,0.0,14.116374397277832,14.189510083198547,,1.8616058538862934,-0.515420796714559,,51.82084355615278,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-25,14.627082824707031,14.627082824707031,14.627082824707031,14.627082824707031,50,0.0,0.0,14.200666046142578,14.189510083198547,,3.002794215277557,0.07862119889001852,,55.005038790242516,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-26,13.932915687561035,14.379165649414062,13.883333206176758,14.180832862854004,2022,0.0,0.0,14.240332698822021,14.187030911445618,,-0.41782616478433204,0.37570783985112327,,48.758402439268785,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-27,14.379165649414062,14.379165649414062,13.833749771118164,13.833749771118164,14871,0.0,0.0,14.26016607284546,14.169676756858825,,-2.990261821279116,0.6386124224240521,,44.52323656121849,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-28,13.883333206176758,14.131250381469727,13.635416030883789,13.833749771118164,3182,0.0,0.0,14.309749412536622,14.16099967956543,,-3.326400957108581,1.0504183061725525,,44.52323656121849,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-10-31,13.833749771118164,13.833749771118164,13.28833293914795,13.833749771118164,14279,0.0,0.0,14.344457817077636,14.159760093688964,,-3.560316133743683,1.3043845528921898,,44.52323656121849,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-01,14.131250381469727,14.379165649414062,14.131250381469727,14.329583168029785,10959,0.0,0.0,14.314707851409912,14.164718413352967,,0.10391631302771069,1.0588945976896458,,51.967363215806145,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-02,14.379165649414062,14.379165649414062,13.883333206176758,14.379165649414062,3196,0.0,0.0,14.255207824707032,14.170916295051574,,0.8695616804140004,0.5948206022844963,,52.651566909621565,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-03,14.131250381469727,14.379165649414062,14.131250381469727,14.379165649414062,837,0.0,0.0,14.215541076660156,14.179593372344971,,1.1510259924087916,0.25351717338590524,,52.65156690962158,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-04,13.932915687561035,14.379165649414062,13.932915687561035,13.932915687561035,502,0.0,0.0,14.170916080474854,14.17711420059204,,-1.6794989933060362,-0.043719194396613904,,45.8363686924093,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-07,14.230416297912598,14.230416297912598,13.883333206176758,13.883333206176758,1558,0.0,0.0,14.121332836151122,14.160999631881714,,-1.6853906974352795,-0.2801129635035535,,45.137271999182985,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-08,14.379165649414062,14.379165649414062,13.585832595825195,14.081665992736816,5086,0.0,0.0,14.066791152954101,14.156041288375855,,0.10574437070242139,-0.6304738281248221,,48.519630511880806,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-09,14.081665992736816,14.329583168029785,13.486665725708008,14.180832862854004,5658,0.0,0.0,14.066791152954101,14.143645453453065,,0.8107158815388635,-0.5433839582015263,,50.17371439132073,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-10,14.329583168029785,14.329583168029785,13.337916374206543,14.081665992736816,2998,0.0,0.0,14.091582775115967,14.123812103271485,,-0.07037380071074933,-0.22819142537341378,,48.49566971851555,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-11,14.081665992736816,14.379165649414062,13.883333206176758,14.279999732971191,1778,0.0,0.0,14.136207771301269,14.113895440101624,,1.0171890792511054,0.158087689499592,,51.956472352066534,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-14,13.833749771118164,13.883333206176758,13.387499809265137,13.635416030883789,13101,0.0,0.0,14.116374397277832,14.087864184379578,,-3.4070955675898635,0.2023742742343166,,42.063885411871745,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-15,14.329583168029785,14.329583168029785,13.43708324432373,13.6850004196167,1809,0.0,0.0,14.051916122436523,14.076707935333252,,-2.6111435595176546,-0.17611939532040335,,42.9635345135212,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-16,13.6850004196167,14.081665992736816,13.6850004196167,13.833749771118164,1791,0.0,0.0,13.997374534606934,14.068030858039856,,-1.1689675309053544,-0.5022474299773286,,45.68819755508081,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-17,13.635416030883789,14.131250381469727,13.635416030883789,13.883333206176758,10369,0.0,0.0,13.947791290283202,14.055635046958923,,-0.46213828960395786,-0.767263494786408,,46.6038618030898,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-11-18,13.883333206176758,13.982500076293945,13.635416030883789,13.982500076293945,13485,0.0,0.0,13.952749729156494,14.061832976341247,,0.21322210829370128,-0.7757398866014344,,48.47487052658229,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
