Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-31,157.3001506701221,157.951686915253,152.18091499742582,153.29783630371094,200097,0.0,0.0,162.34491424560548,169.75954322814943,166.83040390014648,-5.5727510676482055,-4.3677243950751015,1.7557586983701925,31.00672008777505,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-01,155.9970671651702,156.8347545351301,154.60091208028774,156.36936950683594,67263,0.0,0.0,161.40483551025392,169.44738311767577,166.84015706380208,-3.1197739445037143,-4.746339223094735,1.5627089423541165,36.586493622680436,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-02,157.3001439467462,164.46707074170482,157.3001439467462,163.5363006591797,135206,0.0,0.0,160.68814392089843,169.33700714111328,166.9073735555013,1.7724747257540772,-5.1074855793379585,1.455677801318982,47.29695522744814,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-05,162.8847628470529,163.9086156087755,160.83707152603193,161.6747589111328,71148,0.0,0.0,160.19483642578126,169.10773849487305,166.9440035502116,0.923826584159099,-5.270546545309045,1.2960842549883331,45.16324334870463,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-07,161.11630580509873,164.65322073126848,160.83707194186843,164.18783569335938,78428,0.0,0.0,160.0272979736328,169.04078330993653,167.00232950846353,2.599892501098207,-5.332136517480209,1.2206139923154125,48.53847003330986,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-08,163.81552959912904,163.81552959912904,157.76552424461573,157.95167541503906,112326,0.0,0.0,159.65498962402344,168.84053497314454,166.98456942240398,-1.066871892319538,-5.440367356442062,1.111459314570387,41.68233422762703,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-09,157.48628873414316,158.6962926328254,155.53168016158608,156.0901336669922,743674,0.0,0.0,159.31991119384764,168.58922576904297,166.93546918233235,-2.0272277976138993,-5.498165456844629,0.990656206743174,39.871829404414775,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-12,156.64860983676343,157.57937993180963,154.78706964667097,154.9732208251953,274211,0.0,0.0,158.65906524658203,168.23085670471193,166.91926765441895,-2.3231224863567146,-5.689676463415288,0.7857625238378272,38.78334038173385,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-13,156.36937197617974,156.6486058380506,153.85629562419027,154.4147491455078,171979,0.0,0.0,158.1564483642578,167.8811363220215,166.92403755187988,-2.365821474526483,-5.792603130294669,0.5733738436827275,38.22147549330528,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-14,154.4147515159842,154.4147515159842,152.92552790051823,153.11167907714844,116570,0.0,0.0,157.56075592041014,167.36995887756348,166.91342646280924,-2.8237214382933673,-5.860790683666882,0.27351449456701293,36.878967939294895,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-15,151.71551597409132,153.7632072142385,150.50551208596048,152.6462860107422,1682720,0.0,0.0,157.49560089111327,166.8403636932373,166.91099599202474,-3.0790160823118624,-5.601020397741319,-0.04231734306517426,36.38738482524204,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-16,154.04244044560042,158.78937329437989,153.57705542914846,155.81089782714844,256284,0.0,0.0,157.43975372314452,166.36048965454103,166.91081937154135,-1.0345899669408791,-5.362292422870976,-0.32971482560114734,42.04453624191181,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-19,153.94935459090337,157.3932150036638,152.36704840803745,156.83474731445312,786488,0.0,0.0,156.76959838867188,165.9129951477051,166.94027811686198,0.04155711722863733,-5.51095877142911,-0.6153595649563759,43.78633045875076,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-20,156.3693652942868,157.02090147586162,150.97089627102315,151.71551513671875,108670,0.0,0.0,155.77367401123047,165.4257007598877,166.91878611246744,-2.6051634849539123,-5.834659732024927,-0.894498089372478,37.68741997125618,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-21,151.6224420617051,151.6224420617051,149.57475070308695,149.9470672607422,94686,0.0,0.0,154.34959716796874,165.02985916137695,166.87200546264648,-2.8523105910251005,-6.471714905218668,-1.1039277056461654,35.83072148937096,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-22,149.0162831975492,149.94705320077583,147.89934783173877,148.6439666748047,204303,0.0,0.0,153.4188262939453,164.57430725097657,166.82868550618488,-3.1123035773928707,-6.778385486392546,-1.3513133238256747,34.48264090376965,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-26,148.36474883245563,149.5747528076172,147.2478275486237,149.5747528076172,61352,0.0,0.0,152.7672882080078,164.15785217285156,166.76674308776856,-2.0898030185910423,-6.938787157649911,-1.5643951945166614,36.32546025123244,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-27,148.92320741465272,149.76089477539062,148.36473970587826,149.76089477539062,31120,0.0,0.0,152.24605560302734,163.75735626220703,166.72670148213703,-1.6323318313852606,-7.029486138471773,-1.7809656123066397,36.70885697598338,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-28,148.92321821831905,148.92321821831905,144.64167001357245,147.34091186523438,193765,0.0,0.0,151.538671875,163.0476444244385,166.6280553181966,-2.770091593008183,-7.058656130890692,-2.148744331751866,33.85484315553222,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-29,148.64397422967272,148.8301253992946,146.31704910333963,146.59628295898438,87021,0.0,0.0,150.8871322631836,162.23322067260742,166.5171744028727,-2.8437476674385564,-6.993689925148345,-2.572679812534334,33.004545002533206,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-06-30,146.9685849637632,150.50551398822506,146.87551648037598,148.1785888671875,112349,0.0,0.0,150.44036254882812,161.46766204833983,166.40666681925455,-1.5034354100991483,-6.829416713924045,-2.9680329912979424,36.64587919868152,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-07-03,148.3647435649781,148.92321128827882,146.03781838859877,146.22398376464844,85796,0.0,0.0,149.48167114257814,160.69977684020995,166.266304397583,-2.1793222895016084,-6.980784863681803,-3.347958912987052,34.17486485523136,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
