Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-01,151.73565002532226,153.95271087588588,149.7846256513338,150.9375,253313,0.0,0.0,150.40540161132813,147.18844985961914,,0.3537761163970012,2.1856006736786444,,50.93077768793859,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-02,149.87330313419952,153.42060024980185,148.89779101466303,152.97718811035156,249245,0.0,0.0,150.6891845703125,147.68728828430176,,1.518359493790651,2.03260302283567,,54.10471807029965,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-05,152.97719312457122,157.85472681839812,151.6469566626184,156.5244903564453,201265,0.0,0.0,151.44298553466797,148.23711967468262,,3.355391340072398,2.162660652757462,,59.06395221791987,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-06,155.6376766312167,157.8547375518893,154.1300779115325,154.48480224609375,202051,0.0,0.0,152.01055450439452,148.63397369384765,,1.627681544723068,2.271742271724405,,55.35977991206807,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-07,154.04138159581058,154.48479375557508,150.31672216016193,152.53378295898438,136930,0.0,0.0,152.42736053466797,149.00865669250487,,0.06981845250295574,2.2942988132682482,,52.00040928952127,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-08,152.53379134227504,155.37162661436278,151.91301699085992,154.48480224609375,282732,0.0,0.0,152.51604461669922,149.40107688903808,154.7235008239746,1.2908527980399571,2.084970063485326,-3.4399583169926613,54.94478556377681,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-09,155.01688978635528,158.38682482055395,153.95270333657277,157.7660369873047,174760,0.0,0.0,152.99492950439452,149.81788368225097,154.70945930480957,3.118474251640559,2.1206051934906234,-3.1617818616515176,59.44992146922855,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-12,155.28294048733756,157.23395124278125,154.30742834368323,155.63766479492188,115169,0.0,0.0,153.44721069335938,150.0728458404541,154.64146931966147,1.42749685163048,2.2484846169257287,-2.9543326892241937,55.5685362208937,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-13,154.39612423636606,163.4417298700327,151.73565119517792,158.8302459716797,288211,0.0,0.0,154.2276168823242,150.412056350708,154.6133866628011,2.984309284158416,2.5367384930365255,-2.717313424649214,59.80749855579143,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-14,158.74154544313257,162.82094252648403,156.3471226037152,160.6038818359375,209594,0.0,0.0,155.47803955078126,151.01509704589844,154.62373288472494,3.2968271917797547,2.955295591093375,-2.333817565714062,61.97776840017431,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-15,158.74155668264325,158.74155668264325,148.45438893739055,149.42990112304688,747777,0.0,0.0,155.32727966308593,151.28114471435546,154.6178207397461,-3.7967435938045266,2.674579807265644,-2.158015168902781,45.36007889709366,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-16,150.76012768643068,152.53377624744752,145.61654415310895,146.59205627441406,327336,0.0,0.0,154.6887664794922,151.57379608154298,154.54613571166993,-5.234194046114877,2.055085033479949,-1.9232701072981335,42.2609517611065,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-19,146.32601458522683,147.21283891604637,141.44848076571927,144.28631591796875,279275,0.0,0.0,153.46494903564454,151.7334243774414,154.48479703267415,-5.980931264991273,1.1411623149662284,-1.7809989772979606,39.87701531669553,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-20,143.22213641113086,144.55237297222496,140.47297543878997,143.84291076660156,249926,0.0,0.0,152.4007598876953,151.79328536987305,154.40424372355145,-5.615358563435018,0.4001985439224322,-1.690988725901286,39.416537317040195,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-21,144.10894588082135,149.42989157488245,144.10894588082135,148.0996551513672,239953,0.0,0.0,151.95734710693358,151.93517684936523,154.3111270904541,-2.538667612334471,0.014591918756463165,-1.5397141384989936,45.87787716117267,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-22,148.18833469356446,149.5185710425844,145.43917415951108,147.65623474121094,140618,0.0,0.0,151.2744903564453,152.07928504943848,154.18327649434408,-2.391847830198433,-0.5291941586466192,-1.3646041858390416,45.33546507481816,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-23,147.92229799231737,154.13006817817836,147.92229799231737,151.64695739746094,167488,0.0,0.0,150.66258239746094,152.276602935791,154.08203061421713,0.6533639503159009,-1.0599268089862992,-1.1717314934318765,50.955475519655494,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-27,153.68665250242353,155.01688894035817,150.76012963259433,153.2432403564453,99761,0.0,0.0,150.4231399536133,152.41849479675292,154.03990643819174,1.8747783111705243,-1.3091290829242235,-1.0525919412249192,53.03538872073593,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-28,153.33191437650265,154.30742650855552,151.114853650805,151.7356414794922,144175,0.0,0.0,149.71367950439452,152.44731636047362,153.98374087015787,1.3505525893098616,-1.7931682376193512,-0.9977835978019236,50.84237608832227,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-29,150.76014694178693,155.01690673828125,150.4940969172811,155.01690673828125,108883,0.0,0.0,149.1549819946289,152.50496025085448,154.01108474731444,3.9300898067645016,-2.1966356049765268,-0.9779325292923268,55.18579111567928,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-12-30,155.01688993834009,155.54897639782058,152.5337791985031,152.62246704101562,123269,0.0,0.0,149.47423858642577,152.5271308898926,154.05542602539063,2.1062013657755174,-2.0015405034207743,-0.9920423933955792,51.60268250578856,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-02,155.63766231039486,157.85472302706714,154.39611372180426,156.61317443847656,81254,0.0,0.0,150.47635040283203,152.5337818145752,154.1042012532552,4.078264803217237,-1.3488365575595958,-1.0190633518804426,56.654080477400335,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-03,156.61318440536164,158.9189195783193,155.46031005295,158.20945739746094,93351,0.0,0.0,151.86866455078126,152.6379837036133,154.1234157562256,4.175181802931747,-0.5040155367394401,-0.9637938825348855,58.51909900447551,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-04,159.09627277379104,162.64356994628906,156.4357998944175,162.64356994628906,211752,0.0,0.0,153.74873046875,152.91289901733398,154.1455862681071,5.785309218762596,0.5466062423689177,-0.7996902672445637,63.24932382466408,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-05,162.6435706870016,165.21536926789406,161.31333424125665,163.2643585205078,131814,0.0,0.0,155.26520080566405,153.18116340637206,154.18475430806478,5.151932096397967,1.3605050078926963,-0.6509015150016191,63.87050344295037,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-09,165.92484848668818,168.6739959716797,162.2888630814074,168.6739959716797,235002,0.0,0.0,157.36697692871093,153.49155235290527,154.228356552124,7.185128203924876,2.52484551520812,-0.4777358818381258,68.81681495093571,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-10,168.49662076156804,173.28546667572965,165.48142348700185,171.68919372558594,193537,0.0,0.0,159.37120056152344,153.85515022277832,154.25939547220867,7.729121146519367,3.585223069073747,-0.2620555125299806,71.18477259261599,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-11,172.84206547033284,177.09882518152278,168.85135577831716,176.9214630126953,199883,0.0,0.0,161.73902282714843,154.36507453918458,154.33920974731444,9.386998833158808,4.776953796042787,0.016758406313263047,74.76575901022723,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-12,176.92146193341512,181.7989959716797,174.9704510244825,181.7989959716797,283559,0.0,0.0,164.7453582763672,154.9082546234131,154.51805267333984,10.351513313476365,6.350277250794948,0.2525283896103438,77.56477775568489,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-13,181.79899234582882,184.63682756875642,177.8969706057866,179.13851928710938,227437,0.0,0.0,167.15751953125,155.54233436584474,154.69246152242025,7.167490753306821,7.467539440475189,0.5493951256967469,72.82005858483804,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-16,180.02532805849924,185.70099801311497,178.78377948463472,185.5236358642578,197556,0.0,0.0,170.44763641357423,156.41363906860352,154.8919968922933,8.844944856907942,8.972361635813202,0.9823891529840126,76.53063482691418,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-17,185.1689228177946,185.8783849881961,180.9121633272509,184.104736328125,332183,0.0,0.0,173.19679260253906,157.26277351379395,155.03906186421713,6.298005616430813,10.132098482510548,1.434291218508749,74.10941766712992,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-18,184.45946454787477,184.45946454787477,178.60641843312862,181.2668914794922,152454,0.0,0.0,175.50253601074218,158.06978378295898,155.1979512532552,3.284485569141397,11.028516526422028,1.8504319847737236,69.3815622544467,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-19,180.02535533240834,180.20271750813592,173.28548439982768,173.46286010742188,229206,0.0,0.0,176.58446502685547,158.68612747192384,155.33171412150065,-1.7677687099818498,11.279081442137002,2.159516084268123,58.35620076652085,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-20,174.8817678565433,178.07434108889683,174.43835565937565,175.32518005371094,118009,0.0,0.0,177.7905471801758,159.36011390686036,155.44921836853027,-1.386669407100937,11.565273656924772,2.515866968889071,59.99013951310105,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-23,175.94594151661445,181.08952533281763,175.8572672028056,179.8479766845703,110196,0.0,0.0,178.90794525146484,160.01636428833007,155.60662981669108,0.5254274379956738,11.806030618902474,2.833898836337355,63.71375559663731,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2023-01-24,180.9121647080784,181.62162688389492,178.25169169766548,179.4932403564453,86415,0.0,0.0,179.68834991455077,160.67926559448242,155.77956059773763,-0.10858219700845381,11.830452578768265,3.145281048389313,63.21680445898804,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
