Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-02,67.54643759046556,68.3537600220317,66.29059281142436,67.36702728271484,17358,0.0,0.0,70.78471298217774,77.22315196990967,,-4.828282203140956,-8.33744650858164,,36.81750876483054,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-03,66.38029281595243,67.72583929195146,66.38029281595243,67.1876220703125,8470,0.0,0.0,70.20164260864257,76.57504711151122,,-4.293376089691403,-8.32308270550259,,36.55604106689087,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-04,67.18761721317318,68.62286531505428,67.18761721317318,68.08464813232422,11214,0.0,0.0,69.4750473022461,75.93591251373292,,-2.001292872638212,-8.508313125648394,,38.89278344092739,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-07,68.17434669648179,70.59632732844108,68.17434669648179,70.14781188964844,21421,0.0,0.0,68.71257019042969,75.35284233093262,,2.088761481692692,-8.812238443959895,,44.001483476185264,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-08,70.14782086854363,71.67277766191401,69.4302001809017,70.5963363647461,10992,0.0,0.0,67.82451019287109,74.77649993896485,,4.086761797457621,-9.297024802937035,,45.07649537790261,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-09,71.67278023110295,71.67278023110295,69.60960613709356,70.77574920654297,10323,0.0,0.0,68.06670913696288,74.26743507385254,,3.979978030271731,-8.349185522192288,,45.5269700162323,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-10,70.41693515777588,72.1212954666611,69.51990413665771,71.76248168945312,22451,0.0,0.0,68.78433456420899,73.85031585693359,,4.329688066494394,-6.859796378581056,,48.05058639258277,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-11,72.65951447368496,73.10802999512747,70.41693686647247,71.94188690185547,20093,0.0,0.0,69.28667221069335,73.51392936706543,,3.832215643273921,-5.750280515226963,,48.517590801950924,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-14,73.10802687831908,74.72268542419597,72.65951137599811,74.274169921875,11855,0.0,0.0,69.96841659545899,73.23584995269775,,6.153852746605469,-4.46152172651667,,54.27261995047458,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-15,74.27417128610541,74.27417128610541,71.22426444554294,71.76248168945312,21344,0.0,0.0,70.39002151489258,72.94431495666504,,1.949793656861107,-3.5017032421099845,,48.04393455149189,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-16,71.76248343079996,73.10802999512747,70.86545238791497,71.94188690185547,16632,0.0,0.0,70.84750747680664,72.67969074249268,,1.5446971446484483,-2.520901295765754,,48.498596576444385,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-17,72.48011100262946,72.92862652407196,71.40366964488521,71.94188690185547,19623,0.0,0.0,71.32293395996093,72.50252723693848,,0.8678175553490273,-1.6269684960396311,,48.498596576444385,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-18,71.9418730536624,73.19771764072284,71.76246961714051,72.39038848876953,8987,0.0,0.0,71.75350799560547,72.37245750427246,,0.8875949217745038,-0.8552279831460017,,49.77294571306714,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-21,72.39039747309509,73.01832326645798,71.2242613033696,72.83891296386719,15385,0.0,0.0,72.02261810302734,72.24463062286377,,1.1333868197795147,-0.3073066024731863,,51.07668890417708,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-22,72.83891481357925,72.83891481357925,71.1345613804066,71.31396484375,16390,0.0,0.0,72.09438095092773,72.06746692657471,,-1.082492278710226,0.037345595038659994,,46.64365992049747,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-23,71.3139632590831,72.56980800599113,71.3139632590831,71.85218048095703,8672,0.0,0.0,72.20202407836913,72.00243244171142,,-0.48453433525960204,0.2772012415265158,,48.34759980257718,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-24,71.85218167054141,73.1080264382412,71.22426270859322,71.58307647705078,7393,0.0,0.0,72.1840835571289,71.97776432037354,,-0.8326033253611402,0.28664301913717993,,47.53028903089527,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-25,71.58306442018055,72.56979698438909,71.58306442018055,72.21098327636719,10660,0.0,0.0,72.21099319458008,71.89703121185303,,-1.3735045673147964e-05,0.43668281907485856,,49.66831739788773,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-28,72.1212833339867,73.64623307582997,71.67276789887957,72.39038848876953,126302,0.0,0.0,72.02261505126953,71.84545192718505,,0.510636051243356,0.24658919852578345,,50.29156332674382,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-29,73.73593675058684,75.79911054434449,72.74920413592987,74.8123779296875,19375,0.0,0.0,72.32760467529297,71.78490238189697,,3.435442478082398,0.7560117453511584,,57.87520306233918,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-11-30,75.35059759044714,76.15792679053392,72.4801013721417,72.74920654296875,19589,0.0,0.0,72.4083366394043,71.71313972473145,,0.4707605772826899,0.9694135793542711,,50.769626818754624,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-01,72.74920968597402,72.74920968597402,71.67277526855469,71.67277526855469,15276,0.0,0.0,72.38142547607421,71.65259017944337,,-0.9790498085089121,1.0171792740577656,,47.493387574454836,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-02,72.21099447902245,72.21099447902245,70.1478204706719,70.86544799804688,21822,0.0,0.0,72.22893142700195,71.60549621582031,,-1.887724769032587,0.8706527349557052,,45.14057814020971,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-05,70.86544759914605,71.49336654921211,70.41693210801222,71.13455963134766,15483,0.0,0.0,72.05849609375,71.57858562469482,,-1.2822033659990246,0.6704665436831425,,46.09913281681928,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-06,71.04485031433012,71.04485031433012,68.53316769655669,69.4301986694336,10874,0.0,0.0,71.87011947631837,71.50682334899902,,-3.394902950855313,0.5080579870626151,,41.190338709336764,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-07,68.26406055875383,69.69930884944148,68.26406055875383,68.53317260742188,10260,0.0,0.0,71.53821868896485,71.44851646423339,,-4.200616309176448,0.1255480577771802,,38.84581583674826,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-08,68.53317138218844,72.30069893336331,68.53317138218844,71.76248168945312,22416,0.0,0.0,71.55615921020508,71.45524425506592,,0.2883364360598872,0.14122819982104484,,49.901238205103546,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-09,71.7624743343697,74.81238086234099,71.6727726102123,74.7226791381836,30997,0.0,0.0,71.80732879638671,71.4866403579712,84.96901512145996,4.059962110641245,0.4485991183942347,-15.867401480664716,57.48800000636304,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-12,74.72268542419597,75.35060438992396,73.55654238064007,74.274169921875,11888,0.0,0.0,71.99570693969727,71.46645736694336,84.85165360768636,3.1647206188087598,0.7405566083071512,-15.774820727277483,56.10175099966477,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-13,74.27417047936595,77.6828842163086,73.5565429327446,77.6828842163086,30129,0.0,0.0,72.28275756835937,71.58307132720947,84.75746542612711,7.470836517052085,0.9774465221694774,-15.543638584143576,63.33759106223539,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-14,78.04169798961927,78.75932553624061,75.61971699642834,77.6828842163086,10496,0.0,0.0,72.77612533569337,71.70417060852051,84.65953954060872,6.742264524226721,1.4949684489418982,-15.302905026874015,63.33759106223539,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-15,76.69614625119878,76.78584797746882,74.3638671491627,74.90208435058594,9423,0.0,0.0,73.09905624389648,71.75126457214355,84.53171265920004,2.466554562173297,1.8784221850163616,-15.119116465299157,54.7925905344197,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-16,74.81238572498562,78.84902516866683,74.54327369121889,75.5300064086914,68446,0.0,0.0,73.56551208496094,71.75574970245361,84.41659367879232,2.6704012084652726,2.522114799178869,-14.998051241576512,56.22861401035011,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-19,75.35059982573915,76.87554970373886,74.8123826243159,74.90208435058594,6597,0.0,0.0,73.94226455688477,71.68398723602294,84.29549446105958,1.2980665380660201,3.1503232561915624,-14.961069159944884,54.36873029166746,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-20,74.6329736854698,76.24763216291154,74.45357022966657,75.35060119628906,7360,0.0,0.0,74.53430480957032,71.58082885742188,84.19383093516032,1.0951955462713774,4.1260711831534005,-14.980910047259895,55.50096562585607,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-21,75.53000132937997,76.51674082429862,75.4402996054245,75.70941162109375,21948,0.0,0.0,75.2519287109375,71.7647201538086,84.07123667399088,0.6079351293620086,4.859224072294861,-14.638200896109277,56.4323086679309,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-22,75.70941816054143,75.79911989224495,74.274169921875,74.274169921875,3167,0.0,0.0,75.50309753417969,72.00691871643066,83.90678100585937,-1.6276519142123425,4.855337348230764,-14.182241466989087,51.765261655228784,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-23,74.27416542289265,77.5931772015052,74.00505340027952,74.90208435058594,4198,0.0,0.0,75.52103805541992,72.20650806427003,83.75802332560221,-0.8195778564110505,4.590347989407934,-13.791532802089476,53.57424045795321,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-12-27,74.90208396266732,76.15792865535288,74.00505301700663,75.17119598388672,4248,0.0,0.0,75.6107406616211,72.39936981201171,83.56516170501709,-0.5813257136330123,4.435633705027892,-13.36177859910131,54.36418401979811,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
