Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-17,249.05262257971688,249.42769609871556,246.98967530081143,248.95884704589844,222465,0.0,0.0,244.8892333984375,232.75945053100585,246.9121639251709,1.6618181171075084,5.211295541280654,-5.731881803301578,64.83275886255302,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-18,251.02180767829879,253.8349021448485,249.7090073675542,250.1778564453125,274353,0.0,0.0,246.1645034790039,233.1142379760742,246.91899579366049,1.630354055758855,5.598227554109812,-5.590804293211331,65.96639020734054,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-19,250.55296907454937,254.58505986531574,250.55296907454937,253.1785125732422,277731,0.0,0.0,247.7867233276367,233.61781578063966,246.97004534403484,2.1759798802763823,6.064994443874623,-5.406416614126311,68.64570899069886,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-20,253.1784990961006,253.6473481685008,250.4591801994348,251.0218048095703,172585,0.0,0.0,248.83694915771486,234.06517066955567,246.97468846638998,0.8780270210075106,6.310968199969154,-5.227061071317486,64.70295016123745,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-21,251.30309805674838,252.6158697114016,250.45917546563385,251.86572265625,171067,0.0,0.0,249.61524047851563,234.5405403137207,246.972531636556,0.9015804377249427,6.42733241111795,-5.033754661077119,65.53707772277275,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-24,252.05323427570858,252.70963438295337,248.5837685244458,250.08409118652344,186815,0.0,0.0,250.2903839111328,234.99211730957032,246.98473014831544,-0.08242135450262239,6.510119052805968,-4.8556090214741205,62.19547190659004,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-25,250.17786398446526,252.0532603520138,248.02116960829545,249.70901489257812,260576,0.0,0.0,250.20599060058595,235.4389289855957,246.97766443888347,-0.19862662233422163,6.272141008547358,-4.671975289548139,61.48471395512553,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-26,240.05071997549018,245.2080596624636,233.48683310116039,239.11302185058594,699159,0.0,0.0,249.0057388305664,235.55628814697266,246.911501566569,-3.9728871416541405,5.7096547026594795,-4.598900151492091,45.62290739550475,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-27,240.05070598104328,241.17595511183907,232.92419492397624,234.79959106445312,512118,0.0,0.0,247.79610900878907,235.64650230407716,246.81477266947428,-5.244843430481379,5.155861252306694,-4.524960254446875,40.987357455497346,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-04-28,235.64353523892345,242.67625667622852,235.64353523892345,238.36285400390625,400622,0.0,0.0,246.72713165283204,235.93645973205565,246.70623944600422,-3.3900923635326445,4.573549985886436,-4.36542656486226,45.87940417580286,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-02,238.4566350547788,239.11302087791412,233.7681444493295,235.3622283935547,432113,0.0,0.0,245.36746978759766,236.09376487731933,246.55733133951824,-4.077656016383918,3.92797535974624,-4.243867503493623,42.671426625090824,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-03,236.11237665082044,238.8316953278383,232.455345596606,233.8618927001953,353971,0.0,0.0,243.73587341308593,236.21817283630372,246.37978235880533,-4.0510986645597695,3.1825242260221347,-4.124368251816683,41.123106431229004,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-04,233.67436245171712,235.08090959445394,230.76750694161012,234.612060546875,580805,0.0,0.0,241.8792282104492,236.39361152648925,246.19849446614583,-3.004461241810871,2.320543541146105,-3.9825113313212506,42.251394012772344,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-05,235.3622224202678,236.6749940332215,232.83044041920718,236.48745727539062,248571,0.0,0.0,240.42579345703126,236.549076461792,246.0505100250244,-1.6380672493629487,1.6388637204700482,-3.8615784873870305,45.08466397495746,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-08,236.58125342228172,239.67566027459577,236.29994110695523,238.45664978027344,201593,0.0,0.0,239.0848861694336,236.78374214172362,245.92738876342773,-0.2627670862954235,0.9718336262853084,-3.7180269622184814,47.97115581309916,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-09,238.36285696771907,238.4566325020793,233.3930541175174,235.9248504638672,204810,0.0,0.0,237.66896209716796,236.95511283874512,245.78547477722168,-0.7338407244727722,0.30125927643883993,-3.592711060928372,44.71674301042325,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-10,235.92483864195685,237.70645924042518,232.92419339043994,234.14320373535156,231793,0.0,0.0,236.1123809814453,237.16724433898926,245.64485181172688,-0.8339999952177417,-0.4447761580584069,-3.451164317188797,42.53015758502344,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-11,232.92420655159688,237.14384807831522,230.4862000321534,236.58123779296875,401540,0.0,0.0,235.85920257568358,237.51640663146972,245.52224044799806,0.3061297627568624,-0.6977219297349235,-3.260736706344933,46.393113285577726,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-12,238.55041304742898,239.20681322483424,233.86192211247055,235.0809326171875,288562,0.0,0.0,235.88733673095703,237.8441997528076,245.3855894724528,-0.34185985773762884,-0.8227499446630843,-3.073281416344866,44.414639127614215,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-15,235.54976923221534,237.23762874101223,231.04881531146972,231.70521545410156,246999,0.0,0.0,235.22157287597656,238.00460357666014,245.21081733703613,-1.4949128087537458,-1.1693180127027172,-2.938782978106234,40.25489436586803,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-16,231.33012715744619,231.51766392291145,228.42327152238929,229.82981872558594,199993,0.0,0.0,234.6683319091797,238.18959121704103,244.95202204386393,-2.061851782142612,-1.478343066911231,-2.760716474351842,38.118934518733894,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-17,229.36096112300305,229.36096112300305,226.45409128797692,226.54786682128906,170941,0.0,0.0,233.93692932128906,238.44930152893068,244.6535811106364,-3.1585703554533087,-1.8923822291398658,-2.535944723776613,34.65359036622448,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-19,227.39177595808167,229.54848432364133,226.07900441807317,228.14193725585938,338410,0.0,0.0,233.2899169921875,238.58978691101075,244.36150805155435,-2.2066876282957923,-2.2213314272333013,-2.3619600265872935,37.61986858240131,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-22,228.14195606252844,228.42326836090186,225.32886169506972,226.36032104492188,314705,0.0,0.0,232.27720336914064,238.4390483856201,244.04920819600423,-2.5473366470731555,-2.5842432513461944,-2.2987822217716056,35.67093952018023,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-23,226.36031877530218,228.79833959257653,225.6101717313449,227.8606414794922,257989,0.0,0.0,231.2176025390625,238.35348320007324,243.76631774902344,-1.4518622383013378,-2.9938226893965263,-2.2205014207595077,38.55763666085274,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2023-05-24,227.0167211771725,228.42326836090186,226.36032104492188,226.36032104492188,293226,0.0,0.0,230.26114959716796,238.27846717834473,243.46938781738282,-1.6940888895371258,-3.364684050605392,-2.1320629610042023,36.78020527151028,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
