Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-28,246.68367839956653,253.96891037608574,246.03813975973452,250.46463012695312,261630,0.0,0.0,242.38632202148438,257.62565994262695,,3.33282341928218,-5.915302817481911,,53.28306663044362,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-10-31,250.74125412125107,254.24556224283563,248.34357554180025,252.12452697753906,237884,0.0,0.0,243.6220443725586,256.612145614624,,3.490030069683698,-5.062153707086699,,54.842621866630516,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-01,252.77007321094956,253.3233879987478,247.69807258452423,248.62025451660156,226858,0.0,0.0,244.8577651977539,255.34701538085938,,1.5366020006794416,-4.107841310563341,,50.97383179992277,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-02,249.17358128342994,253.046728698701,248.9891336310435,250.55685424804688,242416,0.0,0.0,246.61913299560547,254.061962890625,,1.5966811676819792,-2.9295333352296105,,52.949211323783985,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-03,249.45021468245258,250.8334875919671,246.4070255386244,247.0525360107422,214808,0.0,0.0,247.69808197021484,252.66880149841307,,-0.2606180695215402,-1.967286621347848,,49.09440179096127,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-04,247.6058688086838,248.52805081542004,245.66928096598537,246.40704345703125,147336,0.0,0.0,248.67559356689452,251.34834098815918,,-0.9122528179481445,-1.0633638601937583,,48.395492642971384,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-07,247.23697643657457,252.95448740996358,247.23697643657457,251.3867950439453,266845,0.0,0.0,249.35800323486328,250.15920715332032,,0.8136060534504582,-0.32027760543948225,,53.85343850876071,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-08,251.7557042364421,254.52225043684257,250.83352216964195,253.231201171875,222599,0.0,0.0,249.62543792724608,248.99340438842773,,1.4444694717690694,0.25383545414415104,,55.72140458374978,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-09,253.2311674162665,255.99771324788753,251.57122303163814,255.16775512695312,226480,0.0,0.0,250.20641326904297,247.95802001953126,,1.9828995560458733,0.9067636728727729,,57.65936428225724,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-10,254.52227388011465,257.0121769469178,248.9891809696774,256.36663818359375,340948,0.0,0.0,251.13782348632813,246.83871307373047,,2.082049857993722,1.7416678117721007,,58.859827661840775,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-11,257.5654383740605,259.40980249601654,253.23119957312156,254.24560546875,432665,0.0,0.0,251.51592102050782,245.68460235595703,,1.0852929059785492,2.373497813307063,,55.843230593137335,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-14,255.44443250364273,255.81329970181014,251.66348040120943,253.231201171875,270031,0.0,0.0,251.6265884399414,244.5438575744629,,0.6376960168963189,2.896302910949967,,54.4070730693578,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-15,253.4155892672244,255.72104414826813,251.11013438618065,252.95449829101562,207376,0.0,0.0,252.0600128173828,243.4986999511719,,0.3548700421121006,3.515958347181197,,53.99912437775876,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-16,252.95450396524697,253.3233992686968,249.8190908852464,251.0179443359375,232647,0.0,0.0,252.1061218261719,242.6260856628418,,-0.4316346950847504,3.9072617181417733,,51.11068984507632,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-17,251.47906437225024,253.32342853151056,249.08138533665908,251.29461669921875,224551,0.0,0.0,252.53032989501952,242.48084259033203,,-0.48933258682807473,4.144445885840951,,51.50976160095463,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-18,251.7556777576665,254.15335650772013,250.6490481367924,251.47903442382812,342892,0.0,0.0,253.03752899169922,242.53156280517578,,-0.6159143958136816,4.33179338186297,,51.79223376291929,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-21,251.571226838813,254.70666800964162,251.29458350856808,252.6778564453125,234037,0.0,0.0,253.16663513183593,242.76902465820314,,-0.1930659963422516,4.282923032817589,,53.681163118446364,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-22,253.60002252410905,262.0841072620189,252.8622882611422,260.88525390625,419055,0.0,0.0,253.93204040527343,243.24394760131835,,2.738218261027361,4.393980984666911,,64.06303270042906,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-23,261.0697296380879,263.9284994645545,259.77868046758203,262.36077880859375,248463,0.0,0.0,254.6513427734375,243.90791816711425,,3.0274476274862234,4.404705139159266,,65.55767129400681,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-24,262.0841333586428,264.11291685519376,261.1619513667303,263.19073486328125,259997,0.0,0.0,255.33375244140626,244.76324195861815,,3.0771421117456854,4.3186674592973615,,66.40406939568341,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-25,263.37518219796476,266.0495043427014,262.5452240348066,263.8362731933594,178074,0.0,0.0,256.2928192138672,245.48254432678223,,2.9432950960664477,4.403683739196742,,67.08166664241409,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-28,263.2829614305747,264.48178677543075,260.3319677686441,261.8074645996094,226902,0.0,0.0,257.15044555664065,246.17418098449707,,1.8110095173616798,4.4587391448800275,,62.79505511185074,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-29,261.89968901288796,264.6662350235875,260.97750700932147,261.9919128417969,377797,0.0,0.0,258.05418701171874,246.82892990112305,,1.5259298349998547,4.547788265780841,,63.0263789543304,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-11-30,262.36078399460155,264.38959569032886,258.57983209407075,260.2397766113281,511663,0.0,0.0,258.9763702392578,247.63583946228027,,0.4878461965094056,4.579519184946126,,59.257264186490474,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-12-01,261.53081702757595,264.48178249903117,260.6086350409785,264.20513916015625,248606,0.0,0.0,260.2674224853516,248.47963638305663,,1.512950271379546,4.743964645908799,,64.44020206710704,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-12-02,264.0206985071622,264.0206985071622,260.42419429261065,261.1619567871094,219195,0.0,0.0,261.2357147216797,249.33034973144532,,-0.02823424609031943,4.774936145181559,,58.30969562945607,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-12-05,261.16195499642976,263.00631900588826,259.0409194998956,261.34637451171875,214742,0.0,0.0,262.1025665283203,250.16722984313964,,-0.28850996257599293,4.770943297675082,,58.566939971457636,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
