Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-07,3.6549999713897705,3.75,3.6500000953674316,3.6700000762939453,21608,0.0,0.0,3.793000030517578,3.8456250071525573,,-3.2428144802004795,-1.3684375501277701,,42.67535374794446,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-08,3.740000009536743,3.740000009536743,3.6700000762939453,3.7300000190734863,44694,0.0,0.0,3.772000026702881,3.8397500097751616,,-1.1134678507971028,-1.7644373435719494,,46.16086079307263,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-09,3.630000114440918,3.75,3.630000114440918,3.75,10539,0.0,0.0,3.7545000314712524,3.8358750104904176,,-0.11985700981573949,-2.1214189408314774,,47.310890007131825,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-12,3.75,3.880000114440918,3.630000114440918,3.6449999809265137,35558,0.0,0.0,3.7265000343322754,3.8318750083446504,,-2.187040189317082,-2.7499585394330617,,42.21288477027322,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-13,3.6549999713897705,3.700000047683716,3.6500000953674316,3.6700000762939453,54994,0.0,0.0,3.705500030517578,3.8293750107288362,,-0.9580341096009692,-3.234861560024683,,43.76659669264313,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-14,3.7149999141693115,3.7149999141693115,3.4549999237060547,3.5999999046325684,59204,0.0,0.0,3.6885000228881837,3.8208750069141386,,-2.3993525201693675,-3.464520137047488,,40.48436707151121,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-15,3.515000104904175,3.5999999046325684,3.515000104904175,3.565000057220459,33069,0.0,0.0,3.672000026702881,3.8120000064373016,,-2.9139425028408326,-3.6726122638510903,,38.91301746264711,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-16,3.505000114440918,3.5799999237060547,3.4000000953674316,3.4800000190734863,79748,0.0,0.0,3.644000029563904,3.8013750076293946,,-4.5005490987892305,-4.139948775104737,,35.32686897153454,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-19,3.450000047683716,3.450000047683716,3.299999952316284,3.4200000762939453,38736,0.0,0.0,3.616000032424927,3.786875009536743,,-5.420352720504318,-4.512295142604135,,33.01401555042793,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-20,3.4200000762939453,3.5899999141693115,3.299999952316284,3.4100000858306885,39921,0.0,0.0,3.5940000295639036,3.7711250126361846,,-5.119642243173319,-4.6968738103026375,,32.6305723098516,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-21,3.2149999141693115,3.4100000858306885,3.2149999141693115,3.4049999713897705,416118,0.0,0.0,3.5675000190734862,3.7537500143051146,,-4.555011823823859,-4.96170481576692,,32.42776444797143,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-22,3.2699999809265137,3.390000104904175,3.2200000286102295,3.2799999713897705,27185,0.0,0.0,3.522500014305115,3.735250014066696,,-6.884316307467281,-5.695736535984987,,27.779422575608848,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-23,3.4700000286102295,3.5250000953674316,3.2149999141693115,3.3299999237060547,37481,0.0,0.0,3.48050000667572,3.7160000145435332,,-4.32409374173254,-6.337459820939788,,31.9795713777594,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-26,3.3299999237060547,3.4600000381469727,3.184999942779541,3.299999952316284,66354,0.0,0.0,3.446000003814697,3.6985000133514405,,-4.2367977752986645,-6.827092297559231,,30.821350681778,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-27,3.4549999237060547,3.4549999237060547,3.184999942779541,3.2850000858306885,14129,0.0,0.0,3.4075000047683717,3.6812500178813936,,-3.5950086211668326,-7.4363330874920734,,30.231782984888795,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-28,3.259999990463257,3.259999990463257,3.119999885559082,3.180000066757202,112573,0.0,0.0,3.365500020980835,3.6630000174045563,,-5.511809629095497,-8.121757985535504,,26.4217383110217,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-29,3.184999942779541,3.375,3.1700000762939453,3.2300000190734863,51888,0.0,0.0,3.3320000171661377,3.646500015258789,,-3.0612244167814335,-8.624708536312223,,30.88839120768273,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-09-30,3.180000066757202,3.3499999046325684,3.180000066757202,3.319999933242798,49130,0.0,0.0,3.3160000085830688,3.6332500159740446,,0.12062498942628971,-8.731851813008902,,38.16492816786827,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-03,3.3949999809265137,4.09499979019165,3.184999942779541,4.005000114440918,911828,0.0,0.0,3.374500012397766,3.6380000174045564,,18.68425247375083,-7.2429907571792125,,66.80873782902526,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-04,4.09499979019165,4.795000076293945,4.090000152587891,4.545000076293945,1228589,0.0,0.0,3.488000011444092,3.6581250190734864,,30.30390084236947,-4.650606710879527,,76.17732592166078,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-05,4.65500020980835,4.980000019073486,4.65500020980835,4.815000057220459,1052693,0.0,0.0,3.629000020027161,3.686875021457672,,32.68118023279652,-1.5697576156956212,,79.32035339739058,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-06,5.050000190734863,5.099999904632568,4.860000133514404,4.940000057220459,579151,0.0,0.0,3.7950000286102297,3.7153750240802763,,30.171278523798613,2.143121596444067,,80.59668787555758,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-07,4.940000057220459,4.989999771118164,4.349999904632568,4.699999809265137,397787,0.0,0.0,3.932000017166138,3.736375021934509,,19.532039388252855,5.235689514120127,,71.47524762205347,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-10,4.699999809265137,4.795000076293945,4.349999904632568,4.5,198192,0.0,0.0,4.052000021934509,3.7566250205039977,,11.056267908202196,7.862775757982973,,64.88511883552928,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-11,4.5,4.894999980926514,4.5,4.78000020980835,283730,0.0,0.0,4.201500034332275,3.781625026464462,,13.768896126357236,11.10303123470612,,69.17074878594526,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-12,4.849999904632568,4.849999904632568,4.414999961853027,4.5,143431,0.0,0.0,4.333500027656555,3.8003750264644625,,3.842159254201821,14.028220832933577,,61.13546256191699,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-13,4.699999809265137,5.25,4.5,4.625,1192606,0.0,0.0,4.473000025749206,3.8241250276565553,,3.398166183228102,16.96793366848377,,63.19119653945914,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-14,4.699999809265137,4.860000133514404,4.204999923706055,4.385000228881836,388266,0.0,0.0,4.57950005531311,3.841250032186508,,-4.247184716279596,19.21900467141361,,56.96132628942659,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-17,4.385000228881836,4.815000057220459,4.099999904632568,4.175000190734863,198124,0.0,0.0,4.596500062942505,3.854875034093857,,-9.17001776211907,19.2386269928197,,52.11943176692992,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-18,4.425000190734863,4.425000190734863,4.099999904632568,4.199999809265137,156832,0.0,0.0,4.562000036239624,3.867750030755997,,-7.9351210894087965,17.949712364113868,,52.63559375737934,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-19,4.195000171661377,4.360000133514404,3.9700000286102295,4.074999809265137,156396,0.0,0.0,4.488000011444091,3.8693750202655792,,-9.202321771965966,15.987723803934935,,49.74782673690066,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-10-20,4.065000057220459,4.070000171661377,3.700000047683716,3.865000009536743,386800,0.0,0.0,4.38050000667572,3.8675000190734865,,-11.768062923259306,13.264382290168154,,45.25572387135273,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
