Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-04,100.62534825073564,103.75156968100904,99.79494638208487,103.60503387451172,2185769,0.0,0.0,98.4018180847168,100.5225227355957,,5.2877232261250855,-2.109681087547906,,56.43606187473956,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-05,103.50732887058356,105.26583300661828,102.18845449530727,102.77462005615234,1807586,0.0,0.0,98.45066528320312,100.69983806610108,,4.392001578161951,-2.233541608499472,,54.74078119495096,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-06,103.75156323120055,104.63081528302416,99.89263319433503,101.0649642944336,1755645,0.0,0.0,98.8131118774414,100.82708492279053,,2.278900415346884,-1.9974524175635493,,51.322620138295214,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-07,100.62534563687989,100.62534563687989,92.96609960491759,93.08332824707031,4424680,0.0,0.0,98.5043960571289,100.74697532653809,,-5.503376526378142,-2.2259519575060294,,39.060033855592955,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-10,92.41900465719492,97.2060371217287,91.28575222084177,93.8844223022461,2645519,0.0,0.0,98.26211318969726,100.64439601898194,,-4.4551157565682855,-2.3670297835910987,,40.594220599896246,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-11,93.88442148261336,95.46707520871155,92.06730302233379,93.29825592041016,2135415,0.0,0.0,97.8459342956543,100.52349910736083,,-4.647794931880092,-2.66362078069611,,39.80457701405687,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-12,93.47411135638866,94.07982002685718,91.2271345514731,91.85237884521484,1870715,0.0,0.0,97.2226432800293,100.39454250335693,,-5.523676639141096,-3.1594339136727165,,37.84882213816701,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-13,91.14897784373947,91.22712778453534,84.64252011189919,89.80078887939453,6627968,0.0,0.0,96.62670669555663,100.03234004974365,,-7.064214490584508,-3.404532326739011,,35.205580902357,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-14,91.36389873655841,93.786725765028,90.36741805484468,91.53974914550781,4318167,0.0,0.0,96.00146179199218,99.85648956298829,,-4.647546571896616,-3.86056808913195,,39.08857699576872,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-17,91.38344713748117,95.50615672373065,90.1915729021958,93.49364471435547,3345819,0.0,0.0,95.4397186279297,99.7478042602539,,-2.039060824519993,-4.318977910615354,,43.20690791004374,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-18,94.76367463048848,95.99462754256542,94.62690291286877,94.95906066894531,2387000,0.0,0.0,94.57512130737305,99.72875366210937,,0.4059623252551177,-5.167649414528251,,46.14774289294944,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-19,91.95006926457589,92.71208519838052,84.13450899417076,84.32989501953125,8775900,0.0,0.0,92.73064880371093,99.38120517730712,,-9.059306596637875,-6.691965912197237,,32.857506906835155,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-20,83.04033239052525,84.54482871884412,78.6636151214613,79.796875,9040727,0.0,0.0,90.60383987426758,98.87270526885986,,-11.927711771669477,-8.363142661169377,,29.0191913246978,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-21,79.03486008128513,79.34748221514747,76.76834774740834,79.13255310058594,3317575,0.0,0.0,89.20876235961914,98.4120756149292,,-11.295089173431085,-9.351812973969933,,28.493860386011875,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-24,79.93364709490871,81.0669069788209,78.8980876829541,80.24626922607422,2715246,0.0,0.0,87.84494705200196,98.04816341400146,,-8.65010234615944,-10.406330936477765,,30.75696378955429,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-25,80.61750599167226,86.69410567753005,80.38304125575961,86.5964126586914,3598882,0.0,0.0,87.17476272583008,97.7560567855835,,-0.6634375007794606,-10.824182570050112,,42.02385520177908,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-26,86.16655183113572,91.05127716064453,85.05283505228766,91.05127716064453,3802762,0.0,0.0,87.09465255737305,97.5838701248169,,4.542901874101945,-10.748925569387,,48.370726182801135,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-27,90.3674202552924,91.65698746782255,89.56632558468277,90.52373504638672,3153625,0.0,0.0,87.16694717407226,97.42951278686523,,3.8509870784059417,-10.533323342428226,,47.70471887014729,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-28,89.58585898759442,90.3674180167062,88.17906317009225,88.9020004272461,2434717,0.0,0.0,86.90317230224609,97.0985725402832,,2.300063475298866,-10.500051618995071,,45.62499097359961,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-31,89.66401327886902,89.66401327886902,85.42407544441083,86.06885528564453,3544333,0.0,0.0,86.160693359375,96.70046710968018,,-0.1065892928082836,-10.899403141818011,,42.16650144445934,,0.019,0.059510004,0.29823,0.07944,78.809,2.6383464,23.189348,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
