Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-05,103.50732887058356,105.26583300661828,102.18845449530727,102.77462005615234,1807586,0.0,0.0,98.45066452026367,100.69983787536621,,4.392002387143553,-2.233542180957918,,54.74078350010816,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-06,103.75156323120055,104.63081528302416,99.89263319433503,101.0649642944336,1755645,0.0,0.0,98.8131103515625,100.82708492279053,,2.278901994744755,-1.9974539309256598,,51.32262113002078,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-07,100.62534563687989,100.62534563687989,92.96609960491759,93.08332824707031,4424680,0.0,0.0,98.50439529418945,100.74697532653809,,-5.503375794479816,-2.2259527147887646,,39.06003141728011,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-10,92.41901216750419,97.2060450210499,91.28575963905878,93.88442993164062,2645519,0.0,0.0,98.26211395263672,100.6443962097168,,-4.4551087340805475,-2.3670292105643123,,40.59423285572434,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-11,93.88442148261336,95.46707520871155,92.06730302233379,93.29825592041016,2135415,0.0,0.0,97.84593505859375,100.5234992980957,,-4.647795675375046,-2.6636202064174173,,39.80457894270785,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-12,93.47411135638866,94.07982002685718,91.2271345514731,91.85237884521484,1870715,0.0,0.0,97.22264404296875,100.39454250335693,,-5.523677380529225,-3.1594331537315563,,37.84882441722892,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-13,91.14898558767493,91.22713553511035,84.64252730305184,89.80079650878906,6627968,0.0,0.0,96.62670822143555,100.03234024047852,,-7.064208062437374,-3.4045309855350805,,35.20559272504158,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-14,91.36389873655841,93.786725765028,90.36741805484468,91.53974914550781,4318167,0.0,0.0,96.00146255493163,99.856489944458,,-4.647547329678284,-3.860567692365921,,39.08857227003058,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-17,91.38344713748117,95.50615672373065,90.1915729021958,93.49364471435547,3345819,0.0,0.0,95.43971939086914,99.74780464172363,,-2.0390616076139243,-4.318977511663906,,43.206904686619744,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-18,94.76367463048848,95.99462754256542,94.62690291286877,94.95906066894531,2387000,0.0,0.0,94.57512283325195,99.7287540435791,,0.4059607053012143,-5.167648247239843,,46.147740637321405,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-19,91.95006926457589,92.71208519838052,84.13450899417076,84.32989501953125,8775900,0.0,0.0,92.73065032958985,99.38120555877686,,-9.059308093063123,-6.691964734975649,,32.857502723811265,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-20,83.04034033002736,84.54483680219141,78.66362264250465,79.79688262939453,9040727,0.0,0.0,90.60384216308594,98.87270584106446,,-11.927705575928007,-8.363140876583795,,29.019192678510223,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-21,79.03486008128513,79.34748221514747,76.76834774740834,79.13255310058594,3317575,0.0,0.0,89.2087646484375,98.41207618713379,,-11.295091449322118,-9.351811175282897,,28.49385560162669,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-24,79.93365469458075,81.06691468623737,78.8980951841706,80.24627685546875,2715246,0.0,0.0,87.8449493408203,98.04816417694092,,-8.650096041230865,-10.406329299248842,,30.756974505035288,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-25,80.61750599167226,86.69410567753005,80.38304125575961,86.5964126586914,3598882,0.0,0.0,87.17476501464844,97.75605754852295,,-0.6634401089120839,-10.824180924667806,,42.02385219479109,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-26,86.16655183113572,91.05127716064453,85.05283505228766,91.05127716064453,3802762,0.0,0.0,87.0946548461914,97.58387088775635,,4.542899126749508,-10.748923921689814,,48.37072428644,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-27,90.3674202552924,91.65698746782255,89.56632558468277,90.52373504638672,3153625,0.0,0.0,87.16694869995118,97.42951354980468,,3.850985260468824,-10.533322476877006,,47.70471691902561,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-28,89.58586667567634,90.36742577185997,88.17907073744573,88.90200805664062,2434717,0.0,0.0,86.90317459106446,97.09857349395752,,2.3000695601535512,-10.50005014082676,,45.62499822348183,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-10-31,89.66402122694885,89.66402122694885,85.42408301665019,86.06886291503906,3544333,0.0,0.0,86.16069641113282,96.70046844482422,,-0.10658397612706608,-10.899401216143266,,42.16650711803077,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-11-01,87.14350244005495,89.11693577266213,85.71716344753182,86.16655731201172,2948818,0.0,0.0,85.28144607543945,96.29747867584229,,1.0378708116526394,-11.439585700353732,,42.32884801643406,,0.019,0.059510004,0.29823,0.07944,78.809,2.7501009,24.171597,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
