Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-07,46.56326009980675,47.099029094340324,44.42018040567363,44.71242141723633,14080,0.0,0.0,46.45123558044433,44.35199184417725,,-3.743310896858112,4.733144215128826,,47.88228750093079,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-10,44.712420853816845,47.001617308886416,43.8844108581543,43.8844108581543,19369,0.0,0.0,46.344081497192384,44.23874959945679,,-5.307410481718359,4.759022162239068,,44.8041911730626,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-11,43.88440950753439,45.15077354404507,43.88440950753439,44.51759338378906,7716,0.0,0.0,46.120032501220706,44.15594892501831,,-3.4744969388068627,4.448061074483146,,47.579347597612,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-12,44.80983020294189,45.05336188882744,43.835703459399674,44.46888732910156,7609,0.0,0.0,46.061584854125975,44.07436580657959,,-3.4577566752607,4.5087864820728125,,47.38199926470014,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-13,44.468886678218546,48.51151037514841,44.468886678218546,47.87833023071289,21845,0.0,0.0,46.20283317565918,44.159601879119876,,3.626394616718884,4.6269241786471165,,59.91559260588639,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-14,45.44301505544325,48.70633823048635,45.44301505544325,46.124900817871094,44962,0.0,0.0,46.09080848693848,44.203437614440915,,0.07396774335663277,4.269737772342333,,52.93242313844065,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-17,45.54042667139756,45.73525276934125,44.1279421063042,44.61500549316406,27904,0.0,0.0,45.85701789855957,44.22292013168335,,-2.7084456476061427,3.6951376390576094,,47.76938204089983,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-18,44.809831576877166,44.809831576877166,43.8357048034668,43.8357048034668,23799,0.0,0.0,45.42353134155273,44.210743522644044,,-3.4956034706914476,2.7431970654090367,,45.31271234210562,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-19,43.39734496235219,43.68958223737169,42.423218234954845,42.471923828125,11239,0.0,0.0,44.90237312316894,44.1766489982605,,-5.412741300726191,1.642777669571592,,41.308973009292714,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-20,42.471924678456,42.471924678456,40.52367118465529,41.01073455810547,24402,0.0,0.0,44.35199127197266,44.106024742126465,,-7.533498763061465,0.5576710467204398,,37.487117108375976,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-21,40.52367118465529,41.74132961828074,40.2801394979302,41.01073455810547,20521,0.0,0.0,43.98182258605957,44.120636558532716,,-6.7552635458445405,-0.3146236847444092,,37.48711710837597,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-24,40.426261435410936,41.93615720365424,39.5982551574707,39.5982551574707,29131,0.0,0.0,43.55320701599121,44.05731840133667,,-9.080736252254374,-1.144217132675433,,33.9642449014699,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-25,39.598253747898866,41.54650724169957,39.45213324946436,41.01073455810547,53532,0.0,0.0,43.20252113342285,44.023223876953125,,-5.073283960786594,-1.8642495284402094,,40.03315532724959,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-26,40.91332534705095,41.10815144904619,40.47496754656135,40.815914154052734,10723,0.0,0.0,42.837223815917966,43.97938823699951,,-4.718582302511698,-2.5970448131896746,,39.494017390068095,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-27,40.91332432711888,41.205561614827126,40.474966537557144,40.71849822998047,12716,0.0,0.0,42.12124061584473,43.94651145935059,,-3.33024945456281,-4.1533918914000525,,39.20966726339934,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-28,40.47496467929436,41.643917492457796,39.84178453766314,40.91332244873047,6464,0.0,0.0,41.60008277893066,43.929464149475095,,-1.6508628933498655,-5.302549019533774,,40.13793126035136,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-10-31,41.01073363482802,41.40038581121535,40.52367027234314,40.91332244873047,55432,0.0,0.0,41.2299144744873,43.89293432235718,,-0.767869712542667,-6.067080929956072,,40.13793126035136,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-01,41.4977994241439,43.73829399539949,40.42626145041201,41.156856536865234,100115,0.0,0.0,40.96202964782715,43.864928150177,,0.4756280162704725,-6.617812053427781,,41.43441085280213,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-02,44.809832468052356,44.809832468052356,40.328850707646644,41.205562591552734,13858,0.0,0.0,40.83539352416992,43.85031623840332,,0.9064907557795739,-6.875486821673101,,41.706332149172795,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-03,41.205559318606426,42.61804379914936,41.205559318606426,41.643917083740234,39909,0.0,0.0,40.8987117767334,43.84422788619995,,1.8220752552670119,-6.718138855385475,,44.21667088496954,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-04,43.835705773713556,43.9818262793588,41.83874658722193,42.76416778564453,9101,0.0,0.0,41.0740550994873,43.86614580154419,,4.114793832903838,-6.365023986125083,,50.12747721108017,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-07,43.835703751119105,43.835703751119105,42.86157700109424,42.958988189697266,15914,0.0,0.0,41.41012840270996,43.838139629364015,,3.740292162160857,-5.538581808402533,,51.097927873015635,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-08,42.374514588309474,43.44605255126953,41.01073562090692,43.44605255126953,30811,0.0,0.0,41.653660202026366,43.822310066223146,,4.303084868292005,-4.948734699105484,,53.5323688717527,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-09,43.44605079949985,44.80982971191406,42.95898743306601,44.80982971191406,15918,0.0,0.0,42.0530517578125,43.86371040344238,,6.555476567974448,-4.127919478256876,,59.59727874746646,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-10,45.73525266225862,45.73525266225862,41.64391947901527,41.887451171875,45342,0.0,0.0,42.16994705200195,43.816221714019775,,-0.6698985886289859,-3.757226428062986,,45.80186521845203,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-11,43.34864126925907,43.592172961783,41.40038772906765,41.497798919677734,68722,0.0,0.0,42.22839469909668,43.75777406692505,,-1.7301055003982344,-3.4951032140923566,,44.32847924886847,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-14,41.692623627386475,42.81287086206101,41.0594434775258,41.351680755615234,11377,0.0,0.0,42.272230529785155,43.717591381073,,-2.1776702166716704,-3.3061310232969423,,43.75998997013519,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-15,42.033571616029356,42.08227721133439,41.40038772906765,41.497798919677734,5286,0.0,0.0,42.3063247680664,43.68106164932251,,-1.9111228706847143,-3.1472149012601367,,44.52613772543732,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-16,41.40038588720408,42.66674988878944,40.913322523825215,41.302974700927734,82174,0.0,0.0,42.31606597900391,43.58364896774292,,-2.3941055356583556,-2.90839114842626,,43.67187317622746,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-11-17,41.88744876259252,41.88744876259252,40.91332204718339,41.643917083740234,10888,0.0,0.0,42.31606597900391,43.493542194366455,,-1.5884011892721241,-2.7072437790892545,,45.63749319220691,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
