Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-23,362.04615785564937,374.9351493120242,360.6995520653663,370.3182067871094,33805,0.0,0.0,354.52439880371094,362.1090232849121,381.10493596394855,4.454928359428084,-2.094569312964477,-4.984431028422422,55.89931184904547,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-24,363.96992919570766,363.96992919570766,356.27500456428123,357.8139953613281,55236,0.0,0.0,356.25575866699216,362.18054962158203,380.9860356648763,0.43739270353592014,-1.6358666860438198,-4.93600402189963,47.73227195862611,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-25,358.7758366651008,359.93008702324016,350.11904704047373,350.3114318847656,22894,0.0,0.0,357.02525329589844,362.26910934448244,381.0028671264648,-1.8804892228641525,-1.447502951072103,-4.91695979173935,43.61480429616505,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-26,361.46904726999554,361.46904726999554,350.11904598241756,357.4292297363281,43081,0.0,0.0,357.37152404785155,362.48327407836916,381.0647392272949,0.016147254214033895,-1.410203006887553,-4.876196413922835,48.18170785324132,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-29,363.58516488424164,363.58516488424164,353.58176939310835,354.9283752441406,14994,0.0,0.0,357.71779174804686,362.9299186706543,380.99792124430337,-0.779781315957279,-1.4361248975280063,-4.742283767491617,46.749003554025705,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-30,354.9283911895046,358.96823827789996,352.6199197191961,356.0826416015625,17900,0.0,0.0,357.7562683105469,363.1199356079102,380.8408022562663,-0.46781198744269403,-1.477106259226394,-4.65309035780042,47.52459404966958,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-31,356.27499412514555,358.7758504278437,348.96481006872295,358.5834655761719,167252,0.0,0.0,357.9294036865234,362.95376205444336,380.79016927083336,0.18273488652005002,-1.3842970904834668,-4.68405138991496,49.249274975610085,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-01,346.46399651503015,360.6995954749169,346.46399651503015,359.93011474609375,89263,0.0,0.0,358.58347473144534,362.8164978027344,380.78089269002277,0.37554435983335727,-1.1667118493576776,-4.717777396964198,50.198461877175745,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-02,360.69954295376056,381.8605828070478,359.93006233698077,380.51397705078125,60866,0.0,0.0,360.79576110839844,363.2652000427246,380.9130139668783,5.465201664733145,-0.6797895680719518,-4.6330299246977775,61.92162846033025,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-05,380.70635992290715,392.24874612799346,380.3216195868322,387.8241882324219,64033,0.0,0.0,363.3735626220703,363.82528762817384,381.04419860839846,6.72878495450194,-0.12415987053796394,-4.51887498697247,65.0666933804896,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-07,388.7860705746958,399.17420686731015,388.7860705746958,398.21234130859375,80874,0.0,0.0,366.16297607421876,364.8163688659668,381.3031880696615,8.75275965308923,0.36911918520484355,-4.323808381240871,68.98674429768643,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-08,395.903874879108,400.520817878207,385.7080939561393,395.5191345214844,118531,0.0,0.0,369.93348999023436,365.6211685180664,381.4556744893392,6.916282311159618,1.1794507111408938,-4.151073645049506,66.89101192834453,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-09,395.3267185818271,404.94537353515625,394.55723792708295,404.94537353515625,82517,0.0,0.0,375.3968841552734,366.5379127502441,381.6089973449707,7.871266552031593,2.4169318089246983,-3.9493525308845054,70.29264586548045,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-12,404.94537008342195,405.90723557055594,388.40127196319474,391.0945129394531,46705,0.0,0.0,378.76341247558594,367.02749786376955,381.72778396606446,3.2556208064742833,3.197557316583519,-3.850986676830881,60.462679106384805,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-13,391.47926607318954,395.9038533295445,388.40128467212355,392.4411315917969,19377,0.0,0.0,382.5146881103516,367.4365547180176,381.90537338256837,2.5950489719708782,4.103601886836064,-3.788587349897495,61.03322317323878,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-14,393.4029985527247,397.63520097935213,386.0928147137465,387.6318054199219,31218,0.0,0.0,385.6696044921875,367.5445724487305,382.1221860249837,0.5087776959550709,4.931383402753225,-3.8149089766015596,57.82389878432157,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-15,387.6317929560595,389.5555239384717,384.5538116426779,388.5936584472656,19475,0.0,0.0,388.6706237792969,367.65760345458983,382.3533582051595,-0.01980219942605029,5.715377603309217,-3.843500896540934,58.29621402676626,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-16,388.59369611859023,392.8258988194172,383.78436819633043,385.7080993652344,83219,0.0,0.0,391.24842224121096,367.85551223754885,382.48118286132814,-1.4160626755348005,6.359265859948769,-3.8238928551635305,56.26068868966656,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-19,394.7496009645439,395.32672614354385,370.1258379422627,371.47247314453125,149063,0.0,0.0,390.3442718505859,367.8307571411133,382.47927474975586,-4.834654961525433,6.120617776624819,-3.829885323388213,47.456947773861515,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-20,371.47245049616566,371.47245049616566,363.5851420229297,363.77752685546875,37551,0.0,0.0,387.9396057128906,367.55653076171876,382.4148282368978,-6.228309381564907,5.545561905519752,-3.8853873798990435,43.494945671226446,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-21,365.8936337585631,366.8554992675781,357.04448868790814,366.8554992675781,34749,0.0,0.0,384.8039215087891,367.4972381591797,382.40775197347006,-4.6643033602247215,4.7093369834015135,-3.8991139006315962,45.456505989959616,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-22,361.8538015478163,369.35634047213466,360.5071664068013,365.7012634277344,33015,0.0,0.0,381.82213439941404,367.44715347290037,382.37995529174805,-4.2220891664745785,3.9121219992180025,-3.9052261009482727,44.828044485709945,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-26,365.7012730655183,369.35635020624545,361.6614262436153,367.240234375,34498,0.0,0.0,378.05162048339844,367.65441665649416,382.3078862508138,-2.859764519610941,2.8279828436329,-3.8328975470587583,45.901995384621046,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-27,367.4326103705864,371.66481257739247,365.70126426219457,370.3182067871094,35726,0.0,0.0,375.97398986816404,367.8767738342285,382.31221974690754,-1.5043016893370404,2.201067479618669,-3.775826449448924,48.07884957474513,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-28,370.31821152752013,379.3597412109375,369.9334712044863,379.3597412109375,34005,0.0,0.0,374.6658508300781,368.1396034240723,382.2919797261556,1.2528204453274827,1.7727642843380897,-3.7019809602652387,53.941811178143354,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-29,383.0148476642714,383.0148476642714,376.4741447574763,379.3597412109375,28901,0.0,0.0,373.83864440917966,368.18288650512693,382.2336748758952,1.476866258832995,1.536127319153379,-3.675968208539008,53.94181117814336,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-30,379.35976648726887,383.78435388147585,378.01316059002505,379.7445068359375,26986,0.0,0.0,372.9537292480469,368.65419998168943,382.1468559265137,1.8208096756619745,1.166277033211888,-3.530751525381876,54.197075105827,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-03,379.74448382138473,386.4775422533512,375.8970218602611,386.2851867675781,24416,0.0,0.0,373.0114379882813,369.27941207885743,382.16212361653646,3.5585366633486095,1.0106238764881068,-3.3710068951274748,58.41616206470966,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-04,388.208938760394,403.4064025878906,386.47756317189254,403.4064025878906,34211,0.0,0.0,376.2048309326172,370.2268493652344,382.2693153381348,7.230521625105222,1.6146807228142017,-3.1502570281499804,66.98830612966383,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-05,403.406403902093,403.406403902093,395.5191240414697,396.2886047363281,28561,0.0,0.0,379.4559387207031,370.9722961425781,382.2807133992513,4.436000151262524,2.2868668809879074,-2.9581448554174767,61.32824454448443,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-06,392.441158305149,402.2521990043009,383.3996276855469,383.3996276855469,29685,0.0,0.0,381.1103515625,371.65041198730466,382.0895413716634,0.600685894167177,2.5453865433945704,-2.7321159712677074,52.652639170496585,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-07,384.7462171146089,388.2089389394018,357.8139819165863,377.62841796875,250419,0.0,0.0,382.3030670166016,372.57861251831054,381.7947649637858,-1.222760017158998,2.610040987742721,-2.413902256189768,49.29035590828816,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-10,376.47411507065686,379.1673558271285,364.9317301669854,365.1241149902344,51506,0.0,0.0,382.091455078125,373.1413032531738,381.3672375996908,-4.440648923808409,2.3985958528098372,-2.156958840589099,42.898415460363886,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-11,369.3563309421832,373.7809178606889,366.47073460669736,371.0876770019531,50891,0.0,0.0,382.16840209960935,373.56933212280273,380.91169153849285,-2.8994351800879965,2.3018672137625744,-1.9275752303728206,46.46412995176092,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-12,375.1275195497455,386.28516446352427,366.4707306370591,380.8987121582031,41996,0.0,0.0,382.3222991943359,374.30515747070314,380.5458340962728,-0.37235260384568525,2.1418731651487573,-1.6399277212927974,51.79705803628838,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-13,383.39959855103956,383.39959855103956,375.5122896194061,378.59027099609375,41986,0.0,0.0,382.24535217285154,374.8774673461914,380.2432131449381,-0.9562133734212053,1.9654114926721002,-1.4111351927539748,50.52182786885496,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-14,374.5504150390625,375.70466536582285,367.0478759765357,374.5504150390625,20335,0.0,0.0,381.72594299316404,375.31992492675784,379.9465771993001,-1.8797590485564768,1.7068153436448419,-1.2177112652643762,48.2815768465766,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-17,370.31818866729736,371.6647943916905,366.6631117934012,369.3563232421875,26715,0.0,0.0,380.033056640625,375.71909790039064,379.53528620402017,-2.8094222888967892,1.1481872399731041,-1.0054897244990626,45.48871337235637,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-18,370.3182000229039,377.05125820513854,367.0478633480079,373.20379638671875,26194,0.0,0.0,377.01279602050784,376.0894149780273,379.10689036051434,-1.0103104387952637,0.24552167801225191,-0.7959431651631368,47.89315214383033,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-19,378.01315019858384,390.90214232441554,377.43602501454234,387.6318054199219,24749,0.0,0.0,376.14711608886716,376.7290557861328,378.7923838297526,3.0532440207095406,-0.15447167887044774,-0.5447121250851737,55.771651507260835,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-20,389.5555291748723,393.21060634906485,386.47754782011646,388.20892333984375,24020,0.0,0.0,376.6280456542969,377.1763236999512,378.4398640950521,3.074884576221077,-0.14536385536501703,-0.3338814207965001,56.0578536010226,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-21,403.59877538889,403.59877538889,382.63008957952536,392.6335144042969,47705,0.0,0.0,378.12855529785156,378.0468116760254,378.1622805277506,3.835986175394706,0.02162261902533936,-0.030534206522148822,58.28650393833456,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-24,391.28687601917267,399.17418490828027,390.5173953560525,392.82586669921875,204012,0.0,0.0,380.89873046875,379.1096725463867,377.82285868326824,3.1313142513735146,0.47191038686684156,0.3405865562510149,58.38531741340773,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-25,392.82586148019215,396.2885831258392,387.82417852875113,393.2106018066406,24226,0.0,0.0,383.11102294921875,380.0042068481445,377.5722885131836,2.6362015845105486,0.8175741334136758,0.6440934382492458,58.596581130163905,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-26,393.21062481166746,393.21062481166746,388.5936819165579,391.4792785644531,20291,0.0,0.0,384.16907958984376,380.91797943115233,377.3818339029948,1.902859798715207,0.853490865289817,0.9370206010145395,57.1895742603981,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-27,391.47926607318954,402.44452711455205,390.9021408912639,392.4411315917969,23751,0.0,0.0,385.5541656494141,381.8269416809082,377.170846303304,1.786251208253096,0.976155310596368,1.2344791288189727,57.795883234962155,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
