Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-31,365.2304414297493,367.3240095774333,358.1884843600468,365.4207763671875,82562,0.0,0.0,356.2852264404297,382.8924217224121,380.2455571492513,2.5641113492212786,-6.949000234136779,0.696093491007417,46.98648113818496,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-03,367.70461075644687,370.5594602639364,361.61427094867537,362.5658874511719,31184,0.0,0.0,355.4858703613281,381.4554801940918,380.72338307698567,1.9916451482719626,-6.808031652750109,0.19229108314529594,45.49854473819112,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-04,362.9465673856612,371.51111683176714,362.9465673856612,365.4207763671875,49907,0.0,0.0,354.93393859863284,380.0994270324707,381.021012878418,2.9545886228742453,-6.620764632641256,-0.24187270906272842,47.29592643065658,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-05,365.42074233201276,365.42074233201276,353.04972761764776,358.569091796875,62402,0.0,0.0,355.3336151123047,378.64345397949216,381.1548449198405,0.9105461872915444,-6.156144684981127,-0.6588899429775088,43.5812205421027,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-06,358.75943123481414,364.46913040566,357.2368389810489,363.3271789550781,53646,0.0,0.0,356.17103271484376,377.5395790100098,381.3000834147135,2.0091881660583244,-5.659948647291222,-0.9862322533545579,46.71130119747489,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-11,363.7078262928594,371.89170469849034,363.7078262928594,368.27557373046875,222640,0.0,0.0,358.3216827392578,376.51659088134767,381.69682159423826,2.7779203633775453,-4.832431978495109,-1.3571584618531145,49.828777462267006,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-12,368.2755875708719,376.26916040761483,368.2755875708719,371.5110778808594,133804,0.0,0.0,360.58653259277344,375.5602165222168,382.0295130411784,3.0296598182782155,-3.9870261200995962,-1.6934022891221676,51.81374548562032,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-13,372.6530321680724,377.9820904472063,369.0368719953242,376.078857421875,77213,0.0,0.0,364.4881591796875,374.48964767456056,382.41282221476234,3.17999308078303,-2.670698257476149,-2.0718903969574916,54.547766909973724,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-14,378.7433789809038,395.68214160032045,378.5530440584705,383.3111267089844,242295,0.0,0.0,367.9710723876953,373.8425483703613,382.85953826904296,4.16882072325695,-1.5705745662875235,-2.3551691932369234,58.55719157945214,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-17,383.31110760213824,386.16595705014134,379.12400088660644,384.0724182128906,102860,0.0,0.0,369.8552764892578,373.43335342407227,383.161962890625,3.843974285992311,-0.9581567639865309,-2.539033204955623,58.967505106862156,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-18,385.40467999744175,386.546631406439,377.41110725755277,377.791748046875,57262,0.0,0.0,371.0923736572266,372.9432708740234,383.44970728556314,1.805311794371866,-0.4962945738259659,-2.739977684665526,54.19985405883695,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-19,378.17243773836617,378.17243773836617,369.22724734793746,372.4627380371094,92608,0.0,0.0,372.0820587158203,372.1914939880371,383.6224324544271,0.10231058240295242,-0.029402948209316934,-2.979736714887741,50.47113220778049,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-20,372.46267781067365,379.50463382868054,370.7497797936824,374.7465515136719,104092,0.0,0.0,373.01463623046874,371.7204429626465,383.84086456298826,0.4643022324016972,0.3481630597196713,-3.1576683775296224,51.99533955755127,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-21,371.13040570131284,375.3175121625578,366.75296433868135,369.2271728515625,27133,0.0,0.0,374.0804443359375,371.3397964477539,383.9725041707357,-1.2973871149534324,0.7380431384949109,-3.2900032126687413,48.1396437316022,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-24,369.22721261330065,371.32078058989185,364.46912997653135,367.7046203613281,32686,0.0,0.0,374.5181884765625,370.9401176452637,383.87734247843423,-1.819288975777146,0.9645952705284325,-3.3701454609547175,47.10200889544624,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-25,367.3239819451153,368.27559847865183,356.66586515309297,358.94976806640625,47477,0.0,0.0,373.5856079101562,370.43576126098634,383.70446548461916,-3.9176669373381636,0.8503084687200864,-3.4580531156640135,41.555368135648415,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-26,358.94980073335336,361.61431565333254,350.1949162116483,361.4239807128906,42010,0.0,0.0,372.5768981933594,369.90761489868163,383.70287958780926,-2.993453843904366,0.7216080954183358,-3.5952987123649223,43.57752851413177,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-27,361.6142664793935,369.98847998145146,356.09490244954134,368.8465576171875,48798,0.0,0.0,371.8536682128906,369.3604347229004,383.8551381429036,-0.8086811702450434,0.6750136873378726,-3.7760868566534813,49.25043541982091,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-04-28,372.2419650583841,381.0911397935429,363.9699155196586,377.62841796875,66733,39.067326,0.0,371.2853973388672,369.2944961547852,383.9743151346842,1.7083948561794935,0.539109357115238,-3.823125245955551,55.013485587013705,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-02,377.62839061737316,377.62839061737316,356.27496537260424,360.8919372558594,94804,0.0,0.0,368.96734924316405,368.6816772460937,383.9445053100586,-2.188652194799671,0.0774847286158023,-3.975269303994655,44.61513241184314,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-03,360.8919625354226,364.5470398477826,357.81398106431436,361.2767028808594,50902,0.0,0.0,367.3158447265625,368.0546875,383.90838521321615,-1.6441277806022159,-0.20074266094967513,-4.129552342132688,44.87310628880077,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-04,364.54704557719987,366.08603633694156,352.4275337057188,365.5089111328125,47989,0.0,0.0,366.62046203613284,367.45261459350587,383.763205464681,-0.3031884519339198,-0.2264652704386397,-4.250170584078114,47.75567192241346,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-05,368.5868800516849,369.54874557441497,362.04617688483665,366.47076416015625,52403,0.0,0.0,365.7928833007812,367.03636322021487,383.5816324869792,0.1853182197690873,-0.3387892982929255,-4.313363275371623,48.41584584695613,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-08,369.54875610052886,369.54875610052886,355.12077284861556,356.2749938964844,40395,0.0,0.0,364.49766540527344,366.53175048828126,383.38487981160483,-2.255891405956341,-0.5549546745399503,-4.395877409564298,42.31230431096447,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-09,355.6978603212036,355.6978603212036,337.80718499308944,340.5003967285156,170021,0.0,0.0,361.77724304199216,365.88019332885744,383.11218312581383,-5.88120085568978,-1.1213917456246394,-4.497896583804908,34.967476870884454,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-10,341.0775253829051,346.8487186064608,336.84532288972554,342.61651611328125,50576,0.0,0.0,360.1439178466797,365.24347534179685,382.83650258382164,-4.866777103496776,-1.3962076914159685,-4.59544142820415,36.55842295147193,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-11,342.6164909351678,354.9283571657927,341.8469809496259,353.96649169921875,47040,0.0,0.0,359.3981689453125,364.6478439331055,382.68712565104164,-1.5113257983571513,-1.4396561162051091,-4.713845987697404,44.41323348665927,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-12,353.96649330221,355.50548392645874,346.46395437047846,351.46563720703125,35017,0.0,0.0,357.6600769042969,363.7803352355957,382.46456934611,-1.7319349005573108,-1.6824049401502568,-4.8852196015066855,43.14564895990642,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-15,352.0427683487976,355.6978454589844,348.38769123861084,355.6978454589844,43076,0.0,0.0,355.46701965332034,363.0900032043457,382.2408027648926,0.0649359273580878,-2.0994749190974478,-5.010140053605449,45.95670587212672,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-16,357.8140079467444,359.7377391722646,353.96654549570417,356.8521423339844,35576,0.0,0.0,355.0630401611328,362.6521583557129,381.99810689290365,0.5038829645686762,-2.0926714538222106,-5.064409531907584,46.730314383031235,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-17,358.77582637308547,358.77582637308547,352.235152808074,353.3893737792969,27300,0.0,0.0,354.27430725097656,362.2419380187988,381.70752232869467,-0.24978765142366902,-2.199532945135899,-5.099607204789043,44.66476715742598,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-19,360.8919696062983,360.8919696062983,352.04279471883734,358.39111328125,36505,0.0,0.0,353.5625274658203,361.9377296447754,381.42214024861653,1.3656950158261514,-2.313989809013539,-5.1083585738208335,48.22469641473374,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-22,354.7359594273124,362.046142578125,354.35121912543883,362.046142578125,35006,0.0,0.0,353.1200653076172,361.715380859375,381.1957651774089,2.527774020072159,-2.376264877467127,-5.11033597368735,50.71967961217306,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-23,362.04615785564937,374.9351493120242,360.6995520653663,370.3182067871094,33805,0.0,0.0,354.5243865966797,362.1090278625488,381.10493723551434,4.454931956034196,-2.094573921738336,-4.984430144295525,55.8993025642059,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-24,363.96992919570766,363.96992919570766,356.27500456428123,357.8139953613281,55236,0.0,0.0,356.25574645996096,362.18055267333983,380.9860366821289,0.43739614500289725,-1.6358708852936703,-4.936003474709804,47.73227770527852,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-25,358.7758366651008,359.93008702324016,350.11904704047373,350.3114318847656,22894,0.0,0.0,357.0252380371094,362.2691116333008,381.0028681437174,-1.8804850293653228,-1.4475077857312346,-4.916959444869615,43.61481584670665,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-26,361.46904726999554,361.46904726999554,350.11904598241756,357.4292297363281,43081,0.0,0.0,357.3715118408203,362.48327789306643,381.06474075317385,0.01615067054744527,-1.410207412037949,-4.876195793759662,48.18171204695089,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-29,363.5851336223323,363.5851336223323,353.5817389913146,354.9283447265625,14994,0.0,0.0,357.71778259277346,362.92992172241213,380.99792226155597,-0.7797873077465822,-1.4361282489199636,-4.742283220836074,46.74899261439267,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-30,354.9283607708499,358.96820751301567,352.6198894983859,356.0826110839844,17900,0.0,0.0,357.7562591552734,363.11993713378905,380.8408032735189,-0.46781797060401786,-1.4771091945137165,-4.653090211818175,47.524581949358925,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-31,356.27499412514555,358.7758504278437,348.96481006872295,358.5834655761719,167252,0.0,0.0,357.9293914794922,362.9537643432617,380.79017003377277,0.18273830321004536,-1.3843010756096499,-4.684050979816296,49.24928078870135,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-01,346.46399651503015,360.6995954749169,346.46399651503015,359.93011474609375,89263,0.0,0.0,358.5834655761719,362.8164978027344,380.78089370727537,0.37554692259947886,-1.1667143727471914,-4.717777651509766,50.198465674829684,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-02,360.69957188220246,381.860613432625,359.9300912037096,380.5140075683594,60866,0.0,0.0,360.79575500488284,363.26520080566405,380.9130149841309,5.465211907276926,-0.6797914568487101,-4.633029979089072,61.92162664745127,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-05,380.7063299654253,392.24871526225036,380.3215896596252,387.82415771484375,64033,0.0,0.0,363.37355651855466,363.82528533935545,381.04419911702473,6.7287783488011135,-0.12416091981606897,-4.518875715092853,65.06666218855567,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-07,388.7860407795136,399.17417627601804,388.7860407795136,398.2123107910156,80874,0.0,0.0,366.1629669189453,364.816365814209,381.3031880696615,8.752754037839344,0.3691175152548066,-4.323809181590278,68.98671298786279,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-08,395.90384433184397,400.5207869747076,385.70806419556425,395.51910400390625,118531,0.0,0.0,369.9334777832031,365.6211639404297,381.45567423502604,6.9162775896961195,1.179448639213892,-4.151074781192066,66.89098344521506,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-09,395.32674837452214,404.9454040527344,394.5572676617882,404.9454040527344,82517,0.0,0.0,375.396875,366.5379096984863,381.6089973449707,7.871277312240372,2.416930163867929,-3.9493533305925372,70.29263733998368,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
