Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-31,352.11229721032424,356.81968086286867,341.37946822884084,353.43035888671875,63640,0.0,0.0,340.26853332519534,339.5906669616699,,3.868070148274519,0.19961277781580977,,56.76265009528464,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-01,358.94977022956664,382.9304895945854,357.2368430342589,379.1240234375,88164,38.0368,0.0,343.59107971191406,338.7454750061035,,10.341637435808503,1.4304559214328252,,64.30568669184197,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-02,383.12083274738063,383.12083274738063,368.65624942337826,379.69500732421875,89146,0.0,0.0,349.49388122558594,337.8816062927246,,8.641389083186567,3.4367881283247526,,64.45409533865684,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-03,362.37553937043015,375.5078640524494,353.0497096011513,361.6142578125,45564,0.0,0.0,352.4964935302734,336.70223236083984,,2.5866255266574765,4.690869157204475,,56.45017549509013,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-04,363.13688107489355,365.2304200590444,349.24327364484844,350.5755310058594,39008,0.0,0.0,354.5458740234375,334.96915435791016,,-1.1198390133615377,5.844335041252739,,52.18909971590771,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-07,351.1464695125548,370.749774160757,351.1464695125548,363.3271484375,166723,0.0,0.0,357.90807189941404,333.17827758789065,,1.5140973237420947,7.422390946540566,,56.2933380564462,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-08,363.3271343828697,366.3723185168234,354.19164006306494,364.4690856933594,232021,0.0,0.0,359.5768310546875,332.04673767089844,,1.3605589170810148,8.291029623388429,,56.6522057025506,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-09,364.4691325271461,368.4659335864153,354.19168557621373,365.611083984375,408023,0.0,0.0,361.8116943359375,331.25914306640624,,1.0501013947077749,9.223157129101942,,57.03216583085631,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-10,357.04650064255884,386.16594053393624,337.0625553612446,382.9304504394531,248073,0.0,0.0,364.93116455078126,331.2340484619141,,4.9322413751175285,10.173204187594783,,62.41311173030422,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-11,387.30790501014854,399.4885842638346,378.9336916533682,388.259521484375,78087,0.0,0.0,368.9036468505859,331.87882232666016,,5.246864540113543,11.156127487846494,,63.91071782351513,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-14,388.06919353371944,392.8272759901948,373.98528107896453,379.88531494140625,44067,0.0,0.0,371.5491424560547,332.4507545471191,,2.243625817636629,11.76065548781724,,59.87358246103816,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-15,376.07887924467144,382.54986028987804,368.0852768416088,373.2240295410156,57152,0.0,0.0,370.9591430664062,333.4634078979492,,0.6105487671465629,11.244332745478317,,56.79998564115699,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-16,373.22403181119705,378.74339632209063,362.7562495007875,375.6982116699219,54055,0.0,0.0,370.55946350097656,334.59440460205076,,1.3867539963479492,10.748852462640784,,57.66919910918969,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-17,373.7949566688884,380.45627229515395,369.98849059673665,371.8917236328125,34941,0.0,0.0,371.5872100830078,336.09626998901365,,0.08194941632589718,10.559754232069958,,55.80873116541556,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-18,371.3207723780249,382.16919474173665,370.5594617483594,378.1723937988281,56141,0.0,0.0,374.3468963623047,337.77398071289065,,1.0219124223273945,10.827629639270873,,58.204651758427886,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-21,380.83696749255023,385.78535629120836,373.6046756657063,382.54986572265625,34733,0.0,0.0,376.2691680908203,339.9283058166504,,1.669203369413455,10.690743210355468,,59.8389925253237,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-22,384.45308520596467,391.1144010387413,378.93372084664844,385.9756774902344,60998,0.0,0.0,378.4198272705078,342.5119148254395,,1.9966845485412061,10.483697322870869,,61.120325769219455,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-23,390.9240359957969,390.9240359957969,381.02723047204825,388.259521484375,23368,0.0,0.0,380.68467102050784,344.8795913696289,,1.9897965535520867,10.381907351689136,,61.99095270663589,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-24,388.25952130302215,404.4370013573147,384.4530554078945,392.636962890625,31926,0.0,0.0,381.655322265625,347.50263290405275,,2.877371278306711,9.828037582380556,,63.670186781251765,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-25,395.8724666679401,397.0144180920485,376.8401365396737,389.2111511230469,36442,0.0,0.0,381.7504852294922,349.44219131469725,,1.954330428439309,9.245676314368993,,61.38452994245082,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-28,386.9272585764039,389.9724138248265,376.6497833802747,381.2175598144531,43871,0.0,0.0,381.8837097167969,351.1112991333008,,-0.1744378944149712,8.764289460195702,,56.30541336125615,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-29,383.50146008269564,383.50146008269564,369.41754711046343,372.0820617675781,21737,0.0,0.0,381.76951293945314,352.51436080932615,,-2.5375130395525836,8.298995837491853,,51.101415066356594,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-30,346.0077825876314,354.5723315178152,344.29485537697525,348.2916564941406,341824,0.0,0.0,379.028857421875,353.7698631286621,,-8.109461938282598,7.139950834089694,,40.58232423038941,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-01,353.81101322828204,363.7078483448751,345.8174402072914,350.0045471191406,119270,0.0,0.0,376.8401397705078,354.60215759277344,,-7.12121396295782,6.2712484122199115,,41.515785737592225,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-02,350.0045427841319,368.46592641763823,350.0045427841319,362.946533203125,85998,0.0,0.0,375.3175537109375,356.3793754577637,,-3.2961475916845644,5.314050014495936,,48.14453060110037,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-05,362.94651630325103,379.6949720043821,362.94651630325103,374.9368896484375,82052,0.0,0.0,374.55625610351564,358.31042404174804,,0.10162253031936233,4.534010447844169,,53.41287767123297,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-06,373.98528442748244,378.7433669265598,363.70783784588764,364.6594543457031,60806,0.0,0.0,372.4246337890625,359.82919387817384,,-2.085033786394888,3.5003941106438035,,48.83322486560421,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-07,362.56589669437676,366.56269772316836,359.71104711410607,361.0433044433594,71236,0.0,0.0,369.70301208496096,361.2104858398437,,-2.3423416522263847,2.3511294876646285,,47.29661713440354,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-08,363.5175029295122,367.8949446368695,354.19167284773283,364.6594543457031,45764,0.0,0.0,366.90526123046874,362.6963035583496,,-0.6120944892515257,1.1604633493161627,,49.02403631190854,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-09,364.65946447916446,374.7465764246929,363.8981538335376,372.0820617675781,74123,0.0,0.0,365.1923522949219,363.7557258605957,375.25135396321616,1.8865974134891688,0.3949426310547587,-3.0634474682661135,52.46786334911064,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-12,366.37235488606376,377.03047137188895,362.5658888612735,367.1336364746094,61077,0.0,0.0,363.7839599609375,364.37133636474607,375.27453867594403,0.9207873030002571,-0.16120269219546068,-2.90539356857702,50.04072416082798,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-13,363.13685197351134,394.34986067738765,360.6626433350386,377.22076416015625,122720,0.0,0.0,364.29783020019534,365.1543914794922,375.4037498474121,3.547354084667284,-0.23457510009021681,-2.7302226927903357,54.64644702820712,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-14,378.36269334442744,392.6369396045968,373.9852520164365,386.5466003417969,54319,0.0,0.0,368.1233245849609,366.80138168334963,375.65304311116535,5.0046477705826415,0.3603974705723693,-2.3563396038285997,58.45938336510159,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-15,382.93045794800855,387.87887515967964,376.0788368561136,376.8401184082031,110835,0.0,0.0,370.8068817138672,367.93268127441405,375.88107579549154,1.6270562904470223,0.7811756296009738,-2.1146035363062627,53.424944512882284,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-16,374.74656318451923,377.9820824923137,368.65622343984074,371.13043212890625,125647,0.0,0.0,371.6252716064453,368.9588989257812,375.99248631795246,-0.13315549704141583,0.7226747175436625,-1.8706723267398961,50.66114267845,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-19,370.17880602384867,370.7497817128112,358.9497433187146,361.6142578125,53121,0.0,0.0,370.2930084228516,369.7566261291504,376.1516949971517,-2.343752221333056,0.14506360557115328,-1.7001302806969252,46.35676139678235,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-20,352.6691187526975,363.51754221477455,347.3400599696144,360.85302734375,33555,0.0,0.0,369.91236572265626,370.0834144592285,376.1696149190267,-2.449049888129057,-0.04621896845125322,-1.6179404764279783,46.01992415000087,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-21,360.8530056871268,370.74981195258977,360.8530056871268,370.3691711425781,49466,0.0,0.0,370.84495239257814,370.7610824584961,376.12404556274413,-0.12829654197270757,0.022621018777346957,-1.4258495747657238,50.82984687112894,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-22,355.52393528463136,376.6498044616631,355.52393528463136,371.701416015625,35413,0.0,0.0,371.5491485595703,371.26022415161134,376.0597646077474,0.04098178037683607,0.0778226131332036,-1.2762706643563095,51.48165286626049,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-23,366.5626894776523,384.64340307932304,366.3723545601697,371.5110778808594,100682,0.0,0.0,371.49205017089844,371.8346336364746,376.0958908081055,0.005121969622818075,-0.092133285763561,-1.1330241238410845,51.37686504145909,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-27,373.6046544473348,375.88852830477776,355.90458123034654,367.7046203613281,62605,0.0,0.0,371.5491485595703,372.19149017333984,376.03125457763673,-1.0347293791808532,-0.17258363791992531,-1.0211290571071707,49.219253637702586,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-28,372.0820496355282,372.0820496355282,365.80137495879393,369.036865234375,35632,0.0,0.0,370.7307586669922,371.9393112182617,375.8600362141927,-0.45690663453655384,-0.3249327282214372,-1.0431343101602493,50.010536675504646,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-29,370.1788202599634,376.8401357916337,364.849762026421,375.8885192871094,34492,0.0,0.0,369.6649505615234,371.84414901733396,375.7568987528483,1.6835701399692635,-0.5860515653048368,-1.0412981766937401,53.982050614396485,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-30,375.88852720489695,380.0756341047958,369.7981872558594,369.7981872558594,31483,0.0,0.0,368.96075744628905,372.04874725341796,375.7254002888997,0.2269698857316097,-0.8299960233505497,-0.9785479056392623,50.16679043237516,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-02,372.65301967757773,384.07241744681284,372.65301967757773,381.7885437011719,25608,0.0,0.0,370.0265686035156,372.8290725708008,375.63690897623695,3.1786839366821917,-0.7516860066627423,-0.7474868252666231,56.661041306289114,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-03,382.5498267864359,392.25632654519046,379.8853122461266,386.3562927246094,36764,0.0,0.0,372.5007720947266,373.4048011779785,375.49704157511394,3.719595143915391,-0.24210430085526619,-0.557192245339404,58.860539536197706,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-04,385.97567380077504,393.77891199139015,380.6466153772866,390.16278076171875,31734,0.0,0.0,375.43174743652344,374.0471435546875,375.33711395263674,3.9237580267997925,0.37016828110959193,-0.34368314509712944,60.65266095818377,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
