Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-07,351.1464990070197,370.7498053017968,351.1464990070197,363.3271789550781,166723,0.0,0.0,357.9080749511719,333.1782821655273,,1.5141049848192265,7.4223903865854295,,56.29334605307277,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-08,363.32716480483043,366.37234919376226,354.1916697200962,364.4691162109375,232021,0.0,0.0,359.5768341064453,332.04674377441404,,1.3605665439069836,8.29102855191215,,56.65221358736181,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-09,364.4691325271461,368.4659335864153,354.19168557621373,365.611083984375,408023,0.0,0.0,361.81170043945315,331.25914764404297,,1.050099690061752,9.223157462278039,,57.032163533454174,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-10,357.04650064255884,386.16594053393624,337.0625553612446,382.9304504394531,248073,0.0,0.0,364.93117370605466,331.2340538024902,,4.932238742611927,10.173205175231626,,62.41311022307905,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-11,387.30790501014854,399.4885842638346,378.9336916533682,388.259521484375,78087,0.0,0.0,368.9036529541016,331.87882843017576,,5.246862798802822,11.156127282676454,,63.91071651061699,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-14,388.06919353371944,392.8272759901948,373.98528107896453,379.88531494140625,44067,0.0,0.0,371.5491485595703,332.45076141357424,,2.243624138059195,11.760655015422579,,59.87358089197413,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-15,376.0788484936595,382.5498290097505,368.0852467442134,373.2239990234375,57152,0.0,0.0,370.9591491699219,333.4634132385254,,0.6105388850992254,11.244332794187502,,56.79997054940706,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-16,373.22403181119705,378.74339632209063,362.7562495007875,375.6982116699219,54055,0.0,0.0,370.55946960449216,334.5944091796875,,1.3867523263983577,10.748852771622474,,57.66919469417077,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-17,373.7949566688884,380.45627229515395,369.98849059673665,371.8917236328125,34941,0.0,0.0,371.58721313476565,336.0962738037109,,0.08194859437652763,10.559753885216347,,55.80872761399226,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-18,371.3207723780249,382.16919474173665,370.5594617483594,378.1723937988281,56141,0.0,0.0,374.3468994140625,337.7739845275879,,1.021911598774669,10.827629291114766,,58.20464752118746,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-21,380.8369371116171,385.78532551552183,373.6046458617228,382.5498352050781,34733,0.0,0.0,376.2691650390625,339.9283081054688,,1.6691960834376622,10.690741567283162,,59.83897692975791,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-22,384.4531156031574,391.1144319626181,378.93375080744676,385.9757080078125,60998,0.0,0.0,378.41982421875,342.5119171142578,,1.9966934355676647,10.483695693576047,,61.1203326726287,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-23,390.9240359957969,390.9240359957969,381.02723047204825,388.259521484375,23368,0.0,0.0,380.68466796875,344.87959442138674,,1.9897973711530812,10.38190549006946,,61.99094753288592,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-24,388.25955148036513,404.437032792047,384.45308528938114,392.6369934082031,31926,0.0,0.0,381.655322265625,347.5026374816895,,2.8773792744163798,9.828036135620719,,63.670192493071475,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-25,395.8724666679401,397.0144180920485,376.8401365396737,389.2111511230469,36442,0.0,0.0,381.7504852294922,349.4421951293945,,1.954330428439309,9.24567512178496,,61.384517196953496,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-28,386.9272585764039,389.9724138248265,376.6497833802747,381.2175598144531,43871,0.0,0.0,381.8837097167969,351.1113037109375,,-0.1744378944149712,8.764288042174137,,56.30540596839803,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-29,383.50146008269564,383.50146008269564,369.41754711046343,372.0820617675781,21737,0.0,0.0,381.76951599121094,352.5143653869629,,-2.537513818640207,8.29899529686798,,51.10141235348919,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-11-30,346.0077825876314,354.5723315178152,344.29485537697525,348.2916564941406,341824,0.0,0.0,379.0288604736328,353.7698684692383,,-8.109462678140943,7.139950079324196,,40.58232849171336,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-01,353.81104407775337,363.70788005727076,345.81747035978754,350.00457763671875,119270,0.0,0.0,376.84014587402345,354.60216293334963,,-7.121207368992939,6.271248532923818,,41.51580574123353,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-02,350.0045427841319,368.46592641763823,350.0045427841319,362.946533203125,85998,0.0,0.0,375.31755981445315,356.37938079833987,,-3.2961491643087655,5.314050148942147,,48.14452930485037,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-05,362.94651630325103,379.6949720043821,362.94651630325103,374.9368896484375,82052,0.0,0.0,374.55626525878904,358.31042861938477,,0.10162008353684288,4.534011667481053,,53.41287407765088,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-06,373.98528442748244,378.7433669265598,363.70783784588764,364.6594543457031,60806,0.0,0.0,372.4246398925781,359.8291976928711,,-2.085035391083354,3.500394709619349,,48.83322351059402,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-07,362.5659273406536,366.56272870727923,359.7110775190737,361.0433349609375,71236,0.0,0.0,369.70302124023436,361.21049041748046,,-2.342335815987224,2.351130725173124,,47.29662900913135,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-08,363.5175029295122,367.8949446368695,354.19167284773283,364.6594543457031,45764,0.0,0.0,366.9052673339844,362.69630737304686,,-0.6120961425819398,1.160463968167302,,49.024033458685906,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-09,364.65946447916446,374.7465764246929,363.8981538335376,372.0820617675781,74123,0.0,0.0,365.1923583984375,363.75572967529297,375.2513626098633,1.8865957106429219,0.3949432561315026,-3.0634486853341456,52.46786113362494,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-12,366.3723244317663,377.03044003164734,362.56585872338434,367.13360595703125,61077,0.0,0.0,363.7839630126953,364.37133865356446,375.2745465596517,0.9207780674540154,-0.1612024817977254,-2.9053949984199408,50.04070747268193,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-13,363.13685197351134,394.34986067738765,360.6626433350386,377.22076416015625,122720,0.0,0.0,364.29783325195314,365.15439453125,375.4037577311198,3.547353217241192,-0.23457509812976832,-2.7302239225881335,54.64644385052337,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-14,378.36272321589195,392.63697060300285,373.98528154230513,386.546630859375,54319,0.0,0.0,368.1233306884766,366.8013854980469,375.6530517578125,5.004654319638623,0.3603980908182056,-2.356340835871165,58.459390395070834,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-15,382.9304889587996,387.8789065712075,376.078867312041,376.84014892578125,110835,0.0,0.0,370.8068878173828,367.9326850891113,375.8810844421387,1.62706284770248,0.781176243577101,-2.1146047731622137,53.42495399850347,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-16,374.74659399944716,377.9821135732942,368.65625375396786,371.1304626464844,125647,0.0,0.0,371.6252807617187,368.95890350341796,375.9924952189128,-0.13314974541563096,0.7226759492676313,-1.870673432298078,50.66115326688253,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-19,370.17883726421155,370.7498130013602,358.9497736114273,361.6142883300781,53121,0.0,0.0,370.2930206298828,369.7566314697266,376.151703898112,-2.343747199188849,0.14506546049604002,-1.7001311869951332,46.35677335649325,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-20,352.6690889272379,363.5175114718566,347.34003059483683,360.8529968261719,33555,0.0,0.0,369.91237487792966,370.08341827392576,376.16962305704754,-2.4490605524476887,-0.04621752490123512,-1.6179415907272212,46.019909388016025,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-21,360.8529759536591,370.74978140364766,360.8529759536591,370.369140625,49466,0.0,0.0,370.84495544433594,370.76108627319337,376.12405319213866,-0.12830559303842481,0.02262081276802825,-1.425850560055961,50.82982857723706,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-22,355.52393528463136,376.6498044616631,355.52393528463136,371.701416015625,35413,0.0,0.0,371.5491516113281,371.26022872924807,376.05977223714194,0.040980958679773236,0.07782220117381577,-1.2762714499723988,51.48164889961906,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-23,366.5626894776523,384.64340307932304,366.3723545601697,371.5110778808594,100682,0.0,0.0,371.49205322265624,371.8346374511719,376.0958984375,0.005121148094043835,-0.0921334900008165,-1.1330251151452708,51.37686121863591,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-27,373.6046234400844,375.8884971079777,355.9045516921105,367.70458984375,62605,0.0,0.0,371.5491516113281,372.19149322509764,376.03126220703126,-1.0347384056470277,-0.172583636504838,-1.021130253744583,49.219236081283746,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-28,372.0820496355282,372.0820496355282,365.80137495879393,369.036865234375,35632,0.0,0.0,370.73076171875,371.939315032959,375.8600438435872,-0.45690745394903076,-0.3249329300135668,-1.0431353039111133,50.01053600705017,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-29,370.1788202599634,376.8401357916337,364.849762026421,375.8885192871094,34492,0.0,0.0,369.6649505615234,371.8441528320312,375.75690638224285,1.6835701399692635,-0.5860525851786585,-1.0412991707546493,53.98204301585589,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-30,375.8884961847138,380.0756027390719,369.79815673828125,369.79815673828125,31483,0.0,0.0,368.96075134277345,372.04874954223635,375.72540817260744,0.22696327250532705,-0.8299982739526292,-0.9785493741967124,50.16677183879624,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-02,372.65301967757773,384.07241744681284,372.65301967757773,381.7885437011719,25608,0.0,0.0,370.0265594482422,372.82907485961914,375.6369168599447,3.178686489550457,-0.751689071575804,-0.7474882990194579,56.661028281586326,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-03,382.5498570033482,392.25635752880146,379.88534225257376,386.3563232421875,36764,0.0,0.0,372.5007629394531,373.40480346679686,375.49704971313474,3.7196058857432406,-0.24210736416627965,-0.5571937909861807,58.86053681911479,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-04,385.97567380077504,393.77891199139015,380.6466153772866,390.16278076171875,31734,0.0,0.0,375.43174133300784,374.0471450805664,375.3371218363444,3.923759716322038,0.37016623991160547,-0.34368483177650444,60.65264068328537,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-05,390.16273196380916,390.92401348293697,382.3594657081216,384.4530334472656,18590,0.0,0.0,376.8401306152344,374.5181938171387,375.1437349955241,2.020194298203408,0.6199797063075111,-0.1667470678652953,56.665137114420375,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-09,394.9208375945039,395.6821191589969,381.5982069286652,390.54339599609375,49342,0.0,0.0,378.7243286132813,374.70851745605466,374.8928316752116,3.120757366205811,1.0717160059478972,-0.049164508783302634,59.70799188167118,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-10,388.2595220726657,399.869254692231,386.7369299033904,394.92083740234375,34913,0.0,0.0,381.0653045654297,374.8750503540039,374.51364822387694,3.635999570392541,1.651284662871047,0.09649905466487478,61.78500610643983,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-11,394.9208426196346,410.71768213262607,393.01760964315446,406.3402404785156,48280,0.0,0.0,384.9288696289062,375.53642349243165,374.23590291341145,5.56242270688899,2.5010746092552765,0.3475135787068266,66.61920950797986,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-12,408.2434739495203,419.66287182223414,404.437007991949,413.0015563964844,60406,0.0,0.0,389.32533874511716,376.53086242675784,374.09997075398763,6.081345161781909,3.3979887427815005,0.6497973437075681,69.0766288362853,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
