Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-19,370.17883726421155,370.7498130013602,358.9497736114273,361.6142883300781,53121,0.0,0.0,370.29302368164065,369.7566307067871,376.1517011006673,-2.343748004019666,0.14506649247322914,-1.7001306587654414,46.35677314732122,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-20,352.6690889272379,363.5175114718566,347.34003059483683,360.8529968261719,33555,0.0,0.0,369.9123779296875,370.08341751098635,376.169620513916,-2.44906135723786,-0.04621649422964233,-1.61794112842361,46.01990910681282,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-21,360.8529759536591,370.74978140364766,360.8529759536591,370.369140625,49466,0.0,0.0,370.84495849609374,370.7610855102539,376.1240509033203,-0.12830641490269865,0.022621841697438,-1.4258501630476497,50.82982927771397,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-22,355.52393528463136,376.6498044616631,355.52393528463136,371.701416015625,35413,0.0,0.0,371.5491546630859,371.26022720336914,376.05976994832355,0.04098013698272389,0.07782343449316084,-1.2762712548630075,51.48164971872925,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-23,366.56265936655694,384.6433714829971,366.37232446470927,371.51104736328125,100682,0.0,0.0,371.49205322265624,371.8346351623535,376.09589564005535,0.005112933227033824,-0.09213287502055136,-1.1330249883343892,51.37684524878051,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-27,373.6046544473348,375.88852830477776,355.90458123034654,367.7046203613281,62605,0.0,0.0,371.5491485595703,372.1914916992188,376.03125966389973,-1.0347293791808532,-0.17258404718385145,-1.0211299901271453,49.21925419539028,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-28,372.0820496355282,372.0820496355282,365.80137495879393,369.036865234375,35632,0.0,0.0,370.7307586669922,371.93931274414064,375.86004130045575,-0.45690663453655384,-0.32493313713783756,-1.043135243307482,50.01053642269065,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-29,370.1788202599634,376.8401357916337,364.849762026421,375.8885192871094,34492,0.0,0.0,369.6649444580078,371.8441505432129,375.75690409342445,1.683571818860557,-0.5860536146720469,-1.0412991770974176,53.982046677032876,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-30,375.8884961847138,380.0756027390719,369.79815673828125,369.79815673828125,31483,0.0,0.0,368.96074829101565,372.04874725341796,375.7254056294759,0.2269641015052098,-0.8299984841230885,-0.9785493131342091,50.16677231423328,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-02,372.65301967757773,384.07241744681284,372.65301967757773,381.7885437011719,25608,0.0,0.0,370.0265594482422,372.8290725708008,375.63691431681315,3.178686489550457,-0.7516884622849235,-0.7474882363782284,56.66103302801077,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-03,382.5498570033482,392.25635752880146,379.88534225257376,386.3563232421875,36764,0.0,0.0,372.5007629394531,373.4048011779785,375.4970474243164,3.7196058857432406,-0.24210675269129814,-0.55719379438252,58.86054271767894,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-04,385.97564361070215,393.7788811909671,380.6465856040397,390.1627502441406,31734,0.0,0.0,375.43173828125,374.0471420288086,375.337119547526,3.923752432420909,0.37016624293168476,-0.34368503714008003,60.65263366847047,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-05,390.16273196380916,390.92401348293697,382.3594657081216,384.4530334472656,18590,0.0,0.0,376.8401275634766,374.5181915283203,375.1437329610189,2.020195124391759,0.6199795063841923,-0.1667471365604774,56.66514691445296,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-09,394.9208375945039,395.6821191589969,381.5982069286652,390.54339599609375,49342,0.0,0.0,378.7243255615234,374.7085151672363,374.8928296407064,3.120758197152123,1.0717158088854182,-0.0491645768863364,59.708004511948346,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-10,388.25955207548947,399.8692855921989,386.73695978855557,394.9208679199219,34913,0.0,0.0,381.0653076171875,374.875048828125,374.5136464436849,3.6360067489149293,1.6512858907023868,0.09649912302847297,61.785034097031804,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-11,394.92087227957586,410.71771297896544,393.01763916015625,406.34027099609375,48280,0.0,0.0,384.9288726806641,375.5364219665527,374.2359016418457,5.56242979808701,2.5010758383771106,0.3475135119322793,66.61923707110103,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-12,408.2434739495203,419.66287182223414,404.437007991949,413.0015563964844,60406,0.0,0.0,389.325341796875,376.5308609008789,374.0999694824219,6.081344330254793,3.3979899722918705,0.6497972779362203,69.07664540699271,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-13,411.0983403138108,420.80484052096625,398.53699052114274,416.4273986816406,54909,0.0,0.0,393.3792297363281,377.54909057617186,374.1338078816732,5.859020304849624,4.192869101074543,0.9128505958431905,70.28809560528316,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-16,416.42740437289797,429.5597010293205,415.28545290667336,425.75323486328125,21144,0.0,0.0,398.9747375488281,378.89562835693357,374.18573430379234,6.7118277911457715,5.29937737180205,1.2587048680261492,73.3489229330901,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-17,422.13709060694504,429.1790469887989,417.37900804609365,424.8016052246094,53350,0.0,0.0,403.2760437011719,380.0613594055176,374.0790944417318,5.337674245631105,6.108141151725115,1.5991978842639132,72.52785697325764,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-18,424.4209811709343,428.2274473697767,413.76286419776244,414.9048156738281,98200,0.0,0.0,406.1308929443359,380.8702339172363,373.92764002482096,2.160368216730252,6.6323531685043156,1.8566677477905893,64.44798120783325,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-19,414.90481121302207,446.6887978234279,406.91123808960145,410.146728515625,76894,0.0,0.0,408.12929077148436,381.4745101928711,373.9075698852539,0.4943133927797943,6.987303179218129,2.023746218868839,60.93336627022999,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-20,410.7177001496925,420.4241713309195,410.5273652272828,418.7112731933594,59812,0.0,0.0,411.55511474609375,382.2358039855957,373.9212117513021,1.7388092604997925,7.670477347957427,2.2236214402898518,64.66835161312574,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-23,418.7112636397224,425.9435549107966,417.7596471314503,424.6112976074219,22158,0.0,0.0,414.96190490722654,383.0351623535156,373.9683296203613,2.325368325642485,8.335198877706352,2.424492133427073,67.00837818596733,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-24,424.42097258087773,426.51454056428133,420.23386565510236,425.3725891113281,38490,0.0,0.0,418.0070770263672,383.93919830322267,374.1645823160807,1.762054398063773,8.873248387688415,2.612384081528246,67.30923773104408,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-25,425.3726286057238,431.46296915786724,424.23067704674423,430.5113525390625,90082,0.0,0.0,420.42418518066404,385.1715431213379,374.295388285319,2.399283322405398,9.152452378399294,2.9057677910068658,69.34160358437599,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-26,431.0822656669683,432.604857843976,419.47253298844356,425.94354248046875,75557,0.0,0.0,421.7183837890625,386.51808013916013,374.49796778361,1.0018910376739976,9.107026413157444,3.209660235725363,65.44668324795438,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-27,427.27581325894977,435.26938613977507,422.8983715019881,433.5564880371094,82372,0.0,0.0,423.43129272460936,388.6497009277344,374.4956672668457,2.3912250904623673,8.949342226135478,3.77949196693997,68.61120915546184,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-30,436.9823235233594,437.74360513326536,418.52093955230487,423.2790222167969,18219,0.0,0.0,423.1838714599609,390.48156356811523,374.37947743733724,0.02248449509847434,8.37486604822538,4.301006625950302,60.54916662778503,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-31,422.8983805660663,422.8983805660663,412.43059872511895,414.3338317871094,39721,0.0,0.0,422.13709411621096,391.76624603271483,374.0020177205404,-1.8485137738105075,7.752288103186915,4.749768041478358,54.54200467523517,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-01,414.33384861335253,427.2758397686726,414.33384861335253,417.7596740722656,62803,0.0,0.0,422.4225799560547,392.8368148803711,373.72214864095054,-1.1038486352396553,7.531311719013201,5.114673109135087,56.32897371087622,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-02,418.7112821381668,441.5500793457031,418.7112821381668,441.5500793457031,78287,0.0,0.0,425.5629150390625,394.7590805053711,373.70643615722656,3.7567099344577928,7.803198470889197,5.633471171817668,66.25076061485814,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-03,441.55006487815814,446.1178125535886,428.79840932996933,436.03070068359375,111151,0.0,0.0,427.29485778808595,396.6337646484375,373.829886118571,2.044453083458422,7.7303285480058435,6.100068340344941,62.692132751673256,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-06,435.84035780374376,435.84035780374376,417.1886685611416,420.04351806640625,21087,0.0,0.0,426.83807983398435,398.01836624145506,373.7997111002604,-1.591835894824754,7.240799932093088,6.479045976228353,53.695215523696106,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-07,420.0435131024506,421.7564402099851,409.95637249484946,419.6628723144531,59923,0.0,0.0,426.26710815429686,399.20788650512696,373.88404846191406,-1.5493186580685434,6.7782282274181425,6.773179585326046,53.4983567127677,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-08,426.7048506393357,432.79519068586666,416.61770950922033,416.80804443359375,74587,0.0,0.0,424.89677734375,400.4497459411621,373.88810679117836,-1.9036936360692356,6.104893722714425,7.10416797633491,51.95974200648644,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-09,416.80800737895345,419.091881063235,403.2950420986578,407.482177734375,36988,0.0,0.0,423.05064086914064,401.2062812805176,373.84583206176757,-3.6800471694785406,5.444670387238972,7.3186449793639765,47.185624525535104,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-10,407.4822007771365,412.4305891994018,401.77250172303945,409.1950988769531,28618,0.0,0.0,420.614501953125,401.7724922180176,373.84450709025066,-2.7149332757538875,4.689721197956727,7.4704816034717805,48.12835807080311,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-13,404.43702439868287,411.0983400946612,400.24991748370286,409.7660827636719,23942,0.0,0.0,419.2632080078125,402.5956413269043,373.77105280558266,-2.265194050598325,4.1400266098197305,7.711830090896515,48.4586241613251,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-14,409.5757518381383,424.4209756279501,409.385445955301,418.901611328125,34939,0.0,0.0,419.71998596191406,403.78992080688477,373.8490463256836,-0.19498109719829326,3.945136897720624,8.008813925157844,53.55400629580018,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-15,414.7144630128344,422.8983707985797,409.0047639587374,409.1950988769531,110034,0.0,0.0,418.8635284423828,404.9794410705566,373.8257532755534,-2.3082529055187546,3.4283437537282935,8.333745741706382,48.11166966668952,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-16,410.71769180407506,422.3273958093674,397.96603636959213,400.4402160644531,51465,0.0,0.0,414.75254211425784,405.9691215515137,373.79697570800784,-3.4508109285709665,2.1635686303372226,8.60685022466238,43.78919730859924,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-17,397.9660257481845,404.81764701737006,394.92084137897064,397.3950500488281,49702,0.0,0.0,410.88897705078125,406.6447692871094,373.6659344991048,-3.284081042720557,1.0437138466363136,8.825753632643112,42.363526613608855,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-20,396.6337489918729,408.0531470900001,396.6337489918729,402.5337829589844,31194,0.0,0.0,409.13800354003905,407.4155784606934,373.6342046101888,-1.6141792069942418,0.42276858578981535,9.041295853988675,45.58322221919986,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-21,399.6789633468102,400.82091485850015,389.9724626205458,393.588623046875,27331,0.0,0.0,406.53057861328125,407.9675178527832,373.5247932434082,-3.1835134298021637,-0.3522190313250573,9.221000916779921,41.2621996203269,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-22,387.87885836539743,388.8304747848214,379.694951350146,384.4530334472656,34080,0.0,0.0,403.2950775146484,408.38622817993166,373.3894640604655,-4.672024311206333,-1.2466509186593133,9.372724055705783,37.36640552735551,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
