Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-09,355.6978603212036,355.6978603212036,337.80718499308944,340.5003967285156,170021,0.0,0.0,361.77723999023436,365.88018798828125,383.11218032836916,-5.88120006175432,-1.1213911364280535,-4.497897280456655,34.967476759104514,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-10,341.0775253829051,346.8487186064608,336.84532288972554,342.61651611328125,50576,0.0,0.0,360.1439178466797,365.24346923828125,382.8365000406901,-4.866777103496776,-1.3962060436663561,-4.595442388732258,36.55842313427177,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-11,342.61652047419415,354.928387766299,341.8470104223082,353.9665222167969,47040,0.0,0.0,359.39817504882814,364.6478385925293,382.6871233622233,-1.511318979650721,-1.439652998894455,-4.713846813345573,44.41325341428546,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-12,353.9665240369361,355.5055147948147,346.4639844537631,351.4656677246094,35017,0.0,0.0,357.6600860595703,363.78033142089845,382.46456756591795,-1.7319288834284963,-1.6824013924620234,-4.885220156191138,43.145668530799725,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-15,352.04279855278344,355.6978759765625,348.3877211290044,355.6978759765625,43076,0.0,0.0,355.4670349121094,363.09000091552736,382.24080123901365,0.06494021717377495,-2.0994700994785687,-5.010140273202121,45.95672402844552,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-16,357.8139773469087,359.7377084079136,353.9665152248989,356.85211181640625,35576,0.0,0.0,355.06304931640625,362.65215530395506,381.9981051127116,0.503871778109391,-2.0926681053882157,-5.064409888381083,46.73029183805735,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-17,358.7758573558204,358.7758573558204,352.2351832259773,353.389404296875,27300,0.0,0.0,354.2743194580078,362.24193572998047,381.7075205485026,-0.24978247435112577,-2.199528957329723,-5.099607361822647,44.66477922237906,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-19,360.89200033682835,360.89200033682835,352.042824695846,358.3911437988281,36505,0.0,0.0,353.5625427246094,361.9377281188965,381.42213846842446,1.3656992726120727,-2.313985181322639,-5.108358530987835,48.224712209430905,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-22,354.7359893287009,362.0461730957031,354.35124899439677,362.0461730957031,35006,0.0,0.0,353.1200836181641,361.7153800964355,381.19576365152994,2.5277773459045205,-2.3762596094144217,-5.110335793999645,50.719697651553965,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-23,362.04615785564937,374.9351493120242,360.6995520653663,370.3182067871094,33805,0.0,0.0,354.52440185546874,362.1090263366699,381.1049354553223,4.454927460276599,-2.094569295312008,-4.984430100847987,55.89930719137267,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-24,363.96992919570766,363.96992919570766,356.27500456428123,357.8139953613281,55236,0.0,0.0,356.25576171875,362.18055114746096,380.98603515625,0.4373918431691967,-1.635866257848471,-4.936003494478884,47.732271433677994,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-25,358.7758366651008,359.93008702324016,350.11904704047373,350.3114318847656,22894,0.0,0.0,357.02525329589844,362.2691108703613,381.00286661783855,-1.8804892228641525,-1.4475033661755952,-4.916959264316496,43.61480540682758,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-26,361.46904726999554,361.46904726999554,350.11904598241756,357.4292297363281,43081,0.0,0.0,357.37152404785155,362.48327560424804,381.0647389729818,0.016147254214033895,-1.410203421902806,-4.876195950014471,48.18170725289652,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-29,363.58516488424164,363.58516488424164,353.58176939310835,354.9283752441406,14994,0.0,0.0,357.71779479980466,362.9299201965332,380.99792098999023,-0.7797821624236299,-1.4361244710565821,-4.742283303412494,46.749003464957454,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-30,354.9283911895046,358.96823827789996,352.6199197191961,356.0826416015625,17900,0.0,0.0,357.7562713623047,363.1199363708496,380.84080200195314,-0.46781283647919053,-1.4771056258026711,-4.653090093800577,47.524593698674785,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-05-31,356.27499412514555,358.7758504278437,348.96481006872295,358.5834655761719,167252,0.0,0.0,357.9294067382813,362.9537635803223,380.79016876220703,0.18273403234757166,-1.3842966642579302,-4.684050861886376,49.24927407005808,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-01,346.46399651503015,360.6995954749169,346.46399651503015,359.93011474609375,89263,0.0,0.0,358.58347778320314,362.8164978027344,380.7808921813965,0.3755435055780178,-1.1667110082278447,-4.717777269691421,50.19846068283491,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-02,360.69954295376056,381.8605828070478,359.93006233698077,380.51397705078125,60866,0.0,0.0,360.79576110839844,363.2652000427246,380.9130132039388,5.465201664733145,-0.6797895680719518,-4.633029733685072,61.921624660045005,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-05,380.70635992290715,392.24874612799346,380.3216195868322,387.8241882324219,64033,0.0,0.0,363.3735626220703,363.8252861022949,381.044197845459,6.72878495450194,-0.12415945165987662,-4.518875196243665,65.06668918351804,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-07,388.7860705746958,399.17420686731015,388.7860705746958,398.21234130859375,80874,0.0,0.0,366.16297607421876,364.8163673400879,381.3031870524089,8.75275965308923,0.3691196050081687,-4.323808526167639,68.98673978540133,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-08,395.903874879108,400.520817878207,385.7080939561393,395.5191345214844,118531,0.0,0.0,369.93348999023436,365.6211669921875,381.4556734720866,6.916282311159618,1.1794511334019664,-4.151073789457681,66.89100796072587,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-09,395.3267185818271,404.94537353515625,394.55723792708295,404.94537353515625,82517,0.0,0.0,375.3968841552734,366.5379119873047,381.6089963277181,7.871266552031593,2.4169320221029555,-3.949352474769921,70.29264171189932,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-12,404.94537008342195,405.90723557055594,388.40127196319474,391.0945129394531,46705,0.0,0.0,378.76341247558594,367.02749786376955,381.72778294881186,3.2556208064742833,3.197557316583519,-3.850986420606843,60.462677009137224,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-13,391.47926607318954,395.9038533295445,388.40128467212355,392.4411315917969,19377,0.0,0.0,382.5146881103516,367.4365547180176,381.9053721110026,2.5950489719708782,4.103601886836064,-3.78858702955861,61.033221021852455,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-14,393.4029985527247,397.63520097935213,386.0928147137465,387.6318054199219,31218,0.0,0.0,385.6696044921875,367.5445724487305,382.12218475341797,0.5087776959550709,4.931383402753225,-3.8149086565320345,57.823897195866735,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-15,387.6317929560595,389.5555239384717,384.5538116426779,388.5936584472656,19475,0.0,0.0,388.6706237792969,367.65760345458983,382.3533571879069,-0.01980219942605029,5.715377603309217,-3.843500640716193,58.296212390643674,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-16,388.59369611859023,392.8258988194172,383.78436819633043,385.7080993652344,83219,0.0,0.0,391.24842224121096,367.85551223754885,382.48118184407554,-1.4160626755348005,6.359265859948769,-3.8238925993721353,56.2606873829178,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-19,394.7496009645439,395.32672614354385,370.1258379422627,371.47247314453125,149063,0.0,0.0,390.3442718505859,367.8307571411133,382.4792739868164,-4.834654961525433,6.120617776624819,-3.829885131555659,47.45694766481582,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-20,371.47245049616566,371.47245049616566,363.5851420229297,363.77752685546875,37551,0.0,0.0,387.9396057128906,367.5565315246582,382.41482772827146,-6.228309381564907,5.545561686438147,-3.8853870525572147,43.49494598095303,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-21,365.8936337585631,366.8554992675781,357.04448868790814,366.8554992675781,34749,0.0,0.0,384.8039215087891,367.4972396850586,382.40775197347006,-4.6643033602247215,4.709336548639687,-3.8991135016127685,45.456506093151035,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-22,361.8538015478163,369.35634047213466,360.5071664068013,365.7012634277344,33015,0.0,0.0,381.82213439941404,367.4471565246582,382.37995529174805,-4.2220891664745785,3.9121211361969417,-3.9052253028526045,44.82804464933411,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-26,365.7012730655183,369.35635020624545,361.6614262436153,367.240234375,34498,0.0,0.0,378.05162048339844,367.6544189453125,382.3078862508138,-2.859764519610941,2.827982203481278,-3.8328969483741857,45.901995441408936,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-27,367.4326103705864,371.66481257739247,365.70126426219457,370.3182067871094,35726,0.0,0.0,375.97398986816404,367.87677536010744,382.31221974690754,-1.5043016893370404,2.201067055709181,-3.77582605033039,48.07884942760523,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-28,370.31821152752013,379.3597412109375,369.9334712044863,379.3597412109375,34005,0.0,0.0,374.6658508300781,368.13960494995115,382.2919797261556,1.2528204453274827,1.7727638625065107,-3.7019805611255876,53.9418105658563,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-29,383.0148476642714,383.0148476642714,376.4741447574763,379.3597412109375,28901,0.0,0.0,373.83864440917966,368.1828887939453,382.2336748758952,1.476866258832995,1.5361266879514333,-3.6759676097381835,53.941810565856294,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-06-30,379.3597360006098,383.7843230392417,378.0131302115839,379.7444763183594,26986,0.0,0.0,372.95372619628904,368.65420150756836,382.1468556722005,1.8208023261567576,1.166275786668991,-3.5307510618917473,54.19705434208832,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-03,379.74448382138473,386.4775422533512,375.8970218602611,386.2851867675781,24416,0.0,0.0,373.0114349365234,369.2794136047363,382.16212361653646,3.5585375106030055,1.010622632698863,-3.3710064958521997,58.41616245654325,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-04,388.208938760394,403.4064025878906,386.47756317189254,403.4064025878906,34211,0.0,0.0,376.2048278808594,370.22685089111326,382.2693153381348,7.23052249495472,1.6146794797183177,-3.1502566289866656,66.988305726961,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-05,403.406403902093,403.406403902093,395.5191240414697,396.2886047363281,28561,0.0,0.0,379.4559356689453,370.97229690551757,382.2807133992513,4.436000991184498,2.286865847987679,-2.9581446558417626,61.32824460727417,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-06,392.441158305149,402.2521990043009,383.3996276855469,383.3996276855469,29685,0.0,0.0,381.1103485107422,371.65041198730466,382.0895413716634,0.6006866997315737,2.545385722257905,-2.7321159712677074,52.65263979219136,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-07,384.74618602181454,388.2089075667718,357.81395300028754,377.6283874511719,250419,0.0,0.0,382.3030609130859,372.57861175537107,381.794765218099,-1.2227664227299493,2.610039559678148,-2.413902521021525,49.29034005222508,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-10,376.47414653688367,379.16738751846015,364.9317606684837,365.1241455078125,51506,0.0,0.0,382.09145202636716,373.14130249023435,381.36723810831705,-4.440640173594827,2.3985952443222365,-2.1569591711352896,42.89843103375056,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-11,369.3563309421832,373.7809178606889,366.47073460669736,371.0876770019531,50891,0.0,0.0,382.16839904785155,373.56933135986327,380.911691792806,-2.8994344047036194,2.3018666057746344,-1.9275754961432197,46.4641284004818,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-12,375.1275195497455,386.28516446352427,366.4707306370591,380.8987121582031,41996,0.0,0.0,382.3222961425781,374.30515747070314,380.54583435058595,-0.37235180860184725,2.1418723498359733,-1.6399277870253748,51.797059460453276,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-13,383.39959855103956,383.39959855103956,375.5122896194061,378.59027099609375,41986,0.0,0.0,382.24534912109374,374.8774673461914,380.2432133992513,-0.9562125826786907,1.96541067860402,-1.411135258691901,50.521828600016576,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-07-14,374.5504455566406,375.7046959774469,367.04790588282276,374.5504455566406,20335,0.0,0.0,381.7259460449219,375.31992568969724,379.94657770792645,-1.8797518383612446,1.7068159500065956,-1.2177111967003478,48.281592613477095,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
