Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-30,346.00775227016806,354.57230044991957,344.2948252095999,348.2916259765625,341824,0.0,0.0,379.0288604736328,353.7698669433594,,-8.10947072965926,7.139950541439847,,40.58419391993721,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-01,353.81104407775337,363.70788005727076,345.81747035978754,350.00457763671875,119270,0.0,0.0,376.84014587402345,354.6021614074707,,-7.121207368992939,6.271248990216742,,41.51762894947219,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-02,350.0045427841319,368.46592641763823,350.0045427841319,362.946533203125,85998,0.0,0.0,375.31755981445315,356.3793800354004,,-3.2961491643087655,5.3140503743992005,,48.145959854692684,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-05,362.94651630325103,379.6949720043821,362.94651630325103,374.9368896484375,82052,0.0,0.0,374.55626220703124,358.3104278564453,,0.10162089913100274,4.534011038354352,,53.41402646954583,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-06,373.98528442748244,378.7433669265598,363.70783784588764,364.6594543457031,60806,0.0,0.0,372.4246429443359,359.82919692993164,,-2.0850361934275674,3.50039577718229,,48.83438265819151,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-07,362.56589669437676,366.56269772316836,359.71104711410607,361.0433044433594,71236,0.0,0.0,369.70301818847656,361.2104888916016,,-2.342343264480037,2.351130312670285,,47.29777342761481,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-08,363.5175029295122,367.8949446368695,354.19167284773283,364.6594543457031,45764,0.0,0.0,366.90526428222654,362.696305847168,375.06454416910805,-0.6120953159167319,1.160463552345115,-3.297629305201266,49.02511672497817,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-09,364.65943457037594,374.7465456885755,363.89812398719056,372.08203125,74123,0.0,0.0,365.1923492431641,363.75572738647463,375.2513572692871,1.8865899083357895,0.39494137096103876,-3.063447915676157,52.468786964867775,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-12,366.3723853403612,377.03050271213056,362.56591899916265,367.1336669921875,61077,0.0,0.0,363.78395690917966,364.37133941650393,375.27454198201497,0.9207965385466699,-0.1612043659264983,-2.9053936107484675,50.04168042055425,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-13,363.13685197351134,394.34986067738765,360.6626433350386,377.22076416015625,122720,0.0,0.0,364.29783020019534,365.15439453125,375.4037534077962,3.547354084667284,-0.23457593387427714,-2.7302228023843154,54.64722421887337,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-14,378.36272321589195,392.63697060300285,373.98528154230513,386.546630859375,54319,0.0,0.0,368.1233306884766,366.8013854980469,375.6530471801758,5.004654319638623,0.3603980908182056,-2.3563396460040833,58.46004827381532,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-15,382.93042693721753,387.87884374815184,376.0788064001862,376.840087890625,110835,0.0,0.0,370.8068817138672,367.93268432617185,375.8810796101888,1.6270480604007018,0.7811747936879058,-2.114603717819454,53.4255949304926,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-16,374.74656318451923,377.9820824923137,368.65622343984074,371.13043212890625,125647,0.0,0.0,371.6252716064453,368.9589012145996,375.9924901326497,-0.13315549704141583,0.7226740927155046,-1.870672713587619,50.66181220142273,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-19,370.17880602384867,370.7497817128112,358.9497433187146,361.6142578125,53121,0.0,0.0,370.2930084228516,369.7566284179687,376.1516990661621,-2.343752221333056,0.1450629856664909,-1.7001307355702093,46.35742816054826,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-20,352.6690889272379,363.5175114718566,347.34003059483683,360.8529968261719,33555,0.0,0.0,369.91236267089846,370.08341522216796,376.1696189880371,-2.4490573332869308,-0.0462199991228494,-1.6179413378044978,46.02057686814273,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-21,360.8529759536591,370.74978140364766,360.8529759536591,370.369140625,49466,0.0,0.0,370.8449462890625,370.7610824584961,376.12404912312826,-0.12830312744550684,0.02261937256474594,-1.425850507867028,50.830385460004,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-22,355.52393528463136,376.6498044616631,355.52393528463136,371.701416015625,35413,0.0,0.0,371.5491424560547,371.2602249145508,376.0597681681315,0.04098342377100225,0.07782076347403051,-1.2762713961560668,51.482191564203646,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-23,366.56265936655694,384.6433714829971,366.37232446470927,371.51104736328125,100682,0.0,0.0,371.49204406738284,371.8346336364746,376.0958938598633,0.005115397813194584,-0.09213492722324498,-1.1330249260781466,51.377387108626166,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-27,373.6046544473348,375.88852830477776,355.90458123034654,367.7046203613281,62605,0.0,0.0,371.54913940429685,372.19149017333984,376.03125788370767,-1.0347269405959674,-0.17258609774872366,-1.021129927330488,49.21979533809216,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-28,372.0820804049285,372.0820804049285,365.8014052088126,369.0368957519531,35632,0.0,0.0,370.7307525634766,371.9393119812012,375.8600397745768,-0.45689676397520806,-0.3249345736773505,-1.043135044557308,50.01107901976993,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-29,370.1788202599634,376.8401357916337,364.849762026421,375.8885192871094,34492,0.0,0.0,369.66494140625,371.8441497802734,375.7569025675456,1.683572658306225,-0.58605423140612,-1.04129897828525,53.982491816867,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-12-30,375.8884961847138,380.0756027390719,369.79815673828125,369.79815673828125,31483,0.0,0.0,368.96074829101565,372.04874725341796,375.72540384928385,0.2269641015052098,-0.8299984841230885,-0.9785488439692314,50.167218722997475,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-02,372.65301967757773,384.07241744681284,372.65301967757773,381.7885437011719,25608,0.0,0.0,370.0265594482422,372.8290725708008,375.6369125366211,3.178686489550457,-0.7516884622849235,-0.7474877660076977,56.66137280992569,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-03,382.5498267864359,392.25632654519046,379.8853122461266,386.3562927246094,36764,0.0,0.0,372.5007629394531,373.40480041503906,375.4970453898112,3.7195976931215977,-0.2421065488662976,-0.5571934587661377,58.86083572934574,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-04,385.97567380077504,393.77891199139015,380.6466153772866,390.16278076171875,31734,0.0,0.0,375.43174133300784,374.04714279174806,375.337117767334,3.923759716322038,0.37016685408305783,-0.343684361210869,60.65292984226482,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-05,390.1627629346187,390.9240445141764,382.359496059514,384.45306396484375,18590,0.0,0.0,376.8401336669922,374.51819229125977,375.14373143513996,2.020201570297444,0.6199809311069906,-0.16674652712098995,56.66545024460815,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-09,394.9208375945039,395.6821191589969,381.5982069286652,390.54339599609375,49342,0.0,0.0,378.7243316650391,374.7085151672363,374.89282786051433,3.120756535259528,1.0717174377557033,-0.04916410226620266,59.70825347406727,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-10,388.25955207548947,399.8692855921989,386.73695978855557,394.9208679199219,34913,0.0,0.0,381.0653137207031,374.8750480651855,374.513644917806,3.6360050889790565,1.6512877257280612,0.09649932713635467,61.78525868720249,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-11,394.92087227957586,410.71771297896544,393.01763916015625,406.34027099609375,48280,0.0,0.0,384.9288787841797,375.5364219665527,374.2359001159668,5.562428124266279,2.501077463656377,0.34751392108104456,66.61940979318288,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-12,408.24350411551336,419.66290283203125,404.4370378766741,413.0015869140625,60406,0.0,0.0,389.3253479003906,376.53086166381837,374.0999682108561,6.081350505780443,3.397991383770204,0.6497978239848787,69.07680479656676,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-13,411.0983403138108,420.80484052096625,398.53699052114274,416.4273986816406,54909,0.0,0.0,393.3792358398438,377.5490921020508,374.1338066101074,5.859018662383196,4.192870296590231,0.912851346658051,70.28823275693993,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-16,416.42737452378634,429.55967023889855,415.2854231394157,425.7532043457031,21144,0.0,0.0,398.97474060058596,378.89562911987304,374.18573303222655,6.711819325906928,5.299377965207511,1.2587054160188536,73.34902518195736,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-17,422.13709060694504,429.1790469887989,417.37900804609365,424.8016052246094,53350,0.0,0.0,403.2760467529297,380.0613594055176,374.079093170166,5.3376734484970525,6.108141954689616,1.5991982296188583,72.5279869668148,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-18,424.4209499534117,428.22741587227637,413.7628337641785,414.90478515625,98200,0.0,0.0,406.1308959960937,380.87023239135743,373.9276387532552,2.1603599348523,6.6323543969642875,1.8566676860929876,64.44809695503551,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-19,414.90478034141165,446.68876458688266,406.91120781276476,410.1466979980469,76894,0.0,0.0,408.12928771972656,381.47450866699216,373.907568359375,0.494306666789795,6.987302807172016,2.023746227127542,60.93348604865397,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-20,410.7177001496925,420.4241713309195,410.5273652272828,418.7112731933594,59812,0.0,0.0,411.55510864257815,382.23580169677734,373.9212104797363,1.7388107693242405,7.670476395892248,2.2236211758015836,64.66846203528902,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-23,418.7112636397224,425.9435549107966,417.7596471314503,424.6112976074219,22158,0.0,0.0,414.96189880371094,383.0351593017578,373.96832809448244,2.325369830707128,8.335198147384958,2.4244917352960003,67.00847473477168,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-24,424.42097258087773,426.51454056428133,420.23386565510236,425.3725891113281,38490,0.0,0.0,418.00707092285154,383.9391944885254,374.1645807902018,1.7620558839388591,8.873247879709325,2.6123834804674737,67.3093325636512,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-25,425.372568299103,431.4629079877969,424.2306169020221,430.51129150390625,90082,0.0,0.0,420.42417297363284,385.1715370178223,374.29538599650067,2.3992717780540262,9.152450938808434,2.905766789608061,69.34166458827178,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-26,431.0822656669683,432.604857843976,419.47253298844356,425.94354248046875,75557,0.0,0.0,421.71836853027344,386.518074798584,374.4979657491048,1.0018946921663443,9.107023972949376,3.2096593703614547,65.44679680839164,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-27,427.2757831834616,435.2693555016279,422.89834173462344,433.55645751953125,82372,0.0,0.0,423.4312744140625,388.6496955871582,374.49566548665365,2.3912223109830086,8.949339011923716,3.7794910341916803,68.61129788463224,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-30,436.98229201780043,437.7435735728195,418.52090937777507,423.27899169921875,18219,0.0,0.0,423.18385314941406,390.4815559387207,374.3794751485189,0.022481611502104454,8.374863476477598,4.301005225730922,60.54924885550343,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-01-31,422.89834941767003,422.89834941767003,412.4305683477226,414.33380126953125,39721,0.0,0.0,422.13707275390624,391.76623764038084,374.002015431722,-1.8485160361464086,7.752284958614557,4.74976643859875,54.54208137914143,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-01,414.33384861335253,427.2758397686726,414.33384861335253,417.7596740722656,62803,0.0,0.0,422.4225616455078,392.83680725097656,373.722146097819,-1.1038443484359222,7.531309146301412,5.114671782965314,56.329061939371144,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-02,418.7112821381668,441.5500793457031,418.7112821381668,441.5500793457031,78287,0.0,0.0,425.5628997802734,394.7590728759766,373.70643412272136,3.7567136547110183,7.803196689028255,5.63346970535213,66.25082288332993,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2023-02-03,441.55006487815814,446.1178125535886,428.79840932996933,436.03070068359375,111151,0.0,0.0,427.2948425292969,396.6337577819824,373.8298843383789,2.044456727487391,7.7303265659419615,6.100067008811461,62.692193683013585,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
