Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-10,7.360000133514404,7.699999809265137,7.360000133514404,7.699999809265137,7713,0.0,0.0,7.050499963760376,7.3281250357627865,7.375108333428701,9.212110472210412,-3.7884871047852235,-0.6370523054279194,61.43387296038935,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-11,7.568999767303467,7.568999767303467,7.400000095367432,7.420000076293945,6114,0.0,0.0,7.147499990463257,7.3136250376701355,7.363616669178009,3.8125230667265315,-2.2714460524188986,-0.6789005152471413,55.06572229642642,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-12,7.251999855041504,7.251999855041504,7.051000118255615,7.051000118255615,2977,0.0,0.0,7.20460000038147,7.299850034713745,7.344875001907349,-2.1319696043877805,-1.3048217960550197,-0.6130120278685719,48.003636974855745,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-13,7.031000137329102,7.699999809265137,6.0,7.320000171661377,47685,0.0,0.0,7.284600019454956,7.310350036621093,7.328375001748403,0.48595876385632475,-0.3522405498661897,-0.24596128231714165,52.759972611737474,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-16,7.250999927520752,7.379000186920166,7.127999782562256,7.375,3013,0.0,0.0,7.296500015258789,7.3229500412940975,7.312558337052663,1.0758580768457233,-0.36119358846034766,0.14210764225674144,53.692674542851385,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-17,7.375,7.495999813079834,7.375,7.495999813079834,679,0.0,0.0,7.3210999965667725,7.3351000308990475,7.299191665649414,2.3889827566223754,-0.19086357750132932,0.49194988835025283,55.762033992517964,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-18,7.494999885559082,7.590000152587891,7.49399995803833,7.590000152587891,3933,0.0,0.0,7.355100011825561,7.349600028991699,7.287274996439616,3.1937042376671427,0.0748337707108712,0.8552584139137565,57.356334450358645,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-19,7.698999881744385,7.699999809265137,7.439000129699707,7.697999954223633,1874,0.0,0.0,7.4006999969482425,7.362625026702881,7.276433332761129,4.0171869876901525,0.5171385220253707,1.184532173938656,59.176710994035204,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-20,7.439000129699707,7.677000045776367,7.439000129699707,7.677000045776367,4370,0.0,0.0,7.464900016784668,7.374550032615661,7.265408333142599,2.841297653214334,1.225159281168515,1.5022101232107117,58.652420757098106,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-23,7.701000213623047,7.701000213623047,7.701000213623047,7.701000213623047,900,0.0,0.0,7.502800035476684,7.381525039672852,7.255841668446859,2.641682801209962,1.6429531181161952,1.7321680511930961,59.098428605814206,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-24,7.831999778747559,7.831999778747559,7.831999778747559,7.831999778747559,153,0.0,0.0,7.516000032424927,7.382325029373169,7.247358330090841,4.204360630114037,1.8107439393400493,1.8622882039921957,61.5372130742419,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-25,7.89900016784668,7.900000095367432,7.820000171661377,7.900000095367432,2618,0.0,0.0,7.564000034332276,7.3848000288009645,7.238191664218903,4.442094916844046,2.426606066954085,2.0254833165969077,62.77789407597086,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-26,7.900000095367432,7.900000095367432,7.651000022888184,7.651000022888184,417,0.0,0.0,7.624000024795532,7.376100027561188,7.226974999904632,0.35414477970670394,3.3608546021346353,2.0634501663354827,55.69358096329024,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-27,7.34499979019165,7.900000095367432,7.34499979019165,7.900000095367432,1243,0.0,0.0,7.682000017166137,7.376600027084351,7.218066668510437,2.8378036671980347,4.140118604241284,2.1963410128300995,60.494587420772454,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-30,8.215999603271484,8.355999946594238,7.570000171661377,7.570000171661377,4198,0.0,0.0,7.701500034332275,7.368850028514862,7.206150003274282,-1.707457795035889,4.514272980589571,2.2577940393504563,52.39190400778078,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-01-31,7.570000171661377,8.420000076293945,7.570000171661377,8.420000076293945,139,0.0,0.0,7.793900060653686,7.3843500256538395,7.202066671848297,8.033205593705638,5.546189354202284,2.5309867585377686,65.28850776508614,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-01,8.420000076293945,8.420000076293945,8.003000259399414,8.239999771118164,1331,0.0,0.0,7.858900022506714,7.397250020503998,7.196566673119863,4.849275948542893,6.240832751672523,2.7885984595086777,61.48979351390611,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-02,8.803999900817871,8.803999900817871,7.848999977111816,7.848999977111816,723,0.0,0.0,7.874000024795532,7.396425020694733,7.1878083427747095,-0.3175012395858506,6.4568356032079635,2.902368398981143,54.123131113572605,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-03,7.848999977111816,7.848999977111816,7.4710001945495605,7.8480000495910645,3117,0.0,0.0,7.891100025177002,7.39555002450943,7.1782083431879675,-0.5461846314002387,6.700651054015998,3.0277984551356356,54.105279229752284,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-06,7.464000225067139,7.464000225067139,7.335000038146973,7.340000152587891,4403,0.0,0.0,7.855000019073486,7.382025027275086,7.1662916739781695,-6.556331829854546,6.407117153502647,3.0103903540554318,45.83406449342069,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-07,7.400000095367432,7.563000202178955,7.199999809265137,7.300000190734863,9902,0.0,0.0,7.801800060272217,7.364925026893616,7.155875007311503,-6.431847338572334,5.9318327312676855,2.9213760632838865,45.247514522288604,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-08,7.8480000495910645,7.8480000495910645,7.340000152587891,7.340000152587891,3698,0.0,0.0,7.7458000659942625,7.3531000256538395,7.147258345286051,-5.238967052453642,5.340605172925063,2.8800089548120282,45.99183632533311,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-09,7.449999809265137,7.5,7.340000152587891,7.340000152587891,2883,0.0,0.0,7.714700078964233,7.352275025844574,7.139675013224283,-4.856960381363901,4.9294273112155,2.9777267484375365,45.99183632533312,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-10,7.249000072479248,7.360000133514404,7.113999843597412,7.340000152587891,1855,0.0,0.0,7.658700084686279,7.348375034332276,7.132091681162517,-4.161279702486785,4.2230431749078745,3.0325374776240293,45.99183632533311,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-13,7.349999904632568,7.604000091552734,7.111999988555908,7.1529998779296875,2693,0.0,0.0,7.6170000553131105,7.33892502784729,7.123783349990845,-6.091639412025046,3.789043033014703,3.0200480178376305,42.60962072808447,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-14,7.339000225067139,7.339000225067139,7.099999904632568,7.199999809265137,907,0.0,0.0,7.49500002861023,7.342550027370453,7.115825017293294,-3.9359602163976763,2.0762541715275615,3.1862083388244984,43.72967640853912,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-15,7.199999809265137,7.199999809265137,7.0,7.14900016784668,5829,0.0,0.0,7.385900068283081,7.34847502708435,7.107066686948141,-3.207461490762773,0.5092899011127153,3.396736667457293,42.754601538369876,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-16,7.026000022888184,7.026000022888184,6.85099983215332,6.85099983215332,86039,0.0,0.0,7.286100053787232,7.3422000169754025,7.096991682052613,-5.971647636210422,-0.7640756593182664,3.4551024702887907,37.493762243559125,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-17,6.940000057220459,7.300000190734863,6.140999794006348,7.132999897003174,18430,0.0,0.0,7.214600038528443,7.356500017642975,7.089008351167043,-1.131041791499126,-1.9289061207668823,3.7733298259113432,44.45853058518875,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-20,6.879000186920166,6.936999797821045,6.784999847412109,6.936999797821045,7267,0.0,0.0,7.174300003051758,7.3659250140190125,7.079391686121623,-3.3076426289641003,-2.601506404186159,4.047428657734916,41.03605262143262,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-21,7.5,7.5,6.888000011444092,6.888000011444092,1646,0.0,0.0,7.133099985122681,7.37535001039505,7.070125019550323,-3.4360933421624202,-3.284590221900446,4.317108820575568,40.202823030207576,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-22,6.770999908447266,6.770999908447266,6.448999881744385,6.5879998207092285,6332,0.0,0.0,7.0578999519348145,7.378800010681152,7.058941686153412,-6.6577896318404175,-4.348946417870385,4.531250416123473,35.456020893571704,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-23,6.699999809265137,7.197000026702881,6.699999809265137,7.197000026702881,3732,0.0,0.0,7.043599939346313,7.396725010871887,7.0530833522478735,2.177864851461228,-4.774073269001381,4.872218878775798,48.69815920432622,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2023-02-24,6.932000160217285,7.064000129699707,6.699999809265137,7.0,9687,0.0,0.0,7.009599924087524,7.408725011348724,7.0457500179608665,-0.13695395160193946,-5.387230416162266,5.151687080333109,45.449773183936124,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
