Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-11,5.400000095367432,5.5,5.28000020980835,5.380000114440918,14864,0.0,0.0,5.400000095367432,5.727750027179718,5.986666671435038,-0.37037001061669084,-5.722140984802496,-4.324888263626271,41.44998462629686,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-12,5.320000171661377,5.320000171661377,5.199999809265137,5.300000190734863,28017,0.0,0.0,5.386000108718872,5.712000036239624,5.980000007152557,-1.5967307138518632,-5.707281608061182,-4.481604859404406,38.79921068029513,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-15,5.300000190734863,5.300000190734863,5.0,5.239999771118164,31993,0.0,0.0,5.364000082015991,5.693250036239624,5.976166673501333,-2.311713441496131,-5.783163432623471,-4.734082108455542,36.893539190117785,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-16,5.260000228881836,5.300000190734863,5.119999885559082,5.260000228881836,24635,0.0,0.0,5.34800009727478,5.679000043869019,5.970416676998139,-1.645472453109844,-5.82848994607039,-4.881009967894583,37.986938140424066,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-17,5.179999828338623,5.300000190734863,5.079999923706055,5.239999771118164,34784,0.0,0.0,5.346000051498413,5.660500037670135,5.963666673501333,-1.9827960972529022,-5.556046004394533,-5.083561044386895,37.29112127107989,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-19,5.039999961853027,6.980000019073486,5.039999961853027,5.920000076293945,13839,0.0,0.0,5.400000047683716,5.6585000395774845,5.962916672229767,9.629630074415997,-4.5683483270430525,-5.105163284773005,62.46502788497162,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-22,5.880000114440918,5.880000114440918,5.360000133514404,5.519999980926514,52873,0.0,0.0,5.402000045776367,5.645250034332276,5.960583337148031,2.1843749379899915,-4.308932059280888,-5.290309437509407,49.80045465146727,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-23,5.460000038146973,5.880000114440918,5.400000095367432,5.579999923706055,15221,0.0,0.0,5.4220000267028805,5.633500027656555,5.958000004291534,2.9140519407052445,-3.7543267935627416,-5.4464581470500635,51.39241799588705,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-24,5.579999923706055,5.980000019073486,5.139999866485596,5.639999866485596,37310,0.0,0.0,5.4480000019073485,5.630500018596649,5.957500004768372,3.524226587941042,-3.241275483288022,-5.4888793270665985,52.99764901910533,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-25,5.639999866485596,5.639999866485596,5.079999923706055,5.460000038146973,31022,0.0,0.0,5.453999996185303,5.6175000190734865,5.952000006039937,0.11001177055127498,-2.9105477940906246,-5.619959452738724,47.88826476090007,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-26,5.460000038146973,5.579999923706055,5.21999979019165,5.360000133514404,35466,0.0,0.0,5.451999998092651,5.600250017642975,5.945250006516774,-1.6874516619668434,-2.647203590612536,-5.802951742914664,45.27671077336651,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-29,5.360000133514404,5.840000152587891,5.0,5.420000076293945,43078,0.0,0.0,5.46399998664856,5.588250017166137,5.940916673342387,-0.8052692251487793,-2.223415740811581,-5.936233001864974,47.139389754466926,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-30,5.679999828338623,5.679999828338623,5.239999771118164,5.420000076293945,30893,0.0,0.0,5.482000017166138,5.579000020027161,5.934833339850107,-1.1309730149224433,-1.7386628878440245,-5.995675016409702,47.139389754466926,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-05-31,5.360000133514404,5.5,5.199999809265137,5.380000114440918,15570,0.0,0.0,5.494000005722046,5.561250019073486,5.927583340803782,-2.0749889181360746,-1.2092607439117509,-6.1801462867432395,45.9306128097238,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-01,5.440000057220459,5.559999942779541,5.21999979019165,5.239999771118164,18553,0.0,0.0,5.494000005722046,5.540000009536743,5.9226666728655495,-4.623229602099351,-0.8303249771752943,-6.461053516348943,41.88253051793369,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-02,5.119999885559082,5.5,5.0,5.480000019073486,49701,0.0,0.0,5.45,5.529000008106232,5.91941667397817,0.5504590655685532,-1.4288299509930835,-6.59552600154361,50.015509265058235,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-05,6.059999942779541,7.5,6.059999942779541,7.159999847412109,302280,0.0,0.0,5.61399998664856,5.561000001430512,5.929666674137115,27.53829469968487,0.9530657292647826,-6.217325407422701,75.67586223413005,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-07,7.21999979019165,8.899999618530273,7.21999979019165,7.980000019073486,398139,0.0,0.0,5.853999996185303,5.615499997138977,5.947833339373271,36.31704858683923,4.247172988475438,-5.587468970159676,80.84481997494659,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-08,8.5,8.5,7.78000020980835,7.880000114440918,38126,0.0,0.0,6.078000020980835,5.6625,5.963583342234293,29.647911932209663,7.337748714893342,-5.0486984914256405,78.64982459050738,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-09,7.800000190734863,7.800000190734863,7.21999979019165,7.400000095367432,76721,0.0,0.0,6.272000026702881,5.702499997615814,5.976666676998138,17.984694895760825,9.986848387990735,-4.5872840865876725,68.96999015352695,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-12,7.400000095367432,7.400000095367432,6.880000114440918,7.159999847412109,51286,0.0,0.0,6.451999998092651,5.738999998569488,5.987166674931844,10.973339267339712,12.42376720161851,-4.144976912058004,64.68334290433056,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-13,7.159999847412109,7.880000114440918,7.019999980926514,7.539999961853027,13444,0.0,0.0,6.66399998664856,5.786000001430511,6.003333342075348,13.145257757496232,15.174559021793549,-3.620211110411284,68.06747681067728,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-14,7.900000095367432,8.100000381469727,7.300000190734863,7.659999847412109,67473,0.0,0.0,6.887999963760376,5.835000002384186,6.01941667397817,11.207896163087002,18.046271824266206,-3.0636967264820467,69.07523457412078,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-15,7.980000019073486,8.0,7.139999866485596,7.480000019073486,47115,0.0,0.0,7.097999954223633,5.876999998092652,6.034250009059906,5.3817986378338265,20.77590533481794,-2.60595783620428,65.72460187308025,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-16,7.480000019073486,7.980000019073486,7.360000133514404,7.860000133514404,21340,0.0,0.0,7.3599999904632565,5.93050000667572,6.049916676680247,6.793480213301965,24.10420676466415,-1.973856441111415,69.12907857529642,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-19,7.860000133514404,8.0,7.639999866485596,7.920000076293945,34609,0.0,0.0,7.603999996185303,5.988500010967255,6.06775000890096,4.155708577948052,26.976705055680796,-1.3060854158040658,69.64181648969091,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-20,7.920000076293945,7.920000076293945,7.539999961853027,7.539999961853027,24796,0.0,0.0,7.642000007629394,6.040500009059906,6.081833342711131,-1.334729726178163,26.51270583838195,-0.6796196364170567,62.555377330588655,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-21,7.539999961853027,7.880000114440918,7.239999771118164,7.480000019073486,78532,0.0,0.0,7.5920000076293945,6.085500013828278,6.096666677792867,-1.475236939454117,24.75556635244184,-0.18316015217403858,61.49141981803683,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-22,7.5,7.599999904632568,7.199999809265137,7.579999923706055,55800,0.0,0.0,7.561999988555908,6.132500016689301,6.110750011603037,0.23803140938094208,23.310231846331718,0.3559302057024928,62.6321710250457,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-26,7.579999923706055,7.579999923706055,7.0,7.159999847412109,41976,0.0,0.0,7.537999963760376,6.172000014781952,6.121250009536743,-5.014594297765142,22.1322091008887,0.8290791123731642,55.231745897966384,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-27,7.0,7.760000228881836,6.820000171661377,7.440000057220459,52099,0.0,0.0,7.565999984741211,6.217500019073486,6.132750010490417,-1.6653440097127052,21.688781045933545,1.3819250489274686,58.73249574637867,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-28,7.400000095367432,7.400000095367432,7.059999942779541,7.360000133514404,75057,0.0,0.0,7.548000001907349,6.265500020980835,6.142333344618479,-2.4907242759067025,20.46923592102621,2.0052099007336777,57.35255763180359,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-29,7.519999980926514,7.760000228881836,6.71999979019165,6.840000152587891,72735,0.0,0.0,7.466000032424927,6.300000023841858,6.147333347797394,-8.38467555743787,18.507936574133854,2.483461810301288,49.252183446067356,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2023-06-30,6.920000076293945,7.260000228881836,6.519999980926514,7.099999904632568,47803,0.0,0.0,7.428000020980835,6.342000019550324,6.153583347797394,-4.415725840358243,17.12393563675065,3.0619016775058636,52.83884972440031,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
