Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-08-04,189.0111807940198,191.50079061692475,188.11491214055053,191.00286865234375,9797,0.0,0.0,190.34560852050782,202.71150436401368,214.95727106730143,0.345298290275561,-6.100243734218524,-5.696837628466963,41.818111647209385,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-07,190.80369773805143,192.3970388643347,188.61282899693236,191.699951171875,18220,0.0,0.0,190.72402954101562,201.9123390197754,214.76061274210613,0.5116930641660447,-5.541171744666872,-5.98260246992287,43.1236481876533,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-08,191.79955573259636,195.88250691435084,191.79955573259636,194.1895751953125,268761,0.0,0.0,190.97299194335938,201.11566390991212,214.54740943908692,1.6843131686951476,-5.04320338325117,-6.260502312421661,47.642368567649,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-09,194.18956278535106,196.0816601394697,193.09412840431048,194.68748474121094,14659,0.0,0.0,191.29166107177736,200.21691436767577,214.20576171875,1.7752073720345738,-4.457791852444691,-6.53056539601463,48.52320766438899,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-10,196.181262315772,196.28085279103584,193.49248663275227,194.58790588378906,12274,0.0,0.0,191.41116180419922,199.33559226989746,213.83427925109862,1.6596441135650355,-3.9754217375132255,-6.780338041206117,48.34802276069138,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-11,189.60867977589626,194.98624615998875,189.60867977589626,193.9904022216797,115788,0.0,0.0,191.88916778564453,198.48912506103517,213.54068870544432,1.0950250398617614,-3.325097671401976,-7.048569401764512,47.245802171328044,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-14,192.69581201553643,193.0941435332848,189.4095238103053,190.90328979492188,6558,0.0,0.0,192.09829559326172,197.74971122741698,213.25452067057293,-0.6220803753876548,-2.857862901077004,-7.2705654231392165,41.92736613598759,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-15,189.40950782494593,189.60867356701138,183.4344443907497,185.42613220214844,24587,0.0,0.0,191.50078887939452,197.01776580810548,212.9351401011149,-3.1721314114647567,-2.800243372003555,-7.475221931641188,34.50573352791163,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-16,185.52571820643595,185.52571820643595,164.31424048639113,169.7913818359375,99130,0.0,0.0,189.4593078613281,195.98457717895508,212.51861852010092,-10.381081957602344,-3.329481029350942,-7.780043676305931,22.346036169552406,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-17,168.89514881387413,171.2851683404755,166.305948330578,169.0943145751953,29824,0.0,0.0,187.5373306274414,194.81446113586426,212.11286214192708,-9.834317247953523,-3.735415977845588,-8.1552815003214,21.974232531211072,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-18,168.99471969231013,174.17310532856374,167.30178797214285,173.17726135253906,73111,0.0,0.0,185.75476989746093,193.84600257873535,211.73698692321778,-6.771028572706273,-4.174051862631506,-8.449626399458609,29.38547306192801,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-21,169.29346084594727,174.17308981571114,166.30592918395996,167.30177307128906,110751,0.0,0.0,183.31495208740233,192.8003662109375,211.34944114685058,-8.735337098131735,-4.919811258634982,-8.776495852205606,25.614952275170793,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-22,167.30177592382233,169.29346373243925,166.40552248809354,167.79969787597656,25517,0.0,0.0,180.67596435546875,191.72734375,210.92460924784342,-7.126718003374778,-5.764112295292382,-9.101482072813043,26.475951080368247,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-23,166.40551856745824,172.48015712339372,166.40551856745824,171.88265991210938,32718,0.0,0.0,178.3954818725586,190.68170738220215,210.5047972361247,-3.65077741436402,-6.443316287816246,-9.416930214510428,33.29425570696807,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-24,171.38474698318294,173.27684437812843,168.59638093112704,169.19387817382812,31022,0.0,0.0,175.8560791015625,189.64851913452148,210.10401420593263,-3.788439365742222,-7.272632602617754,-9.735889696691743,31.23969640396649,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-25,169.0942987937908,172.57975247542512,166.90344523298083,167.4013671875,124188,0.0,0.0,173.19717559814453,188.5356632232666,209.68414993286132,-3.3463642756462,-8.13558950221424,-10.085877600365238,29.914377770268416,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2023-08-28,167.40138004787258,172.77893149165368,167.40138004787258,172.38059997558594,10156,0.0,0.0,171.34490661621095,187.6618106842041,209.27263094584148,0.6044494580132455,-8.694845268998884,-10.326634765360275,37.807306052411874,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
