Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-16,54.83685337656157,54.93238650404391,53.59490085315989,54.35918045043945,174660,0.0,0.0,53.6522216796875,49.1286600112915,44.67340434392293,1.3176691451336575,9.207582025148508,9.972948631963016,60.01614255040373,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-17,53.785970099796245,54.645782814124466,53.40383395014883,54.16810989379883,198925,0.0,0.0,53.480259323120116,49.40332183837891,44.72913281122843,1.2861765806385066,8.25235496932525,10.449988035487033,59.248791838044355,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-20,54.263638830193614,54.93238159588405,53.11722318106071,53.49936294555664,651050,0.0,0.0,53.31785011291504,49.67798366546631,44.7936185836792,0.3404353931323165,7.326920657568854,10.904153842053642,56.52472949487873,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-21,53.49936745383523,53.594900580832146,52.35295170809629,52.54402160644531,287930,0.0,0.0,53.04079971313477,49.91682014465332,44.84457038243612,-0.9365961851559995,6.258370544094164,11.310733315005306,52.79071074939209,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-22,52.639554093005586,52.639554093005586,50.53779616980287,51.20653533935547,266900,0.0,0.0,52.658661651611325,50.09833583831787,44.893929894765215,-2.757621000440717,5.110600522852456,11.592671783807257,48.009072056725834,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-23,51.20653596235736,53.212764428489294,51.20653596235736,52.54402160644531,292225,0.0,0.0,52.706429672241214,50.318065357208255,44.95284290313721,-0.30813710358650304,4.7465344664544356,11.935223909268288,52.62978788780424,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-24,52.73508794981389,52.83062107037072,50.53779337781226,50.91992950439453,168750,0.0,0.0,52.87839202880859,50.458978748321535,44.9998140335083,-3.7037104368587324,4.7948122227256444,12.13152727864201,47.149936165590724,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-27,51.20653386197616,52.6395525742817,51.11100073889781,52.448486328125,90930,0.0,0.0,52.96437301635742,50.65243625640869,45.05474643707275,-0.9740258571041611,4.564315027702574,12.424195588702613,52.19499434149528,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-02-28,52.35294889334496,52.63955190328171,51.58867298539529,52.257415771484375,278000,0.0,0.0,52.82107086181641,50.82917518615723,45.102513726552324,-1.0671027321778368,3.9188038530313407,12.696989560991053,51.532776212139254,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-01,52.257415771484375,53.3082946893708,52.06634588340821,52.257415771484375,206945,0.0,0.0,52.62044792175293,50.96531190872192,45.149484888712564,-0.689906993586189,3.2475735967148154,12.881269928869827,51.53277621213925,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-02,52.2574167666152,52.448486658329884,51.49314084411153,51.9708137512207,318780,0.0,0.0,52.38161125183105,51.127720737457274,45.21795132954915,-0.7842399093746668,2.4524670693077697,13.069520476143706,50.41994468361035,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-03,52.3529544923079,53.021697349916664,51.970818319642454,52.83062744140625,228310,0.0,0.0,52.2478630065918,51.31401329040527,45.30313638051351,1.1153842497652513,1.8198726942317354,13.268125322283991,53.65344655721528,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-06,52.92615907559746,53.69043499102762,52.92615907559746,53.59489822387695,156965,0.0,0.0,52.257416534423825,51.517024230957034,45.39946705500285,2.5594102773375353,1.437179873098887,13.474953722568095,56.37684253369792,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-07,53.49936525940705,53.9770381635089,52.352949560691606,52.448486328125,171415,0.0,0.0,52.2478630065918,51.72003517150879,45.49818614323934,0.3839837841939848,1.0205480977201187,13.67493861992995,51.489321625993966,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-08,52.44848114339402,52.44848114339402,51.39759867164064,52.066341400146484,203540,0.0,0.0,52.3338436126709,51.88483219146728,45.589740085601804,-0.5111457406114269,0.8654001607765762,13.80813335203374,49.93526327120178,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-09,52.06634938275373,52.06634938275373,50.63333059240271,51.58867645263672,323180,0.0,0.0,52.23830909729004,52.01380395889282,45.6884591738383,-1.2435943197231552,0.4316260709842505,13.844513252214218,47.98568011830304,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-10,50.82439870322397,51.87527765472607,50.25118902065955,51.01546859741211,269505,0.0,0.0,52.2478630065918,52.11889200210571,45.77603251139323,-2.358746058234394,0.2474553842796178,13.85628929098169,45.68083424031789,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-13,50.63332594404199,50.919928946929744,48.62710127947286,49.58244705200195,470965,0.0,0.0,51.961259078979495,52.171435832977295,45.86280975341797,-4.578049241189136,-0.4028579061359631,13.755428665355959,40.4499672199271,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-14,49.582449211268994,51.30207094783822,49.391379319571286,50.824398040771484,481075,0.0,0.0,51.8179573059082,52.250251865386964,45.958344332377116,-1.9174033805910626,-0.8273540204025981,13.690457357440689,46.19985680977435,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-15,50.824399079350606,50.824399079350606,48.244964599609375,48.244964599609375,333025,0.0,0.0,51.4167121887207,52.25741691589356,46.04034484227498,-6.168709460592686,-1.608775895919119,13.503530642346448,37.99441741807983,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2023-03-16,49.39138210225107,49.9645881652832,47.95836330031548,49.9645881652832,381540,0.0,0.0,51.21608963012695,52.31951427459717,46.13667554855347,-2.443570904928234,-2.10901163699443,13.40113619486298,45.00677633048697,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.3702865,4.975309,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
