Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-14,43.57570949517986,44.63617881253313,42.3224265716859,42.99726867675781,564100,0.0,0.0,45.77377014160156,52.375200271606445,,-6.065704127614167,-12.604114343756775,,28.180340932027747,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-15,42.99726413661516,43.57570489395882,42.12960851701957,42.418827056884766,487885,0.0,0.0,45.39778480529785,52.04741849899292,,-6.561901117398679,-12.776106645565392,,27.026391383232948,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-16,42.515229986833326,42.515229986833326,40.49069662655101,40.97272872924805,270145,0.0,0.0,44.80970573425293,51.6521520614624,,-8.562825714054766,-13.247166002042754,,24.342701517327825,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-19,40.97272939460222,41.45476150512695,40.105070124612446,41.45476150512695,338545,0.0,0.0,44.38551750183105,51.27616710662842,,-6.602955562212824,-13.438308659982933,,26.946739399311994,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-20,41.454763465835995,41.74398201030753,39.81585347701284,40.105072021484375,245660,0.0,0.0,43.80707931518555,50.91946325302124,,-8.450705574470668,-13.967908307465693,,24.41301240678942,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-21,39.91226322116724,41.26195102547287,39.526636032729385,40.87632751464844,238665,0.0,0.0,43.32504768371582,50.565169715881346,,-5.651973396414202,-14.31839757059407,,28.547485789827547,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-22,39.719447801666895,40.68351205084515,39.43022926243607,39.526634216308594,287840,0.0,0.0,42.6502025604248,50.119290065765384,,-7.323689353387907,-14.902620319521317,,25.87968357124288,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-23,39.430229548272195,40.00866663092703,38.56257024667666,39.71944808959961,490365,0.0,0.0,41.927154541015625,49.64207830429077,,-5.265576630668572,-15.541097445568294,,26.93022075778501,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-26,39.5266331814698,40.00866529343894,38.7553825378418,38.7553825378418,329255,0.0,0.0,41.098059463500974,49.12148370742798,,-5.700212993607883,-16.333839367954045,,25.020690986403082,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-27,39.14100602084922,39.719446761780084,38.48544205436213,38.7553825378418,431400,0.0,0.0,40.55818328857422,48.65873279571533,,-4.444974120032383,-16.64767872428936,,25.020690986403082,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-28,38.408319193690176,39.5266335569782,37.4056915086421,39.04460144042969,284980,0.0,0.0,40.162916564941405,48.179110813140866,,-2.7844469977758175,-16.638319207030783,,26.825923902975745,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-29,39.6230437458187,39.6230437458187,37.135759608068085,37.6370735168457,186085,0.0,0.0,39.6847412109375,47.6257381439209,,-5.159836329050931,-16.673750880220236,,23.820180595376783,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-09-30,39.333819601159504,39.333819601159504,37.598504733593224,38.7553825378418,492325,0.0,0.0,39.463006591796876,47.17262783050537,,-1.7931326451496792,-16.343421160274797,,30.48467559498782,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-03,38.1769431448142,39.815853118896484,37.40569247395586,39.815853118896484,848885,0.0,0.0,39.29911575317383,46.74120903015137,,1.314882932654592,-15.921910090466133,,36.1858674739302,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-04,40.10507048181106,41.743980407714844,40.10507048181106,41.743980407714844,200155,0.0,0.0,39.463006591796876,46.42065763473511,,5.780030496693352,-14.988264702506154,,45.0155790822974,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-05,41.45476727491121,41.5511722393888,39.91226577758789,39.91226577758789,160540,0.0,0.0,39.36660041809082,45.99164915084839,,1.386112475301049,-14.404894921310646,,39.43343485249467,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-06,40.105068725754926,40.779914392473685,40.00866377805782,40.394290924072266,102520,0.0,0.0,39.453366088867185,45.57951154708862,,2.3849038205908313,-13.440568470972881,,41.48964505333863,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-07,40.39429041598968,40.39429041598968,38.29263021963317,38.44688034057617,174655,0.0,0.0,39.32610931396484,45.11868867874146,,-2.23573851755646,-12.838536611783002,,36.149967952253505,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-10,38.44688613246783,39.52663714172964,37.829885555746806,38.85179138183594,124560,0.0,0.0,39.33575019836426,44.692090320587155,,-1.2303281724329405,-11.984984554986296,,37.93845034255753,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-11,38.85178787640293,39.23741504086682,37.907005368840906,38.52400588989258,398840,0.0,0.0,39.312612533569336,44.240426254272464,,-2.005988899881331,-11.138712119047971,,37.034093032557045,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
2022-10-12,38.52400550594682,39.43022823012123,38.33119192563653,38.7553825378418,844130,0.0,0.0,39.28369064331055,43.86926145553589,,-1.3448535430789932,-10.452810601503039,,38.15477179844772,0.263,0.016,0.072859995,0.30062,0.15619999,87.097,4.406763,5.016835,Bufab AB (publ),Industrials,"Bufab AB (publ), a trading company, provides solutions for procurement, quality assurance, and logistics for c-parts and technical components in Sweden, Denmark, the United States, the United Kingdom, and internationally. The company offers c-parts are fasteners such as bolts, screws, nails, pins, clamps, rivets, nuts and washers, as well as other small metal and rubber or plastic parts, including cables, springs, and electronic fasteners. It also provides machining, turned parts, cold-formed parts, hot-forged parts; access hardware comprising hinges, locks, and latches; casted parts; magnets; sheet metal; tools and equipment; and wire products. In addition, the company is involved in the provision of security labels, industrial labels, masking and insulators, foams and gaskets, polyamide labels for SMT, labels for wires and cables, decal and membrane, and adhesive transfer tapes services; and magnet services, such as magnetization, assembly, bonding of magnets, and packaging. Further, it provides stainless steel fasteners under the BUMAX brand. The company serves aerospace, agricultural, automotive, construction, defense, energy, furniture and interior, general, pharma and biopharma, and railway industries. The company was formerly known as Bufab Holding AB (publ) and changed its name to Bufab AB (publ) in June 2015. Bufab AB (publ) was founded in 1977 and is headquartered in Värnamo, Sweden."
