Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-10,93.59717796981846,98.7889404296875,91.31668826146579,98.7889404296875,120928,0.0,0.0,93.52439041137696,83.80561847686768,,5.629066380602816,11.596802351851727,,71.77556860976948,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-11,101.31202480067118,101.31202480067118,98.10963029745747,100.14751434326172,90420,0.0,0.0,94.01930541992188,83.99970264434815,,6.518032542326489,11.92814076735055,,73.30670299325148,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-14,99.08005495758852,100.43864683024117,97.6244223948314,100.34160614013672,301043,0.0,0.0,94.71800994873047,84.3005334854126,,5.937198421345871,12.357545121728693,,73.52765054204744,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-15,100.82682037353516,101.6031533241192,99.56526914870688,100.82682037353516,168221,0.0,0.0,95.48464431762696,84.72145404815674,,5.594801231219546,12.704208621528476,,74.10470768569176,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-16,100.82681942951285,101.11794150685729,98.49780579210616,100.24456787109375,50265,0.0,0.0,96.16879272460938,85.13509635925293,,4.238147356342338,12.96022068125286,,72.07436350397833,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-17,99.3711880828747,100.92386139278689,97.91555546663258,99.56526947021484,50970,0.0,0.0,97.11980590820312,85.63486347198486,,2.5179864592430894,13.411526533203991,,69.67586128545781,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-18,100.24456916303907,101.89428316710966,98.69188844893694,101.1179428100586,50947,0.0,0.0,98.03200149536133,86.20256004333496,,3.1478917778122546,13.72284239131597,,71.97179224268518,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-21,100.92385162254467,101.31202176337732,98.20666804044585,101.21498107910156,39130,0.0,0.0,98.96360702514649,86.81028671264649,,2.2749514913931996,13.999861966507604,,72.11389608441361,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-22,101.21498665557355,102.3794897385005,100.82681649335456,101.6031494140625,76074,0.0,0.0,99.74479598999024,87.43620853424072,,1.863108150783882,14.077220023703768,,72.7099379444544,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-23,101.89428316710966,102.76766421785953,99.27414741859042,101.1179428100586,235618,0.0,0.0,100.49687347412109,88.03787002563476,,0.6179986645031669,14.151868332183106,,70.67638934304765,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-24,101.79724641192172,103.25287908491279,101.02090602483423,101.894287109375,40422,0.0,0.0,100.80740814208984,88.71837863922119,,1.0781737050050764,13.626296702320776,,72.02457535951339,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-25,101.89427448544116,101.89427448544116,100.438641992792,100.53568267822266,92631,0.0,0.0,100.84622497558594,89.35279178619385,,-0.30793646211195697,12.862981625570177,,66.28145705720678,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-28,100.53568595375286,100.53568595375286,98.49780187839416,99.46822357177734,57360,0.0,0.0,100.75888671875,89.92412757873535,,-1.2809422463899507,12.04877871128414,,62.09210966320102,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-29,100.82681568975492,100.92385637860374,98.10963197960822,98.20667266845703,198798,0.0,0.0,100.49687194824219,90.33049163818359,,-2.2788761832951905,11.254649593605413,,57.4690789312656,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-11-30,98.20667144837364,99.56526328656835,98.20667144837364,98.88597106933594,128791,0.0,0.0,100.3610122680664,90.78416385650635,,-1.4697352740829273,10.54902970378979,,59.229345903237466,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-01,99.95343879013464,102.37949312970102,99.95343879013464,102.08836364746094,293405,0.0,0.0,100.61332168579102,91.32274780273437,,1.4660503569063925,10.173340275661827,,66.3086534908746,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-02,102.86469862196181,105.48483421027453,101.60314746982314,104.8055419921875,77009,0.0,0.0,100.98208160400391,91.99476470947266,,3.7862760674483775,9.769378641180248,,70.92218168897544,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-05,104.8055419921875,105.67892298953504,103.44695015228353,104.8055419921875,87776,0.0,0.0,101.3411376953125,92.67527294158936,,3.4185567437489386,9.350784172154523,,70.92218168897544,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-06,105.67892553691281,105.67892553691281,99.75935459577988,100.34160614013672,204244,0.0,0.0,101.21498336791993,93.24539566040039,,-0.8628932186931778,8.54689676747661,,56.24700388351319,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-07,99.08005950935559,100.2445700552973,97.72146757428882,98.5948486328125,104857,0.0,0.0,100.96267395019531,93.76457138061524,,-2.3452482236661574,7.676782886748415,,51.73580615771472,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-08,98.88597627502168,99.274146449759,97.7214657508097,98.98301696777344,37913,0.0,0.0,100.67154693603516,94.27889480590821,,-1.6772663375626675,6.7805760168142495,,52.64474121172685,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-09,99.17708989253576,100.341600317404,98.30371632854663,99.95343017578125,46676,0.0,0.0,100.61332168579102,94.79321804046631,91.89408372243246,-0.6558689236705358,6.139789075248148,3.154865036568339,54.92990607119573,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-12,99.66230737559977,99.95343685219531,98.20667480008237,99.37118530273438,34149,0.0,0.0,100.60361785888672,95.24446411132813,92.03964697519937,-1.225038007958161,5.626735157325737,3.481996336852867,53.26895381972817,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-13,99.37117548774279,103.83511346434247,98.20666510011065,101.02088928222656,91424,0.0,0.0,100.88503952026367,95.73695278167725,92.20704466501871,0.1346579855733725,5.3773246264964705,3.8282412471654683,57.21635366032783,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-14,100.63273620605469,101.40907659603333,97.72147084923076,100.63273620605469,74306,0.0,0.0,101.05971603393554,96.28038902282715,92.37120774586995,-0.4225025011325759,4.963967283072839,4.232034388585748,56.01737875872028,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-12-15,99.56526788375892,99.56526788375892,97.13921356201172,97.13921356201172,37667,0.0,0.0,100.56480102539062,96.73648719787597,92.50625813802084,-3.4063483728407222,3.957466245061983,4.572911222442446,46.560410542831015,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
