Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-04,37.13404585675495,39.7705632542397,36.669870283545514,38.06239700317383,803604,0.0,0.0,35.18079528808594,33.59285073280334,37.922370704015094,8.190837334662957,4.727031260053118,-11.416796710848452,69.53068040421061,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-05,38.433740115648135,38.95361450789752,37.876727285036914,38.67510986328125,338671,0.0,0.0,35.69695892333984,33.734424352645874,37.86852634747823,8.342870176524182,5.817602073710921,-10.916986726386456,71.50815107517148,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-08,38.67511068534399,39.04645258031124,38.13666883315813,38.45230484008789,277745,0.0,0.0,36.09429359436035,33.86717848777771,37.808957147598264,6.532919780139354,6.576027900837343,-10.425515425968182,69.73577614210984,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-09,38.45230074467845,38.45230074467845,36.372796270202606,36.72557067871094,317990,0.0,0.0,36.33195114135742,33.96511950492859,37.72703013420105,1.0833977394223957,6.968418397837198,-9.971393496627613,57.78262287538592,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-10,37.18974776589787,37.39398260758623,36.53990126272198,37.22687911987305,143107,0.0,0.0,36.67172737121582,34.08626923561096,37.654309288660684,1.513841284424934,7.585042873814284,-9.475781445615866,59.930009804183314,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-11,37.41255129341562,37.89529432485449,37.28258269675489,37.83959197998047,190798,0.0,0.0,36.961372756958006,34.22598595619202,37.57818449338277,2.3760460110538966,7.992134409998239,-8.920597368883131,62.44438778583124,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-12,37.92578757387468,38.50042293312689,36.66159489830681,37.159610748291016,180276,11.886375,0.0,37.06790428161621,34.335706281661984,37.494845914840695,0.2474012719415844,7.957308282932965,-8.425530379172203,58.08803887144305,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-15,37.25538411787378,38.002406045748145,37.217074364285565,37.84917068481445,127075,0.0,0.0,37.232251739501955,34.463594102859496,37.42421628634135,1.6569477173414462,8.033571972729156,-7.91097978065712,61.05518330400265,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-16,38.021559877557806,38.021559877557806,36.73821239497744,36.79567337036133,128993,0.0,0.0,37.39151153564453,34.56700110435486,37.340165789922075,-1.593511844834635,8.17111794790273,-7.426760505481419,54.68548493346943,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-17,36.79567454916641,37.19791965683557,36.06780749477253,36.106117248535156,52859,0.0,0.0,37.48924255371094,34.667094373703,37.24340634346008,-3.6893925055812313,8.140711620033256,-6.917498216995067,50.93945301045748,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-19,36.01034161524549,36.661592792947125,35.93372576379657,36.067806243896484,181149,0.0,0.0,37.2897834777832,34.77365679740906,37.14478039741516,-3.2769759433297803,7.235726443822313,-6.383463772398834,50.73152360222449,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-22,36.584977708389125,36.584977708389125,35.43571068521193,35.550636291503906,182854,0.0,0.0,36.97733612060547,34.86682577133179,37.04261835416158,-3.858308842065404,6.0530613343328366,-5.873754824853929,47.889693409201385,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-23,35.55063498243124,36.125270299569756,35.20585452283194,35.627254486083984,1098398,0.0,0.0,36.69483108520508,34.97072954177857,36.94612332979838,-2.9093378210195135,4.930127469507826,-5.346687581770152,48.351290440265984,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-24,35.895415251503756,36.125270107822935,34.95684825725353,35.684715270996094,96964,0.0,0.0,36.590745544433595,35.078390741348265,36.84817309379578,-2.476118646823615,4.311357422969402,-4.8029039267227525,48.71817310372773,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-25,35.68471649290708,36.10611646835192,35.167549441963416,35.78049087524414,132512,0.0,0.0,36.4461067199707,35.19308805465698,36.75218145052592,-1.8263016399549599,3.5604112471395077,-4.242179196812342,49.36382236677355,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-26,35.78049135058169,35.87626208077193,35.03346942552414,35.4931755065918,146339,0.0,0.0,36.21146507263184,35.297353219985965,36.653408702214556,-1.9835970861695844,2.589746168639886,-3.699670863481408,47.43445159438438,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-29,35.47401930096495,35.608099779576115,34.57375839585733,34.669532775878906,72482,0.0,0.0,35.962457275390626,35.40841369628906,36.54777226448059,-3.595206216335161,1.5647229606324686,-3.1174501141861177,42.32715909695254,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-30,34.55461075039528,34.93769734988192,33.99913024902344,33.99913024902344,110484,0.0,0.0,35.577453231811525,35.47718448638916,36.43538867632548,-4.436301194760148,0.2826288130638721,-2.629872288308886,38.67685185507639,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-31,33.82673720038883,33.845892076790435,33.02225065861683,33.309566497802734,201608,0.0,0.0,35.22884254455566,35.49343881607056,36.32940465609233,-5.448024709655231,-0.7454793909546295,-2.3010722249245066,35.30428062890955,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-06-01,33.022251639520874,33.69265771981469,32.67747116088867,32.67747116088867,344166,0.0,0.0,34.88597793579102,35.467896938323975,36.22264018058777,-6.33064315687864,-1.640692154781181,-2.083622945486647,32.50614757118366,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-06-02,33.1946406528457,34.458833258860025,32.677469953998276,34.38221740722656,162528,0.0,0.0,34.71741905212402,35.482652854919436,36.131783946355185,-0.965514298151584,-2.156642024271079,-1.7965652966360934,45.13581152690258,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-06-05,34.38221923019391,34.89938630304278,34.07574850057262,34.80361557006836,177163,0.0,0.0,34.64271697998047,35.492161655426024,36.0442846139272,0.46445141753999897,-2.3933303462672897,-1.5317905859833432,47.739098545022195,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-06-07,35.225011934432054,36.22104363310334,35.205857057139994,35.58894729614258,266078,0.0,0.0,34.638886260986325,35.49809503555298,35.96302024523417,2.742758609494624,-2.4204362901899836,-1.2927868863928433,52.28321502760533,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-06-08,37.446924409043014,37.446924409043014,34.89938432972473,35.22500991821289,270958,0.0,0.0,34.59291572570801,35.49864339828491,35.87408134142558,1.8272359506115121,-2.5514430577385414,-1.0465437137400109,50.1087888532709,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-06-09,35.22501213916453,35.60810238039368,34.59291579852994,34.688690185546875,211212,0.0,0.0,34.48373565673828,35.481142139434816,35.78593373298645,0.5943512931683875,-2.811088997013953,-0.8517078129798418,47.00623286798647,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-06-12,34.688686397174656,35.24416316753174,34.631221771240234,34.631221771240234,165940,0.0,0.0,34.39754028320313,35.47937850952148,35.715564775466916,0.6793552274760093,-3.049202865907091,-0.6612978611153626,46.67276089842343,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
