Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-21,34.44182704778738,34.47896194458008,33.43920962403512,34.47896194458008,264376,0.0,0.0,34.56437034606934,33.148634624481204,38.37091925938924,-0.24709954393534408,4.2708719005354565,-13.610006577129788,55.831936155055885,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-04-24,34.73889716405963,34.81316695342193,34.20045535669684,34.34899139404297,113545,0.0,0.0,34.4789623260498,33.1853045463562,38.34399706522624,-0.3769572029974867,3.8982850914823057,-13.45371613213585,54.62965202017566,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-04-25,34.813170378895556,34.813170378895556,33.69914821849513,33.82911682128906,115967,0.0,0.0,34.32299957275391,33.201086616516115,38.31459925969442,-1.4389265437537588,3.3791452948401073,-13.346120648474418,49.9923412123453,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-04-26,33.8848183356812,34.998840468691675,33.43921019075276,34.943138122558594,418147,0.0,0.0,34.347136688232425,33.221974563598636,38.25425643920899,1.7352288772599884,3.3868008732588426,-13.15482862307703,58.18381082292483,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-04-27,35.648683584873105,36.1871253802737,34.92456732019176,36.09429168701172,244858,0.0,0.0,34.48453216552734,33.284174060821535,38.19886480967204,4.66806252077731,3.6063929437225717,-12.866064929777945,64.63102661928917,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-04-28,36.09429495567859,36.63273679983999,35.518714672919415,36.20569610595703,202735,0.0,0.0,34.634925079345706,33.365868949890135,38.1293932278951,4.535222822087303,3.803455954830601,-12.493050307761038,65.19037316598246,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-02,36.44706219512585,36.78126915377898,35.16594024212666,35.20307159423828,180963,0.0,0.0,34.68691215515137,33.43131761550903,38.05125700632731,1.4880524296258455,3.7557435039887834,-12.141358142386885,56.52616959807471,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-03,35.741518674929026,35.741518674929026,34.75746519755418,35.128807067871094,195947,0.0,0.0,34.76860733032227,33.47216501235962,37.97884559631348,1.0359912726061051,3.8731952877381506,-11.866291650505861,55.93318621812686,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-04,37.13404585675495,39.7705632542397,36.669870283545514,38.06239700317383,803604,0.0,0.0,35.180794906616214,33.59285068511963,37.92237091064453,8.190838507789632,4.72703027314078,-11.416797319256318,69.5306698632086,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-05,38.43373632475824,38.9536106657301,37.87672354908766,38.675106048583984,338671,0.0,0.0,35.69695777893067,33.734424114227295,37.868526522318525,8.342862963552324,5.817599429170883,-10.916987767281412,71.50812863667846,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-08,38.67510684854307,39.046448706670986,38.13666504977384,38.452301025390625,277745,0.0,0.0,36.09429168701172,33.86717824935913,37.80895732243856,6.532914841011881,6.5760230192627125,-10.425516470775815,69.73575449580444,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-09,38.45230473873175,38.45230473873175,36.37280004825707,36.7255744934082,317990,0.0,0.0,36.33194999694824,33.96511936187744,37.72703034083049,1.083411422984527,6.968415478990886,-9.971394368884841,57.782650019558865,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-10,37.18974395500551,37.3939787757656,36.539897518420425,37.22687530517578,143107,0.0,0.0,36.671725845336915,34.086268997192384,37.65430946350098,1.5138351060438493,7.585039149803957,-9.47578249912447,59.930005867638954,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-11,37.41255129341562,37.89529432485449,37.28258269675489,37.83959197998047,190798,0.0,0.0,36.9613712310791,34.225985813140866,37.57818466822307,2.3760502374514587,7.992130403116095,-8.920598173324995,62.44440203974589,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-12,37.92578757387468,38.50042293312689,36.66159489830681,37.159610748291016,180276,11.902375,0.0,37.06790313720703,34.33570623397827,37.49484612147013,0.24740436691152115,7.957305099858428,-8.425531011001771,58.088048441556786,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-15,37.25538411787378,38.002406045748145,37.217074364285565,37.84917068481445,127075,0.0,0.0,37.23225059509277,34.46359405517578,37.424216492970785,1.6569508419751329,8.033568801571898,-7.910980416520095,61.05519453158074,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-16,38.021559877557806,38.021559877557806,36.73821239497744,36.79567337036133,128993,0.0,0.0,37.391510772705075,34.567001056671145,37.34016599655151,-1.5935098369405667,8.171115889987867,-7.426761145455213,54.685490500058116,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-17,36.79567454916641,37.19791965683557,36.06780749477253,36.106117248535156,52859,0.0,0.0,37.48924179077149,34.66709442138672,37.24340655008952,-3.689390545574615,8.140709270528697,-6.917498605391679,50.9394557362242,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-19,36.01034542386503,36.66159667044599,35.93372956431287,36.06781005859375,181149,0.0,0.0,37.28978309631348,34.773656892776486,37.14478063583374,-3.2769647239930824,7.235725052718471,-6.383464116543523,50.73154680032935,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-22,36.584977708389125,36.584977708389125,35.43571068521193,35.550636291503906,182854,0.0,0.0,36.97733612060547,34.866825866699216,37.04261856079101,-3.858308842065404,6.053061044257466,-5.873755092451366,47.88969267591307,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-23,35.55063498243124,36.125270299569756,35.20585452283194,35.627254486083984,1098398,0.0,0.0,36.694831466674806,34.97072958946228,36.94612356821696,-2.909338830348259,4.930128417257983,-5.34668806351858,48.351289982369096,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-24,35.895415251503756,36.125270107822935,34.95684825725353,35.684715270996094,96964,0.0,0.0,36.590745544433595,35.078390789031985,36.84817333221436,-2.476118646823615,4.311357281174027,-4.802904413270191,48.71817286128689,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-25,35.68471649290708,36.10611646835192,35.167549441963416,35.78049087524414,132512,0.0,0.0,36.44610710144043,35.193088102340695,36.752181657155354,-1.8263026675076233,3.56041219075742,-4.242179605441507,49.36382249612425,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-26,35.78049135058169,35.87626208077193,35.03346942552414,35.4931755065918,146339,0.0,0.0,36.211465454101564,35.29735326766968,36.65340887705485,-1.9835981187234952,2.589747110781702,-3.6996711927497365,47.434450659856374,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-29,35.47401930096495,35.608099779576115,34.57375839585733,34.669532775878906,72482,0.0,0.0,35.96245765686035,35.40841374397278,36.54777240753174,-3.5952072389435306,1.5647239011995593,-3.1174503629232415,42.327155761988394,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2023-05-30,34.55460687337319,34.93769342987757,33.99912643432617,33.99912643432617,110484,0.0,0.0,35.577453231811525,35.47718439102173,36.435388787587485,-4.436311916992683,0.28262908263703734,-2.62987284739003,38.676828194769804,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
