Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-09,173.08859612853016,173.89742134408402,170.82388305664062,170.82388305664062,3251918,0.0,0.0,172.43343811035157,164.37652931213378,143.5604024251302,-0.9334355745321786,4.901495871663385,14.499908425556015,55.799359977469244,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-10,165.40475319129462,165.40475319129462,157.5995949578203,160.9966583251953,9669847,0.0,0.0,171.3051284790039,164.62018814086915,143.8559606552124,-6.017607438455681,4.060826569104826,14.434040404779273,40.18343880856141,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-13,161.48194682577815,162.73562835863873,154.2429637280062,156.0628204345703,7557631,0.0,0.0,169.20622711181642,164.72129173278807,144.11646982828776,-7.76768497329626,2.722741748713235,14.297340150678542,34.90226275226196,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-14,154.89000886072319,160.8348783672501,153.6767711934068,157.9635467529297,6143196,0.0,0.0,167.70989990234375,164.9022659301758,144.41034297943116,-5.8114357918580195,1.702604846774388,14.190065980013186,38.26824311882188,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-15,157.72090678872817,158.81282569548102,149.67309888502646,149.87530517578125,6453889,0.0,0.0,165.73636627197266,164.82643852233886,144.65905672709147,-9.570054812329767,0.5520520602102754,13.941319853408448,30.937471211971825,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-16,153.67677793398008,154.68780936775627,143.84955733435248,147.2061767578125,8256816,0.0,0.0,163.37459564208984,164.71219215393066,144.879461479187,-9.896531844949772,-0.8120810574792016,13.689125064557736,28.96553536971639,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-17,148.6620586243422,148.94514000961328,139.6840949100178,141.5848388671875,9032012,0.0,0.0,160.2808395385742,164.4280918121338,145.05942503611246,-11.664526293479524,-2.522228548573076,13.352229109690409,25.307027373129372,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-20,137.9451409324198,144.90103027786475,135.11425272002293,143.97088623046875,7397566,0.0,0.0,157.36906890869142,164.19555435180663,145.28084093729655,-8.513860297411146,-4.157533661653676,13.019413497663956,29.38410490001533,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-21,144.77969665393928,148.62161597855498,144.77969665393928,147.44882202148438,4043419,0.0,0.0,154.93450469970702,163.9650390625,145.51978130340575,-4.831514253543033,-5.507597482016116,12.675429823960688,34.957190352457914,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-22,147.4488283404504,150.32016011129025,145.5480842880331,146.76132202148438,3784608,0.0,0.0,152.26942596435546,163.72643547058107,145.766809908549,-3.6173407156341897,-6.99765402776648,12.320792074203696,34.379586987303,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-23,145.58853928949375,146.31647704926388,141.30176316429777,142.0701446533203,4060833,0.0,0.0,149.39405212402343,163.39683952331544,145.95048065185546,-4.90240900931115,-8.56980308807865,11.953615221779117,30.65721532056901,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-24,140.6546860069333,142.11057371793132,137.50027291784778,140.41204833984375,5588637,0.0,0.0,147.3355911254883,162.93479804992677,146.1301072438558,-4.699165173028451,-9.573895270461833,11.499814188206953,29.443756937401474,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-27,142.35322294179457,143.84955436962096,137.9046847248635,138.30909729003906,4523614,0.0,0.0,145.56021881103516,162.40906143188477,146.30703773498536,-4.981526944809989,-10.37432423554526,11.005638516218175,27.93359635978591,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-28,139.92676556249495,140.81647825708424,137.7429398977774,138.5922088623047,4212310,0.0,0.0,143.62308502197266,161.8216522216797,146.49778575897216,-3.50283254178693,-11.246064386227376,10.460135204991685,28.465531159239617,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-29,138.5921908543884,141.09954135042312,138.5113034047745,140.77601623535156,3725287,0.0,0.0,142.7131561279297,161.15335998535156,146.71448351542156,-1.357366023663338,-11.442643119012866,9.841479943874992,32.59827022156307,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-30,141.665727549192,145.0223595035447,140.08852089193857,144.69882202148438,5564828,0.0,0.0,142.46242065429686,160.56493949890137,146.95949007670086,1.5698184524144954,-11.274266288206938,9.257959057356265,39.37389655501235,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-03-31,144.39941496561747,145.85367183961907,142.9451580916159,145.55426025390625,6332841,9.75,0.0,142.85936279296874,160.02621421813964,147.20555922190348,1.8863989088646202,-10.727524555301871,8.70935517924958,40.77213429654357,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-04-03,145.81091165184793,146.8802202046674,144.01448111496094,144.7843780517578,3472545,0.0,0.0,142.94071197509766,159.5450798034668,147.4334171930949,1.2898117346591569,-10.40732051958166,8.215005011047895,39.880669673083986,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-04-04,145.4259640958135,146.70913436724715,144.52774229519332,145.041015625,3765620,0.0,0.0,142.6999313354492,159.09867057800292,147.64757436116537,1.6405644120791707,-10.307276096636986,7.755695456822521,40.34887884993995,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2023-04-05,144.78436828433237,146.06753846115066,143.0734747152413,144.99822998046875,3178967,0.0,0.0,142.52362213134765,158.62288246154785,147.84519850413005,1.736279089820309,-10.14939337904344,7.289843746340344,40.29253935516348,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
