Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-30,76.6276114670572,82.31778042048946,76.6276114670572,81.65392303466797,13046,0.0,0.0,80.27879791259765,87.05484199523926,,1.712936862317573,-7.783649854895105,,45.386105004311894,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-03,81.65392077765014,82.69711694319267,78.23982094704564,81.84359741210938,7376,0.0,0.0,79.57701110839844,86.91495876312256,,2.8482928324908214,-8.442675184053083,,45.78037667752357,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-04,83.07647077278232,84.97319388282494,82.50745528685442,83.55065155029297,6913,0.0,0.0,79.30198669433594,86.8936206817627,,5.357576818766494,-8.736698882913622,,49.32606354052265,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-05,83.5506479944092,85.35253631934691,82.6022864797498,84.4041748046875,8325,0.0,0.0,79.30198669433594,86.86991176605224,,6.433871738948478,-8.711790904194013,,51.04972420952353,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-06,84.97319566329882,86.39573802563784,84.21451074463945,85.73188781738281,115578,0.0,0.0,80.00377502441407,86.90310459136963,,7.1598031358154595,-7.93910597256238,,53.688655346078214,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-07,85.25770165632268,86.39573258029635,83.45581333051092,84.97319030761719,8361,0.0,0.0,80.88575134277343,86.69683570861817,,5.0533485774549085,-6.702764084003449,,51.96468287777759,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-10,84.97319026639832,86.2060631296252,83.45581329002809,84.4041748046875,12764,0.0,0.0,81.72979431152343,86.52613067626953,,3.272222224089206,-5.543222986234295,,50.65104302466574,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-11,85.25769524507363,85.35252994236933,83.45580705476111,84.30933380126953,9685,0.0,0.0,82.50745086669922,86.28666915893555,,2.1839032907239804,-4.3798402801656575,,50.42224779712616,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-12,85.35253002656906,89.05114110813844,83.83515316207033,84.87834930419922,5782,0.0,0.0,83.23768844604493,86.08988399505616,,1.9710552861133035,-3.3130437824437293,,51.82817964396831,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-13,84.4990075113841,84.4990075113841,78.6191691536737,81.65392303466797,10415,0.0,0.0,83.74032058715821,85.824342918396,,-2.4915089145362006,-2.428241522593808,,44.18212989626724,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-14,83.45581770445547,85.25770612470475,78.71400988033868,79.47270202636719,5966,0.0,0.0,83.52219848632812,85.5611728668213,,-4.848407409467081,-2.3830603440498663,,39.894510657719586,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-17,79.472693133717,84.40416982481776,79.472693133717,84.2145004272461,19106,0.0,0.0,83.7592887878418,85.51612586975098,,0.5434760084428675,-2.054392740598433,,51.02203173502592,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-18,82.98162900810185,85.63704403053065,80.04170988461387,84.68868255615234,26893,0.0,0.0,83.87309188842774,85.4876750946045,,0.9724103992846083,-1.8886736648177533,,51.97944241225867,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-19,87.05958415090439,87.05958415090439,78.90366987881904,82.5074462890625,4078,0.0,0.0,83.68341903686523,85.39283885955811,,-1.4052637444039875,-2.0018304175415556,,47.39032278310893,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-20,81.08490457945001,81.9384313378974,78.9985122680664,78.9985122680664,3237,0.0,0.0,83.0100814819336,85.17471580505371,,-4.832628931631964,-2.541404808528491,,41.103468312897846,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-21,81.17973186026346,84.02481597150229,76.62760162353516,76.62760162353516,16789,0.0,0.0,82.17552261352539,84.90443267822266,,-6.751306001523489,-3.214096106194487,,37.484991265267155,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-24,76.81727748442967,78.71400038527977,76.53276615513268,77.8604736328125,30460,0.0,0.0,81.52115249633789,84.59858589172363,,-4.490465052846053,-3.6376889317328507,,40.42210005664199,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-25,77.86047495836137,77.86047495836137,77.10179012635915,77.76564025878906,2129,0.0,0.0,80.86678314208984,84.28325576782227,,-3.8348785036395086,-4.053560336045738,,40.26539047716963,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-26,78.71400324828092,80.42105681530478,77.95531116617612,79.37785339355469,2864,0.0,0.0,80.3167335510254,83.97266731262206,,-1.168972038528227,-4.35371874991893,,44.22423243168645,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-27,78.42948829200472,79.4726916656494,78.23981889793673,79.09334564208984,1523,0.0,0.0,80.06067581176758,83.62651538848877,,-1.2082463205182634,-4.264005931798072,,43.674156062646034,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-28,77.86047956967639,80.8952407836914,77.86047956967639,80.8952407836914,6933,0.0,0.0,80.2029296875,83.32541084289551,,0.8631992607862345,-3.7473336450542494,,48.07895606846621,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-10-31,80.89523004031798,84.40416431427002,80.70555341970612,83.45580291748047,2343,0.0,0.0,80.12705993652344,83.11677112579346,,4.154330613895054,-3.597001121163902,,53.62853224748856,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-11-01,83.3609736673261,85.06801995174234,81.0849047193474,84.2145004272461,4806,0.0,0.0,80.07964172363282,82.99348411560058,,5.163433070646482,-3.5109291084937557,,55.157928737736114,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
