Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-28,518.1721686070262,521.5700188929738,518.1721686070262,519.87109375,238,0.0,0.0,519.02158203125,513.0762870788574,,0.16367560582459056,1.1587545755118551,,54.012924756928086,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-11-29,519.87109375,519.87109375,518.1721686070262,519.87109375,536,0.0,0.0,519.3613830566406,513.4537368774414,,0.09814181608180217,1.1505702958023931,,54.012924756928086,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-11-30,518.1720852542232,524.9677847329672,516.4731603845373,523.2688598632812,1929,0.0,0.0,519.8710571289063,513.9997024536133,,0.6535856704814526,1.1422875630599925,,58.724403902350865,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-01,523.2687819631476,523.2687819631476,514.7741588793302,516.4730834960938,2489,0.0,0.0,519.5312561035156,514.4175582885742,,-0.5886407355657766,0.9940752862235537,,48.10816752670725,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-02,521.5699462890625,523.2688711955416,519.8710213825835,521.5699462890625,379,0.0,0.0,519.8710388183594,515.1299797058106,,0.32679402079498,0.9203617143883548,,54.719801888885584,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-05,523.2688598632812,524.9677847329672,516.4731603845373,523.2688598632812,746,0.0,0.0,520.2108154296875,515.9684463500977,,0.587847146366583,0.8222148291431112,,56.700183581783605,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-06,523.2688867501507,528.3656616210938,523.2688867501507,528.3656616210938,495,0.0,0.0,521.0602722167969,516.9343330383301,,1.4020238720593403,0.7981553777277969,,62.06107211847157,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-07,526.6666982706311,526.6666982706311,518.1720741049758,524.9677734375,1556,0.0,0.0,521.5699401855469,517.5227714538574,,0.651462630446903,0.782027179271724,,56.99486997465409,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-08,523.2689440359477,523.2689440359477,518.1721686070262,519.87109375,467,0.0,0.0,521.4000549316406,518.025577545166,,-0.293241469228668,0.6514113458384962,,50.35487564213243,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-09,519.8710101239093,523.2688598632812,518.1720852542232,523.2688598632812,353,0.0,0.0,522.0796325683593,518.6133277893066,514.7301447550456,0.22778657138405167,0.6683794251544892,0.754411427780085,54.18677122214281,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-12,518.1720852542232,523.2688598632812,518.1720852542232,523.2688598632812,279,0.0,0.0,522.4194091796875,519.2010780334473,515.0602953592936,0.16259937296885577,0.6198621848841503,0.8039413465689825,54.18677122214281,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-13,523.2688598632812,523.2688598632812,518.1720852542232,523.2688598632812,744,0.0,0.0,522.7591857910156,519.5381118774415,515.4315724690755,0.09749691370691252,0.6199879931684438,0.796718638847515,54.18677122214281,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-14,523.2688598632812,523.2688598632812,518.1720852542232,523.2688598632812,1366,0.0,0.0,522.7591857910156,519.8333602905274,515.7480135599773,0.09749691370691252,0.5628391180691168,0.7921206913335029,54.18677122214281,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-15,523.2688598632812,523.2688598632812,521.5699349935952,523.2688598632812,467,0.0,0.0,523.4387634277343,519.9196807861329,516.270088704427,-0.03245911008586133,0.6768512083021211,0.7069152681040283,54.18677122214281,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-16,518.172119140625,523.2688940829918,518.172119140625,518.172119140625,492,0.0,0.0,523.0989807128906,520.0457244873047,516.5851834615072,-0.9418602891466442,0.5871130329157056,0.6698877816450904,46.404296276668774,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-19,518.172119140625,523.2688940829918,518.172119140625,518.172119140625,403,0.0,0.0,522.589306640625,520.0882003784179,516.8043162027994,-0.8452502651451252,0.4809004050442248,0.6354211976685294,46.404296276668774,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-20,523.2688598632812,523.2688598632812,518.1720852542232,523.2688598632812,958,0.0,0.0,522.0796264648437,520.4670227050781,517.0659217834473,0.2277877431245834,0.3098378359082757,0.6577693052947379,54.0569739400508,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-21,523.2688598632812,523.2688598632812,518.1720852542232,523.2688598632812,732,0.0,0.0,521.9097351074219,520.7204849243165,517.2452735900879,0.2604137582487624,0.22838551920580785,0.6718691328212375,54.056973940050796,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-22,523.2688598632812,523.2688598632812,518.1720852542232,523.2688598632812,461,0.0,0.0,522.24951171875,520.8903793334961,517.3286633809407,0.19518412591263568,0.260924839309377,0.688482236665212,54.05697394005078,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-23,523.2688598632812,523.2688598632812,518.1720852542232,523.2688598632812,861,0.0,0.0,522.24951171875,521.0177978515625,517.3846351623536,0.19518412591263568,0.2364053343794672,0.7022169663134357,54.056973940050796,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-27,523.2688598632812,523.2688598632812,518.1720852542232,523.2688598632812,601,0.0,0.0,522.24951171875,521.060270690918,517.4406069437663,0.19518412591263568,0.2282348309256314,0.6995322165631727,54.056973940050796,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-28,523.2689440359477,523.2689440359477,518.1721686070262,519.87109375,1439,0.0,0.0,521.9097351074219,520.9328536987305,517.4682640075683,-0.3906118664374501,0.18752539828412135,0.6695269897965105,47.50665757954274,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-12-29,521.5699349935952,523.2688598632812,521.5699349935952,523.2688598632812,1390,0.0,0.0,521.9097351074219,520.890380859375,517.5242357889812,0.2604137582487624,0.19569458095292563,0.6504323541992267,53.56607194865926,5.0,0.145,0.03461,0.39569,0.13294,145.685,23.781475,,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
