Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-05,138.21675021220906,140.98653679830633,132.81340423028857,138.98866271972656,227584,0.0,0.0,137.68550720214844,126.47128620147706,,0.9464725402542475,8.867009530373872,,58.197195568489946,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-06,138.03512466235296,138.98865954488744,134.58424377441406,134.58424377441406,724916,0.0,0.0,137.5402053833008,127.22276020050049,,-2.1491618400953887,8.109747946468238,,52.02439460216423,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-07,133.3128834886186,135.62860728063214,132.0414989278556,132.5863800048828,1029139,0.0,0.0,136.74105529785157,128.07299308776857,,-3.03835251521131,6.768064055583347,,49.461619582136876,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-08,133.1766441198821,135.08371385828858,132.45015455944167,134.44802856445312,810907,0.0,0.0,136.05087890625,128.8971170425415,,-1.1781256796594262,5.549978174723218,,51.842219533965036,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-09,136.26429605335414,139.3519186156165,134.902107183491,137.94432067871094,236806,0.0,0.0,135.85563201904296,129.7904857635498,120.74252440134684,1.5374325146676344,4.673028396351434,7.49359963034038,56.03116542170097,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-12,136.85457521728816,140.26004746319066,136.2188898361001,139.8059844970703,1104209,0.0,0.0,135.99639129638672,130.65661087036133,120.87874336242676,2.8012458009867873,4.086881169238014,8.088988382860594,58.120087702349764,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-13,139.39731949869818,147.29801170867742,139.39731949869818,141.71304321289062,534384,0.0,0.0,136.37780303955077,131.3535976409912,121.03312486012777,3.912103036146277,3.824946928588477,8.52698200826453,60.20575525147174,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-14,141.7130542439728,142.484952970855,139.03408552003665,142.34873962402344,371309,0.0,0.0,137.62647705078126,132.07555809020997,121.20529047648112,3.431216633918313,4.202835892451741,8.968476186968198,60.90468640684369,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-15,140.759504230973,142.5303468354019,138.39837152046744,138.94325256347656,746898,0.0,0.0,137.95794219970702,132.63292026519775,121.35134741465251,0.7142106848355376,4.014856887612785,9.296619354374847,55.301146998645955,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-16,138.71624368808745,138.9432751834853,136.2188972387111,136.80917358398438,390510,0.0,0.0,137.8171829223633,133.16644439697265,121.46107940673828,-0.7314104939634087,3.4924252475546043,9.637132361582648,52.06818853555789,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-19,136.809160505457,138.44378988743662,135.5377897955292,136.8999786376953,146319,0.0,0.0,137.60831451416016,133.62277793884277,121.63551527659098,-0.5147478762207749,2.9826775320757855,9.85506793389543,52.19624814826323,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-20,135.3107493999633,135.76481231741286,133.90315158448962,134.67506408691406,441693,0.0,0.0,137.61739654541014,133.9167833328247,121.8564925511678,-2.1380526970841145,2.7633677575634916,9.897126143354866,48.75885031775279,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-21,135.12913896820095,138.30757967175518,135.12913896820095,137.89892578125,195452,0.0,0.0,138.14865112304688,134.32430534362794,122.07217254638672,-0.18076567506580174,2.8470988698847215,10.036794251847592,53.533865987608216,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-22,137.89892678264818,139.26111566549196,134.81129033406108,135.4469757080078,390539,0.0,0.0,138.24854583740233,134.63987922668457,122.23487841288248,-2.026473488328419,2.6802360722873795,10.148495237096512,49.73756725980062,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-23,135.44696752449403,138.39837659233564,135.2653451224686,137.53565979003906,69659,0.0,0.0,138.20767974853516,134.9259386062622,122.40136814117432,-0.4862392304963187,2.432253706123662,10.23237783636732,52.807644116280116,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-27,138.0351419567149,139.5335442049316,136.94539360738443,137.2632293701172,47169,0.0,0.0,137.95340423583986,135.2471881866455,122.58147977193197,-0.5002956393470154,2.0009407112107107,10.332481251065513,52.358423344847516,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-28,137.26323689203085,137.44487317429116,135.40158971098796,136.76377868652344,89331,0.0,0.0,137.45847778320314,135.51395053863524,122.77521343231201,-0.5053883237201018,1.4349277228203203,10.375658693801663,51.49357927444303,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-29,133.44909239487438,139.21569715033104,133.44909239487438,139.1702880859375,61366,0.0,0.0,137.14063262939453,135.94985084533693,122.99656912485759,1.4799811096306226,0.8758978230967656,10.531417105895096,55.322852235496796,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-30,139.71517746974212,139.71517746974212,137.08160400390625,137.08160400390625,120343,0.0,0.0,136.9544677734375,136.4084545135498,123.25160121917725,0.09283102080252707,0.40027816592076715,10.674792995975634,51.52119545655022,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-02,138.03514687986785,138.53461893272157,137.08161184385668,138.3983917236328,72659,0.0,0.0,137.11338958740234,136.8840856552124,123.50890369415283,0.9371820943944759,0.16751686734973203,10.82932611415672,53.682144282669356,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-03,138.94325778492265,141.03195005241608,136.03725777910188,136.67294311523438,190336,0.0,0.0,137.09068603515624,137.2189571380615,123.72723223368327,-0.3047201323470914,-0.09347914135232402,10.904410177782417,50.50526867186087,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-04,139.07946267785158,139.07946267785158,128.22736198702916,131.13336181640625,539684,0.0,0.0,136.73651580810548,137.37333793640136,123.88161354064941,-4.097774437636421,-0.4635703971834041,10.890820687708342,41.92660489932084,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-05,131.13336088955236,134.22099694517345,129.54414072849593,132.7679901123047,141654,0.0,0.0,136.22342224121093,137.584476852417,124.04469769795736,-2.536591778459142,-0.9892501264267165,10.91524217135691,44.90070614745472,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-09,135.76482018777324,140.1692362851204,135.76482018777324,136.8545684814453,194759,0.0,0.0,136.3641815185547,137.60718002319337,124.21686325073242,0.35961566844728904,-0.903294802225562,10.779789814393013,51.577274044118866,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-10,136.21888621899177,138.9432639433716,134.85669735680185,137.853515625,194732,0.0,0.0,136.39596710205078,137.44371757507324,124.40756975809732,1.0686155565425874,-0.7623123788471221,10.47858087922132,53.074153117466885,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-11,137.85351237238928,140.66869430701743,135.94644246755945,139.39732360839844,375244,0.0,0.0,136.6093765258789,137.35971603393554,124.61303329467773,2.0408167824346934,-0.5462587792997946,10.229012489500343,55.37028612389764,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-12,140.5324767727331,144.52822501220228,139.5789418487754,144.25579833984375,1046071,0.0,0.0,137.35857849121095,137.4210147857666,124.86882209777832,5.0213244228311,-0.045434313414864654,10.05230327083514,61.718671374629515,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-13,144.39200937124397,149.2050791216656,143.16603393759578,147.57044982910156,405749,0.0,0.0,138.19859466552734,137.6832359313965,125.13142172495525,6.781440278937921,0.37430754052558035,10.030905134308094,65.34092417587138,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-16,147.5704509213802,149.65914315195528,144.89148242987991,147.61585998535156,1215924,0.0,0.0,139.25202026367188,137.9250244140625,125.36866963704428,6.0062609546654055,0.9621139131544556,10.015544404650875,65.38924147826529,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-17,147.2980232604509,149.295897537591,146.16286584651877,148.3877716064453,180135,0.0,0.0,140.25095825195314,138.17135353088378,125.5764034907023,5.801609811374578,1.505091082866558,10.029710749849595,66.25053631397444,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-18,148.3877635022978,150.47645580124006,146.70773893557345,147.93370056152344,606889,0.0,0.0,141.37703399658204,138.4403854370117,125.80267817179362,4.637716876349175,2.1212369138530462,10.045658366636914,65.22233540308467,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-19,146.20827144832538,147.4342469690689,143.166044108348,143.89254760742188,676766,0.0,0.0,142.6529525756836,138.636767578125,126.02895285288493,0.8689585524566107,2.8969118854386147,10.003903420476174,56.77682583777584,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-20,145.34553425298617,151.2029427784282,145.34553425298617,149.5683135986328,537531,0.0,0.0,144.3329849243164,138.86152839660645,126.26241664886474,3.627257260051571,3.9402249067018587,9.978513069950006,63.855822879838016,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-23,151.65701105894072,152.56513687366493,149.74994130525982,151.5207977294922,96929,0.0,0.0,145.7996078491211,139.11580352783204,126.48831291198731,3.9240091004165123,4.804489606352924,9.983128342166406,65.92338800497669,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
