Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-27,138.0351419567149,139.5335442049316,136.94539360738443,137.2632293701172,47169,0.0,0.0,137.95339965820312,135.24718341827392,122.5814779917399,-0.5002923376994848,2.000940922784167,10.332478963410354,52.35842994737521,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-28,137.26322157751704,137.44485783951214,135.40157460417888,136.76376342773438,89331,0.0,0.0,137.4584716796875,135.51394538879396,122.77521158854167,-0.5053950065529421,1.4349270736045943,10.375656156833834,51.49356032472789,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-29,133.44910702638504,139.21571241409882,133.44910702638504,139.17030334472656,61366,0.0,0.0,137.14062957763673,135.9498462677002,122.99656734466552,1.479994494221578,0.8758989749732792,10.531414983912939,55.32287551662141,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-12-30,139.71516191780546,139.71516191780546,137.0815887451172,137.0815887451172,120343,0.0,0.0,136.95446166992187,136.40844955444337,123.25159924825033,0.0928243400362604,0.40027734151510885,10.674790742222202,51.521172644052214,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-02,138.0351316611275,138.5346036589131,137.0815967302461,138.39837646484375,72659,0.0,0.0,137.1133834838867,136.8840805053711,123.50890153249105,0.9371754589573326,0.16751617694989876,10.82932388428819,53.68211648500492,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-03,138.94325778492265,141.03195005241608,136.03725777910188,136.67294311523438,190336,0.0,0.0,137.09067993164064,137.21895198822023,123.72723013559977,-0.3047156937397663,-0.0934798398625006,10.904407896171366,50.50527725246064,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-04,139.07947886125567,139.07947886125567,128.2273769076736,131.1333770751953,539684,0.0,0.0,136.73651123046875,137.37333335876465,123.88161150614421,-4.0977600677769095,-0.4635704126307959,10.890818813695597,41.92664652113297,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-05,131.13336088955236,134.22099694517345,129.54414072849593,132.7679901123047,141654,0.0,0.0,136.22341918945312,137.58447265625,124.04469566345215,-2.5365895950260864,-0.9892493248111068,10.91524060773454,44.90071572206487,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-09,135.76482018777324,140.1692362851204,135.76482018777324,136.8545684814453,194759,0.0,0.0,136.3641799926758,137.60717582702637,124.2168612798055,0.35961679144469216,-0.9032928892553095,10.779788194018545,51.57727821036455,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-10,136.21888621899177,138.9432639433716,134.85669735680185,137.853515625,194732,0.0,0.0,136.39596557617188,137.44371337890624,124.40756785074869,1.0686166872099598,-0.7623104592975611,10.478579200098956,53.07415623192836,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-11,137.85351237238928,140.66869430701743,135.94644246755945,139.39732360839844,375244,0.0,0.0,136.609375,137.35971183776854,124.61303132375082,2.0408179221948988,-0.5462568519761776,10.229010865566075,55.37028773941889,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-12,140.5324767727331,144.52822501220228,139.5789418487754,144.25579833984375,1046071,0.0,0.0,137.35857849121095,137.42101020812987,124.8688200632731,5.0213244228311,-0.045430983824356355,10.052301397976182,61.71866956697091,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-13,144.39200937124397,149.2050791216656,143.16603393759578,147.57044982910156,405749,0.0,0.0,138.19859313964844,137.6832317352295,125.13141969045003,6.781441457933619,0.37430949137655395,10.030903569886865,65.34092088959112,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-16,147.57046617547542,149.6591586219549,144.8914974070549,147.61587524414062,1215924,0.0,0.0,139.25202178955078,137.92502098083497,125.36866772969564,6.006270750761518,0.9621175326123017,10.015543339913108,65.38925438759767,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-17,147.29800811372118,149.2958821854189,146.16285081651787,148.38775634765625,180135,0.0,0.0,140.25095977783204,138.1713497161865,125.57640151977539,5.801597780659401,1.5050949896032626,10.029709439020444,66.25051492270525,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-18,148.3877635022978,150.47645580124006,146.70773893557345,147.93370056152344,606889,0.0,0.0,141.37703552246094,138.44038200378418,125.8026762008667,4.637715746996845,2.121240548582488,10.04565736164396,65.22234827504866,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-19,146.20825594397016,147.43423133470765,143.1660289265995,143.8925323486328,676766,0.0,0.0,142.6529510498047,138.63676414489746,126.02895075480143,0.8689489349542697,2.896913332966781,10.003902527622763,56.77680484397753,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-20,145.34554908097206,151.20295820398027,145.34554908097206,149.56832885742188,537531,0.0,0.0,144.3329849243164,138.8615249633789,126.26241474151611,3.627267831986372,3.9402274765313496,9.978512012189572,63.85583737034482,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-23,151.65701105894072,152.56513687366493,149.74994130525982,151.5207977294922,96929,0.0,0.0,145.7996078491211,139.1158004760742,126.48831100463867,3.9240091004165123,4.804491905429813,9.983127587949573,65.92338477601487,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-24,151.5208173576606,155.33494350220815,150.74890477239055,155.24412536621094,208422,0.0,0.0,147.53866882324218,139.49948348999024,126.78420867919922,5.222669151366845,5.762878207236363,10.029068243793944,69.50572950211696,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-25,155.24411634177147,156.56089609577333,154.38139952755654,155.5619659423828,455290,0.0,0.0,149.15513305664064,139.9285732269287,127.07670097351074,4.295415621606013,6.593763958951248,10.113476471266711,69.79761660761662,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-26,155.60735855210342,158.83119399814572,155.38032710621877,157.24197387695312,184024,0.0,0.0,150.45375061035156,140.41214981079102,127.41270732879639,4.511833861943297,7.151518449857691,10.202626374187911,71.35818863665158,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-27,157.65066062417438,161.32855940662398,157.06037047937153,160.87449645996094,295538,0.0,0.0,151.7841552734375,141.18746223449708,127.72979456583658,5.988992177837852,7.505406550434677,10.536044244339498,74.43417298813793,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-30,160.87449596898657,160.87449596898657,156.33386651621356,157.3782196044922,271394,0.0,0.0,152.76038970947266,141.7312026977539,128.0026107788086,3.022923615082382,7.781763508518895,10.72524367699705,66.9782778080206,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-01-31,155.65275395080147,157.92306841249288,151.02132076309093,153.79110717773438,772674,0.0,0.0,153.30072479248048,142.12056159973145,128.2288853963216,0.3198826267245075,7.866675354293112,10.83349992513336,60.30409514870546,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-01,155.7435869533408,161.82802752066252,155.3349330825694,161.46478271484375,928711,0.0,0.0,154.6538330078125,142.68246459960938,128.5244046529134,4.403996703196611,8.390217005149694,11.01585335869131,67.71551063347164,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-02,162.55452655899725,167.23136912673326,160.32962100596654,166.36865234375,559940,0.0,0.0,156.9014450073242,143.47707443237306,128.86343835194904,6.033856052749453,9.356456861182126,11.34040521292903,71.39147346814697,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-03,166.141635163635,167.68544646434822,163.23563497578036,167.1405792236328,379142,0.0,0.0,158.6586700439453,144.34092979431153,129.22404015858967,5.346010512591707,9.919390342044224,11.698202298248624,71.93321458175615,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-06,167.09517880506974,167.5038327209842,156.19766714386952,164.18917846679688,550750,0.0,0.0,159.92550811767578,145.0844585418701,129.5483170191447,2.666035205580727,10.22924834607469,11.992546009246482,66.73019563307565,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-07,164.32537436433307,164.68863302859415,161.01072046224493,164.0983428955078,272751,0.0,0.0,160.81092987060546,145.73830947875976,129.91837825775147,2.0442721322160913,10.342250054741044,12.176823197117153,66.57060005231611,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-08,164.59780257825466,167.7762429039037,163.28102292900863,164.2799530029297,172837,0.0,0.0,161.68272857666017,146.35015907287598,130.31757513682047,1.6063709767478802,10.476633302563911,12.30270277759765,66.74186367225886,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-09,164.37078463618698,166.6410993411067,161.46478458527002,161.6009979248047,173104,0.0,0.0,162.1186309814453,146.84735794067382,130.6997448603312,-0.3192927632727562,10.39941967967927,12.354739557906807,61.71884890365984,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-10,160.5566495396906,162.10046067954426,158.74039787941558,161.1015167236328,128553,0.0,0.0,162.1413330078125,147.3161777496338,131.07131951649984,-0.6413024149305541,10.06349437288164,12.393907601646582,60.800075023192534,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2023-02-13,161.1015108305327,164.59780069142786,160.2842031560663,164.14373779296875,243196,0.0,0.0,162.81788482666016,147.94618949890136,131.4614351272583,0.8143165400533996,10.05209757556428,12.539612362884483,64.2872257307361,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
