Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-09-07,149.18989892099418,151.9563371479493,146.62106019399113,151.16592407226562,324623,0.0,0.0,146.83843688964845,145.90207595825194,145.57784595489503,2.9471079059969534,0.64177354931155,0.22271933014957102,59.44902837762654,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-08,151.16592225147824,151.75873582006943,147.41147149410958,150.96832275390625,310011,0.0,0.0,147.7078872680664,146.35238609313964,145.7921791712443,2.2073536803912686,0.926190006949465,0.3842503247292411,58.92835312624017,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-11,151.56113475507098,152.74676199792682,150.37552258809177,150.77073669433594,8469,0.0,0.0,148.43901824951172,146.78330459594727,146.02413482666014,1.5708258329389004,1.1279986222698533,0.519893352005344,58.377772607342976,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-12,151.1659325358911,151.1659325358911,147.60908103410782,148.79470825195312,46661,0.0,0.0,148.91326446533202,147.0251220703125,146.28297875722248,-0.0796142733184763,1.2842311357623215,0.5073340175289419,53.04042926092146,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-13,148.7947017086368,153.14195106330953,147.01627603595227,151.363525390625,76842,0.0,0.0,149.48631134033204,147.19146003723145,146.5166627883911,1.2557765546968065,1.5590926963562377,0.46056007282593875,58.36909148271824,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-14,150.57311551387056,154.1299669350293,149.58510290531268,153.3395538330078,18599,0.0,0.0,150.21743927001953,147.3397575378418,146.80214023590088,2.078396874663939,1.9530924851960945,0.36621898092016814,61.94623518969013,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-15,153.3395601214682,157.6868248229299,148.00429784680674,157.29161071777344,33875,0.0,0.0,151.20545196533203,147.51459732055665,147.0771962483724,4.025092133474674,2.50202672265374,0.2973955741212319,67.88900537611903,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-18,157.09400767691548,157.6868212834053,149.78272026821458,150.37551879882812,19022,0.0,0.0,151.20545196533203,147.51171798706054,147.31067562103271,-0.5488778054737015,2.5040274960362834,0.13647508246110865,52.45165516833209,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-19,150.37551099658197,154.1299617991728,150.37551099658197,151.16592407226562,6132,0.0,0.0,151.4030532836914,147.49969520568848,147.5523474375407,-0.15662115544094113,2.64634992808608,-0.035683764282034854,53.74613443891185,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-20,153.33955942975277,155.11798520524295,149.38750885127524,153.932373046875,8756,0.0,0.0,151.91681976318358,147.59055404663087,147.80583279927572,1.326747944587949,2.9312619256011727,-0.14564970039930933,58.050813324455355,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-21,154.32757341092596,158.67483813042665,152.15394858911395,155.71080017089844,10516,0.0,0.0,152.37130737304688,147.77886352539062,148.07413838704426,2.1916808718294747,3.107645936705424,-0.19941015012481972,60.59001440907622,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-22,153.7347657258683,157.09400251662828,153.53715114627883,154.7227783203125,10763,0.0,0.0,152.7467529296875,147.92802085876465,148.31815299987792,1.2936611435102763,3.2574843109160185,-0.26303735127661076,58.47243413603264,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-25,154.72278480644508,155.908396954305,151.75874689885705,152.15394592285156,7833,0.0,0.0,152.88507385253905,147.97441902160645,148.55521240234376,-0.4782206079794796,3.318583619656295,-0.3909612940165952,53.26051037427642,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-26,150.17791149662992,151.36352357221767,147.80668734545438,151.16592407226562,6795,0.0,0.0,153.1221954345703,148.06837577819823,148.7792210261027,-1.2775883710083025,3.4131661334237458,-0.47778530026028165,51.364143356514,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-27,153.14195432647142,154.1299669350293,151.16592910935566,153.3395538330078,8293,0.0,0.0,153.3197982788086,148.2648452758789,149.0133145014445,0.012885194489548148,3.4094076674236944,-0.5022834557232431,55.147742207405216,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-28,153.3395538330078,155.31557905012357,151.56112812242844,153.3395538330078,4044,0.0,0.0,153.3197982788086,148.40350837707518,149.26025396982828,0.012885194489548148,3.312785496446438,-0.5739944626694016,55.147742207405216,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-09-29,155.90839588318605,156.50119441510518,154.52516915695549,155.31558227539062,10960,0.0,0.0,153.1221954345703,148.5337646484375,149.52205454508464,1.4324421319818175,3.0891499969674117,-0.6609659689695726,58.547704403010165,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-10-02,152.7467563098272,152.7467563098272,144.84265538980253,150.17791748046875,33270,0.0,0.0,153.10243530273436,148.56930046081544,149.71534932454426,-1.9101706752625263,3.051192156023188,-0.7654852150426366,48.29673751472007,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
