Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-14,18.805298440626267,19.184778213500977,18.763134736281174,19.184778213500977,16503,0.0,0.0,19.06250171661377,19.2775399684906,19.718508593241374,0.6414504177100597,-1.1154859604924345,-2.2363183435785703,49.45004021209822,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-15,19.14261361125075,19.14261361125075,18.720970153808594,18.720970153808594,23535,0.0,0.0,19.011904525756837,19.271215295791627,19.71077845891317,-1.530274736831823,-1.3455859739754867,-2.2300649567839437,42.89169590031247,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-16,18.72097220305148,19.100450391222736,18.552314158236044,18.76313591003418,19227,0.0,0.0,18.948658180236816,19.26594476699829,19.705507930119833,-0.9790786684628315,-1.6468779008697971,-2.2306614205547546,43.62372813065803,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-19,18.805297717847786,19.10044846224602,18.805297717847786,19.058284759521484,9356,0.0,0.0,18.914926719665527,19.268052959442137,19.699886020024618,0.7579095704711921,-1.832703286211201,-2.192058675585885,48.59118825507956,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-20,18.93179276944991,18.93179276944991,18.720971030852215,18.88962745666504,6398,0.0,0.0,18.84324722290039,19.25751190185547,19.689344930648804,0.24613716105301295,-2.151184852261021,-2.193232077117688,46.091927081194335,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-21,18.88962686605335,19.1004485980594,18.55231241653211,18.8052978515625,14364,0.0,0.0,18.822164916992186,19.241700220108033,19.673884661992393,-0.08961278101680487,-2.1803442435789666,-2.1967417686415978,44.84977717249345,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-22,19.184777313618106,19.184777313618106,18.59447582982223,18.720970153808594,4673,0.0,0.0,18.813732147216797,19.240646076202392,19.655964803695678,-0.49305471494089403,-2.218812857399936,-2.112939922517559,43.58486686990228,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-23,17.7090238683364,17.919845581054688,16.81514025677461,17.919845581054688,143453,0.0,0.0,18.7378360748291,19.2185097694397,19.625395647684734,-4.365448019225848,-2.5010976416857296,-2.07326204041668,33.824863188083015,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-27,17.919848078773136,18.552313305082777,17.709026336669922,17.709026336669922,23708,0.0,0.0,18.670373153686523,19.177399492263795,19.59517787297567,-5.149049829391225,-2.6438743103923352,-2.1320468914346744,31.806387660034005,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-28,17.751189191532266,18.847463163029012,17.54036745952622,18.8052978515625,48277,0.0,0.0,18.657723426818848,19.166858386993407,19.577258014678954,0.7909562242279088,-2.6563297432199833,-2.0963080089041584,48.88723395117752,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-29,18.805298144731207,18.805298144731207,18.04634021936596,18.510149002075195,18236,0.0,0.0,18.59026050567627,19.1478844165802,19.554770374298094,-0.43093265732674013,-2.912195931270002,-2.080750374101482,45.57728150622231,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-12-30,18.46798517113238,18.46798517113238,18.130670689299002,18.172834396362305,10945,0.0,0.0,18.53544692993164,19.11309881210327,19.531228637695314,-1.9563193428251149,-3.0222827174724505,-2.1408270485608454,42.07143908624699,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-02,18.21499825097699,19.14261420795327,18.172832938853134,18.510149002075195,19452,0.0,0.0,18.51014823913574,19.08147554397583,19.516471115748086,4.1217360551574125e-06,-2.99414635688623,-2.2288638616704213,46.50301283780951,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-03,18.51014988203855,18.51014988203855,18.130670097094548,18.383655548095703,14072,0.0,0.0,18.442685317993163,19.0540687084198,19.49960538546244,-0.32007144772930246,-3.2086763188613405,-2.2848497097013274,45.10937590050661,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-04,18.51014871350777,18.8052978515625,18.383654387550408,18.8052978515625,14293,0.0,0.0,18.43425235748291,19.04036521911621,19.484847863515217,2.012804679485534,-3.1833048088004743,-2.281170720512969,50.44091552958166,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-05,18.805299022286068,19.18477880689833,18.63664259124683,18.973957061767578,12266,0.0,0.0,18.45111827850342,19.031932401657105,19.47079308827718,2.833642792660951,-3.0517874427880756,-2.253943558592384,52.431253149926015,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-09,18.973956176342238,18.973956176342238,18.130669235171474,18.510149002075195,52951,0.0,0.0,18.43003616333008,19.009796142578125,19.459900649388633,0.4346862807817755,-3.0497958783971364,-2.3129846082983403,46.85809900690008,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-10,18.510149146940506,18.973956324837424,18.257162097544015,18.55231285095215,19246,0.0,0.0,18.493282890319826,18.99187626838684,19.451467768351236,0.31919676448156,-2.625298159176371,-2.362760000621552,47.40541543806185,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-11,18.552311335752407,18.552311335752407,17.877682476010968,18.004175186157227,64272,0.0,0.0,18.522797775268554,18.959198904037475,19.43671023050944,-2.7999149772276133,-2.3017909721701724,-2.4567497318678195,41.43141503761877,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-12,18.04634166673008,18.552314193701307,17.835519914528927,18.172834396362305,36957,0.0,0.0,18.459551429748537,18.931792068481446,19.424763663609824,-1.5532177717177478,-2.4944317845066464,-2.537851186585637,43.779101901060926,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-13,18.21499896885183,19.22694237307333,18.17283365506619,18.636642456054688,47302,0.0,0.0,18.472200775146483,18.915980434417726,19.41211436589559,0.8902116369883412,-2.3460568740269134,-2.555795428186345,49.744899272904796,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-16,18.636644400085686,18.636644400085686,18.130671840974653,18.341493606567383,43730,0.0,0.0,18.489066696166994,18.906493520736696,19.394194555282592,-0.7981640827235724,-2.207848981154899,-2.51467537440505,46.37264673300661,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-17,18.341491693324237,19.016120629471903,18.130669949722808,18.636642456054688,28386,0.0,0.0,18.50171604156494,18.88646545410156,19.373815139134724,0.7292643243828261,-2.0371700224780036,-2.5155070466669516,50.02136717439629,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-18,18.55231241653211,19.564257373538005,18.08850524949568,18.8052978515625,47371,0.0,0.0,18.543880271911622,18.872761964797974,19.3541384379069,1.4097242638416239,-1.7426261905903944,-2.487201766450663,52.02985447722133,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-19,19.81724419155228,19.81724419155228,18.552313711240433,19.01612091064453,29754,0.0,0.0,18.564962577819824,18.8590585231781,19.339029534657797,2.4301602059985923,-1.55944128916524,-2.4818774417792473,54.49179189461372,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-20,19.81724419155228,19.81724419155228,18.552313711240433,19.01612091064453,23633,0.0,0.0,18.569178962707518,18.839030504226685,19.324272012710573,2.406902043620812,-1.432406733768084,-2.5110467714629543,54.49179189461372,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-23,18.72097103193608,19.606421690720776,18.72097103193608,19.184778213500977,9310,0.0,0.0,18.636641883850096,18.82321891784668,19.309865856170653,2.941175417046981,-0.9912068430532215,-2.5201984412981258,56.56026349327121,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-24,19.184777313618106,19.437762744706543,18.552312127454872,18.720970153808594,11996,0.0,0.0,18.65350761413574,18.795812129974365,19.296162446339924,0.36166141547410346,-0.7571075665929129,-2.5930042709630308,49.84995589093181,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-25,18.72097147518371,18.97395692412852,18.46798441779664,18.636642456054688,15268,0.0,0.0,18.716754341125487,18.767351198196412,19.277539857228597,-0.4280223141828234,-0.26960041689733744,-2.6465444388168478,48.71823537212769,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-26,19.142614962386567,19.606422154932805,18.51014973158228,18.636642456054688,28496,0.0,0.0,18.763135147094726,18.739944410324096,19.262782351175943,-0.6741554119201898,0.12375029649422964,-2.714238947002011,48.71823537212769,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-27,18.6366412734049,18.931792017405584,18.214997812958828,18.46798324584961,26779,0.0,0.0,18.74626922607422,18.717808055877686,19.246267970403036,-1.4844872698058817,0.15205396973603028,-2.7457786379053672,46.28105939598135,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-30,17.919848902841633,18.931793954849617,17.919848902841633,18.76313591003418,27514,0.0,0.0,18.788433456420897,18.70621290206909,19.230456352233887,-0.13464425570867355,0.4395360770362676,-2.7261102938095285,50.90929965717628,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-01-31,18.552314158236044,18.931793954849617,18.552314158236044,18.76313591003418,12318,0.0,0.0,18.801082801818847,18.690401315689087,19.212536509831747,-0.20183354429456699,0.5921835719859682,-2.7176796456598242,50.90929965717628,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2023-02-01,18.55231530026594,18.973958829817438,18.55231530026594,18.931795120239258,12240,0.0,0.0,18.813732528686522,18.678806209564208,19.19637352625529,0.6275341236658811,0.7223497990638579,-2.6961723576757564,53.56088212919839,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
