Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-03,17.624697310826132,18.55231329738377,17.624697310826132,18.299327850341797,29924,0.0,0.0,18.058990287780762,19.71288685798645,,1.3308471776722413,-8.389925748169306,,39.25098091215693,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-04,18.552312127454872,18.84746286935281,18.552312127454872,18.720970153808594,9453,0.0,0.0,18.075856018066407,19.67072253227234,,3.568927165039431,-8.10781867106991,,46.46392095318299,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-05,18.720972306478792,19.47993029545662,18.720972306478792,19.395601272583008,16532,0.0,0.0,18.147535705566405,19.64436979293823,,6.8773280695834815,-7.619659490985094,,55.556519051948754,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-06,19.395600095708318,20.281050761048544,18.678805857439347,19.817243576049805,20398,0.0,0.0,18.29511089324951,19.62328758239746,,8.31988771033865,-6.768369895059549,,60.11587966563515,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-07,20.829188574611283,20.829188574611283,18.594476841793888,19.22694206237793,10991,0.0,0.0,18.408954620361328,19.581123208999635,,4.443421470070126,-5.986217318215788,,52.06318853374608,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-10,19.3112722497094,19.817244778508726,18.636643283605185,19.395601272583008,6047,0.0,0.0,18.577612113952636,19.544229412078856,,4.403090954924313,-4.945793859382476,,53.96077128233967,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-11,19.22694322683579,19.64858673276151,18.93179405944165,19.395601272583008,5937,0.0,0.0,18.725187301635742,19.506281518936156,,3.58027911896348,-4.004321461997506,,53.96077128233968,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-12,19.395601272583008,20.196724577218806,19.26910854249376,19.395601272583008,2780,0.0,0.0,18.898061180114745,19.472550058364867,,2.632757338047956,-2.9502498467237865,,53.96077128233968,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-13,19.859406522342596,19.859406522342596,18.552312426574446,19.100448608398438,6421,0.0,0.0,19.0372034072876,19.430385732650755,,0.3322189701803976,-2.023543591841587,,49.66380208841826,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-14,19.100451095333224,19.73291637404255,18.594478550677284,19.18478012084961,15412,0.0,0.0,19.19321174621582,19.39454607963562,,-0.043930247202491404,-1.03809768268412,,50.867671293060795,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-17,19.353435234004976,19.901571403990115,19.18477720857472,19.648584365844727,10198,0.0,0.0,19.328137397766113,19.376626205444335,,1.6579298950743675,-0.2502438100632701,,56.96390081522053,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-18,20.19672275834141,20.61836622629474,19.437763229271667,20.028064727783203,34406,0.0,0.0,19.458846855163575,19.37135558128357,,2.9252394905846195,0.4516528206448193,,61.205269016060434,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-19,20.028066531471584,20.070230238687227,18.973957766657293,19.395601272583008,16356,0.0,0.0,19.458846855163575,19.350273370742798,,-0.3250222536377296,0.5610953516808599,,52.00592760622033,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-20,19.39560055202908,19.564258591510587,18.341491826375325,18.973957061767578,14471,0.0,0.0,19.374518203735352,19.30916314125061,,-2.0674637570628573,0.3384665715787635,,46.94055355307362,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-21,19.100449787157572,19.100449787157572,18.383655532024566,18.973957061767578,7438,0.0,0.0,19.349219703674315,19.265944719314575,,-1.9394200265113353,0.4322392987884711,,46.94055355307362,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-24,18.973957061767578,19.39560055202908,18.341491826375325,18.973957061767578,10357,0.0,0.0,19.307055282592774,19.232213258743286,,-1.7252668309574744,0.389149303008397,,46.94055355307362,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-25,18.63664088099968,19.35343507035392,18.46798285699558,19.311269760131836,9421,0.0,0.0,19.298622131347656,19.197427654266356,,0.06553643414591527,0.5271251904356635,,51.646304562814436,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-26,19.35343580734018,19.690750259751322,18.678805294075712,19.437763214111328,10404,0.0,0.0,19.30283832550049,19.168966722488403,,0.6989898912047251,0.6983767302127553,,53.318292003823835,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-27,19.43776487241129,20.028066420823002,18.76313591003418,18.76313591003418,11670,0.0,0.0,19.269107055664062,19.125748300552367,,-2.6258152189836648,0.7495589341597407,,44.48372898984841,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-28,19.269108581432068,19.31127228873291,18.425821567876547,18.805299758911133,19497,0.0,0.0,19.231159019470216,19.082529830932618,,-2.2144232707343834,0.7788757038737653,,45.09604203836221,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-31,19.226941191218202,19.353435516357422,18.805297729933223,19.353435516357422,10589,0.0,0.0,19.201644134521484,19.051960706710815,,0.7905124205642452,0.7856589151894697,,52.439962798930594,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-01,19.479929115676885,19.479929115676885,19.058285635287522,19.22694206237793,29318,0.0,0.0,19.121531867980956,19.03298673629761,,0.5512643815607873,0.4652193211193873,,50.752830282395486,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-02,19.311271524235174,19.43776424957242,19.22694250452959,19.269107818603516,9904,0.0,0.0,19.10888252258301,19.017175102233885,,0.838485954535285,0.4822347160191598,,51.315116555090924,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-03,19.2691078108104,19.648585986668667,18.678806281552294,19.564258575439453,22862,0.0,0.0,19.167912673950195,19.015066957473756,,2.0677572369572887,0.803813716871311,,55.17329011252182,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-04,19.81724343152261,20.32321592593078,19.564257988539634,19.77507972717285,4435,0.0,0.0,19.248024940490723,19.012958765029907,,2.738227887337161,1.2363471586188215,,57.748902939917976,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-07,19.77507972609579,20.238886907686723,19.058285493093443,19.479928970336914,18954,0.0,0.0,19.298622131347656,19.002417659759523,,0.9394807450774043,1.558772556690988,,53.14505492389354,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-08,19.479928233054483,19.606420949751545,19.184777488466565,19.353435516357422,13070,0.0,0.0,19.302838706970213,18.995038938522338,,0.26212108050686894,1.6204218872310434,,51.25899217949188,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-09,19.395598772133884,19.479927784135935,19.184777046349822,19.311269760131836,9746,0.0,0.0,19.290189361572267,18.98871421813965,,0.10928041277584799,1.587654329668218,,50.6141671350964,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-10,20.281051991650084,20.281051991650084,19.0582867895309,19.395601272583008,20479,0.0,0.0,19.353435897827147,18.98976836204529,,0.21787022717033305,1.9150709416167349,,51.91696893413427,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-11,19.395600543940763,20.2388875241121,19.05828607356068,19.269107818603516,28777,0.0,0.0,19.399816703796386,18.98766016960144,,-0.6737635060608161,2.1706546805319036,,49.79506781920861,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-14,19.35343507035392,19.732913211699962,19.311269760131836,19.311269760131836,16994,0.0,0.0,19.39560012817383,18.996092987060546,,-0.43479122834407974,2.1031016292951,,50.52096361075469,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-15,19.311271524235174,19.606422288983598,19.22694250452959,19.269107818603516,13547,0.0,0.0,19.399816703796386,19.01401286125183,,-0.6737635060608161,2.0290500766977706,,49.74636989025073,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-16,19.269107818603516,19.52209326927801,18.7209716031806,19.269107818603516,17921,0.0,0.0,19.399816703796386,19.028770446777344,,-0.6737635060608161,1.9499223980700315,,49.74636989025073,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-17,19.395599042339185,19.479928055516044,18.720970153808594,18.720970153808594,35541,0.0,0.0,19.3154878616333,19.03825740814209,,-3.0779326521987995,1.4561755708410955,,40.40560622573405,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-18,19.775079274964654,19.775079274964654,18.72097060590347,19.437763214111328,42386,0.0,0.0,19.28175621032715,19.07198886871338,,0.8090912574686683,1.099871350899759,,52.868549650399125,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-21,19.7750789776424,19.943735397091096,18.889626743878647,19.353435516357422,52176,0.0,0.0,19.2691068649292,19.113099098205566,,0.43763653406118835,0.8162348027499088,,51.503914386480766,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
