Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-15,19.479928233054483,19.479928233054483,18.973955757824076,19.353435516357422,27965,0.0,0.0,19.897355461120604,20.380137586593627,,-2.7336293299177408,-2.3688855063991525,,34.103827971727526,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-16,19.395599219109055,19.56425724699991,18.973955757824076,19.353435516357422,6847,0.0,0.0,19.779295349121092,20.374867010116578,,-2.153058666888221,-2.923070176113399,,34.103827971727526,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-19,19.648586002809072,19.648586002809072,18.973957061767578,18.973957061767578,19250,0.0,0.0,19.619071006774902,20.354838943481447,,-3.288198227044247,-3.614707729938443,,29.396854663263298,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-20,19.60642153566534,19.60642153566534,18.467983834486652,18.55231285095215,48921,0.0,0.0,19.47571220397949,20.32848620414734,,-4.741286702925622,-4.194970503971262,,25.230072412319586,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-21,18.594477285154607,18.931793364262738,18.467984559710196,18.67880630493164,8637,0.0,0.0,19.353435707092284,20.291592407226563,,-3.485837927543885,-4.6233764275699105,,28.504138466653004,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-22,18.55231344288793,18.55231344288793,17.709026468211206,18.34149169921875,17727,0.0,0.0,19.222726249694823,20.237832880020143,,-4.584336992730483,-5.015886020718587,,25.320104127449284,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-23,18.552311946546578,18.552311946546578,17.203052574200218,18.088504791259766,17993,0.0,0.0,19.045635986328126,20.16299114227295,,-5.025461978562622,-5.541614079283213,,23.224701214838717,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-26,18.046340802346613,18.046340802346613,17.32954655750724,17.709026336669922,14515,0.0,0.0,18.826381492614747,20.076554250717162,,-5.935050006200838,-6.227028515402526,,20.486064916712365,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-27,17.709025753245633,18.088505519906345,17.709025753245633,17.91984748840332,18790,0.0,0.0,18.65350761413574,20.00382070541382,,-3.9330947342924847,-6.750275915603615,,25.726077460395643,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-28,17.91984793288027,18.130669673267096,16.95006824878931,17.66686248779297,24509,0.0,0.0,18.463768005371094,19.925816679000853,,-4.316050317282507,-7.337459222790919,,23.707094365039538,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-29,17.709026336669922,18.088506115832605,17.37171187099323,17.709026336669922,12965,0.0,0.0,18.299327087402343,19.84570441246033,,-3.225805779157842,-7.7920001876430085,,24.766832626650583,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-09-30,17.709025747290536,17.709025747290536,16.86573880694337,17.624696731567383,64975,0.0,0.0,18.12645320892334,19.77718734741211,,-2.768089661958533,-8.346657740008572,,24.047372721693037,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-03,17.624697310826132,18.55231329738377,17.624697310826132,18.299327850341797,29924,0.0,0.0,18.058990287780762,19.7128867149353,,1.3308471776722413,-8.389925083379485,,39.250972916103336,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-04,18.552312127454872,18.84746286935281,18.552312127454872,18.720970153808594,9453,0.0,0.0,18.075856018066407,19.670722341537477,,3.568927165039431,-8.107817780048103,,46.46391929914851,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-05,18.720970465472654,19.47992837981513,18.720970465472654,19.395599365234375,16532,0.0,0.0,18.14753532409668,19.64436960220337,,6.877319805960039,-7.619660535906432,,55.55650198124028,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-06,19.395600095708318,20.281050761048544,18.678805857439347,19.817243576049805,20398,0.0,0.0,18.295110511779786,19.623287439346313,,8.319889968907013,-6.768371159377827,,60.115887359345486,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-07,20.829188574611283,20.829188574611283,18.594476841793888,19.22694206237793,10991,0.0,0.0,18.408954238891603,19.581123065948486,,4.443423634343161,-5.986218579542461,,52.06319154363959,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-10,19.311270350653615,19.817242829695992,18.636641450891897,19.395599365234375,6047,0.0,0.0,18.57761154174805,19.544229221343993,,4.403083903698412,-4.945795859477102,,53.96075438978045,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-11,19.22694133607286,19.648584800534476,18.931792197703462,19.395599365234375,5937,0.0,0.0,18.72518672943115,19.506281280517577,,3.5802720981655622,-4.004323222112895,,53.96075438978044,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-12,19.395599365234375,20.196722591088314,19.269106647584323,19.395599365234375,2780,0.0,0.0,18.898060417175294,19.472549772262575,,2.632751388639322,-2.9502523388365107,,53.96075438978044,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-13,19.859406522342596,19.859406522342596,18.552312426574446,19.100448608398438,6421,0.0,0.0,19.037202644348145,19.430385398864747,,0.3322229911182304,-2.0235458352749602,,49.66380860436864,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-14,19.100449196368572,19.732914412198273,18.594476702016365,19.184778213500977,15412,0.0,0.0,19.193210792541503,19.394545698165892,,-0.04393521819602763,-1.0381006534400485,,50.86765263615869,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-17,19.353437112702576,19.90157333589698,19.184779070900163,19.64858627319336,10198,0.0,0.0,19.32813663482666,19.376625871658327,,1.657943776066305,-0.2502460291736916,,56.963938200432395,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-18,20.19672275834141,20.61836622629474,19.437763229271667,20.028064727783203,34406,0.0,0.0,19.45884609222412,19.371355295181274,,2.925243526061627,0.4516503657573741,,61.205285749355745,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-19,20.0280645619268,20.070228264996093,18.973955900772758,19.395599365234375,16356,0.0,0.0,19.45884609222412,19.350273084640502,,-0.32502814755814263,0.5610928957369595,,52.00591023352305,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-20,19.39560055202908,19.564258591510587,18.341491826375325,18.973957061767578,14471,0.0,0.0,19.3745174407959,19.309162855148315,,-2.0674599006263836,0.338464107107356,,46.940556641957656,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-21,19.100449787157572,19.100449787157572,18.383655532024566,18.973957061767578,7438,0.0,0.0,19.349218940734865,19.26594443321228,,-1.9394161599839466,0.43223683018118453,,46.94055664195766,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-24,18.973957061767578,19.39560055202908,18.341491826375325,18.973957061767578,10357,0.0,0.0,19.307054710388183,19.23221297264099,,-1.7252639183820264,0.38914782117720603,,46.940556641957656,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-25,18.636642721716107,19.353436981867166,18.467984681053878,19.31127166748047,9421,0.0,0.0,19.298621940612794,19.197427415847777,,0.0655473064688338,0.5271254453681598,,51.646335135288545,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-26,19.35343580734018,19.690750259751322,18.678805294075712,19.437763214111328,10404,0.0,0.0,19.30283832550049,19.168966484069824,,0.6989898912047251,0.6983779826727624,,53.31829757364376,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-27,19.43776487241129,20.028066420823002,18.76313591003418,18.76313591003418,11670,0.0,0.0,19.269107055664062,19.125748062133788,,-2.6258152189836648,0.7495601900879589,,44.48372805675736,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-28,19.269106627041104,19.311270330065447,18.42581969901692,18.8052978515625,19497,0.0,0.0,19.231159019470216,19.08252959251404,,-2.214433188746246,0.7788769630127191,,45.09601410456163,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-10-31,19.226941191218202,19.353435516357422,18.805297729933223,19.353435516357422,10589,0.0,0.0,19.20164394378662,19.051960468292236,,0.7905134217423002,0.7856591753037684,,52.43996788581051,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-01,19.479929115676885,19.479929115676885,19.058285635287522,19.22694206237793,29318,0.0,0.0,19.121531677246093,19.03298649787903,,0.5512653845469453,0.46521957747897563,,50.75283437637602,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-02,19.311271524235174,19.43776424957242,19.22694250452959,19.269107818603516,9904,0.0,0.0,19.10888252258301,19.017174911499023,,0.838485954535285,0.48223572381686464,,51.315120875541155,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-11-03,19.2691078108104,19.648585986668667,18.678806281552294,19.564258575439453,22862,0.0,0.0,19.167912673950195,19.015066719055177,,2.0677572369572887,0.8038149807902015,,55.173295816696886,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7352445,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
