Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-18,105.26832917549632,106.73804268593851,104.90089904584906,105.0846176147461,126294,0.0,0.0,102.4942413330078,106.58614768981934,109.35243129730225,2.5273383636472344,-3.8390601832421574,-2.5296955675014328,52.97412741554136,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-19,105.45204133393999,106.37061309814453,104.90089266890016,106.37061309814453,80642,0.0,0.0,102.95352706909179,106.45363082885743,109.3593905766805,3.319056788369712,-3.2879139325859694,-2.657073830148689,56.323345748195514,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-20,106.55432925016983,107.65661261156808,105.45204588877158,105.63575744628906,134134,0.0,0.0,103.37606964111328,106.27644653320313,109.35438251495361,2.1858906157108295,-2.729087193542654,-2.814643465550724,53.9584430043567,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-21,105.63575317606768,106.00318328439633,104.1660397508995,105.45204162597656,79261,0.0,0.0,103.90884170532226,106.12096538543702,109.35076522827148,1.4851478424046942,-2.0845303018872907,-2.953614303559932,53.35528446514694,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-24,105.08461576558993,105.81946900380653,104.34975551922663,105.63575744628906,89871,0.0,0.0,104.33138427734374,105.92186756134033,109.35160071055094,1.2502212809502342,-1.5015627278999089,-3.136427017917153,53.91011755616254,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-25,105.63575347375442,106.37061369248258,103.79860993508042,104.5334701538086,121206,0.0,0.0,104.5702133178711,105.68206462860107,109.3417895634969,-0.035137313864712735,-1.052071905140535,-3.347050518841711,50.06238918026785,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-26,105.4520480965649,106.18690135016672,100.67547041149219,104.16604614257812,201597,0.0,0.0,104.84578475952148,105.39801425933838,109.3186902999878,-0.6483223131024576,-0.5239467780276277,-3.586464519370343,48.81179522643546,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-27,104.34975159505333,105.63575347375442,104.16604004444451,104.5334701538086,328140,0.0,0.0,105.12135620117188,105.13629779815673,109.29573109944661,-0.5592451130845765,-0.014211644596369566,-3.805668583254429,50.15279964063353,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-04-28,104.53347322177162,104.53347322177162,101.59403926873564,103.43118286132812,170974,0.0,0.0,104.97438507080078,104.89961643218994,109.26066430409749,-1.470075017283339,0.07127636987992869,-3.991416215235291,46.239148697195205,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-02,103.43118136345674,103.61489992494339,99.57318267814199,99.94061279296875,181638,0.0,0.0,104.47835693359374,104.57567081451415,109.18774407704672,-4.34323842162753,-0.09305594710744507,-4.223984387183712,36.52042963576225,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-03,100.67546601447576,100.67546601447576,99.0220410099751,99.94061279296875,113578,0.0,0.0,103.96395645141601,104.23857707977295,109.12066745758057,-3.869940886991379,-0.26345393044532556,-4.474029064847383,36.52042963576225,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-04,99.20576090706926,99.75690262159021,97.73604733229766,98.10347747802734,103808,0.0,0.0,103.13724288940429,103.82925853729247,109.03828137715658,-4.880647640324004,-0.6664938743057975,-4.777242243800983,32.36777175083853,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-05,98.28718198221829,99.75689545135111,98.10347042663167,99.38946533203125,100351,0.0,0.0,102.51261367797852,103.47838611602783,108.97537727355957,-3.04659908073164,-0.933308369311458,-5.044250632629339,37.70735601563856,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-08,99.75689697265625,100.3080386559677,99.38946684773303,99.75689697265625,58081,0.0,0.0,101.94309921264649,103.1366994857788,108.91553510030111,-2.144531858335958,-1.1572992727936775,-5.305795549919059,39.184731026538614,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-09,99.75689144972787,99.75689144972787,98.10346649133352,98.28717803955078,152926,0.0,0.0,101.20824127197265,102.73197345733642,108.83614075978598,-2.8861910805980924,-1.4832112477587716,-5.608584850433241,35.55255246749647,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-10,98.28718943930298,99.0220497336968,96.63375728099041,97.18490600585938,113027,0.0,0.0,100.47338485717773,102.36981391906738,108.73879540761313,-3.2729850357812778,-1.852527604855224,-5.857138167359017,33.07623897048259,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-11,97.18490413131123,98.65461768360322,96.63375541707309,97.73604583740234,131324,0.0,0.0,99.83038482666015,102.0740255355835,108.65334739685059,-2.0978973414700333,-2.198052537999696,-6.055332871831795,35.49549901162909,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-12,98.6546124241974,99.57318422142801,98.10347074748836,98.47089385986328,137261,0.0,0.0,99.22412719726563,101.79660835266114,108.56671861012777,-0.7591231675990058,-2.527079435184599,-6.235898389614835,38.6784904039184,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-15,99.02204406764794,99.20575562666083,97.36861200394489,98.83832550048828,104273,0.0,0.0,98.76484146118165,101.63356189727783,108.48899536132812,0.07440303474340813,-2.8226113328544273,-6.31901276366135,40.26569518713837,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-16,99.02203824871249,99.02203824871249,97.91974793496992,98.28717803955078,68320,0.0,0.0,98.59949798583985,101.50932922363282,108.3906093597412,-0.31675612215989024,-2.866565329559405,-6.34859438170504,38.64969238296463,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-17,98.28718754349346,98.28718754349346,97.3686156972926,97.73604583740234,38529,0.0,0.0,98.3790412902832,101.40199699401856,108.29055233001709,-0.6535898748836066,-2.9811599311142554,-6.361178503370779,37.048476385613085,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-19,97.91975929210605,98.28718943930298,97.00118742818734,97.18490600585938,157260,0.0,0.0,98.28718414306641,101.24582462310791,108.18590246836344,-1.1214871468924834,-2.9222345623191535,-6.4149558185596325,35.466106225468025,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
2023-05-22,97.36861718656797,98.10347747802734,97.1849056177767,98.10347747802734,120400,0.0,0.0,98.15858535766601,101.08193759918213,108.09475091298421,-0.05614168076879809,-2.8920619360384787,-6.487653891211949,40.061074558796875,-0.043,-0.037,0.43546,0.0,0.14546,,2.0207565,21.257078,Svenska Handelsbanken AB (publ),Financial Services,"Svenska Handelsbanken AB (publ) provides various banking products and services for private and corporate customers primarily in Sweden, the United Kingdom, Norway, the Netherlands, and internationally. The company offers savings, transactions, business, currency, and investment accounts, as well as accounts for cash pool, and forestry and agriculture; mortgage and committed loans, and private loans; mutual funds; pension products; credit and debit cards; and payment and reconciliation services, as well as foreign exchange rate services. It also provides financing for investments, such as equipment, cars, computers, and other inventories, as well as vehicle and real estate financing services; green loans and advisor services; investment and other financing services; medical care, and group and health insurance products; forestry and farming banking products; and online and mobile banking services, as well as various banking services for children and young people. In addition, the company offers financial services, that includes asset management, transactional banking, corporate finance, financing, markets, trade finance, market information and research services to large corporations; cash management solutions; and various corporate banking services to small and medium-sized companies and large corporates, as well as private banking services. Svenska Handelsbanken AB (publ) was incorporated in 1871 and is headquartered in Stockholm, Sweden."
