Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-02,85.92191985423544,89.22482275337194,85.27064662544454,88.9457015991211,37123,0.0,0.0,90.09939346313476,99.71326160430908,93.85847174326578,-1.280465738635314,-9.641514063921525,6.237891745199201,42.91432520231037,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-05,89.31786097393135,90.62041453280368,87.59663278108205,89.7830581665039,26796,0.0,0.0,90.49015884399414,99.07859077453614,94.01508808135986,-0.7814116877717936,-8.668302469184175,5.385840503382141,44.38838986379765,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-07,91.73688775096782,92.10904693603516,89.45742427724275,92.10904693603516,20501,0.0,0.0,91.04839553833008,98.60568752288819,94.19770158131918,1.1649314536888826,-7.6641542434394765,4.679504773015799,48.376087131682105,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-08,91.92297340490202,92.89988330676313,90.34129859972568,91.64385223388672,15229,0.0,0.0,91.22051849365235,98.11674518585205,94.36835486094157,0.4640773229806047,-7.028593008397211,3.9720840004406206,47.640315281422204,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-09,91.64384714014814,92.71380210510837,89.96913440383247,90.62041473388672,13006,0.0,0.0,91.21586685180664,97.39277687072754,94.5054936726888,-0.6527944517452398,-6.342267072967549,3.055148527173021,45.98330993845345,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-12,90.62041809572776,90.62041809572776,87.59663622512005,88.80614471435547,17102,0.0,0.0,90.83905715942383,96.49117412567139,94.66131788889567,-2.2379277247457248,-5.857651767078893,1.9330559489182628,43.12009301596908,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-13,89.50394102510877,91.69037360691928,89.50394102510877,91.3182144165039,22465,0.0,0.0,90.62041473388672,95.57300643920898,94.8483642578125,0.7700248168873711,-5.181998442700923,0.7640007153173316,47.95254926475819,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-14,91.31821316405194,92.10904699637177,90.24825816816225,91.55081176757812,13055,0.0,0.0,90.36920852661133,94.62097053527832,95.04102338155111,1.3075285932363159,-4.4934669181836036,-0.44197003707173305,48.38977185662788,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-15,91.59732565187257,92.10904541015624,89.31786221590909,89.55046081542969,7350,0.0,0.0,90.01100692749023,93.79970531463623,95.20966409047445,-0.5116553272551893,-4.0391367696064835,-1.4808988029811605,44.89672873972826,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-16,89.55046071523246,91.96948472787086,88.99222549667682,90.66693115234375,16840,0.0,0.0,90.49946365356445,93.00194244384765,95.36923681894937,0.18504805666072763,-2.6907812079238482,-2.4822410811526514,47.18816259046806,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-19,90.66693130546793,91.36472710442744,88.80614250824256,88.99222564697266,16851,0.0,0.0,90.50411605834961,92.26372528076172,95.5258768081665,-1.6705211621559957,-1.9071517186820253,-3.4149401569543105,44.217841341590024,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-20,88.99222444503702,90.1552174275954,88.5735427123085,88.66658782958984,10489,0.0,0.0,90.3924690246582,91.94506511688232,95.67833334604899,-1.9093196741838636,-1.6886127496352648,-3.901895129866236,43.64258437652199,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-21,88.66658655204522,90.20173158822661,87.9687907725643,89.4574203491211,8795,0.0,0.0,90.1273063659668,91.7159553527832,95.85060799916586,-0.7432664348422889,-1.7321402592446375,-4.313642586824951,45.49704974591958,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-22,89.45742265452473,90.20173391281187,86.15451970719117,88.15486907958984,11381,0.0,0.0,89.77840805053711,91.59384098052979,96.02231629689534,-1.808384673109107,-1.9820469483080094,-4.611923027010684,42.98799663312804,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-26,88.15487285370521,89.08526729015594,86.06148537169112,87.45707702636719,13409,0.0,0.0,89.46207427978516,91.38682823181152,96.16175416310628,-2.241170093091635,-2.1061612370921114,-4.9655145882589595,41.66247280781253,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-27,87.68967563547986,89.31786589926861,86.5732051510775,87.45707702636719,10617,0.0,0.0,89.32716751098633,91.21703128814697,96.29678268432617,-2.093529367075407,-2.0718321463353924,-5.275099805599233,41.66247280781253,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-28,88.38746893886578,90.48085636110208,88.06183231507602,90.43433380126953,13460,0.0,0.0,89.2387794494629,91.03327827453613,96.42208251953124,1.3397251275536475,-1.9712558518011667,-5.588765668801603,49.38530496507508,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-29,90.48086001607683,90.66693606623153,86.85232025128984,86.94535827636719,26166,0.0,0.0,88.77823410034179,90.73904113769531,96.46613133748373,-2.064555397557234,-2.1609298630101454,-5.9368921717741285,42.31568219468074,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-06-30,86.94535452410474,89.17830252132626,86.94535452410474,87.64315032958984,10783,0.0,0.0,88.5875030517578,90.44131488800049,96.51672992706298,-1.0660112201336334,-2.0497400314650256,-6.294675590080227,44.04104671403516,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-07-03,87.68967434118338,87.9222729468629,84.89849107302899,85.73584747314453,26878,0.0,0.0,88.09439468383789,90.17731552124023,96.51616026560465,-2.677295438782403,-2.3098057702901267,-6.567651185998733,40.47725375998527,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-07-04,85.73584963521559,85.96844824676074,81.40951404080633,82.20034790039062,63197,0.0,0.0,87.41520690917969,89.86447029113769,96.50890928904215,-5.96561993407744,-2.7255080612204394,-6.884793380064533,34.848025917967945,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2023-07-05,82.24686542882411,83.68897247314453,81.8747062534574,83.68897247314453,29349,0.0,0.0,86.91744537353516,89.51440925598145,96.48907769521078,-3.7144130116986176,-2.9011685426195863,-7.228453837294291,38.71282121079219,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
