Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-27,239.75954682948225,239.75954682948225,229.4208394713321,232.374755859375,2127,0.0,0.0,239.41492309570313,259.26770248413084,,-2.940571600674162,-7.657251249658777,,31.412341156308116,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-09-28,232.37474714006697,241.2364959716797,224.9899564470564,241.2364959716797,1138,0.0,0.0,238.72567443847657,258.49229927062987,,1.0517601590649994,-7.646891179322339,,42.182321027762015,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-09-29,241.23650284795804,241.72882224152528,229.42083740234375,229.42083740234375,632,0.0,0.0,237.34718017578126,257.4707363128662,,-3.3395563273880895,-7.8158614937239985,,34.42128646927327,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-09-30,229.42082870158745,244.19040994847074,225.48227370241855,231.39010620117188,2943,0.0,0.0,236.1163803100586,256.6091770172119,,-2.001671422660452,-7.985995257597027,,36.51768408518794,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-03,233.35938370075633,239.75953557440576,231.39010620117188,231.39010620117188,1194,0.0,0.0,234.54095764160155,255.56299858093263,,-1.3434120300832249,-8.225776444970666,,36.51768408518793,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-04,239.7595378330776,242.2211347307478,231.88242776053295,241.2364959716797,83,0.0,0.0,235.08250732421874,254.87375106811524,,2.617799477088932,-7.765116517866634,,46.44539215558114,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-05,246.6520237227485,254.52913426080036,233.85171909841426,239.75955200195312,1585,0.0,0.0,235.52559661865234,254.13527221679686,,1.7976625233460823,-7.322744078700355,,45.30099785968033,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-06,239.26721845354353,241.2364959716797,236.3133021763393,241.2364959716797,149,0.0,0.0,235.82098693847655,253.47064094543458,,2.2964491428474902,-6.963194609492279,,46.71491321539143,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-07,244.19041760133044,251.5752084562094,242.71345943035467,248.6212921142578,632,0.0,0.0,237.00255279541017,252.89216537475585,,4.902368848692273,-6.283157311654626,,53.225397401485615,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-10,249.113602880766,265.852461572359,249.113602880766,257.4830322265625,731,0.0,0.0,239.4149169921875,252.49831008911133,,7.546779232208239,-5.18157649938586,,59.6038174813566,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-11,258.96000232118547,263.3908768856164,247.63665621208423,259.94464111328125,548,0.0,0.0,242.17190551757812,252.25215072631835,,7.338892411041084,-3.9960988160916857,,61.18711896292644,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-12,260.4369562429975,260.4369562429975,246.65201337947403,254.03680419921875,255,0.0,0.0,243.45193634033203,251.83367919921875,,4.347826522969067,-3.3282851148182435,,55.558899102093456,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-13,254.0368184764483,265.85248445209703,252.06754081384017,252.5598602294922,2377,0.0,0.0,245.76583862304688,251.30443534851074,,2.7644287930780784,-2.2039391058828297,,54.21625541683098,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-14,258.46768101369304,261.4215973681352,250.09825134277344,250.09825134277344,261,0.0,0.0,247.63665313720702,250.81211624145507,,0.9940362924395244,-1.2660724497021734,,51.962350233593526,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-17,255.51376465925082,255.51376465925082,236.31330835537648,250.09825134277344,1548,0.0,0.0,249.5074676513672,250.38133659362794,,0.23677996372907642,-0.34901520782239553,,51.962350233593526,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-18,246.6520144071193,256.0060828177686,246.6520144071193,255.51376342773438,364,0.0,0.0,250.93519439697266,250.0490207672119,,1.8246021813578457,0.3543999600725286,,56.569101681034965,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-19,255.5137590938771,255.5137590938771,242.71345517009908,249.60592651367188,287,0.0,0.0,251.91983184814453,249.64285697937012,,-0.9185086054945671,0.9120929380176763,,50.84111797858606,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-20,242.22113037109375,243.69808848311263,237.79025603503715,242.22113037109375,210,0.0,0.0,252.01829528808594,248.73206596374513,,-3.887481623424561,1.3211924693375905,,44.742425790786044,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-21,242.22113024340516,242.22113024340516,234.83633968720378,235.3286590576172,396,0.0,0.0,250.68903198242188,247.8212745666504,,-6.127261652947684,1.1571877437827511,,39.9282391847538,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-24,237.2979491118791,264.8678353157489,237.2979491118791,253.0521697998047,729,0.0,0.0,250.2459457397461,247.4520351409912,,1.1213864231698818,1.1290715783214367,,53.71844639556245,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-25,256.49839236919695,262.40622482299807,248.62128243079553,256.0060729980469,1106,0.0,0.0,249.85208892822266,247.07048683166505,,2.463050877910463,1.1258334138681554,,55.54993418565991,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-26,256.00606437857823,262.89853534261687,256.00606437857823,257.975341796875,223,0.0,0.0,250.24594268798828,246.84894218444825,,3.088721050124635,1.3761454570065572,,56.77792504752511,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-27,253.0521913624178,258.9600246237972,253.0521913624178,255.02146911621094,47,0.0,0.0,250.49210357666016,246.66432266235353,,1.8081869547495026,1.5518178198580779,,54.352361804356335,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-28,258.96002197265625,258.96002197265625,249.11363330449444,258.96002197265625,163,0.0,0.0,251.37828063964844,246.41816329956055,,3.0160685774902976,2.012886255490054,,56.99066900141667,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-10-31,258.96000148825453,258.96000148825453,246.1596972321811,251.57521057128906,295,0.0,0.0,251.5259765625,246.22123603820802,,0.019574124892354005,2.154461008175919,,51.034606650359535,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-01,251.08288787132085,261.4215950189635,244.6827358275421,254.03680419921875,489,0.0,0.0,251.37828063964844,246.25815963745117,,1.057578861946834,2.079168060760003,,52.80517027609733,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-02,260.43695732807606,260.43695732807606,250.5905695273927,255.51376342773438,181,0.0,0.0,251.96906433105468,246.36893157958986,,1.4067993251831972,2.273067758811827,,53.88268481149092,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-03,258.9599980790486,258.9599980790486,248.62129093140595,254.03680419921875,131,0.0,0.0,253.1506317138672,246.46739540100097,,0.3500573865259717,2.711610719134936,,52.589639944310115,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-04,258.9599980790486,258.9599980790486,254.03680419921875,254.03680419921875,95,0.0,0.0,255.02144622802734,246.4304714202881,,-0.3861016566928949,3.486165796877984,,52.58963994431013,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-07,260.9292819705349,265.8524759699789,254.5291297712576,262.8985595703125,250,0.0,0.0,256.00608520507814,246.61509132385254,,2.692308801844701,3.807955884132588,,59.37373442744424,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-08,264.37550898555486,264.8678283691406,263.8831896019691,264.8678283691406,219,0.0,0.0,256.8922607421875,247.08279457092286,,3.1046352287573487,3.9701130094062105,,60.71888939150882,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-09,264.8678551735534,264.8678551735534,256.0061053722077,258.96002197265625,637,0.0,0.0,256.9907287597656,247.35357055664062,,0.766289594334564,3.8961063636306816,,54.85131752776249,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-10,258.9599980790486,259.94463685501455,245.17505521552508,254.03680419921875,3797,0.0,0.0,256.8922622680664,247.62434616088868,,-1.1115391501624927,3.742732187228516,,50.473983808843506,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-11,254.03679871701908,254.03679871701908,246.15968867928206,246.65200805664062,1081,0.0,0.0,255.66146087646484,247.69819374084472,,-3.5239776808509946,3.2149072285733866,,44.71025088699474,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-14,246.1596972321811,253.05216875468216,246.1596972321811,251.57521057128906,351,0.0,0.0,255.66146087646484,247.8089656829834,,-1.5983051536853456,3.1687696092186477,,48.89967028864306,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-15,254.52913739604335,254.52913739604335,244.1904296875,244.1904296875,306,0.0,0.0,254.67682342529298,248.0182014465332,,-4.117529658472854,2.684731176955665,,43.567035666607936,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-16,245.1750654968638,245.1750654968638,236.31331614155545,239.75955200195312,554,0.0,0.0,253.10140228271484,248.1289737701416,,-5.271345856021312,2.0039693216881322,,40.69917323220621,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-17,238.28258610157832,243.20578002929688,237.29794731603462,243.20578002929688,414,0.0,0.0,252.01829986572267,248.25205345153807,,-3.496777750314629,1.5171058453781578,,43.79795745021804,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-18,248.1289716621794,249.11361043861663,241.72881961533747,247.1443328857422,2676,0.0,0.0,251.329052734375,248.5105209350586,,-1.6650362555003047,1.1341700096685094,,47.19413289055602,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-21,246.65201891677282,254.03680990230492,243.69810252255996,247.63665771484375,747,0.0,0.0,249.80286254882813,248.86745262145996,,-0.8671657369662686,0.37586671841374764,,47.620222954682305,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-11-22,255.51374502400404,275.6988385615458,253.0521482511331,257.975341796875,3621,0.0,0.0,249.11361389160157,249.50746726989746,,3.5573037405854055,-0.157852341096408,,55.70349034712277,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
