Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-02,127.0999984741211,132.0,127.0999984741211,130.6999969482422,15831,0.0,0.0,131.19000015258788,134.89000034332275,140.76833324432374,-0.37350652014312963,-2.7429758924439236,-4.175891527250162,46.07566957806616,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-03,130.6999969482422,136.3000030517578,130.6999969482422,135.39999389648438,36208,0.0,0.0,131.4099998474121,134.92750034332275,140.7041664759318,3.0362940824178395,-2.606955948165026,-4.1055402105645395,52.333258468850914,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-04,135.0,138.60000610351562,135.0,137.60000610351562,51815,0.0,0.0,131.50000076293946,134.9250005722046,140.63249988555907,4.63878730432321,-2.5384471334000516,-4.058449731035858,54.96752824850002,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-05,137.39999389648438,140.89999389648438,137.0,139.1999969482422,22239,0.0,0.0,131.8900001525879,134.96750049591066,140.5733331680298,5.542495099853748,-2.280178807501883,-3.9878350650036762,56.83582277824637,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-09,141.0,142.0,134.0,134.1999969482422,53510,0.0,0.0,132.20999984741212,134.7975004196167,140.39916642506918,1.5051789600837966,-1.9195464041616885,-3.989814290273634,49.87248087822855,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-10,137.89999389648438,142.89999389648438,132.3000030517578,138.60000610351562,70546,0.0,0.0,133.17000045776368,134.63000049591065,140.24333311716717,4.077499156782036,-1.0844537122253963,-4.002566465364043,55.08723267605574,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-11,140.0,142.10000610351562,137.39999389648438,138.0,41125,0.0,0.0,134.05999984741212,134.53250064849854,140.10333309173583,2.9389826622948054,-0.35121684262820485,-3.976231200430945,54.258316683568836,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-12,138.10000610351562,148.10000610351562,137.1999969482422,146.5,70317,0.0,0.0,135.95,134.69500064849854,140.05833314259846,7.76020595807283,0.9317341738439965,-3.829356221624684,62.79851218558742,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-13,142.0,147.89999389648438,139.10000610351562,146.6999969482422,65541,0.0,0.0,137.40999908447264,134.8875005722046,139.98833306630453,6.760787370399826,1.8700758050726598,-3.643755434736092,62.97368041559118,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-16,146.89999389648438,149.89999389648438,146.0,146.3000030517578,34731,0.0,0.0,139.31999969482422,135.18250064849855,139.89416637420655,5.010051228985829,3.0606765124755273,-3.368021589338218,62.34143382199082,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-17,146.1999969482422,153.3000030517578,146.1999969482422,152.8000030517578,83762,0.0,0.0,141.53000030517578,135.80250072479248,139.82916634877523,7.962977970946765,4.217521437245277,-2.879703662066509,67.96924230740605,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-18,153.0,158.1999969482422,152.0,155.1999969482422,61990,0.0,0.0,143.51000061035157,136.40750064849854,139.7858330408732,8.145771227212583,5.206825085194613,-2.4167916868849217,69.7658558645857,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-19,156.0,156.0,151.10000610351562,154.0,28584,0.0,0.0,145.15,136.98250064849853,139.77249965667724,6.097140888735787,5.962439956078434,-1.99610010197412,67.72053006326803,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-20,153.10000610351562,159.0,153.10000610351562,155.10000610351562,51545,0.0,0.0,146.74000091552733,137.58500080108644,139.73583304087322,5.697154924239664,6.654068438518775,-1.539213094437741,68.62846550502456,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-23,156.0,158.10000610351562,155.60000610351562,157.0,19892,0.0,0.0,149.02000122070314,138.19500064849854,139.70749975840252,5.354985044912356,7.833134716456339,-1.0826184081166461,70.18822693123693,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-24,157.10000610351562,159.10000610351562,154.89999389648438,155.8000030517578,40808,0.0,0.0,150.74000091552733,138.81000080108643,139.7191665013631,3.3567746487317836,8.594481698430714,-0.6507093643933267,67.89231282487171,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-25,157.0,157.0,152.39999389648438,153.89999389648438,15900,0.0,0.0,152.3300003051758,139.38000049591065,139.7666664759318,1.030652916801211,9.291146336052055,-0.2766510712250079,64.3055703581763,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-26,153.89999389648438,156.0,147.1999969482422,150.5,35250,0.0,0.0,152.7300003051758,139.8475004196167,139.77166652679443,-1.4600931714266625,9.21181990876116,0.054255554581745274,58.363620989532045,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-27,151.0,153.5,150.3000030517578,152.60000610351562,17675,0.0,0.0,153.32000122070312,140.25250072479247,139.77333329518635,-0.46960286424148023,9.31712477736998,0.3428174876492151,60.77450275856165,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-30,152.60000610351562,155.10000610351562,150.60000610351562,153.89999389648438,17005,0.0,0.0,154.0800003051758,140.65250072479247,139.76166655222576,-0.11682658900239193,9.546577210636455,0.6373952132531479,62.23239623091525,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-01-31,154.3000030517578,156.39999389648438,153.1999969482422,156.39999389648438,9363,0.0,0.0,154.43999938964845,141.04250049591064,139.75999978383382,1.2690977172894868,9.498909085298193,0.917645044405025,64.9317329169176,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-02-01,156.39999389648438,167.89999389648438,156.39999389648438,162.5,58633,0.0,0.0,155.1699996948242,141.61500034332275,139.8074997584025,4.723851465870876,9.5717256778163,1.2928495166881078,70.47646887494639,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-02-02,163.3000030517578,172.6999969482422,163.3000030517578,167.6999969482422,65481,0.0,0.0,156.53999938964844,142.47500019073487,139.9141664505005,7.129166731893909,9.871906776686716,1.830289101668894,74.2186870028871,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-02-03,169.10000610351562,171.0,163.6999969482422,170.89999389648438,25621,0.0,0.0,158.1199981689453,143.47749996185303,140.07833309173583,8.082466402437044,10.205431660703132,2.426618589108367,76.21655469916547,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-02-06,175.0,188.0,172.6999969482422,181.3000030517578,172832,0.0,0.0,160.54999847412108,144.66499996185303,140.33333314259846,12.924325614977446,10.98054022497273,3.086698450219935,81.29093137504594,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2023-02-07,182.0,183.3000030517578,177.3000030517578,181.0,25628,0.0,0.0,163.06999816894532,145.78500003814696,140.62249978383383,10.99527934775511,11.856499726498242,3.6711765629603885,80.7556801763185,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
