Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-09,264.6404596983803,266.76040454183766,261.10720930709766,262.3438415527344,57503,0.0,0.0,257.1676300048828,264.1943786621094,256.9924363454183,2.012777248735881,-2.6596889354006286,2.802394661534359,51.56740780059919,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-10,260.2238877323681,260.9305270036233,255.98397123515605,256.16064453125,116809,0.0,0.0,257.41495513916016,263.9779670715332,257.1322942097982,-0.4872718476018878,-2.4861968614958694,2.6623154756864267,44.590226965647254,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-11,256.16065142905876,259.6939017935975,255.63065848306576,257.9272766113281,71273,0.0,0.0,257.891943359375,263.96471710205077,257.2427083333333,0.01370079712180481,-2.300600553492917,2.61309982788982,46.804823634379176,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-12,257.9272647877405,262.5205008337078,254.74733421411395,260.7538757324219,112695,0.0,0.0,258.6869232177734,263.9514678955078,257.4311482747396,0.7990170082576622,-1.994512369909787,2.532840203862773,50.23218306986486,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-13,263.0504808483664,264.8171060440077,261.4605289549137,262.3438415527344,68198,0.0,0.0,259.30524291992185,263.98238372802734,257.58425559997556,1.1718230601881416,-1.7717624721974634,2.4838972060419624,52.101643443232525,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-16,262.34384919032107,267.4670516242076,262.34384919032107,267.2904052734375,46328,0.0,0.0,260.77154235839845,264.28270988464357,257.74325205485025,2.499836775164552,-1.3285649779275013,2.5371984630665176,57.455991324752304,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-17,267.2904052734375,269.23367687128047,266.0537729917989,267.2904052734375,63957,0.0,0.0,261.7961883544922,264.4770389556885,257.86986033121747,2.0986619222682186,-1.0136420960329457,2.562214372778785,57.455991324752304,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-18,267.2904314206798,274.35693310024004,267.2904314206798,271.177001953125,94541,0.0,0.0,262.9621643066406,264.65811882019045,258.09510536193847,3.123961832358918,-0.6408095550252463,2.542866300795738,61.38906042206144,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-19,271.1769666636592,275.59352963863734,271.1769666636592,271.88360595703125,112243,0.0,0.0,264.0928070068359,264.7155330657959,258.3306555430094,2.9500231522752767,-0.23524349015257942,2.4715911123151546,62.0755031327689,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-20,272.5902533583921,275.77018387180857,272.5902533583921,274.8868713378906,85140,0.0,0.0,265.2057769775391,264.8259464263916,258.5706221262614,3.6504085509311763,0.14342648682009845,2.4191937385198012,64.92940697700558,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-23,275.5935472672032,278.2434852216955,272.94360931271086,273.4736022949219,57058,0.0,0.0,266.3187530517578,264.92752799987795,258.79439481099445,2.6865735744014763,0.5251341989196806,2.369886408615118,62.54421958015631,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-24,273.65022515652964,274.35689139099316,269.05701593703924,273.2969055175781,49641,0.0,0.0,268.0323791503906,265.0070262908936,259.016695022583,1.9641382074341174,1.1416123194319272,2.312720138672254,62.236387475463474,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-25,273.2969314856922,273.6502511582154,263.9338119027304,265.17047119140625,113766,0.0,0.0,268.75669860839844,264.87011375427244,259.1403591156006,-1.3343769422534946,1.4673549986585859,2.2110622437301877,50.038444039295236,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-26,265.7004099368869,269.58700680521315,264.1104580955246,268.8803405761719,173327,0.0,0.0,269.56934509277346,264.8259479522705,259.33174324035645,-0.2555945359308053,1.7911376045967615,2.1186009253105036,54.4295030784477,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-27,272.7669321996139,276.30018275637866,270.2936675925036,275.4168701171875,110359,0.0,0.0,270.87664794921875,264.91869621276857,259.4922117869059,1.6761216599298385,2.2489736744231426,2.091193561646805,60.9428879484425,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-30,275.4168384602424,275.4168384602424,270.82362943833806,274.1802062988281,63188,0.0,0.0,271.5656280517578,264.9761112213135,259.6467913309733,0.962779518832184,2.4868343036933713,2.0525267664667024,59.21836684855224,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-01-31,274.1802426116014,277.71349323019564,272.943610286406,274.7102355957031,171415,0.0,0.0,272.3076110839844,264.8656978607178,259.8146208445231,0.8823199991195678,2.8096930947925265,1.9441080720462196,59.744150862881696,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-01,278.2434711456299,282.6600341796875,276.30017262801994,282.6600341796875,97547,0.0,0.0,273.45591430664064,264.93636360168455,260.05458755493163,3.3658514559410095,3.215697003286686,1.8772120471521139,66.68249939602697,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-02,282.6600543999233,287.9599304199219,261.10723064324185,287.9599304199219,319009,0.0,0.0,275.0635467529297,265.21460762023924,260.3063318888346,4.688510643897166,3.7135734042195634,1.8855767724853973,70.35133451985578,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-03,285.4866554617822,296.43972678464536,283.5433568750293,295.2030944824219,134277,0.0,0.0,277.0951690673828,265.53260078430174,260.6478796641032,6.53491198564911,4.354481615036648,1.8740690031676017,74.48632438117875,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-06,295.7330348382797,295.7330348382797,289.1965272738131,290.6098327636719,173952,0.0,0.0,278.8087921142578,265.8550106048584,260.9261229197184,4.232664457933562,4.872498539684346,1.8889974027845917,68.00876040892679,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-07,290.6098386040505,296.6163533609628,289.5498527262138,291.13983154296875,123548,0.0,0.0,280.59308471679685,266.15533714294435,261.2176161448161,3.7587336968110776,5.424556850460003,1.8902710586681315,68.35076874637741,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-08,291.84646814961053,297.49966321429696,291.84646814961053,296.2630310058594,154091,0.0,0.0,283.7023406982422,266.9017360687256,261.5900796254476,4.427418637683094,6.2946779129194415,2.0305267122069046,71.52028079357049,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-09,296.79304242493066,302.7995575009056,295.02641717240135,299.08966064453125,216740,0.0,0.0,286.7232727050781,267.76296577453616,261.96401545206703,4.31300459944636,7.0810042291311674,2.213643851985537,73.11974648417032,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-10,300.1496068393878,300.1496068393878,295.5563975523636,296.79302978515625,166683,0.0,0.0,288.860888671875,268.48286628723145,262.3350067138672,2.7460073081377234,7.590064374105158,2.343514748708251,69.69485425002219,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-13,298.38297204760033,302.4462152157597,298.02965241483867,300.14959716796875,115833,0.0,0.0,291.45782775878905,269.3529285430908,262.71630338033043,2.982170517092106,8.206667488362553,2.5261565716965135,71.77563031274033,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-14,300.3262564011111,304.3894993790261,299.26627059589543,300.5029296875,140849,0.0,0.0,294.03709716796874,270.50123443603513,263.13293240865073,2.198985291926499,8.700833761813787,2.8002203904835756,71.99362145359765,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-15,302.09291521651306,304.56617976314635,298.5596647461445,304.2128601074219,112061,0.0,0.0,296.1923797607422,271.9057018280029,263.6084489186605,2.707861813716628,8.932022303858158,3.147567137312298,74.24306744649095,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2023-02-16,304.7428578787708,305.62617051030344,301.73960032287215,303.5062255859375,88974,0.0,0.0,297.74700927734375,273.09817428588866,264.0427443186442,1.9342650401667636,9.025631553893815,3.429531832284106,73.03971878917551,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
