Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
FLUI,98.6,22.6,90.8,2.1,59.1
FLUO,86.6,29.8,30.0,38.6,40.5
GABA,,6.4,1.5,9.4,1.5
GENO,9.0,92.7,13.4,72.5,42.5
GUARD,,2.5,64.4,24.1,12.1
ICO,12.3,25.6,93.2,45.6,35.8
IDLDX,75.0,8.6,76.5,33.1,46.5
INIT,,7.0,44.4,5.0,6.1
INTEG-B,40.0,31.6,50.4,59.7,39.1
IVACC,94.1,12.4,92.3,17.2,60.0
IZAFE-B,3.5,5.7,20.0,44.0,5.7
KLAR,99.8,35.2,0.6,3.2,16.6
KONT,19.6,57.2,63.5,21.1,27.4
LIDDS,,6.0,67.4,61.4,37.3
LPGO,,0.1,93.8,47.6,43.2
LIPUM,,5.8,0.4,29.3,3.5
LARK,2.1,9.8,94.0,0.1,9.1
MAGLE,95.4,62.6,60.5,17.7,72.3
MAGNA,,8.2,98.2,0.3,18.2
MEDHLP,51.7,76.6,45.6,86.9,82.9
MODTX,,2.8,96.3,17.4,24.0
NANEXA,5.9,23.7,54.3,75.0,26.5
NANECH,,40.8,81.8,21.3,45.3
NEOLA,7.5,37.3,41.0,46.0,15.1
NEWBRY,97.3,22.3,66.1,13.1,50.6
NXTCL,87.1,6.6,65.1,8.7,30.3
ONCOZ,,27.1,58.1,89.2,69.9
ORTI-A,15.2,7.9,99.4,57.8,37.9
ORTI-B,15.2,7.9,99.3,18.6,17.6
ORT-B,97.8,68.1,15.1,96.8,88.4
OSSD,91.9,36.8,80.0,81.3,92.1
PAX,68.3,86.8,41.5,84.8,89.6
PERP-B,95.7,12.8,40.4,5.8,23.9
PILA,1.3,30.4,2.1,20.7,3.8
PRO,64.0,39.7,7.6,31.2,18.4
PLUN,56.8,20.5,97.6,14.5,43.9
PROGEN,1.4,4.7,97.8,5.4,9.8
QLIFE,,10.3,98.1,76.6,77.9
QUIA,,25.9,94.4,3.1,29.0
S2M,87.6,99.3,93.5,28.8,95.5
SDOS,43.8,52.5,70.1,37.9,53.2
CMOTEC-B,93.6,13.8,3.1,36.7,19.8
HEART,98.2,39.2,91.5,26.7,81.3
SCOL,,3.1,95.6,0.6,15.3
SCIB,88.8,12.7,82.8,39.7,65.9
SENZA,29.8,29.0,89.1,53.5,52.3
SPAGO,53.4,4.2,61.3,93.5,58.3
SPEC-BTU,,,,,
STABL,,31.7,58.9,26.1,24.2
STIL,44.8,80.3,27.1,27.6,37.5
SUS,82.0,70.8,61.5,71.6,91.0
TOL,61.2,10.8,90.1,56.1,61.8
XINT,4.5,45.0,99.6,46.1,47.5
XPC,94.7,41.6,27.1,82.0,77.1
ABSO,10.5,75.1,26.2,29.4,17.8
ACUVI,45.0,79.6,85.2,84.2,93.1
AXOLOT,96.5,40.0,53.7,82.7,86.7
BAWAT,4.0,0.3,98.8,4.9,9.6
BOMILL,11.9,14.4,9.8,18.5,4.0
CALVIK,52.5,54.0,41.0,,48.7
CARE,25.2,66.2,62.6,53.4,55.5
CI,3.2,2.2,91.9,16.6,10.6
DLAB,31.6,8.2,5.3,49.9,7.3
ESGR-B,84.8,21.3,88.2,34.0,68.4
FERRO,6.1,0.6,51.1,15.4,5.7
FIRE,49.4,89.2,25.9,61.1,67.1
FLEXQ,13.5,21.7,48.5,30.8,10.8
FREEM,8.8,26.8,83.2,96.3,59.6
GPX,5.6,35.8,11.8,51.6,9.0
GOTL-A,90.9,44.0,23.2,73.8,69.7
GOTL-B,90.9,44.0,22.9,89.8,78.2
GGEO,86.9,61.3,92.1,46.6,91.3
HEGR,62.5,25.4,89.3,12.2,43.9
HEGR-BTU,,,,,
HELIO,2.4,1.5,67.5,43.8,11.0
HILB-B,,11.5,,98.7,63.4
IDUN-B,74.3,67.7,4.1,39.0,40.7
LXB,98.7,23.4,80.3,31.0,70.5
LYGRD,38.8,19.3,6.8,92.4,25.4
MANTEX,3.7,33.5,90.4,23.6,21.4
NEPA,16.9,15.6,75.7,52.1,27.1
NJOB,,94.2,76.3,76.6,97.3
LEVEL,78.4,32.8,82.2,18.7,58.1
NOTEK,97.0,83.4,46.2,95.0,96.5
OGUN-B,16.1,64.3,72.6,36.3,43.7
OPTI,89.2,24.5,93.7,17.1,66.4
OXE,82.0,9.9,84.1,9.8,41.0
PCOM-B,18.3,45.7,53.1,11.4,14.3
RLOS-B,3.0,15.4,75.4,42.1,16.0
RO,11.3,22.4,73.1,97.9,53.3
SAXG,6.4,23.0,81.6,8.2,11.6
SES,1.1,41.3,89.4,10.1,18.0
SERT,86.3,32.6,38.8,4.5,27.9
SIBEK,18.2,87.5,24.4,63.5,46.8
SILEON,4.1,4.5,79.6,8.9,7.7
SEYE,49.8,37.7,88.1,62.3,73.1
SUMMAS,,11.5,,0.4,1.7
TEQ,72.6,71.3,24.9,38.1,55.0
TERNOR,,11.5,,,3.1
TRAIN-B,68.8,50.7,36.8,25.3,38.8
VSSAB-B,25.8,45.1,79.7,59.6,56.8
VIMAB,15.5,5.2,0.9,10.4,2.2
W5,24.3,38.1,22.3,70.0,23.7
WPAY,62.2,41.8,3.7,88.7,48.5
AXIC-A,97.4,30.0,31.1,95.3,80.8
CINIS,100.0,3.2,49.0,1.0,22.6
CLEM,81.7,56.5,31.5,47.2,60.6
ITECH,88.4,94.8,5.0,86.6,87.3
IMPC,96.2,28.7,85.7,55.8,84.8
LCLEAN,27.1,14.6,95.1,2.3,16.9
ORGC,26.7,14.3,32.1,9.9,6.8
PCAT,9.4,23.6,44.2,35.3,10.4
POLYG,73.2,49.3,46.0,87.7,81.5
AERO,96.7,37.0,95.9,2.7,69.8
TRIBO-B,73.4,16.6,37.8,11.0,16.8
CIRCHE,96.0,46.4,77.5,7.8,68.2
DE,21.1,95.1,61.9,67.0,76.9
DE-IL,21.1,95.1,86.0,,85.9
GIGA,66.5,45.3,65.4,5.5,39.5
MASHUP,81.0,8.9,99.1,4.4,46.7
ARCT,,11.5,86.2,37.2,37.6
BIOEX,9.3,5.4,6.9,93.7,11.1
BOTX,,73.2,63.8,30.2,65.0
DMXSE-SDB,,14.7,0.4,94.0,19.2
FNMC-SDB,,5.1,0.7,38.4,4.2
LEMSE,,17.6,2.5,24.5,4.3
LUC,11.9,90.0,47.6,2.6,21.6
NIO,,18.6,90.0,2.4,20.3
ADVBOX,9.0,6.8,94.7,31.8,18.3
BBROOM,41.5,33.0,87.6,48.5,57.2
CANDLE-B,70.7,21.5,17.2,86.5,48.1
CDON,16.6,36.5,92.9,6.3,21.7
CEDER,75.5,56.0,30.7,89.0,79.5
CLEMO,91.5,8.4,83.9,92.9,88.1
DSNO,23.7,56.8,78.1,3.7,28.0
ALBERT,31.6,14.8,89.0,70.5,54.3
ELLWEE,14.8,64.0,4.0,73.8,24.8
EMB,95.5,40.6,26.3,35.9,50.0
ENVAR,93.5,87.6,16.2,89.8,91.6
FRAG,7.0,15.9,31.8,81.9,16.1
FSPORT,4.3,23.1,92.3,34.1,23.3
GCOR,93.3,0.4,16.0,79.5,43.5
GBK,89.5,35.1,96.9,11.8,70.3
HOTEL,42.6,20.8,98.5,28.5,44.5
KAKEL,71.0,24.7,88.8,10.3,47.3
KAMBI,16.7,88.7,24.3,91.7,64.3
BRAVE,,11.5,,6.8,2.8
KJELL,,,,77.3,95.5
MOBA,,,,8.0,2.2
MAV,,,,1.4,0.3
MAXENT-B,,,,11.7,3.3
NANOC-B,,,,39.4,25.8
BOAT,,,,36.5,19.4
NITRO,,,,5.6,1.4
NREST,,,,97.6,99.6
NBZ,,,,8.5,2.6
OBAB,,,,13.9,4.1
QIIWI,,,,47.0,42.8
REALFI,,,,3.6,1.0
REFINE,,,,1.7,0.4
SBOK,,,,80.7,96.9
SCOUT,,,,96.7,99.4
SKOLON,,,,65.5,83.1
SOZAP,,,,91.9,98.6
STORY-B,,,,76.0,94.6
BUY,,,,15.5,4.6
SODER,,,,77.2,95.3
TELLUS,,,,18.0,5.4
TOURN,,,,11.6,3.2
UTG,,,,75.9,94.5
USWE,,,,87.9,98.0
ACCON,,,,49.3,49.4
PADEL,,,,3.0,0.8
ADTR,,,,19.8,6.5
AVT-B,,,,77.0,95.1
BUSER,,,,77.9,95.9
BEAMMW-B,,,,99.5,99.9
BIM,,,,45.1,38.0
BINERO,,,,69.5,88.7
BRILL,,,,25.4,8.1
CHARGE,,,,81.0,97.1
CHECK,,,,9.6,2.9
CLAV,,,,64.8,82.5
CDMIL,,,,63.0,79.8
COMPDM,,,,43.9,35.2
CFISH,,,,94.4,99.1
DIAH,,,,15.8,4.7
DIVIO-B,,,,7.2,1.9
DONE,,,,50.6,52.7
ENERS,,,,33.6,15.6
EXS,,,,61.5,77.2
FLEXM,,,,22.7,7.2
FLOWS,,,,29.0,11.3
FRAM-B,,,,1.3,0.1
GENI,,,,43.6,34.3
GREAT,,,,1.9,0.6
HDW-B,,,,47.5,44.3
HIFA-B,,,,43.1,33.0
INSP,,,,19.3,6.3
IRIS,,,,3.3,0.9
JLT,,,,26.9,9.3
K33,,,,91.4,98.5
KENH,,,,92.8,98.8
KLIMAT,,,,89.5,98.3
LITI,,,,94.2,99.0
LOYAL,,,,41.9,30.6
MODEL,,,,14.9,4.5
NEO-B,,,,17.4,5.1
NOSA,,,,12.6,3.6
OBSE,,,,55.1,63.4
OODA,,,,26.9,9.3
OPTER,,,,52.8,57.5
QLOSR-B,,,,24.6,7.8
QCORE,,,,5.3,1.3
RPLAN,,,,1.8,0.5
RIGHTB,,,,88.3,98.1
SFTR,,,,50.3,51.9
SONE,,,,98.8,99.7
SPEONE,,,,33.1,15.5
SPOTR,,,,22.6,7.0
TENEO,,,,75.5,94.1
UNIBAP,,,,96.9,99.5
UPSALE,,,,52.6,57.0
VERT-B,,,,64.6,82.2
VO2,,,,74.8,93.9
VUXEN,,,,44.5,36.7
WPTG-B,,,,35.1,17.4
XMR,,,,16.8,5.0
ZAPLOX,,,,4.2,1.2
ALCA,,,,30.6,12.4
BAHN-B,,,,83.8,97.6
BRE2,,,,92.0,98.7
EFFH,,,,70.3,89.4
GAPW-B,,,,27.1,9.7
INCOAX,,,,12.8,3.7
KEBNI-B,,,,95.1,99.2
LUMEN,,,,8.3,2.4
MAVEN,,,,31.6,13.4
TALK,,,,99.6,100.0
TESSIN,,,,18.1,5.5
WAYS,,,,89.3,98.2
WYLD,,,,43.0,32.9
