Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
IDLDX,75.0,9.0,78.0,19.0,35.0
INIT,,7.0,46.0,5.0,
INTEG-B,39.0,32.0,49.0,59.0,34.0
IVACC,95.0,12.0,93.0,17.0,60.0
IZAFE-B,3.0,6.0,20.0,47.0,1.0
KLAR,100.0,33.0,0.0,4.0,11.0
KONT,19.0,54.0,64.0,23.0,21.0
LIDDS,,5.0,70.0,61.0,
LPGO,,0.0,95.0,48.0,
LIPUM,,5.0,0.0,45.0,
LARK,2.0,9.0,94.0,0.0,3.0
MAGLE,96.0,60.0,64.0,15.0,72.0
MAGNA,,7.0,98.0,0.0,
MEDHLP,52.0,76.0,45.0,89.0,84.0
MODTX,,3.0,96.0,17.0,
NANEXA,6.0,22.0,55.0,74.0,20.0
NANECH,,42.0,79.0,23.0,
NEOLA,6.0,36.0,40.0,46.0,8.0
NEWBRY,97.0,21.0,61.0,41.0,63.0
NXTCL,88.0,6.0,66.0,7.0,26.0
ONCOZ,,26.0,60.0,90.0,
ORTI-A,14.0,8.0,100.0,57.0,34.0
ORTI-B,14.0,8.0,99.0,20.0,13.0
ORT-B,98.0,67.0,16.0,96.0,90.0
OSSD,93.0,35.0,81.0,82.0,95.0
PAX,69.0,86.0,41.0,86.0,92.0
PERP-B,96.0,12.0,38.0,7.0,17.0
PILA,2.0,29.0,2.0,16.0,0.0
PILA-BTU,,,,,
PILA-UR,,,,,
PRO,64.0,38.0,9.0,9.0,5.0
PLUN,57.0,20.0,98.0,15.0,42.0
PROGEN,2.0,5.0,98.0,6.0,4.0
QLIFE,,10.0,98.0,78.0,
QUIA,,24.0,94.0,4.0,
S2M,88.0,99.0,94.0,49.0,100.0
SDOS,43.0,50.0,72.0,40.0,51.0
CMOTEC-B,94.0,14.0,3.0,42.0,17.0
HEART,99.0,37.0,92.0,35.0,85.0
SCOL,,3.0,96.0,1.0,
SCIB,90.0,13.0,84.0,28.0,58.0
SENZA,28.0,27.0,90.0,32.0,32.0
SPAGO,53.0,4.0,61.0,96.0,57.0
SPEC-BTU,,,,,
STABL,,32.0,60.0,26.0,
STIL,44.0,80.0,24.0,43.0,43.0
SUS,82.0,69.0,61.0,68.0,92.0
TOL,63.0,10.0,90.0,62.0,66.0
XINT,4.0,44.0,100.0,51.0,48.0
XPC,96.0,39.0,26.0,81.0,76.0
ABSO,10.0,74.0,28.0,24.0,10.0
ACUVI,45.0,79.0,87.0,86.0,96.0
AXOLOT,97.0,38.0,54.0,83.0,88.0
BAWAT,4.0,0.0,99.0,4.0,3.0
BOMILL,10.0,14.0,9.0,19.0,0.0
CALVIK,53.0,53.0,61.0,80.0,79.0
CARE,24.0,65.0,64.0,52.0,51.0
CI,3.0,2.0,92.0,17.0,4.0
DLAB,30.0,8.0,4.0,81.0,6.0
ESGR-B,86.0,20.0,89.0,31.0,67.0
FERRO,6.0,0.0,51.0,16.0,1.0
FIRE,49.0,89.0,25.0,66.0,69.0
FLEXQ,13.0,20.0,48.0,34.0,4.0
FREEM,9.0,25.0,84.0,97.0,58.0
GPX,6.0,35.0,12.0,25.0,1.0
GOTL-A,92.0,41.0,23.0,77.0,70.0
GOTL-B,92.0,41.0,23.0,91.0,79.0
GGEO,88.0,58.0,93.0,47.0,94.0
HEGR,62.0,23.0,90.0,13.0,40.0
HEGR-BTU,,,,,
HELIO,2.0,1.0,70.0,28.0,2.0
HILB-B,,11.0,,99.0,
IDUN-B,73.0,66.0,4.0,47.0,42.0
LXB,99.0,22.0,83.0,14.0,61.0
LYGRD,39.0,18.0,6.0,92.0,19.0
MANTEX,4.0,33.0,91.0,25.0,17.0
NEPA,16.0,14.0,77.0,53.0,21.0
NJOB,,94.0,78.0,77.0,
LEVEL,79.0,30.0,85.0,7.0,49.0
NOTEK,97.0,84.0,46.0,94.0,99.0
OGUN-B,16.0,63.0,75.0,36.0,42.0
OPTI,90.0,23.0,94.0,18.0,66.0
OXE,83.0,10.0,86.0,12.0,43.0
PCOM-B,17.0,43.0,54.0,11.0,7.0
RLOS-B,,,,44.0,
RO,,,,98.0,
SAXG,,,,9.0,
SES,,,,9.0,
SERT,,,,5.0,
SIBEK,,,,56.0,
SILEON,,,,10.0,
SEYE,,,,66.0,
SUMMAS,,,,1.0,
TEQ,,,,37.0,
TERNOR,,,,,
TRAIN-B,,,,27.0,
VSSAB-B,,,,58.0,
VIMAB,,,,9.0,
W5,,,,71.0,
WPAY,,,,90.0,
AXIC-A,,,,97.0,
CINIS,,,,1.0,
CLEM,,,,48.0,
ITECH,,,,88.0,
IMPC,,,,57.0,
LCLEAN,,,,6.0,
ORGC,,,,5.0,
PCAT,,,,38.0,
POLYG,,,,82.0,
AERO,,,,3.0,
TRIBO-B,,,,9.0,
CIRCHE,,,,10.0,
DE,,,,62.0,
DE-IL,,,,,
GIGA,,,,7.0,
MASHUP,,,,4.0,
ARCT,,,,69.0,
BIOEX,,,,74.0,
BOTX,,,,23.0,
DMXSE-SDB,,,,97.0,
FNMC-SDB,,,,56.0,
LEMSE,,,,23.0,
LUC,,,,3.0,
NIO,,,,2.0,
ADVBOX,,,,29.0,
BBROOM,,,,48.0,
CANDLE-B,,,,90.0,
CDON,,,,8.0,
CEDER,,,,87.0,
CLEMO,,,,92.0,
DSNO,,,,5.0,
ALBERT,,,,71.0,
ELLWEE,,,,75.0,
EMB,,,,40.0,
ENVAR,,,,91.0,
FRAG,,,,86.0,
FSPORT,,,,47.0,
GCOR,,,,88.0,
GBK,,,,5.0,
HOTEL,,,,46.0,
KAKEL,,,,10.0,
KAMBI,,,,93.0,
BRAVE,,,,18.0,
KJELL,,,,79.0,
MOBA,,,,22.0,
MAV,,,,1.0,
MAXENT-B,,,,12.0,
NANOC-B,,,,36.0,
BOAT,,,,38.0,
NITRO,,,,6.0,
NREST,,,,98.0,
NBZ,,,,8.0,
OBAB,,,,18.0,
QIIWI,,,,57.0,
REALFI,,,,4.0,
REFINE,,,,3.0,
SBOK,,,,68.0,
SCOUT,,,,96.0,
SKOLON,,,,73.0,
SOZAP,,,,65.0,
STORY-B,,,,73.0,
BUY,,,,27.0,
SODER,,,,79.0,
TELLUS,,,,19.0,
TOURN,,,,13.0,
UTG,,,,72.0,
USWE,,,,92.0,
ACCON,,,,49.0,
PADEL,,,,3.0,
ADTR,,,,20.0,
AVT-B,,,,79.0,
BUSER,,,,75.0,
BEAMMW-B,,,,99.0,
BIM,,,,42.0,
BINERO,,,,70.0,
BRILL,,,,26.0,
CHARGE,,,,76.0,
CHECK,,,,10.0,
CLAV,,,,64.0,
CDMIL,,,,63.0,
COMPDM,,,,36.0,
CFISH,,,,94.0,
DIAH,,,,9.0,
DIVIO-B,,,,7.0,
DONE,,,,45.0,
ENERS,,,,33.0,
EXS,,,,63.0,
FLEXM,,,,24.0,
FLOWS,,,,30.0,
FRAM-B,,,,2.0,
GENI,,,,50.0,
GREAT,,,,2.0,
HDW-B,,,,54.0,
HIFA-B,,,,54.0,
INSP,,,,21.0,
IRIS,,,,13.0,
JLT,,,,18.0,
K33,,,,88.0,
KENH,,,,64.0,
KLIMAT,,,,89.0,
LITI,,,,95.0,
LOYAL,,,,42.0,
MODEL,,,,16.0,
NEO-B,,,,24.0,
NOSA,,,,13.0,
OBSE,,,,55.0,
OODA,,,,12.0,
OPTER,,,,55.0,
QLOSR-B,,,,25.0,
QCORE,,,,6.0,
RPLAN,,,,2.0,
RIGHTB,,,,86.0,
SFTR,,,,49.0,
SONE,,,,99.0,
SPEONE,,,,34.0,
SPOTR,,,,23.0,
TENEO,,,,78.0,
UNIBAP,,,,97.0,
UPSALE,,,,52.0,
VERT-B,,,,72.0,
VO2,,,,75.0,
VUXEN,,,,41.0,
WPTG-B,,,,53.0,
XMR,,,,4.0,
ZAPLOX,,,,4.0,
ALCA,,,,30.0,
BAHN-B,,,,87.0,
BRE2,,,,91.0,
EFFH,,,,79.0,
GAPW-B,,,,26.0,
INCOAX,,,,14.0,
KEBNI-B,,,,97.0,
LUMEN,,,,12.0,
MAVEN,,,,32.0,
TALK,,,,100.0,
TESSIN,,,,19.0,
WAYS,,,,87.0,
WYLD,,,,42.0,
